date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260527,1810,和成,range_rebound,137,ok,output/latest/charts/range_rebound/1810_和成_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1810_和成_range_rebound_20260527.png,data/daily_price,180,19.9,20.0,20.0,-0.5,-0.5,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 20.00，距離 -0.50% | 異常放量上漲；量比4.44x；月營收YoY -6.2%；累計YoY -7.6%
20260527,1609,大亞,range_rebound,137,ok,output/latest/charts/range_rebound/1609_大亞_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1609_大亞_range_rebound_20260527.png,data/daily_price,180,36.75,37.15,41.65,-1.08,-11.76,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 41.65，距離 -11.76% | 區間內轉強；量比1.63x；月營收YoY 16.2%；累計YoY 17.2%
20260527,3532,台勝科,range_rebound,137,ok,output/latest/charts/range_rebound/3532_台勝科_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3532_台勝科_range_rebound_20260527.png,data/daily_price,180,290.5,300.0,300.0,-3.17,-3.17,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 300.00，距離 -3.17% | 挑戰前高；量比2.34x；月營收YoY 14.0%；累計YoY 11.7%
20260527,2359,所羅門,range_rebound,137,ok,output/latest/charts/range_rebound/2359_所羅門_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2359_所羅門_range_rebound_20260527.png,data/daily_price,180,144.5,148.0,148.0,-2.36,-2.36,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 148.00，距離 -2.36% | 挑戰前高；量比1.58x；月營收YoY 20.7%；累計YoY -17.9%
20260527,2493,揚博,range_rebound,137,ok,output/latest/charts/range_rebound/2493_揚博_range_rebound_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2493_揚博_range_rebound_20260527.png,data/daily_price,180,158.0,163.5,163.5,-3.36,-3.36,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 163.50，距離 -3.36% | 區間內轉強；量比2.39x；月營收YoY -3.1%；累計YoY 0.1%
20260527,3231,緯創,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260527.png,data/daily_price,180,145.0,150.5,150.5,-3.65,-3.65,revenue_breakout_low_response,24,1,營收爆發低反應；前60日高點 150.50，距離 -3.65% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260527,2347,聯強,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260527.png,data/daily_price,180,85.9,87.5,87.5,-1.83,-1.83,revenue_breakout_low_response,22,2,營收爆發低反應；前60日高點 87.50，距離 -1.83% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260527,2537,聯上發,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260527.png,data/daily_price,180,9.39,10.95,10.95,-14.25,-14.25,revenue_breakout_low_response,22,9,營收爆發低反應；前60日高點 10.95，距離 -14.25% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260527,2542,興富發,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260527.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,revenue_breakout_low_response,22,10,營收爆發低反應；前60日高點 44.80，距離 -3.79% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260527,6215,和椿,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260527.png,data/daily_price,180,130.5,138.0,138.0,-5.43,-5.43,revenue_breakout_low_response,21,3,營收爆發低反應；前60日高點 138.00，距離 -5.43% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260527,4934,太極,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260527.png,data/daily_price,180,17.4,19.8,22.7,-12.12,-23.35,revenue_breakout_low_response,20,4,營收爆發低反應；前60日高點 22.70，距離 -23.35% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260527,2374,佳能,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260527.png,data/daily_price,180,80.8,85.8,85.8,-5.83,-5.83,revenue_breakout_low_response,20,5,營收爆發低反應；前60日高點 85.80，距離 -5.83% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260527,1808,潤隆,revenue_breakout_low_response,130,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260527.png,data/daily_price,180,28.45,31.65,32.25,-10.11,-11.78,revenue_breakout_low_response,20,11,營收爆發低反應；前60日高點 32.25，距離 -11.78% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260527,2353,宏碁,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260527.png,data/daily_price,180,31.4,34.25,34.25,-8.32,-8.32,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 34.25，距離 -8.32% | 單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260527,2425,承啟,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2425_承啟_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2425_承啟_revenue_breakout_low_response_20260527.png,data/daily_price,180,36.5,35.95,35.95,1.53,1.53,revenue_breakout_low_response,18,7,營收爆發低反應；前60日高點 35.95，距離 1.53% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260527,6691,洋基工程,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/6691_洋基工程_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6691_洋基工程_revenue_breakout_low_response_20260527.png,data/daily_price,180,674.0,696.0,696.0,-3.16,-3.16,revenue_breakout_low_response,18,8,營收爆發低反應；前60日高點 696.00，距離 -3.16% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260527,2101,南港,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260527.png,data/daily_price,180,29.75,38.35,38.35,-22.43,-22.43,revenue_breakout_low_response,18,12,營收爆發低反應；前60日高點 38.35，距離 -22.43% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260527,1714,和桐,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260527.png,data/daily_price,180,9.4,10.65,10.65,-11.74,-11.74,revenue_breakout_low_response,17,13,營收爆發低反應；前60日高點 10.65，距離 -11.74% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260527,2241,艾姆勒,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2241_艾姆勒_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2241_艾姆勒_revenue_breakout_low_response_20260527.png,data/daily_price,180,36.35,39.9,39.9,-8.9,-8.9,revenue_breakout_low_response,17,14,營收爆發低反應；前60日高點 39.90，距離 -8.90% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260527,2022,聚亨,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260527.png,data/daily_price,180,7.63,9.62,9.95,-20.69,-23.32,revenue_breakout_low_response,16,15,營收爆發低反應；前60日高點 9.95，距離 -23.32% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260527,2382,廣達,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260527.png,data/daily_price,180,312.0,352.5,352.5,-11.49,-11.49,revenue_breakout_low_response,16,18,營收爆發低反應；前60日高點 352.50，距離 -11.49% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260527,5388,中磊,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260527.png,data/daily_price,180,83.3,89.2,89.2,-6.61,-6.61,revenue_breakout_low_response,16,19,營收爆發低反應；前60日高點 89.20，距離 -6.61% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260527,2548,華固,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260527.png,data/daily_price,180,121.5,132.5,132.5,-8.3,-8.3,revenue_breakout_low_response,15,20,營收爆發低反應；前60日高點 132.50，距離 -8.30% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260527,6177,達麗,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260527.png,data/daily_price,180,42.55,48.35,50.2,-12.0,-15.24,revenue_breakout_low_response,14,21,營收爆發低反應；前60日高點 50.20，距離 -15.24% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260527,2442,新美齊,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260527.png,data/daily_price,180,18.3,21.0,22.05,-12.86,-17.01,revenue_breakout_low_response,14,22,營收爆發低反應；前60日高點 22.05，距離 -17.01% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260527,2515,中工,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260527.png,data/daily_price,180,12.85,14.45,17.75,-11.07,-27.61,revenue_breakout_low_response,13,16,營收爆發低反應；前60日高點 17.75，距離 -27.61% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260527,8112,至上,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260527.png,data/daily_price,180,86.0,90.5,97.9,-4.97,-12.16,revenue_breakout_low_response,13,23,營收爆發低反應；前60日高點 97.90，距離 -12.16% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260527,1522,堤維西,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/1522_堤維西_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1522_堤維西_revenue_breakout_low_response_20260527.png,data/daily_price,180,28.6,34.15,44.2,-16.25,-35.29,revenue_breakout_low_response,12,17,營收爆發低反應；前60日高點 44.20，距離 -35.29% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260527,2208,台船,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260527.png,data/daily_price,180,18.1,21.9,23.65,-17.35,-23.47,revenue_breakout_low_response,12,24,營收爆發低反應；前60日高點 23.65，距離 -23.47% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260527,6805,富世達,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260527.png,data/daily_price,180,1740.0,2275.0,2275.0,-23.52,-23.52,revenue_breakout_low_response,12,25,營收爆發低反應；前60日高點 2275.00，距離 -23.52% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260527,6805,富世達,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260527.png,data/daily_price,180,1740.0,2275.0,2275.0,-23.52,-23.52,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 2275.00，距離 -23.52% | 量比0.82x；月營收YoY 59.0%；累計YoY 78.5%
20260527,6177,達麗,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260527.png,data/daily_price,180,42.55,48.35,50.2,-12.0,-15.24,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 50.20，距離 -15.24% | 量比1.43x；月營收YoY 264.8%；累計YoY 633.5%
20260527,4540,全球傳動,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/4540_全球傳動_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4540_全球傳動_revenue_pullback_20260527.png,data/daily_price,180,67.2,79.5,79.5,-15.47,-15.47,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 79.50，距離 -15.47% | 量比0.84x；月營收YoY 33.4%；累計YoY 57.4%
20260527,8046,南電,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260527.png,data/daily_price,180,905.0,1035.0,1035.0,-12.56,-12.56,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 1035.00，距離 -12.56% | 量比1.29x；月營收YoY 39.5%；累計YoY 34.1%
20260527,2337,旺宏,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260527.png,data/daily_price,180,155.5,178.5,178.5,-12.89,-12.89,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 178.50，距離 -12.89% | 量比1.45x；月營收YoY 153.7%；累計YoY 93.5%
20260527,2883,凱基金,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260527.png,data/daily_price,180,22.3,23.1,23.1,-3.46,-3.46,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -3.46% | 量比1.76x；月營收YoY 144.3%；累計YoY 319.6%
20260527,2382,廣達,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260527.png,data/daily_price,180,312.0,352.5,352.5,-11.49,-11.49,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 352.50，距離 -11.49% | 量比1.37x；月營收YoY 120.7%；累計YoY 79.6%
20260527,3231,緯創,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260527.png,data/daily_price,180,145.0,150.5,150.5,-3.65,-3.65,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 150.50，距離 -3.65% | 量比0.74x；月營收YoY 112.0%；累計YoY 135.3%
20260527,8112,至上,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260527.png,data/daily_price,180,86.0,90.5,97.9,-4.97,-12.16,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -12.16% | 量比1.6x；月營收YoY 56.0%；累計YoY 111.1%
20260527,2890,永豐金,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260527.png,data/daily_price,180,29.65,33.65,33.65,-11.89,-11.89,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 33.65，距離 -11.89% | 量比0.78x；月營收YoY 87.4%；累計YoY 50.1%
20260527,2406,國碩,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260527.png,data/daily_price,180,34.9,36.5,39.85,-4.38,-12.42,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 39.85，距離 -12.42% | 量比1.93x；月營收YoY 143.3%；累計YoY 161.3%
20260527,2542,興富發,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260527.png,data/daily_price,180,43.1,44.8,44.8,-3.79,-3.79,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -3.79% | 量比1.24x；月營收YoY 4077.7%；累計YoY 1725.2%
20260527,4967,十銓,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260527.png,data/daily_price,180,267.0,323.0,323.0,-17.34,-17.34,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 323.00，距離 -17.34% | 量比0.95x；月營收YoY 78.6%；累計YoY 70.7%
20260527,2374,佳能,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260527.png,data/daily_price,180,80.8,85.8,85.8,-5.83,-5.83,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 85.80，距離 -5.83% | 量比0.7x；月營收YoY 62.5%；累計YoY 73.2%
20260527,2867,三商壽,revenue_pullback,136,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260527.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260527.png,data/daily_price,180,7.54,7.99,8.31,-5.63,-9.27,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.31，距離 -9.27% | 量比1.1x；月營收YoY 577.2%；累計YoY 207.6%
