date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260525,1409,新纖,range_rebound,135,ok,output/latest/charts/range_rebound/1409_新纖_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1409_新纖_range_rebound_20260525.png,data/daily_price,180,17.6,17.85,17.85,-1.4,-1.4,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 17.85，距離 -1.40% | 區間內轉強；量比1.59x；月營收YoY 25.1%；累計YoY 2.3%
20260525,6120,達運,range_rebound,135,ok,output/latest/charts/range_rebound/6120_達運_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6120_達運_range_rebound_20260525.png,data/daily_price,180,15.15,15.6,15.6,-2.88,-2.88,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 15.60，距離 -2.88% | 區間內轉強；量比2.25x；月營收YoY -24.3%；累計YoY -10.1%
20260525,2332,友訊,range_rebound,135,ok,output/latest/charts/range_rebound/2332_友訊_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2332_友訊_range_rebound_20260525.png,data/daily_price,180,15.7,15.7,16.2,0.0,-3.09,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.20，距離 -3.09% | 挑戰前高；量比1.8x；月營收YoY 18.5%；累計YoY 6.7%
20260525,2405,輔信,range_rebound,135,ok,output/latest/charts/range_rebound/2405_輔信_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2405_輔信_range_rebound_20260525.png,data/daily_price,180,17.05,16.85,17.65,1.19,-3.4,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 17.65，距離 -3.40% | 區間內轉強；量比2.8x；月營收YoY 23.7%；累計YoY 3.5%
20260525,3167,大量,range_rebound,135,ok,output/latest/charts/range_rebound/3167_大量_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3167_大量_range_rebound_20260525.png,data/daily_price,180,879.0,894.0,894.0,-1.68,-1.68,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 894.00，距離 -1.68% | 區間內轉強；量比2.07x；月營收YoY 114.2%；累計YoY 125.4%
20260525,2493,揚博,range_rebound,135,ok,output/latest/charts/range_rebound/2493_揚博_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2493_揚博_range_rebound_20260525.png,data/daily_price,180,149.0,152.5,152.5,-2.3,-2.3,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 152.50，距離 -2.30% | 區間內轉強；量比2.14x；月營收YoY -3.1%；累計YoY 0.1%
20260525,8374,羅昇,range_rebound,135,ok,output/latest/charts/range_rebound/8374_羅昇_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8374_羅昇_range_rebound_20260525.png,data/daily_price,180,112.5,113.0,113.0,-0.44,-0.44,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 113.00，距離 -0.44% | 挑戰前高；量比1.65x；月營收YoY 62.7%；累計YoY 37.1%
20260525,9103,美德醫療-DR,range_rebound,135,ok,output/latest/charts/range_rebound/9103_美德醫療-DR_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9103_美德醫療-DR_range_rebound_20260525.png,data/daily_price,180,5.55,5.34,6.05,3.93,-8.26,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 6.05，距離 -8.26% | 異常放量上漲；量比3.13x
20260525,2023,燁輝,range_rebound,135,ok,output/latest/charts/range_rebound/2023_燁輝_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2023_燁輝_range_rebound_20260525.png,data/daily_price,180,13.95,14.6,14.95,-4.45,-6.69,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 14.95，距離 -6.69% | 區間內轉強；量比1.81x；月營收YoY -6.9%；累計YoY -10.7%
20260525,2637,慧洋-KY,range_rebound,135,ok,output/latest/charts/range_rebound/2637_慧洋-KY_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2637_慧洋-KY_range_rebound_20260525.png,data/daily_price,180,75.1,77.6,77.6,-3.22,-3.22,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 77.60，距離 -3.22% | 區間內轉強；量比2.04x；月營收YoY 21.2%；累計YoY 22.9%
20260525,2030,彰源,range_rebound,135,ok,output/latest/charts/range_rebound/2030_彰源_range_rebound_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2030_彰源_range_rebound_20260525.png,data/daily_price,180,18.5,18.65,18.65,-0.8,-0.8,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 18.65，距離 -0.80% | 區間內轉強；量比2.32x；月營收YoY 9.1%；累計YoY 1.3%
20260525,2347,聯強,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260525.png,data/daily_price,180,84.2,87.5,87.5,-3.77,-3.77,revenue_breakout_low_response,22,1,營收爆發低反應；前60日高點 87.50，距離 -3.77% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260525,2537,聯上發,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2537_聯上發_revenue_breakout_low_response_20260525.png,data/daily_price,180,9.55,10.95,10.95,-12.79,-12.79,revenue_breakout_low_response,22,3,營收爆發低反應；前60日高點 10.95，距離 -12.79% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260525,2542,興富發,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260525.png,data/daily_price,180,42.4,44.8,44.8,-5.36,-5.36,revenue_breakout_low_response,22,4,營收爆發低反應；前60日高點 44.80，距離 -5.36% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260525,1808,潤隆,revenue_breakout_low_response,128,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260525.png,data/daily_price,180,28.95,31.65,32.25,-8.53,-10.23,revenue_breakout_low_response,21,5,營收爆發低反應；前60日高點 32.25，距離 -10.23% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260525,2374,佳能,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260525.png,data/daily_price,180,83.7,85.5,85.5,-2.11,-2.11,revenue_breakout_low_response,20,2,營收爆發低反應；前60日高點 85.50，距離 -2.11% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260525,1714,和桐,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260525.png,data/daily_price,180,9.65,10.65,10.65,-9.39,-9.39,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 10.65，距離 -9.39% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260525,2101,南港,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260525.png,data/daily_price,180,30.2,38.35,38.35,-21.25,-21.25,revenue_breakout_low_response,18,7,營收爆發低反應；前60日高點 38.35，距離 -21.25% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260525,5388,中磊,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260525.png,data/daily_price,180,86.4,89.2,89.2,-3.14,-3.14,revenue_breakout_low_response,16,10,營收爆發低反應；前60日高點 89.20，距離 -3.14% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260525,2548,華固,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260525.png,data/daily_price,180,122.0,132.5,132.5,-7.92,-7.92,revenue_breakout_low_response,15,11,營收爆發低反應；前60日高點 132.50，距離 -7.92% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260525,2515,中工,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260525.png,data/daily_price,180,13.15,14.45,18.1,-9.0,-27.35,revenue_breakout_low_response,14,8,營收爆發低反應；前60日高點 18.10，距離 -27.35% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260525,6901,鑽石投資,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260525.png,data/daily_price,180,13.3,15.15,17.55,-12.21,-24.22,revenue_breakout_low_response,14,12,營收爆發低反應；前60日高點 17.55，距離 -24.22% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260525,2442,新美齊,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260525.png,data/daily_price,180,18.45,21.0,22.05,-12.14,-16.33,revenue_breakout_low_response,14,13,營收爆發低反應；前60日高點 22.05，距離 -16.33% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260525,1522,堤維西,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/1522_堤維西_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1522_堤維西_revenue_breakout_low_response_20260525.png,data/daily_price,180,29.2,34.15,44.3,-14.49,-34.09,revenue_breakout_low_response,13,9,營收爆發低反應；前60日高點 44.30，距離 -34.09% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260525,6177,達麗,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260525.png,data/daily_price,180,42.65,48.5,50.2,-12.06,-15.04,revenue_breakout_low_response,13,14,營收爆發低反應；前60日高點 50.20，距離 -15.04% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260525,2208,台船,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260525.png,data/daily_price,180,18.15,21.9,24.8,-17.12,-26.81,revenue_breakout_low_response,12,15,營收爆發低反應；前60日高點 24.80，距離 -26.81% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260525,8112,至上,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260525.png,data/daily_price,180,83.4,90.5,97.9,-7.85,-14.81,revenue_breakout_low_response,12,16,營收爆發低反應；前60日高點 97.90，距離 -14.81% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260525,6805,富世達,revenue_breakout_low_response,135,ok,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260525.png,data/daily_price,180,1745.0,2275.0,2275.0,-23.3,-23.3,revenue_breakout_low_response,11,17,營收爆發低反應；前60日高點 2275.00，距離 -23.30% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260525,2337,旺宏,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260525.png,data/daily_price,180,152.5,178.5,178.5,-14.57,-14.57,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 178.50，距離 -14.57% | 量比0.76x；月營收YoY 153.7%；累計YoY 93.5%
20260525,6901,鑽石投資,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260525.png,data/daily_price,180,13.3,15.15,17.55,-12.21,-24.22,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 17.55，距離 -24.22% | 量比1.43x；月營收YoY 331.1%；累計YoY 129.1%
20260525,2408,南亞科,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2408_南亞科_revenue_pullback_20260525.png,data/daily_price,180,296.0,353.0,353.0,-16.15,-16.15,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 353.00，距離 -16.15% | 量比1.05x；月營收YoY 717.3%；累計YoY 623.6%
20260525,2890,永豐金,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260525.png,data/daily_price,180,28.95,33.65,33.65,-13.97,-13.97,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 33.65，距離 -13.97% | 量比1.37x；月營收YoY 87.4%；累計YoY 50.1%
20260525,2382,廣達,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260525.png,data/daily_price,180,316.5,352.5,352.5,-10.21,-10.21,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 352.50，距離 -10.21% | 量比1.61x；月營收YoY 120.7%；累計YoY 79.6%
20260525,8271,宇瞻,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260525.png,data/daily_price,180,229.0,271.0,271.0,-15.5,-15.5,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 271.00，距離 -15.50% | 量比1.04x；月營收YoY 360.8%；累計YoY 276.9%
20260525,1449,佳和,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/1449_佳和_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1449_佳和_revenue_pullback_20260525.png,data/daily_price,180,12.4,17.05,17.05,-27.27,-27.27,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 17.05，距離 -27.27% | 量比1.4x；月營收YoY 75.5%；累計YoY 35.4%
20260525,6177,達麗,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260525.png,data/daily_price,180,42.65,48.5,50.2,-12.06,-15.04,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 50.20，距離 -15.04% | 量比2.77x；月營收YoY 264.8%；累計YoY 633.5%
20260525,4967,十銓,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260525.png,data/daily_price,180,271.5,323.0,323.0,-15.94,-15.94,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 323.00，距離 -15.94% | 量比0.39x；月營收YoY 78.6%；累計YoY 70.7%
20260525,6805,富世達,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260525.png,data/daily_price,180,1745.0,2275.0,2275.0,-23.3,-23.3,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 2275.00，距離 -23.30% | 量比0.94x；月營收YoY 59.0%；累計YoY 78.5%
20260525,2880,華南金,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260525.png,data/daily_price,180,30.55,36.75,38.1,-16.87,-19.82,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 38.10，距離 -19.82% | 量比2.6x；月營收YoY 59.6%；累計YoY 30.5%
20260525,8103,瀚荃,revenue_pullback,128,ok,output/latest/charts/revenue_pullback/8103_瀚荃_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8103_瀚荃_revenue_pullback_20260525.png,data/daily_price,180,107.5,136.5,136.5,-21.25,-21.25,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 136.50，距離 -21.25% | 量比0.74x；月營收YoY 21.6%；累計YoY 22.8%
20260525,2883,凱基金,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260525.png,data/daily_price,180,21.65,23.1,23.1,-6.28,-6.28,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -6.28% | 量比0.91x；月營收YoY 144.3%；累計YoY 319.6%
20260525,2882,國泰金,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2882_國泰金_revenue_pullback_20260525.png,data/daily_price,180,81.5,80.8,80.8,0.87,0.87,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 80.80，距離 0.87% | 量比1.3x；月營收YoY 153.9%；累計YoY 577.1%
20260525,2881,富邦金,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2881_富邦金_revenue_pullback_20260525.png,data/daily_price,180,97.7,98.6,98.6,-0.91,-0.91,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 98.60，距離 -0.91% | 量比1.24x；月營收YoY 219.8%；累計YoY 402.6%
20260525,2891,中信金,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2891_中信金_revenue_pullback_20260525.png,data/daily_price,180,57.3,58.6,58.6,-2.22,-2.22,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 58.60，距離 -2.22% | 量比0.83x；月營收YoY 1120.6%；累計YoY 81.7%
20260525,8112,至上,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260525.png,data/daily_price,180,83.4,90.5,97.9,-7.85,-14.81,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -14.81% | 量比1.44x；月營收YoY 56.0%；累計YoY 111.1%
20260525,2885,元大金,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2885_元大金_revenue_pullback_20260525.png,data/daily_price,180,56.1,57.4,57.4,-2.26,-2.26,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 57.40，距離 -2.26% | 量比1.09x；月營收YoY 324.9%；累計YoY 112.9%
20260525,2542,興富發,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260525.png,data/daily_price,180,42.4,44.8,44.8,-5.36,-5.36,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -5.36% | 量比1.09x；月營收YoY 4077.7%；累計YoY 1725.2%
20260525,2406,國碩,revenue_pullback,135,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260525.png,data/daily_price,180,33.9,36.7,39.85,-7.63,-14.93,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 39.85，距離 -14.93% | 量比1.35x；月營收YoY 143.3%；累計YoY 161.3%
20260525,2867,三商壽,revenue_pullback,134,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260525.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260525.png,data/daily_price,180,7.5,7.99,8.35,-6.13,-10.18,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.35，距離 -10.18% | 量比1.74x；月營收YoY 577.2%；累計YoY 207.6%
