date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260521,6215,和椿,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260521.png,126.0,132.0,132.0,-4.55,-4.55,revenue_breakout_low_response,20,5,營收爆發低反應；前60日高點 132.00，距離 -4.55% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,7777,能率亞洲,revenue_breakout_low_response,96,available_days_too_few,output/latest/charts/revenue_breakout_low_response/7777_能率亞洲_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/7777_能率亞洲_revenue_breakout_low_response_20260521.png,32.85,37.3,37.35,-11.93,-12.05,revenue_breakout_low_response,20,11,營收爆發低反應；前60日高點 37.35，距離 -12.05% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業 | price_data_warning: available_days_too_few
20260521,2406,國碩,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260521.png,30.9,38.75,39.85,-20.26,-22.46,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 39.85，距離 -22.46% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,2363,矽統,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260521.png,62.8,66.5,66.5,-5.56,-5.56,revenue_breakout_low_response,19,7,營收爆發低反應；前60日高點 66.50，距離 -5.56% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,2374,佳能,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260521.png,80.4,85.5,85.5,-5.96,-5.96,revenue_breakout_low_response,19,8,營收爆發低反應；前60日高點 85.50，距離 -5.96% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,1714,和桐,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260521.png,9.8,10.65,10.65,-7.98,-7.98,revenue_breakout_low_response,19,12,營收爆發低反應；前60日高點 10.65，距離 -7.98% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260521,4772,台特化,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260521.png,298.0,345.5,350.0,-13.75,-14.86,revenue_breakout_low_response,18,13,營收爆發低反應；前60日高點 350.00，距離 -14.86% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260521,2101,南港,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260521.png,31.1,38.35,38.35,-18.9,-18.9,revenue_breakout_low_response,18,14,營收爆發低反應；前60日高點 38.35，距離 -18.90% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260521,3231,緯創,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260521.png,140.0,149.0,149.0,-6.04,-6.04,revenue_breakout_low_response,18,17,營收爆發低反應；前60日高點 149.00，距離 -6.04% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,4739,康普,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260521.png,94.6,108.5,108.5,-12.81,-12.81,revenue_breakout_low_response,17,15,營收爆發低反應；前60日高點 108.50，距離 -12.81% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260521,6125,廣運,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260521.png,56.5,62.8,66.8,-10.03,-15.42,revenue_breakout_low_response,16,9,營收爆發低反應；前60日高點 66.80，距離 -15.42% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,1316,上曜,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260521.png,10.75,12.65,14.25,-15.02,-24.56,revenue_breakout_low_response,16,16,營收爆發低反應；前60日高點 14.25，距離 -24.56% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260521,2548,華固,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260521.png,123.5,132.5,132.5,-6.79,-6.79,revenue_breakout_low_response,15,18,營收爆發低反應；前60日高點 132.50，距離 -6.79% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,6901,鑽石投資,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6901_鑽石投資_revenue_breakout_low_response_20260521.png,14.1,15.15,18.1,-6.93,-22.1,revenue_breakout_low_response,15,19,營收爆發低反應；前60日高點 18.10，距離 -22.10% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,2442,新美齊,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260521.png,18.7,21.0,22.05,-10.95,-15.19,revenue_breakout_low_response,15,20,營收爆發低反應；前60日高點 22.05，距離 -15.19% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260521,5388,中磊,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260521.png,83.0,89.2,89.2,-6.95,-6.95,revenue_breakout_low_response,15,21,營收爆發低反應；前60日高點 89.20，距離 -6.95% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,2404,漢唐,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260521.png,1100.0,1080.0,1135.0,1.85,-3.08,revenue_breakout_low_response,14,22,營收爆發低反應；前60日高點 1135.00，距離 -3.08% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,3025,星通,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/3025_星通_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3025_星通_revenue_breakout_low_response_20260521.png,64.6,66.4,67.9,-2.71,-4.86,revenue_breakout_low_response,13,23,營收爆發低反應；前60日高點 67.90，距離 -4.86% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,8112,至上,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260521.png,85.5,90.5,97.9,-5.52,-12.67,revenue_breakout_low_response,13,24,營收爆發低反應；前60日高點 97.90，距離 -12.67% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,2208,台船,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260521.png,18.65,22.5,24.9,-17.11,-25.1,revenue_breakout_low_response,12,25,營收爆發低反應；前60日高點 24.90，距離 -25.10% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260521,1815,富喬,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1815_富喬_revenue_breakout_low_response_20260521.png,101.5,129.5,129.5,-21.62,-21.62,revenue_breakout_low_response,10,26,營收爆發低反應；前60日高點 129.50，距離 -21.62% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260521,3260,威剛,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3260_威剛_revenue_pullback_20260521.png,413.0,494.0,525.0,-16.4,-21.33,revenue_pullback,90,,營收成長但股價回檔；前60日高點 525.00，距離 -21.33%
20260521,5498,凱崴,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5498_凱崴_revenue_pullback_20260521.png,62.7,87.2,87.2,-28.1,-28.1,revenue_pullback,90,,營收成長但股價回檔；前60日高點 87.20，距離 -28.10%
20260521,5475,德宏,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5475_德宏_revenue_pullback_20260521.png,287.0,404.5,404.5,-29.05,-29.05,revenue_pullback,90,,營收成長但股價回檔；前60日高點 404.50，距離 -29.05%
20260521,6026,福邦證,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6026_福邦證_revenue_pullback_20260521.png,15.35,17.0,17.0,-9.71,-9.71,revenue_pullback,90,,營收成長但股價回檔；前60日高點 17.00，距離 -9.71%
20260521,1815,富喬,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/1815_富喬_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1815_富喬_revenue_pullback_20260521.png,101.5,129.5,129.5,-21.62,-21.62,revenue_pullback,84,,營收成長但股價回檔；前60日高點 129.50，距離 -21.62%
20260521,5314,世紀*,revenue_pullback,129,ok,output/latest/charts/revenue_pullback/5314_世紀__revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5314_世紀__revenue_pullback_20260521.png,69.8,84.7,97.5,-17.59,-28.41,revenue_pullback,82,,營收成長但股價回檔；前60日高點 97.50，距離 -28.41%
20260521,8155,博智,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/8155_博智_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8155_博智_revenue_pullback_20260521.png,413.0,480.0,480.0,-13.96,-13.96,revenue_pullback,82,,營收成長但股價回檔；前60日高點 480.00，距離 -13.96%
20260521,4772,台特化,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/4772_台特化_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4772_台特化_revenue_pullback_20260521.png,298.0,345.5,350.0,-13.75,-14.86,revenue_pullback,82,,營收成長但股價回檔；前60日高點 350.00，距離 -14.86%
20260521,5864,致和證,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/5864_致和證_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5864_致和證_revenue_pullback_20260521.png,32.3,37.75,37.75,-14.44,-14.44,revenue_pullback,77,,營收成長但股價回檔；前60日高點 37.75，距離 -14.44%
20260521,3680,家登,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/3680_家登_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3680_家登_revenue_pullback_20260521.png,544.0,623.0,623.0,-12.68,-12.68,revenue_pullback,77,,營收成長但股價回檔；前60日高點 623.00，距離 -12.68%
20260521,3324,雙鴻,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/3324_雙鴻_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3324_雙鴻_revenue_pullback_20260521.png,1000.0,1305.0,1305.0,-23.37,-23.37,revenue_pullback,76,,營收成長但股價回檔；前60日高點 1305.00，距離 -23.37%
20260521,5439,高技,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/5439_高技_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5439_高技_revenue_pullback_20260521.png,376.5,463.5,463.5,-18.77,-18.77,revenue_pullback,76,,營收成長但股價回檔；前60日高點 463.50，距離 -18.77%
20260521,3689,湧德,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/3689_湧德_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3689_湧德_revenue_pullback_20260521.png,121.0,146.0,146.0,-17.12,-17.12,revenue_pullback,76,,營收成長但股價回檔；前60日高點 146.00，距離 -17.12%
20260521,3264,欣銓,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/3264_欣銓_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3264_欣銓_revenue_pullback_20260521.png,219.0,249.0,249.0,-12.05,-12.05,revenue_pullback,75,,營收成長但股價回檔；前60日高點 249.00，距離 -12.05%
20260521,3081,聯亞,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/3081_聯亞_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3081_聯亞_revenue_pullback_20260521.png,2555.0,3305.0,3305.0,-22.69,-22.69,revenue_pullback,75,,營收成長但股價回檔；前60日高點 3305.00，距離 -22.69%
20260521,6735,美達科技,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/6735_美達科技_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6735_美達科技_revenue_pullback_20260521.png,108.5,149.5,149.5,-27.42,-27.42,revenue_pullback,75,,營收成長但股價回檔；前60日高點 149.50，距離 -27.42%
20260521,3105,穩懋,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/3105_穩懋_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3105_穩懋_revenue_pullback_20260521.png,483.0,637.0,637.0,-24.18,-24.18,revenue_pullback,74,,營收成長但股價回檔；前60日高點 637.00，距離 -24.18%
20260521,8054,安國,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/8054_安國_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8054_安國_revenue_pullback_20260521.png,109.5,130.0,130.0,-15.77,-15.77,revenue_pullback,74,,營收成長但股價回檔；前60日高點 130.00，距離 -15.77%
20260521,4903,聯光通,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/4903_聯光通_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4903_聯光通_revenue_pullback_20260521.png,45.3,56.0,56.0,-19.11,-19.11,revenue_pullback,74,,營收成長但股價回檔；前60日高點 56.00，距離 -19.11%
20260521,5351,鈺創,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5351_鈺創_revenue_pullback_20260521.png,75.2,94.0,94.0,-20.0,-20.0,revenue_pullback,70,,營收成長但股價回檔；前60日高點 94.00，距離 -20.00%
20260521,8299,群聯,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8299_群聯_revenue_pullback_20260521.png,2335.0,2880.0,2880.0,-18.92,-18.92,revenue_pullback,70,,營收成長但股價回檔；前60日高點 2880.00，距離 -18.92%
20260521,6265,方土昶,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6265_方土昶_revenue_pullback_20260521.png,43.75,47.75,50.7,-8.38,-13.71,revenue_pullback,70,,營收成長但股價回檔；前60日高點 50.70，距離 -13.71%
20260521,6015,宏遠證,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/6015_宏遠證_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6015_宏遠證_revenue_pullback_20260521.png,15.4,17.4,17.4,-11.49,-11.49,revenue_pullback,70,,營收成長但股價回檔；前60日高點 17.40，距離 -11.49%
20260521,6179,亞通,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/6179_亞通_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6179_亞通_revenue_pullback_20260521.png,25.95,28.7,29.35,-9.58,-11.58,revenue_pullback,70,,營收成長但股價回檔；前60日高點 29.35，距離 -11.58%
20260521,4743,合一,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4743_合一_revenue_pullback_20260521.png,53.9,59.0,61.2,-8.64,-11.93,revenue_pullback,70,,營收成長但股價回檔；前60日高點 61.20，距離 -11.93%
20260521,6419,京晨科,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/6419_京晨科_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6419_京晨科_revenue_pullback_20260521.png,145.0,194.5,194.5,-25.45,-25.45,revenue_pullback,70,,營收成長但股價回檔；前60日高點 194.50，距離 -25.45%
20260521,6125,廣運,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6125_廣運_revenue_pullback_20260521.png,56.5,62.8,66.8,-10.03,-15.42,revenue_pullback,70,,營收成長但股價回檔；前60日高點 66.80，距離 -15.42%
20260521,5443,均豪,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/5443_均豪_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/5443_均豪_revenue_pullback_20260521.png,117.5,142.0,142.0,-17.25,-17.25,revenue_pullback,69,,營收成長但股價回檔；前60日高點 142.00，距離 -17.25%
20260521,4166,友霖,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/4166_友霖_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4166_友霖_revenue_pullback_20260521.png,24.4,29.6,29.6,-17.57,-17.57,revenue_pullback,69,,營收成長但股價回檔；前60日高點 29.60，距離 -17.57%
20260521,8074,鉅橡,revenue_pullback,131,ok,output/latest/charts/revenue_pullback/8074_鉅橡_revenue_pullback_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8074_鉅橡_revenue_pullback_20260521.png,74.5,96.3,96.3,-22.64,-22.64,revenue_pullback,68,,營收成長但股價回檔；前60日高點 96.30，距離 -22.64%
20260521,6411,晶焱,true_breakout,131,ok,output/latest/charts/true_breakout/6411_晶焱_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6411_晶焱_true_breakout_20260521.png,94.6,89.0,90.5,6.29,4.53,true_breakout,123,,真正突破前60日高點 90.50，突破幅度 4.53%
20260521,2352,佳世達,true_breakout,131,ok,output/latest/charts/true_breakout/2352_佳世達_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2352_佳世達_true_breakout_20260521.png,27.2,26.5,26.7,2.64,1.87,true_breakout,118,,真正突破前60日高點 26.70，突破幅度 1.87%
20260521,2420,新巨,true_breakout,131,ok,output/latest/charts/true_breakout/2420_新巨_true_breakout_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2420_新巨_true_breakout_20260521.png,62.5,59.9,59.9,4.34,4.34,true_breakout,115,,真正突破前60日高點 59.90，突破幅度 4.34%
