date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260604,1808,潤隆,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260604.png,data/daily_price,180,31.7,31.4,32.25,0.96,-1.71,revenue_breakout_low_response,21,11,營收爆發低反應；前60日高點 32.25，距離 -1.71% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260604,5522,遠雄,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260604.png,data/daily_price,180,74.4,76.7,76.7,-3.0,-3.0,revenue_breakout_low_response,21,12,營收爆發低反應；前60日高點 76.70，距離 -3.00% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260604,2442,新美齊,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260604.png,data/daily_price,180,19.6,20.35,22.05,-3.69,-11.11,revenue_breakout_low_response,20,13,營收爆發低反應；前60日高點 22.05，距離 -11.11% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260604,4934,太極,revenue_breakout_low_response,180,large_price_gap_warning,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260604.png,data/daily_price,180,17.1,19.8,20.8,-13.64,-17.79,revenue_breakout_low_response,19,3,營收爆發低反應；前60日高點 20.80，距離 -17.79% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材 | price_data_warning: large_price_gap_warning
20260604,3046,建碁,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/3046_建碁_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3046_建碁_revenue_breakout_low_response_20260604.png,data/daily_price,180,60.1,64.0,64.0,-6.09,-6.09,revenue_breakout_low_response,19,4,營收爆發低反應；前60日高點 64.00，距離 -6.09% | 單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,2363,矽統,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260604.png,data/daily_price,180,63.1,72.0,72.0,-12.36,-12.36,revenue_breakout_low_response,19,5,營收爆發低反應；前60日高點 72.00，距離 -12.36% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,6215,和椿,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260604.png,data/daily_price,180,117.0,138.0,138.0,-15.22,-15.22,revenue_breakout_low_response,19,6,營收爆發低反應；前60日高點 138.00，距離 -15.22% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材
20260604,5388,中磊,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260604.png,data/daily_price,180,88.9,94.5,94.5,-5.93,-5.93,revenue_breakout_low_response,19,7,營收爆發低反應；前60日高點 94.50，距離 -5.93% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,2101,南港,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260604.png,data/daily_price,180,32.45,37.35,38.35,-13.12,-15.38,revenue_breakout_low_response,19,14,營收爆發低反應；前60日高點 38.35，距離 -15.38% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260604,2374,佳能,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260604.png,data/daily_price,180,80.9,86.4,86.4,-6.37,-6.37,revenue_breakout_low_response,18,8,營收爆發低反應；前60日高點 86.40，距離 -6.37% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260604,1316,上曜,revenue_breakout_low_response,180,suspected_flat_price,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260604.png,data/daily_price,180,10.65,12.45,13.2,-14.46,-19.32,revenue_breakout_low_response,17,15,營收爆發低反應；前60日高點 13.20，距離 -19.32% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業 | price_data_warning: suspected_flat_price
20260604,2022,聚亨,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260604.png,data/daily_price,180,8.08,9.09,9.95,-11.11,-18.79,revenue_breakout_low_response,17,16,營收爆發低反應；前60日高點 9.95，距離 -18.79% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260604,2241,艾姆勒,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2241_艾姆勒_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2241_艾姆勒_revenue_breakout_low_response_20260604.png,data/daily_price,180,32.2,39.95,39.95,-19.4,-19.4,revenue_breakout_low_response,15,17,營收爆發低反應；前60日高點 39.95，距離 -19.40% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260604,6177,達麗,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260604.png,data/daily_price,180,44.65,48.3,50.2,-7.56,-11.06,revenue_breakout_low_response,15,18,營收爆發低反應；前60日高點 50.20，距離 -11.06% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260604,2208,台船,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2208_台船_revenue_breakout_low_response_20260604.png,data/daily_price,180,18.15,21.9,22.5,-17.12,-19.33,revenue_breakout_low_response,13,19,營收爆發低反應；前60日高點 22.50，距離 -19.33% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260604,6805,富世達,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6805_富世達_revenue_breakout_low_response_20260604.png,data/daily_price,180,1985.0,2275.0,2275.0,-12.75,-12.75,revenue_breakout_low_response,13,20,營收爆發低反應；前60日高點 2275.00，距離 -12.75% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260604,2543,皇昌,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/2543_皇昌_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2543_皇昌_revenue_breakout_low_response_20260604.png,data/daily_price,180,46.1,58.5,75.9,-21.2,-39.26,revenue_breakout_low_response,11,21,營收爆發低反應；前60日高點 75.90，距離 -39.26% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260604,8112,至上,revenue_breakout_low_response,180,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260604.png,data/daily_price,180,95.6,96.5,97.9,-0.93,-2.35,revenue_breakout_low_response,11,22,營收爆發低反應；前60日高點 97.90，距離 -2.35% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260604,6115,鎰勝,true_breakout,180,ok,output/latest/charts/true_breakout/6115_鎰勝_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6115_鎰勝_true_breakout_20260604.png,data/daily_price,180,49.9,48.8,48.8,2.25,2.25,true_breakout,155.0,,真正突破前60日高點 48.80，突破幅度 2.25% | 嚴格突破；量比4.46x
20260604,2867,三商壽,true_breakout,180,ok,output/latest/charts/true_breakout/2867_三商壽_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2867_三商壽_true_breakout_20260604.png,data/daily_price,180,8.12,8.07,8.07,0.62,0.62,true_breakout,146.0,,真正突破前60日高點 8.07，突破幅度 0.62% | 嚴格突破；量比2.08x
20260604,1416,廣豐,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/1416_廣豐_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1416_廣豐_true_breakout_20260604.png,data/daily_price,180,11.8,11.75,11.75,0.43,0.43,true_breakout,146.0,,真正突破前60日高點 11.75，突破幅度 0.43% | 嚴格突破；量比2.98x | price_data_warning: suspected_flat_price
20260604,9934,成霖,true_breakout,180,ok,output/latest/charts/true_breakout/9934_成霖_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9934_成霖_true_breakout_20260604.png,data/daily_price,180,11.25,10.3,10.3,9.22,9.22,true_breakout,144.0,,真正突破前60日高點 10.30，突破幅度 9.22% | 嚴格突破；量比8.36x
20260604,2834,臺企銀,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2834_臺企銀_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2834_臺企銀_true_breakout_20260604.png,data/daily_price,180,17.1,16.95,16.95,0.88,0.88,true_breakout,139.0,,真正突破前60日高點 16.95，突破幅度 0.88% | 嚴格突破；量比1.62x | price_data_warning: suspected_flat_price
20260604,1460,宏遠,true_breakout,180,ok,output/latest/charts/true_breakout/1460_宏遠_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1460_宏遠_true_breakout_20260604.png,data/daily_price,180,7.53,7.48,7.48,0.67,0.67,true_breakout,139.0,,真正突破前60日高點 7.48，突破幅度 0.67% | 嚴格突破；量比1.75x
20260604,9917,中保科,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/9917_中保科_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9917_中保科_true_breakout_20260604.png,data/daily_price,180,117.0,116.5,116.5,0.43,0.43,true_breakout,136.0,,真正突破前60日高點 116.50，突破幅度 0.43% | 嚴格突破；量比2.02x | price_data_warning: suspected_flat_price
20260604,1904,正隆,true_breakout,180,ok,output/latest/charts/true_breakout/1904_正隆_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1904_正隆_true_breakout_20260604.png,data/daily_price,180,22.3,20.75,21.15,7.47,5.44,true_breakout,134.0,,真正突破前60日高點 21.15，突破幅度 5.44% | 嚴格突破；量比6.75x
20260604,3043,科風,true_breakout,180,ok,output/latest/charts/true_breakout/3043_科風_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3043_科風_true_breakout_20260604.png,data/daily_price,180,24.2,23.0,23.0,5.22,5.22,true_breakout,134.0,,真正突破前60日高點 23.00，突破幅度 5.22% | 嚴格突破；量比3.35x
20260604,2108,南帝,true_breakout,180,ok,output/latest/charts/true_breakout/2108_南帝_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2108_南帝_true_breakout_20260604.png,data/daily_price,180,30.9,29.95,29.95,3.17,3.17,true_breakout,133.0,,真正突破前60日高點 29.95，突破幅度 3.17% | 嚴格突破；量比4.26x
20260604,0055,元大MSCI金融,true_breakout,145,ok,output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260604.png,data/daily_price,180,38.88,38.63,38.63,0.65,0.65,true_breakout,132.0,,真正突破前60日高點 38.63，突破幅度 0.65% | 嚴格突破；量比2.39x
20260604,9103,美德醫療-DR,true_breakout,180,ok,output/latest/charts/true_breakout/9103_美德醫療-DR_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/9103_美德醫療-DR_true_breakout_20260604.png,data/daily_price,180,5.98,5.66,5.66,5.65,5.65,true_breakout,129.0,,真正突破前60日高點 5.66，突破幅度 5.65% | 嚴格突破；量比2.4x
20260604,1709,和益,true_breakout,180,ok,output/latest/charts/true_breakout/1709_和益_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1709_和益_true_breakout_20260604.png,data/daily_price,180,20.7,20.45,20.45,1.22,1.22,true_breakout,129.0,,真正突破前60日高點 20.45，突破幅度 1.22% | 嚴格突破；量比3.56x
20260604,1612,宏泰,true_breakout,180,ok,output/latest/charts/true_breakout/1612_宏泰_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1612_宏泰_true_breakout_20260604.png,data/daily_price,180,40.65,39.5,39.5,2.91,2.91,true_breakout,126.0,,真正突破前60日高點 39.50，突破幅度 2.91% | 嚴格突破；量比7.09x
20260604,6585,鼎基,true_breakout,180,ok,output/latest/charts/true_breakout/6585_鼎基_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6585_鼎基_true_breakout_20260604.png,data/daily_price,180,109.0,104.5,105.0,4.31,3.81,true_breakout,126.0,,真正突破前60日高點 105.00，突破幅度 3.81% | 嚴格突破；量比4.89x
20260604,1714,和桐,true_breakout,180,ok,output/latest/charts/true_breakout/1714_和桐_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1714_和桐_true_breakout_20260604.png,data/daily_price,180,12.1,11.0,11.0,10.0,10.0,true_breakout,124.0,,真正突破前60日高點 11.00，突破幅度 10.00% | 嚴格突破；量比5.07x
20260604,3015,全漢,true_breakout,180,ok,output/latest/charts/true_breakout/3015_全漢_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3015_全漢_true_breakout_20260604.png,data/daily_price,180,62.7,58.8,58.8,6.63,6.63,true_breakout,124.0,,真正突破前60日高點 58.80，突破幅度 6.63% | 嚴格突破；量比7.46x
20260604,2031,新光鋼,true_breakout,180,ok,output/latest/charts/true_breakout/2031_新光鋼_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2031_新光鋼_true_breakout_20260604.png,data/daily_price,180,43.0,42.35,42.35,1.53,1.53,true_breakout,124.0,,真正突破前60日高點 42.35，突破幅度 1.53% | 嚴格突破；量比2.22x
20260604,1708,東鹼,true_breakout,180,ok,output/latest/charts/true_breakout/1708_東鹼_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1708_東鹼_true_breakout_20260604.png,data/daily_price,180,47.65,43.6,47.45,9.29,0.42,true_breakout,117.0,,真正突破前60日高點 47.45，突破幅度 0.42% | 嚴格突破；量比6.53x
20260604,2483,百容,true_breakout,180,ok,output/latest/charts/true_breakout/2483_百容_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2483_百容_true_breakout_20260604.png,data/daily_price,180,27.7,27.25,27.25,1.65,1.65,true_breakout,116.0,,真正突破前60日高點 27.25，突破幅度 1.65% | 嚴格突破；量比3.15x
20260604,1514,亞力,true_breakout,180,ok,output/latest/charts/true_breakout/1514_亞力_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1514_亞力_true_breakout_20260604.png,data/daily_price,180,149.5,136.5,136.5,9.52,9.52,true_breakout,114.0,,真正突破前60日高點 136.50，突破幅度 9.52% | 嚴格突破；量比2.39x
20260604,1611,中電,true_breakout,180,ok,output/latest/charts/true_breakout/1611_中電_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1611_中電_true_breakout_20260604.png,data/daily_price,180,15.0,13.65,13.8,9.89,8.7,true_breakout,114.0,,真正突破前60日高點 13.80，突破幅度 8.70% | 嚴格突破；量比7.37x
20260604,2364,倫飛,true_breakout,180,ok,output/latest/charts/true_breakout/2364_倫飛_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2364_倫飛_true_breakout_20260604.png,data/daily_price,180,80.6,77.9,77.9,3.47,3.47,true_breakout,114.0,,真正突破前60日高點 77.90，突破幅度 3.47% | 嚴格突破；量比7.8x
20260604,2440,太空梭,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2440_太空梭_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2440_太空梭_true_breakout_20260604.png,data/daily_price,180,20.5,19.5,19.5,5.13,5.13,true_breakout,114.0,,真正突破前60日高點 19.50，突破幅度 5.13% | 嚴格突破；量比2.33x | price_data_warning: suspected_flat_price
20260604,3308,聯德,true_breakout,180,ok,output/latest/charts/true_breakout/3308_聯德_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3308_聯德_true_breakout_20260604.png,data/daily_price,180,23.95,23.75,23.75,0.84,0.84,true_breakout,114.0,,真正突破前60日高點 23.75，突破幅度 0.84% | 嚴格突破；量比4.71x
20260604,3617,碩天,true_breakout,180,ok,output/latest/charts/true_breakout/3617_碩天_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3617_碩天_true_breakout_20260604.png,data/daily_price,180,221.5,220.0,220.0,0.68,0.68,true_breakout,114.0,,真正突破前60日高點 220.00，突破幅度 0.68% | 嚴格突破；量比2.29x
20260604,2493,揚博,true_breakout,180,ok,output/latest/charts/true_breakout/2493_揚博_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2493_揚博_true_breakout_20260604.png,data/daily_price,180,177.5,173.5,173.5,2.31,2.31,true_breakout,111.0,,真正突破前60日高點 173.50，突破幅度 2.31% | 嚴格突破；量比2.22x
20260604,3406,玉晶光,true_breakout,180,ok,output/latest/charts/true_breakout/3406_玉晶光_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3406_玉晶光_true_breakout_20260604.png,data/daily_price,180,659.0,628.0,628.0,4.94,4.94,true_breakout,106.0,,真正突破前60日高點 628.00，突破幅度 4.94% | 嚴格突破；量比1.56x
20260604,1504,東元,true_breakout,180,ok,output/latest/charts/true_breakout/1504_東元_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1504_東元_true_breakout_20260604.png,data/daily_price,180,87.0,83.0,83.0,4.82,4.82,true_breakout,104.0,,真正突破前60日高點 83.00，突破幅度 4.82% | 嚴格突破；量比3.19x
20260604,5285,界霖,true_breakout,180,ok,output/latest/charts/true_breakout/5285_界霖_true_breakout_20260604.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/5285_界霖_true_breakout_20260604.png,data/daily_price,180,99.3,96.0,96.0,3.44,3.44,true_breakout,104.0,,真正突破前60日高點 96.00，突破幅度 3.44% | 嚴格突破；量比1.9x
