date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260528,1582,信錦,range_rebound,138,ok,output/latest/charts/range_rebound/1582_信錦_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1582_信錦_range_rebound_20260528.png,data/daily_price,180,113.5,123.0,123.0,-7.72,-7.72,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 123.00，距離 -7.72% | 區間內轉強；量比1.87x；月營收YoY -1.1%；累計YoY -4.5%
20260528,3016,嘉晶,range_rebound,138,ok,output/latest/charts/range_rebound/3016_嘉晶_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3016_嘉晶_range_rebound_20260528.png,data/daily_price,180,134.5,145.5,145.5,-7.56,-7.56,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 145.50，距離 -7.56% | 區間內轉強；量比3.0x；月營收YoY 32.8%；累計YoY 22.0%
20260528,2302,麗正,range_rebound,138,ok,output/latest/charts/range_rebound/2302_麗正_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2302_麗正_range_rebound_20260528.png,data/daily_price,180,35.7,37.25,37.25,-4.16,-4.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 37.25，距離 -4.16% | 區間內轉強；量比1.96x；月營收YoY 26.9%；累計YoY 16.1%
20260528,4938,和碩,range_rebound,138,ok,output/latest/charts/range_rebound/4938_和碩_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4938_和碩_range_rebound_20260528.png,data/daily_price,180,83.4,86.0,86.0,-3.02,-3.02,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.00，距離 -3.02% | 區間內轉強；量比1.23x；月營收YoY -15.2%；累計YoY -11.7%
20260528,5471,松翰,range_rebound,138,ok,output/latest/charts/range_rebound/5471_松翰_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5471_松翰_range_rebound_20260528.png,data/daily_price,180,55.6,55.8,55.8,-0.36,-0.36,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 55.80，距離 -0.36% | 挑戰前高；量比3.74x；月營收YoY 25.4%；累計YoY 24.4%
20260528,2332,友訊,range_rebound,138,ok,output/latest/charts/range_rebound/2332_友訊_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2332_友訊_range_rebound_20260528.png,data/daily_price,180,16.0,16.15,16.2,-0.93,-1.23,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 16.20，距離 -1.23% | 區間內轉強；量比2.54x；月營收YoY 18.5%；累計YoY 6.7%
20260528,1312,國喬,range_rebound,138,ok,output/latest/charts/range_rebound/1312_國喬_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1312_國喬_range_rebound_20260528.png,data/daily_price,180,10.95,15.45,15.45,-29.13,-29.13,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 15.45，距離 -29.13% | 區間內轉強；量比2.48x；月營收YoY -5.5%；累計YoY 20.0%
20260528,6531,愛普*,range_rebound,138,ok,output/latest/charts/range_rebound/6531_愛普__range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6531_愛普__range_rebound_20260528.png,data/daily_price,180,1095.0,1150.0,1150.0,-4.78,-4.78,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 1150.00，距離 -4.78% | 區間內轉強；量比1.92x；月營收YoY 92.9%；累計YoY 109.1%
20260528,2105,正新,range_rebound,138,ok,output/latest/charts/range_rebound/2105_正新_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2105_正新_range_rebound_20260528.png,data/daily_price,180,31.9,33.6,33.6,-5.06,-5.06,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 33.60，距離 -5.06% | 區間內轉強；量比1.09x；月營收YoY 9.9%；累計YoY 3.4%
20260528,1810,和成,range_rebound,138,ok,output/latest/charts/range_rebound/1810_和成_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1810_和成_range_rebound_20260528.png,data/daily_price,180,20.0,20.15,20.15,-0.74,-0.74,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 20.15，距離 -0.74% | 挑戰前高；量比3.77x；月營收YoY -6.2%；累計YoY -7.6%
20260528,8070,長華*,range_rebound,138,ok,output/latest/charts/range_rebound/8070_長華__range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/8070_長華__range_rebound_20260528.png,data/daily_price,180,50.9,51.3,51.3,-0.78,-0.78,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 51.30，距離 -0.78% | 區間內轉強；量比2.54x；月營收YoY 28.1%；累計YoY 22.4%
20260528,2241,艾姆勒,range_rebound,138,ok,output/latest/charts/range_rebound/2241_艾姆勒_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2241_艾姆勒_range_rebound_20260528.png,data/daily_price,180,38.25,39.9,39.9,-4.14,-4.14,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 39.90，距離 -4.14% | 異常放量上漲；量比3.83x；月營收YoY 65.6%；累計YoY 34.0%
20260528,3380,明泰,range_rebound,138,ok,output/latest/charts/range_rebound/3380_明泰_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3380_明泰_range_rebound_20260528.png,data/daily_price,180,36.1,43.95,43.95,-17.86,-17.86,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 43.95，距離 -17.86% | 區間內轉強；量比2.26x；月營收YoY -30.9%；累計YoY 4.9%
20260528,8374,羅昇,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260528.png,data/daily_price,180,102.0,118.5,118.5,-13.92,-13.92,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 118.50，距離 -13.92% | 量比0.53x；月營收YoY 62.7%；累計YoY 37.1%
20260528,6515,穎崴,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6515_穎崴_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6515_穎崴_revenue_pullback_20260528.png,data/daily_price,180,9120.0,11490.0,11490.0,-20.63,-20.63,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 11490.00，距離 -20.63% | 量比2.38x；月營收YoY 50.5%；累計YoY 34.4%
20260528,2542,興富發,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260528.png,data/daily_price,180,42.0,44.8,44.8,-6.25,-6.25,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 44.80，距離 -6.25% | 量比1.08x；月營收YoY 4077.7%；累計YoY 1725.2%
20260528,3055,蔚華科,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260528.png,data/daily_price,180,105.5,126.0,126.0,-16.27,-16.27,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 126.00，距離 -16.27% | 量比0.74x；月營收YoY 336.3%；累計YoY 120.3%
20260528,2368,金像電,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260528.png,data/daily_price,180,1305.0,1520.0,1520.0,-14.14,-14.14,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -14.14% | 量比0.86x；月營收YoY 58.4%；累計YoY 60.8%
20260528,3017,奇鋐,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3017_奇鋐_revenue_pullback_20260528.png,data/daily_price,180,2580.0,3010.0,3010.0,-14.29,-14.29,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 3010.00，距離 -14.29% | 量比0.84x；月營收YoY 71.6%；累計YoY 99.3%
20260528,8996,高力,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260528.png,data/daily_price,180,1095.0,1310.0,1310.0,-16.41,-16.41,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 1310.00，距離 -16.41% | 量比1.25x；月營收YoY 86.0%；累計YoY 186.9%
20260528,6805,富世達,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6805_富世達_revenue_pullback_20260528.png,data/daily_price,180,1765.0,2275.0,2275.0,-22.42,-22.42,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 2275.00，距離 -22.42% | 量比1.57x；月營收YoY 59.0%；累計YoY 78.5%
20260528,6861,睿生光電,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6861_睿生光電_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6861_睿生光電_revenue_pullback_20260528.png,data/daily_price,180,416.0,490.0,490.0,-15.1,-15.1,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 490.00，距離 -15.10% | 量比1.12x；月營收YoY 39.7%；累計YoY 45.4%
20260528,6177,達麗,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260528.png,data/daily_price,180,41.8,48.35,50.2,-13.55,-16.73,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 50.20，距離 -16.73% | 量比1.17x；月營收YoY 264.8%；累計YoY 633.5%
20260528,3004,豐達科,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3004_豐達科_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3004_豐達科_revenue_pullback_20260528.png,data/daily_price,180,118.0,142.0,142.0,-16.9,-16.9,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 142.00，距離 -16.90% | 量比1.13x；月營收YoY 20.7%；累計YoY 26.5%
20260528,8046,南電,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260528.png,data/daily_price,180,850.0,1035.0,1035.0,-17.87,-17.87,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 1035.00，距離 -17.87% | 量比1.17x；月營收YoY 39.5%；累計YoY 34.1%
20260528,4949,有成精密,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4949_有成精密_revenue_pullback_20260528.png,data/daily_price,180,95.5,112.5,112.5,-15.11,-15.11,revenue_pullback,74.0,,營收成長但股價回檔；前60日高點 112.50，距離 -15.11% | 量比0.92x；月營收YoY 43.9%；累計YoY 38.7%
20260528,2337,旺宏,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2337_旺宏_revenue_pullback_20260528.png,data/daily_price,180,160.0,178.5,178.5,-10.36,-10.36,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 178.50，距離 -10.36% | 量比1.32x；月營收YoY 153.7%；累計YoY 93.5%
20260528,2883,凱基金,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2883_凱基金_revenue_pullback_20260528.png,data/daily_price,180,22.15,23.1,23.1,-4.11,-4.11,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 23.10，距離 -4.11% | 量比1.43x；月營收YoY 144.3%；累計YoY 319.6%
20260528,8112,至上,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8112_至上_revenue_pullback_20260528.png,data/daily_price,180,86.0,90.5,97.9,-4.97,-12.16,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 97.90，距離 -12.16% | 量比1.87x；月營收YoY 56.0%；累計YoY 111.1%
20260528,2382,廣達,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2382_廣達_revenue_pullback_20260528.png,data/daily_price,180,308.5,352.5,352.5,-12.48,-12.48,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 352.50，距離 -12.48% | 量比1.3x；月營收YoY 120.7%；累計YoY 79.6%
20260528,3231,緯創,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3231_緯創_revenue_pullback_20260528.png,data/daily_price,180,144.5,150.5,150.5,-3.99,-3.99,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 150.50，距離 -3.99% | 量比0.81x；月營收YoY 112.0%；累計YoY 135.3%
20260528,2890,永豐金,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260528.png,data/daily_price,180,29.5,33.65,33.65,-12.33,-12.33,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 33.65，距離 -12.33% | 量比0.78x；月營收YoY 87.4%；累計YoY 50.1%
20260528,2363,矽統,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260528.png,data/daily_price,180,64.7,72.0,72.0,-10.14,-10.14,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 72.00，距離 -10.14% | 量比0.64x；月營收YoY 87.2%；累計YoY 113.3%
20260528,2406,國碩,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2406_國碩_revenue_pullback_20260528.png,data/daily_price,180,33.3,36.2,39.1,-8.01,-14.83,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 39.10，距離 -14.83% | 量比1.22x；月營收YoY 143.3%；累計YoY 161.3%
20260528,4967,十銓,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/4967_十銓_revenue_pullback_20260528.png,data/daily_price,180,270.5,323.0,323.0,-16.25,-16.25,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 323.00，距離 -16.25% | 量比1.04x；月營收YoY 78.6%；累計YoY 70.7%
20260528,2374,佳能,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260528.png,data/daily_price,180,78.6,85.8,85.8,-8.39,-8.39,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 85.80，距離 -8.39% | 量比0.72x；月營收YoY 62.5%；累計YoY 73.2%
20260528,2451,創見,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2451_創見_revenue_pullback_20260528.png,data/daily_price,180,322.0,360.0,360.0,-10.56,-10.56,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 360.00，距離 -10.56% | 量比0.92x；月營收YoY 594.4%；累計YoY 419.7%
20260528,2867,三商壽,revenue_pullback,137,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260528.png,data/daily_price,180,7.44,7.99,8.13,-6.88,-8.49,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.13，距離 -8.49% | 量比1.07x；月營收YoY 577.2%；累計YoY 207.6%
20260528,1597,直得,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260528.png,data/daily_price,180,180.5,221.0,221.0,-18.33,-18.33,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 221.00，距離 -18.33% | 量比1.82x；月營收YoY 71.0%；累計YoY 42.2%
20260528,8271,宇瞻,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8271_宇瞻_revenue_pullback_20260528.png,data/daily_price,180,237.0,271.0,271.0,-12.55,-12.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 271.00，距離 -12.55% | 量比1.71x；月營收YoY 360.8%；累計YoY 276.9%
20260528,2515,中工,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260528.png,data/daily_price,180,12.6,14.45,17.4,-12.8,-27.59,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 17.40，距離 -27.59% | 量比0.78x；月營收YoY 52.6%；累計YoY 39.3%
20260528,3030,德律,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260528.png,data/daily_price,180,409.0,457.5,457.5,-10.6,-10.6,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 457.50，距離 -10.60% | 量比1.64x；月營收YoY 62.5%；累計YoY 35.4%
20260528,9945,潤泰新,revenue_pullback,138,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260528.png,data/daily_price,180,23.25,26.0,28.95,-10.58,-19.69,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 28.95，距離 -19.69% | 量比0.73x；月營收YoY 58.8%；累計YoY 34.3%
20260528,1339,昭輝,true_breakout,138,ok,output/latest/charts/true_breakout/1339_昭輝_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1339_昭輝_true_breakout_20260528.png,data/daily_price,180,44.85,44.8,44.8,0.11,0.11,true_breakout,147.0,,真正突破前60日高點 44.80，突破幅度 0.11% | 嚴格突破；量比5.55x；月營收YoY -10.0%；累計YoY -17.8%
20260528,1524,耿鼎,true_breakout,138,ok,output/latest/charts/true_breakout/1524_耿鼎_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1524_耿鼎_true_breakout_20260528.png,data/daily_price,180,31.9,31.1,31.25,2.57,2.08,true_breakout,146.0,,真正突破前60日高點 31.25，突破幅度 2.08% | 嚴格突破；量比3.71x；月營收YoY 1.8%；累計YoY -19.2%
20260528,8454,富邦媒,true_breakout,138,ok,output/latest/charts/true_breakout/8454_富邦媒_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8454_富邦媒_true_breakout_20260528.png,data/daily_price,180,210.0,205.0,205.0,2.44,2.44,true_breakout,136.0,,真正突破前60日高點 205.00，突破幅度 2.44% | 嚴格突破；量比2.88x；月營收YoY 1.3%；累計YoY 0.9%
20260528,6573,虹揚-KY,true_breakout,138,ok,output/latest/charts/true_breakout/6573_虹揚-KY_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6573_虹揚-KY_true_breakout_20260528.png,data/daily_price,180,14.85,14.6,14.6,1.71,1.71,true_breakout,129.0,,真正突破前60日高點 14.60，突破幅度 1.71% | 嚴格突破；量比5.16x；月營收YoY -19.6%；累計YoY -22.3%
20260528,2438,翔耀,true_breakout,138,ok,output/latest/charts/true_breakout/2438_翔耀_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2438_翔耀_true_breakout_20260528.png,data/daily_price,180,27.8,25.3,25.3,9.88,9.88,true_breakout,124.0,,真正突破前60日高點 25.30，突破幅度 9.88% | 嚴格突破；量比5.08x；月營收YoY -28.0%；累計YoY 46.0%
20260528,1409,新纖,true_breakout,138,ok,output/latest/charts/true_breakout/1409_新纖_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1409_新纖_true_breakout_20260528.png,data/daily_price,180,20.75,19.4,19.4,6.96,6.96,true_breakout,109.0,,真正突破前60日高點 19.40，突破幅度 6.96% | 嚴格突破；量比5.78x；月營收YoY 25.1%；累計YoY 2.3%
20260528,4545,銘鈺,true_breakout,138,ok,output/latest/charts/true_breakout/4545_銘鈺_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4545_銘鈺_true_breakout_20260528.png,data/daily_price,180,38.65,36.5,36.5,5.89,5.89,true_breakout,107.0,,真正突破前60日高點 36.50，突破幅度 5.89% | 嚴格突破；量比4.95x；月營收YoY 22.6%；累計YoY -3.4%
20260528,8473,山林水,true_breakout,138,ok,output/latest/charts/true_breakout/8473_山林水_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/8473_山林水_true_breakout_20260528.png,data/daily_price,180,45.95,43.3,43.3,6.12,6.12,true_breakout,102.0,,真正突破前60日高點 43.30，突破幅度 6.12% | 嚴格突破；量比2.81x；月營收YoY 19.8%；累計YoY 12.2%
20260528,1563,巧新,true_breakout,138,ok,output/latest/charts/true_breakout/1563_巧新_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1563_巧新_true_breakout_20260528.png,data/daily_price,180,61.1,55.6,55.6,9.89,9.89,true_breakout,94.0,,真正突破前60日高點 55.60，突破幅度 9.89% | 嚴格突破；量比4.2x；月營收YoY 5.7%；累計YoY -0.6%
20260528,6005,群益證,true_breakout,138,ok,output/latest/charts/true_breakout/6005_群益證_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/6005_群益證_true_breakout_20260528.png,data/daily_price,180,36.0,35.25,35.25,2.13,2.13,true_breakout,92.0,,真正突破前60日高點 35.25，突破幅度 2.13% | 嚴格突破；量比1.52x；月營收YoY 301.6%；累計YoY 128.8%
20260528,3321,同泰,true_breakout,138,ok,output/latest/charts/true_breakout/3321_同泰_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/3321_同泰_true_breakout_20260528.png,data/daily_price,180,19.45,19.3,19.3,0.78,0.78,true_breakout,92.0,,真正突破前60日高點 19.30，突破幅度 0.78% | 嚴格突破；量比3.57x；月營收YoY 11.2%；累計YoY 0.7%
20260528,1533,車王電,true_breakout,138,ok,output/latest/charts/true_breakout/1533_車王電_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1533_車王電_true_breakout_20260528.png,data/daily_price,180,40.6,40.35,40.35,0.62,0.62,true_breakout,92.0,,真正突破前60日高點 40.35，突破幅度 0.62% | 嚴格突破；量比1.75x；月營收YoY 72.8%；累計YoY 65.4%
20260528,4555,氣立,true_breakout,138,ok,output/latest/charts/true_breakout/4555_氣立_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/4555_氣立_true_breakout_20260528.png,data/daily_price,180,57.8,57.3,57.3,0.87,0.87,true_breakout,89.0,,真正突破前60日高點 57.30，突破幅度 0.87% | 嚴格突破；量比2.02x；月營收YoY 9.7%；累計YoY 7.9%
20260528,1568,倉佑,true_breakout,138,ok,output/latest/charts/true_breakout/1568_倉佑_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1568_倉佑_true_breakout_20260528.png,data/daily_price,180,41.25,37.5,37.5,10.0,10.0,true_breakout,89.0,,真正突破前60日高點 37.50，突破幅度 10.00% | 嚴格突破；量比2.64x；月營收YoY 32.7%；累計YoY -1.9%
20260528,2375,凱美,true_breakout,138,ok,output/latest/charts/true_breakout/2375_凱美_true_breakout_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2375_凱美_true_breakout_20260528.png,data/daily_price,180,161.5,147.0,147.0,9.86,9.86,true_breakout,87.0,,真正突破前60日高點 147.00，突破幅度 9.86% | 嚴格突破；量比1.75x；月營收YoY -0.3%；累計YoY 7.9%
