date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260528,6127,九豪,range_rebound,138,ok,output/latest/charts/range_rebound/6127_九豪_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6127_九豪_range_rebound_20260528.png,data/daily_price,180,61.2,62.5,62.5,-2.08,-2.08,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 62.50，距離 -2.08% | 異常放量上漲；量比3.19x；月營收YoY -9.6%；累計YoY -5.3%
20260528,2484,希華,range_rebound,138,ok,output/latest/charts/range_rebound/2484_希華_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2484_希華_range_rebound_20260528.png,data/daily_price,180,55.2,56.8,56.8,-2.82,-2.82,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 56.80，距離 -2.82% | 區間內轉強；量比1.93x；月營收YoY 0.0%；累計YoY -4.8%
20260528,5328,華容,range_rebound,138,ok,output/latest/charts/range_rebound/5328_華容_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5328_華容_range_rebound_20260528.png,data/daily_price,180,36.0,39.0,39.0,-7.69,-7.69,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 39.00，距離 -7.69% | 區間內轉強；量比2.98x；月營收YoY 13.4%；累計YoY 13.0%
20260528,2426,鼎元,range_rebound,138,ok,output/latest/charts/range_rebound/2426_鼎元_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2426_鼎元_range_rebound_20260528.png,data/daily_price,180,80.9,88.8,88.8,-8.9,-8.9,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 88.80，距離 -8.90% | 區間內轉強；量比2.43x；月營收YoY -9.7%；累計YoY -9.8%
20260528,2886,兆豐金,range_rebound,138,ok,output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2886_兆豐金_range_rebound_20260528.png,data/daily_price,180,39.8,41.4,41.4,-3.86,-3.86,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 41.40，距離 -3.86% | 區間內轉強；量比1.39x；月營收YoY 63.0%；累計YoY 23.6%
20260528,5483,中美晶,range_rebound,138,ok,output/latest/charts/range_rebound/5483_中美晶_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5483_中美晶_range_rebound_20260528.png,data/daily_price,180,160.5,168.5,168.5,-4.75,-4.75,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 168.50，距離 -4.75% | 挑戰前高；量比2.09x；月營收YoY -0.3%；累計YoY -0.0%
20260528,1503,士電,range_rebound,138,ok,output/latest/charts/range_rebound/1503_士電_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1503_士電_range_rebound_20260528.png,data/daily_price,180,216.0,223.0,224.0,-3.14,-3.57,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 224.00，距離 -3.57% | 挑戰前高；量比4.88x；月營收YoY 32.5%；累計YoY 16.3%
20260528,6488,環球晶,range_rebound,138,ok,output/latest/charts/range_rebound/6488_環球晶_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6488_環球晶_range_rebound_20260528.png,data/daily_price,180,927.0,949.0,949.0,-2.32,-2.32,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 949.00，距離 -2.32% | 挑戰前高；量比3.17x；月營收YoY -10.1%；累計YoY -10.3%
20260528,1582,信錦,range_rebound,138,ok,output/latest/charts/range_rebound/1582_信錦_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1582_信錦_range_rebound_20260528.png,data/daily_price,180,113.5,123.0,123.0,-7.72,-7.72,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 123.00，距離 -7.72% | 區間內轉強；量比1.87x；月營收YoY -1.1%；累計YoY -4.5%
20260528,3221,台嘉碩,range_rebound,138,ok,output/latest/charts/range_rebound/3221_台嘉碩_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3221_台嘉碩_range_rebound_20260528.png,data/daily_price,180,60.2,62.0,62.0,-2.9,-2.9,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 62.00，距離 -2.90% | 區間內轉強；量比2.99x；月營收YoY 13.6%；累計YoY 3.2%
20260528,4939,亞電,range_rebound,138,ok,output/latest/charts/range_rebound/4939_亞電_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4939_亞電_range_rebound_20260528.png,data/daily_price,180,45.95,48.05,48.05,-4.37,-4.37,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 48.05，距離 -4.37% | 異常放量上漲；量比7.09x；月營收YoY 8.5%；累計YoY -2.1%
20260528,6207,雷科,range_rebound,138,ok,output/latest/charts/range_rebound/6207_雷科_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/6207_雷科_range_rebound_20260528.png,data/daily_price,180,105.0,112.5,112.5,-6.67,-6.67,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 112.50，距離 -6.67% | 區間內轉強；量比1.62x；月營收YoY 3.6%；累計YoY -0.6%
20260528,3016,嘉晶,range_rebound,138,ok,output/latest/charts/range_rebound/3016_嘉晶_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3016_嘉晶_range_rebound_20260528.png,data/daily_price,180,134.5,145.5,145.5,-7.56,-7.56,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 145.50，距離 -7.56% | 區間內轉強；量比3.0x；月營收YoY 32.8%；累計YoY 22.0%
20260528,3264,欣銓,range_rebound,138,ok,output/latest/charts/range_rebound/3264_欣銓_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3264_欣銓_range_rebound_20260528.png,data/daily_price,180,235.5,249.0,249.0,-5.42,-5.42,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 249.00，距離 -5.42% | 區間內轉強；量比1.78x；月營收YoY 27.8%；累計YoY 25.0%
20260528,2302,麗正,range_rebound,138,ok,output/latest/charts/range_rebound/2302_麗正_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2302_麗正_range_rebound_20260528.png,data/daily_price,180,35.7,37.25,37.25,-4.16,-4.16,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 37.25，距離 -4.16% | 區間內轉強；量比1.96x；月營收YoY 26.9%；累計YoY 16.1%
20260528,4938,和碩,range_rebound,138,ok,output/latest/charts/range_rebound/4938_和碩_range_rebound_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4938_和碩_range_rebound_20260528.png,data/daily_price,180,83.4,86.0,86.0,-3.02,-3.02,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 86.00，距離 -3.02% | 區間內轉強；量比1.23x；月營收YoY -15.2%；累計YoY -11.7%
20260528,3231,緯創,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260528.png,data/daily_price,180,144.5,150.5,150.5,-3.99,-3.99,revenue_breakout_low_response,24,1,營收爆發低反應；前60日高點 150.50，距離 -3.99% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,5410,國眾,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260528.png,data/daily_price,180,39.0,39.4,39.4,-1.02,-1.02,revenue_breakout_low_response,23,2,營收爆發低反應；前60日高點 39.40，距離 -1.02% | 單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,2347,聯強,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260528.png,data/daily_price,180,85.7,87.5,87.5,-2.06,-2.06,revenue_breakout_low_response,22,3,營收爆發低反應；前60日高點 87.50，距離 -2.06% | 單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,2542,興富發,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260528.png,data/daily_price,180,42.0,44.8,44.8,-6.25,-6.25,revenue_breakout_low_response,22,10,營收爆發低反應；前60日高點 44.80，距離 -6.25% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260528,6215,和椿,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260528.png,data/daily_price,180,124.5,138.0,138.0,-9.78,-9.78,revenue_breakout_low_response,21,4,營收爆發低反應；前60日高點 138.00，距離 -9.78% | 單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260528,5522,遠雄,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5522_遠雄_revenue_breakout_low_response_20260528.png,data/daily_price,180,72.0,74.0,74.6,-2.7,-3.49,revenue_breakout_low_response,21,11,營收爆發低反應；前60日高點 74.60，距離 -3.49% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260528,2406,國碩,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260528.png,data/daily_price,180,33.3,36.2,39.1,-8.01,-14.83,revenue_breakout_low_response,20,5,營收爆發低反應；前60日高點 39.10，距離 -14.83% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260528,2404,漢唐,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260528.png,data/daily_price,180,1160.0,1345.0,1345.0,-13.75,-13.75,revenue_breakout_low_response,20,6,營收爆發低反應；前60日高點 1345.00，距離 -13.75% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材
20260528,2363,矽統,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260528.png,data/daily_price,180,64.7,72.0,72.0,-10.14,-10.14,revenue_breakout_low_response,20,7,營收爆發低反應；前60日高點 72.00，距離 -10.14% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,1808,潤隆,revenue_breakout_low_response,131,ok,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260528.png,data/daily_price,180,28.15,31.65,32.25,-11.06,-12.71,revenue_breakout_low_response,20,12,營收爆發低反應；前60日高點 32.25，距離 -12.71% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260528,4934,太極,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4934_太極_revenue_breakout_low_response_20260528.png,data/daily_price,180,16.9,19.8,20.8,-14.65,-18.75,revenue_breakout_low_response,19,8,營收爆發低反應；前60日高點 20.80，距離 -18.75% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260528,2374,佳能,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260528.png,data/daily_price,180,78.6,85.8,85.8,-8.39,-8.39,revenue_breakout_low_response,19,9,營收爆發低反應；前60日高點 85.80，距離 -8.39% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260528,2101,南港,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260528.png,data/daily_price,180,29.75,38.35,38.35,-22.43,-22.43,revenue_breakout_low_response,18,13,營收爆發低反應；前60日高點 38.35，距離 -22.43% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260528,2425,承啟,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2425_承啟_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2425_承啟_revenue_breakout_low_response_20260528.png,data/daily_price,180,34.6,37.0,37.0,-6.49,-6.49,revenue_breakout_low_response,18,14,營收爆發低反應；前60日高點 37.00，距離 -6.49% | 單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260528,3313,斐成,revenue_breakout_low_response,137,ok,output/latest/charts/revenue_breakout_low_response/3313_斐成_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3313_斐成_revenue_breakout_low_response_20260528.png,data/daily_price,180,11.0,13.2,13.95,-16.67,-21.15,revenue_breakout_low_response,17,15,營收爆發低反應；前60日高點 13.95，距離 -21.15% | 單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260528,1714,和桐,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260528.png,data/daily_price,180,9.37,10.65,10.65,-12.02,-12.02,revenue_breakout_low_response,17,16,營收爆發低反應；前60日高點 10.65，距離 -12.02% | 單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260528,2022,聚亨,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2022_聚亨_revenue_breakout_low_response_20260528.png,data/daily_price,180,7.59,9.62,9.95,-21.1,-23.72,revenue_breakout_low_response,16,17,營收爆發低反應；前60日高點 9.95，距離 -23.72% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260528,2382,廣達,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260528.png,data/daily_price,180,308.5,352.5,352.5,-12.48,-12.48,revenue_breakout_low_response,16,21,營收爆發低反應；前60日高點 352.50，距離 -12.48% | 單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260528,5388,中磊,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260528.png,data/daily_price,180,84.7,89.2,89.2,-5.04,-5.04,revenue_breakout_low_response,16,22,營收爆發低反應；前60日高點 89.20，距離 -5.04% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260528,6179,亞通,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/6179_亞通_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6179_亞通_revenue_breakout_low_response_20260528.png,data/daily_price,180,23.65,26.05,29.35,-9.21,-19.42,revenue_breakout_low_response,15,18,營收爆發低反應；前60日高點 29.35，距離 -19.42% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260528,2548,華固,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260528.png,data/daily_price,180,121.0,132.5,132.5,-8.68,-8.68,revenue_breakout_low_response,15,23,營收爆發低反應；前60日高點 132.50，距離 -8.68% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260528,7740,熙特爾-創,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/7740_熙特爾-創_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/7740_熙特爾-創_revenue_breakout_low_response_20260528.png,data/daily_price,180,179.0,205.5,205.5,-12.9,-12.9,revenue_breakout_low_response,15,24,營收爆發低反應；前60日高點 205.50，距離 -12.90% | 單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260528,2442,新美齊,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2442_新美齊_revenue_breakout_low_response_20260528.png,data/daily_price,180,18.7,21.0,22.05,-10.95,-15.19,revenue_breakout_low_response,15,25,營收爆發低反應；前60日高點 22.05，距離 -15.19% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260528,1522,堤維西,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/1522_堤維西_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1522_堤維西_revenue_breakout_low_response_20260528.png,data/daily_price,180,31.45,34.15,42.45,-7.91,-25.91,revenue_breakout_low_response,13,19,營收爆發低反應；前60日高點 42.45，距離 -25.91% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260528,2515,中工,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2515_中工_revenue_breakout_low_response_20260528.png,data/daily_price,180,12.6,14.45,17.4,-12.8,-27.59,revenue_breakout_low_response,13,20,營收爆發低反應；前60日高點 17.40，距離 -27.59% | 單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260528,6177,達麗,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6177_達麗_revenue_breakout_low_response_20260528.png,data/daily_price,180,41.8,48.35,50.2,-13.55,-16.73,revenue_breakout_low_response,13,26,營收爆發低反應；前60日高點 50.20，距離 -16.73% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260528,4772,台特化,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4772_台特化_revenue_breakout_low_response_20260528.png,data/daily_price,180,299.0,345.5,345.5,-13.46,-13.46,revenue_breakout_low_response,13,27,營收爆發低反應；前60日高點 345.50，距離 -13.46% | 單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260528,8112,至上,revenue_breakout_low_response,138,ok,output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260528.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8112_至上_revenue_breakout_low_response_20260528.png,data/daily_price,180,86.0,90.5,97.9,-4.97,-12.16,revenue_breakout_low_response,13,28,營收爆發低反應；前60日高點 97.90，距離 -12.16% | 單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
