date,stock_id,stock_name,category,available_days,price_data_warning,chart_path,chart_url,price_data_path,chart_days,close,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,breakout_type,score,rank,note
20260602,1718,中纖,range_rebound,180,ok,output/latest/charts/range_rebound/1718_中纖_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1718_中纖_range_rebound_20260602.png,data/daily_price,180,8.0,7.35,8.06,8.84,-0.74,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 8.06，距離 -0.74% | 區間內轉強；量比6.66x；月營收YoY 4.2%；累計YoY -0.2%
20260602,2801,彰銀,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2801_彰銀_range_rebound_20260602.png,data/daily_price,180,20.6,21.75,21.75,-5.29,-5.29,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 21.75，距離 -5.29% | 區間內轉強；量比1.26x；月營收YoY 8.8%；累計YoY 13.7% | price_data_warning: suspected_flat_price
20260602,2027,大成鋼,range_rebound,180,ok,output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2027_大成鋼_range_rebound_20260602.png,data/daily_price,180,43.65,44.75,44.75,-2.46,-2.46,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 44.75，距離 -2.46% | 區間內轉強；量比1.09x；月營收YoY 37.7%；累計YoY 24.3%
20260602,2323,中環,range_rebound,180,ok,output/latest/charts/range_rebound/2323_中環_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2323_中環_range_rebound_20260602.png,data/daily_price,180,11.6,11.1,13.1,4.5,-11.45,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 13.10，距離 -11.45% | 異常放量上漲；量比3.22x；月營收YoY -1.5%；累計YoY 11.5%
20260602,1101,台泥,range_rebound,180,ok,output/latest/charts/range_rebound/1101_台泥_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1101_台泥_range_rebound_20260602.png,data/daily_price,180,24.65,26.4,26.4,-6.63,-6.63,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 26.40，距離 -6.63% | 區間內轉強；量比1.04x；月營收YoY -3.7%；累計YoY -4.6%
20260602,3049,精金,range_rebound,180,ok,output/latest/charts/range_rebound/3049_精金_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3049_精金_range_rebound_20260602.png,data/daily_price,180,14.4,14.8,18.0,-2.7,-20.0,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 18.00，距離 -20.00% | 異常放量上漲；量比3.77x；月營收YoY -72.1%；累計YoY -37.5%
20260602,5880,合庫金,range_rebound,180,ok,output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5880_合庫金_range_rebound_20260602.png,data/daily_price,180,23.05,24.1,24.1,-4.36,-4.36,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 24.10，距離 -4.36% | 區間內轉強；量比1.21x；月營收YoY 65.5%；累計YoY 21.8%
20260602,2354,鴻準,range_rebound,180,ok,output/latest/charts/range_rebound/2354_鴻準_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2354_鴻準_range_rebound_20260602.png,data/daily_price,180,64.0,65.3,65.3,-1.99,-1.99,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 65.30，距離 -1.99% | 區間內轉強；量比1.92x；月營收YoY -49.4%；累計YoY -25.8%
20260602,4967,十銓,range_rebound,180,ok,output/latest/charts/range_rebound/4967_十銓_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4967_十銓_range_rebound_20260602.png,data/daily_price,180,304.5,323.0,323.0,-5.73,-5.73,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 323.00，距離 -5.73% | 異常放量上漲；量比3.49x；月營收YoY 78.6%；累計YoY 70.7%
20260602,4540,全球傳動,range_rebound,180,ok,output/latest/charts/range_rebound/4540_全球傳動_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/4540_全球傳動_range_rebound_20260602.png,data/daily_price,180,77.3,79.5,79.5,-2.77,-2.77,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 79.50，距離 -2.77% | 區間內轉強；量比2.3x；月營收YoY 33.3%；累計YoY 57.4%
20260602,1216,統一,range_rebound,180,ok,output/latest/charts/range_rebound/1216_統一_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1216_統一_range_rebound_20260602.png,data/daily_price,180,74.2,76.7,76.7,-3.26,-3.26,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 76.70，距離 -3.26% | 區間內轉強；量比1.23x；月營收YoY 2.3%；累計YoY 3.1%
20260602,5871,中租-KY,range_rebound,180,ok,output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/5871_中租-KY_range_rebound_20260602.png,data/daily_price,180,114.5,123.0,123.0,-6.91,-6.91,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 123.00，距離 -6.91% | 區間內轉強；量比2.17x；月營收YoY -3.9%；累計YoY -3.1%
20260602,9904,寶成,range_rebound,180,ok,output/latest/charts/range_rebound/9904_寶成_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/9904_寶成_range_rebound_20260602.png,data/daily_price,180,26.1,28.65,30.35,-8.9,-14.0,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 30.35，距離 -14.00% | 區間內轉強；量比1.55x；月營收YoY 3.8%；累計YoY -3.5%
20250917,2809,京城銀,range_rebound,110,available_days_too_few,output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2809_京城銀_range_rebound_20250917.png,data/daily_price,180,56.6,57.8,57.8,-2.08,-2.08,near_resistance,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 57.80，距離 -2.08% | 挑戰前高；量比6.78x | price_data_warning: available_days_too_few
20260602,2867,三商壽,range_rebound,180,ok,output/latest/charts/range_rebound/2867_三商壽_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2867_三商壽_range_rebound_20260602.png,data/daily_price,180,7.79,7.99,8.1,-2.5,-3.83,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 8.10，距離 -3.83% | 區間內轉強；量比2.09x；月營收YoY 577.2%；累計YoY 207.6%
20260602,2412,中華電,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/2412_中華電_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/2412_中華電_range_rebound_20260602.png,data/daily_price,180,142.0,144.0,144.0,-1.39,-1.39,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 144.00，距離 -1.39% | 區間內轉強；量比1.06x；月營收YoY 7.6%；累計YoY 7.5% | price_data_warning: suspected_flat_price
20260602,3535,晶彩科,range_rebound,180,ok,output/latest/charts/range_rebound/3535_晶彩科_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3535_晶彩科_range_rebound_20260602.png,data/daily_price,180,137.5,151.0,151.0,-8.94,-8.94,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 151.00，距離 -8.94% | 區間內轉強；量比4.22x；月營收YoY -2.5%；累計YoY 384.5%
20260602,3045,台灣大,range_rebound,180,suspected_flat_price,output/latest/charts/range_rebound/3045_台灣大_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3045_台灣大_range_rebound_20260602.png,data/daily_price,180,115.5,117.5,117.5,-1.7,-1.7,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 117.50，距離 -1.70% | 區間內轉強；量比1.06x；月營收YoY 1.8%；累計YoY 3.0% | price_data_warning: suspected_flat_price
20260602,3060,銘異,range_rebound,180,ok,output/latest/charts/range_rebound/3060_銘異_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3060_銘異_range_rebound_20260602.png,data/daily_price,180,32.6,32.6,36.35,0.0,-10.32,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 36.35，距離 -10.32% | 異常放量上漲；量比4.94x；月營收YoY 11.7%；累計YoY 8.5%
20260602,1229,聯華,range_rebound,180,ok,output/latest/charts/range_rebound/1229_聯華_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1229_聯華_range_rebound_20260602.png,data/daily_price,180,43.2,44.85,46.05,-3.68,-6.19,abnormal_volume_up,69.0,,異常大量上漲但尚未突破前高；前60日高點 46.05，距離 -6.19% | 異常放量上漲；量比3.43x；月營收YoY -45.4%；累計YoY -8.7%
20260602,1319,東陽,range_rebound,180,ok,output/latest/charts/range_rebound/1319_東陽_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/1319_東陽_range_rebound_20260602.png,data/daily_price,180,92.1,95.1,95.1,-3.15,-3.15,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 95.10，距離 -3.15% | 區間內轉強；量比2.75x；月營收YoY -14.1%；累計YoY -20.7%
20260602,3062,建漢,range_rebound,180,ok,output/latest/charts/range_rebound/3062_建漢_range_rebound_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/range_rebound/3062_建漢_range_rebound_20260602.png,data/daily_price,180,31.4,33.4,34.1,-5.99,-7.92,range_rebound,69.0,,尚未突破前高 / 挑戰前高觀察；前60日高點 34.10，距離 -7.92% | 區間內轉強；量比1.2x；月營收YoY 5.9%；累計YoY 22.4%
20260602,6215,和椿,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6215_和椿_revenue_pullback_20260602.png,data/daily_price,180,118.5,138.0,138.0,-14.13,-14.13,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 138.00，距離 -14.13% | 量比0.74x；月營收YoY 86.8%；累計YoY 66.2%
20260602,2241,艾姆勒,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2241_艾姆勒_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2241_艾姆勒_revenue_pullback_20260602.png,data/daily_price,180,32.35,39.95,39.95,-19.02,-19.02,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 39.95，距離 -19.02% | 量比0.57x；月營收YoY 65.6%；累計YoY 34.0%
20260602,8996,高力,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8996_高力_revenue_pullback_20260602.png,data/daily_price,180,1050.0,1310.0,1310.0,-19.85,-19.85,revenue_pullback,90.0,,營收成長但股價回檔；前60日高點 1310.00，距離 -19.85% | 量比0.7x；月營收YoY 86.0%；累計YoY 186.9%
20260602,6209,今國光,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6209_今國光_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6209_今國光_revenue_pullback_20260602.png,data/daily_price,180,79.2,90.9,90.9,-12.87,-12.87,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 90.90，距離 -12.87% | 量比0.62x；月營收YoY 66.9%；累計YoY 52.5%
20260602,8374,羅昇,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8374_羅昇_revenue_pullback_20260602.png,data/daily_price,180,102.0,118.5,118.5,-13.92,-13.92,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 118.50，距離 -13.92% | 量比0.65x；月營收YoY 62.7%；累計YoY 37.1%
20260602,6901,鑽石投資,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6901_鑽石投資_revenue_pullback_20260602.png,data/daily_price,180,13.2,15.15,15.15,-12.87,-12.87,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 15.15，距離 -12.87% | 量比0.67x；月營收YoY 331.1%；累計YoY 129.1%
20260602,7769,鴻勁,revenue_pullback,125,ok,output/latest/charts/revenue_pullback/7769_鴻勁_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/7769_鴻勁_revenue_pullback_20260602.png,data/daily_price,180,7175.0,8465.0,8465.0,-15.24,-15.24,revenue_pullback,84.0,,營收成長但股價回檔；前60日高點 8465.00，距離 -15.24% | 量比1.22x；月營收YoY 111.8%；累計YoY 89.0%
20260602,2388,威盛,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2388_威盛_revenue_pullback_20260602.png,data/daily_price,180,75.4,91.3,91.3,-17.42,-17.42,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 91.30，距離 -17.42% | 量比0.64x；月營收YoY 84.8%；累計YoY 22.4%
20260602,3030,德律,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3030_德律_revenue_pullback_20260602.png,data/daily_price,180,371.0,457.5,457.5,-18.91,-18.91,revenue_pullback,83.0,,營收成長但股價回檔；前60日高點 457.50，距離 -18.91% | 量比2.16x；月營收YoY 62.5%；累計YoY 35.4%
20260602,2368,金像電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2368_金像電_revenue_pullback_20260602.png,data/daily_price,180,1275.0,1520.0,1520.0,-16.12,-16.12,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 1520.00，距離 -16.12% | 量比1.15x；月營收YoY 58.4%；累計YoY 60.8%
20260602,6177,達麗,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6177_達麗_revenue_pullback_20260602.png,data/daily_price,180,43.0,48.3,50.2,-10.97,-14.34,revenue_pullback,82.0,,營收成長但股價回檔；前60日高點 50.20，距離 -14.34% | 量比0.74x；月營收YoY 264.8%；累計YoY 633.5%
20260602,1597,直得,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1597_直得_revenue_pullback_20260602.png,data/daily_price,180,169.5,221.0,221.0,-23.3,-23.3,revenue_pullback,77.0,,營收成長但股價回檔；前60日高點 221.00，距離 -23.30% | 量比1.08x；月營收YoY 71.0%；累計YoY 42.2%
20260602,8046,南電,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/8046_南電_revenue_pullback_20260602.png,data/daily_price,180,862.0,1035.0,1035.0,-16.71,-16.71,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 1035.00，距離 -16.71% | 量比0.8x；月營收YoY 39.5%；累計YoY 34.1%
20260602,7780,大研生醫*,revenue_pullback,167,large_price_gap_warning,output/latest/charts/revenue_pullback/7780_大研生醫__revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/7780_大研生醫__revenue_pullback_20260602.png,data/daily_price,180,17.55,21.5,23.4,-18.37,-25.0,revenue_pullback,76.0,,營收成長但股價回檔；前60日高點 23.40，距離 -25.00% | 量比0.91x；月營收YoY 40.5%；累計YoY 39.1% | price_data_warning: large_price_gap_warning
20260602,3055,蔚華科,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3055_蔚華科_revenue_pullback_20260602.png,data/daily_price,180,102.0,126.0,126.0,-19.05,-19.05,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 126.00，距離 -19.05% | 量比0.69x；月營收YoY 336.3%；累計YoY 120.3%
20260602,3443,創意,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3443_創意_revenue_pullback_20260602.png,data/daily_price,180,4535.0,5950.0,5950.0,-23.78,-23.78,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 5950.00，距離 -23.78% | 量比0.81x；月營收YoY 156.8%；累計YoY 81.0%
20260602,1590,亞德客-KY,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/1590_亞德客-KY_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1590_亞德客-KY_revenue_pullback_20260602.png,data/daily_price,180,1280.0,1600.0,1600.0,-20.0,-20.0,revenue_pullback,75.0,,營收成長但股價回檔；前60日高點 1600.00，距離 -20.00% | 量比1.01x；月營收YoY 25.2%；累計YoY 24.1%
20260602,2880,華南金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2880_華南金_revenue_pullback_20260602.png,data/daily_price,180,34.05,36.75,36.75,-7.35,-7.35,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 36.75，距離 -7.35% | 量比1.95x；月營收YoY 59.6%；累計YoY 30.5%
20260602,2890,永豐金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2890_永豐金_revenue_pullback_20260602.png,data/daily_price,180,31.0,33.65,33.65,-7.88,-7.88,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 33.65，距離 -7.88% | 量比1.23x；月營收YoY 87.4%；累計YoY 50.1%
20260602,2542,興富發,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2542_興富發_revenue_pullback_20260602.png,data/daily_price,180,42.45,44.8,44.8,-5.25,-5.25,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 44.80，距離 -5.25% | 量比1.79x；月營收YoY 4077.7%；累計YoY 1725.2%
20260602,2867,三商壽,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2867_三商壽_revenue_pullback_20260602.png,data/daily_price,180,7.79,7.99,8.1,-2.5,-3.83,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 8.10，距離 -3.83% | 量比2.09x；月營收YoY 577.2%；累計YoY 207.6%
20260602,3036,文曄,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3036_文曄_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3036_文曄_revenue_pullback_20260602.png,data/daily_price,180,290.5,308.0,308.0,-5.68,-5.68,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 308.00，距離 -5.68% | 量比1.29x；月營收YoY 78.7%；累計YoY 93.0%
20260602,2363,矽統,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2363_矽統_revenue_pullback_20260602.png,data/daily_price,180,66.8,72.0,72.0,-7.22,-7.22,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 72.00，距離 -7.22% | 量比0.68x；月營收YoY 87.2%；累計YoY 113.3%
20260602,2374,佳能,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2374_佳能_revenue_pullback_20260602.png,data/daily_price,180,82.5,86.4,86.4,-4.51,-4.51,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 86.40，距離 -4.51% | 量比0.95x；月營收YoY 62.5%；累計YoY 73.2%
20260602,9945,潤泰新,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/9945_潤泰新_revenue_pullback_20260602.png,data/daily_price,180,23.9,25.9,28.3,-7.72,-15.55,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 28.30，距離 -15.55% | 量比1.04x；月營收YoY 58.8%；累計YoY 34.3%
20260602,1714,和桐,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/1714_和桐_revenue_pullback_20260602.png,data/daily_price,180,10.0,10.65,10.65,-6.1,-6.1,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 10.65，距離 -6.10% | 量比1.89x；月營收YoY 71.7%；累計YoY 47.6%
20260602,2515,中工,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2515_中工_revenue_pullback_20260602.png,data/daily_price,180,12.75,14.45,16.5,-11.76,-22.73,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 16.50，距離 -22.73% | 量比0.72x；月營收YoY 52.6%；累計YoY 39.3%
20260602,6531,愛普*,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/6531_愛普__revenue_pullback_20260602.png,data/daily_price,180,1075.0,1305.0,1305.0,-17.62,-17.62,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 1305.00，距離 -17.62% | 量比0.66x；月營收YoY 92.9%；累計YoY 109.1%
20260602,2889,國票金,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/2889_國票金_revenue_pullback_20260602.png,data/daily_price,180,14.75,15.55,17.4,-5.14,-15.23,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 17.40，距離 -15.23% | 量比1.83x；月營收YoY 3640.9%；累計YoY 137.7%
20260602,3028,增你強,revenue_pullback,180,ok,output/latest/charts/revenue_pullback/3028_增你強_revenue_pullback_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_pullback/3028_增你強_revenue_pullback_20260602.png,data/daily_price,180,84.0,88.3,88.3,-4.87,-4.87,revenue_pullback,70.0,,營收成長但股價回檔；前60日高點 88.30，距離 -4.87% | 量比0.82x；月營收YoY 106.3%；累計YoY 98.8%
20260602,2597,潤弘,true_breakout,180,suspected_flat_price,output/latest/charts/true_breakout/2597_潤弘_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2597_潤弘_true_breakout_20260602.png,data/daily_price,180,173.5,169.0,173.0,2.66,0.29,true_breakout,159.0,,真正突破前60日高點 173.00，突破幅度 0.29% | 嚴格突破；量比4.13x；月營收YoY 16.5%；累計YoY 18.2% | price_data_warning: suspected_flat_price
20260602,2883,凱基金,true_breakout,180,ok,output/latest/charts/true_breakout/2883_凱基金_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2883_凱基金_true_breakout_20260602.png,data/daily_price,180,23.4,23.1,23.1,1.3,1.3,true_breakout,148.0,,真正突破前60日高點 23.10，突破幅度 1.30% | 嚴格突破；量比2.73x；月營收YoY 144.3%；累計YoY 319.6%
20260602,0055,元大MSCI金融,true_breakout,143,ok,output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/0055_元大MSCI金融_true_breakout_20260602.png,data/daily_price,180,36.59,36.05,36.05,1.5,1.5,true_breakout,148.0,,真正突破前60日高點 36.05，突破幅度 1.50% | 嚴格突破；量比2.61x
20260602,2105,正新,true_breakout,180,ok,output/latest/charts/true_breakout/2105_正新_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/2105_正新_true_breakout_20260602.png,data/daily_price,180,34.0,33.6,33.6,1.19,1.19,true_breakout,146.0,,真正突破前60日高點 33.60，突破幅度 1.19% | 嚴格突破；量比2.92x；月營收YoY 9.9%；累計YoY 3.4%
20260602,1608,華榮,true_breakout,180,ok,output/latest/charts/true_breakout/1608_華榮_true_breakout_20260602.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/true_breakout/1608_華榮_true_breakout_20260602.png,data/daily_price,180,35.85,35.7,35.7,0.42,0.42,true_breakout,146.0,,真正突破前60日高點 35.70，突破幅度 0.42% | 嚴格突破；量比3.47x；月營收YoY 8.0%；累計YoY 18.6%
