model_id,pdf_view,pdf_section,pdf_section_zh,row_type,operation_asof_date,operation_source_date_status,display_order,stock_id,stock_name,stock_display,operation_status_zh,quality_status_zh,trigger_zh,entry_basis_zh,entry_price_status_zh,stop_basis_zh,exit_rule_zh,signal_date,confirmation_date,pending_age_zh,pending_group_zh,pending_confirmation_zh,same_stock_pending_count,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,confidence_zh,research_score,pdf_note_zh,daily_signal_date,daily_volume_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,row_action_status,buy_rank_eligible,buy_filter_id,approval_note_zh,adapter_note_zh,generated_at
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,3,1714,和桐,1714 和桐,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,重複進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,70.6,連續過熱,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,3,6834,天二科技,6834 天二科技,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,70.3,連續過熱,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,4,2305,全友,2305 全友,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,70.0,連續過熱,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,4,6904,伯鑫,6904 伯鑫,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,66.2,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,5,3285,微端,3285 微端,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,重複進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,67.5,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,5,4556,旭然,4556 旭然,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,65.0,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,6,7631,聚賢研發-創,7631 聚賢研發-創,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,66.8,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,7,3026,禾伸堂,3026 禾伸堂,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,重複進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,65.3,連續過熱,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,8,6613,朋億*,6613 朋億*,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,65.3,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,9,2493,揚博,2493 揚博,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,重複進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,65.0,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,10,5227,立凱-KY,5227 立凱-KY,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,65.0,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,11,5468,凱鈺,5468 凱鈺,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,重複進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,65.0,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,12,8042,金山電,8042 金山電,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,65.0,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,13,6449,鈺邦,6449 鈺邦,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,62.1,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,pending_confirmation,待確認,data,20260615,ready,14,7828,創新服務,7828 創新服務,待確認,今日模型命中，尚未確認,,尚未確認，不列進場價,尚未確認，不列進場價,尚未確認，不列停損價,待確認後才顯示操作規則,20260615,,今日訊號,新進榜,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準 / 量價失敗或TDCC轉弱，則標記風險升高。,1,欄位尚未完成 / 暫用現有資料,657,44.76,3.85,,ok_first_pass,60.8,依模型風險欄位管理,20260615,19,daily_candidate_model_signals_for_report_latest.csv,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,pending_confirmation,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,今日放量攻擊模型命中，列入待確認；不列進場價，不列買入排名，不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
volume_range_breakout,full,active_operation,操作中,empty_state,20260612,stale_research_source,0,,,目前無資料,操作中,目前無資料,,,,,,,,,,,,,,,,,,,,20260615,19,volume_breakout_operation_pdf_preview_latest.csv,stale_research_source,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v1,volume_breakout_confirmed_operation_v1,volume_breakout_operation_v1_20260615,approved_daily_operation_guidance,empty_state,False,positive_evidence_oos_rank_v1,以目前 repo 可用歷史資料批准放量攻擊 v1 操作建議。後續固定 research/backtest 可用新版 approval_version 調整參數與條件。,操作中：來源日期不符，今日不顯示舊操作列；不重新計算操作規則。,2026-06-16 02:09:38 Asia/Taipei
