stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2886,兆豐金,TWSE,338,20250407,20260821,46.95,27479375.0,data/stock_price_history/2886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2886.csv
2887,台新新光金,TWSE,338,20250407,20260821,37.25,56135743.0,data/stock_price_history/2887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2887.csv
2888,新光金,listed,68,20250407,20250711,11.8,1150009120.0,data/stock_price_history/2888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2888.csv
2889,國票金,TWSE,338,20250407,20260821,15.75,6242589.0,data/stock_price_history/2889.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2889.csv
2890,永豐金,TWSE,338,20250407,20260821,39.6,12337566.0,data/stock_price_history/2890.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2890.csv
2891,中信金,TWSE,338,20250407,20260821,65.0,51685764.0,data/stock_price_history/2891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2891.csv
2892,第一金,TWSE,338,20250407,20260821,33.65,32059690.0,data/stock_price_history/2892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2892.csv
2897,王道銀行,TWSE,338,20250407,20260821,10.25,2544347.0,data/stock_price_history/2897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2897.csv
2901,欣欣,TWSE,335,20250407,20260821,24.0,4947.0,data/stock_price_history/2901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2901.csv
2903,遠百,TWSE,338,20250407,20260821,22.8,2983685.0,data/stock_price_history/2903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2903.csv
2904,匯僑,TWSE,338,20250407,20260821,12.9,27622.0,data/stock_price_history/2904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2904.csv
2905,三商,TWSE,337,20250407,20260821,17.65,1577311.0,data/stock_price_history/2905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2905.csv
2906,高林,TWSE,338,20250407,20260821,13.95,528851.0,data/stock_price_history/2906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2906.csv
2908,特力,TWSE,338,20250407,20260821,21.95,251050.0,data/stock_price_history/2908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2908.csv
2910,統領,TWSE,331,20250407,20260821,24.45,15000.0,data/stock_price_history/2910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2910.csv
2911,麗嬰房,TWSE,335,20250407,20260821,6.72,145717.0,data/stock_price_history/2911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2911.csv
2912,統一超,TWSE,338,20250407,20260821,223.5,5515619.0,data/stock_price_history/2912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2912.csv
2913,農林,TWSE,338,20250407,20260821,11.3,1318141.0,data/stock_price_history/2913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2913.csv
2915,潤泰全,TWSE,338,20250407,20260821,61.1,3884994.0,data/stock_price_history/2915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2915.csv
2916,滿心,TPEx,203,20250407,20260821,40.25,4000.0,data/stock_price_history/2916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2916.csv
2923,鼎固-KY,TWSE,338,20250407,20260821,25.25,180890.0,data/stock_price_history/2923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2923.csv
2924,宏太-KY,TPEx,131,20250407,20260821,17.35,1000.0,data/stock_price_history/2924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2924.csv
2926,誠品生活,TPEx,201,20250407,20260821,30.0,10000.0,data/stock_price_history/2926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2926.csv
2929,淘帝-KY,TWSE,338,20250407,20260821,5.75,69479.0,data/stock_price_history/2929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2929.csv
2937,集雅社,TPEx,177,20250407,20260821,48.25,5000.0,data/stock_price_history/2937.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2937.csv
2939,永邑-KY,TWSE,334,20250407,20260821,19.55,2000.0,data/stock_price_history/2939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2939.csv
2941,米斯特,TPEx,141,20250407,20260821,29.8,1000.0,data/stock_price_history/2941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2941.csv
2945,三商家購,TWSE,332,20250407,20260821,40.3,2025.0,data/stock_price_history/2945.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2945.csv
2947,振宇五金,TPEx,189,20250407,20260821,62.3,13000.0,data/stock_price_history/2947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2947.csv
2948,寶陞,TPEx,163,20250407,20260821,38.0,6000.0,data/stock_price_history/2948.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2948.csv
2949,欣新網,TPEx,165,20250407,20260821,59.2,3000.0,data/stock_price_history/2949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2949.csv
3002,歐格,TWSE,338,20250407,20260821,17.0,43515.0,data/stock_price_history/3002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3002.csv
3003,健和興,TWSE,338,20250407,20260821,64.9,327983.0,data/stock_price_history/3003.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3003.csv
3004,豐達科,TWSE,338,20250407,20260821,121.0,194850.0,data/stock_price_history/3004.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3004.csv
3005,神基,TWSE,338,20250407,20260821,117.0,1971541.0,data/stock_price_history/3005.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3005.csv
3006,晶豪科,TWSE,338,20250407,20260821,256.5,9305545.0,data/stock_price_history/3006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3006.csv
3008,大立光,TWSE,338,20250407,20260821,5610.0,3439678.0,data/stock_price_history/3008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3008.csv
3010,華立,TWSE,338,20250407,20260821,127.0,301321.0,data/stock_price_history/3010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3010.csv
3011,今皓,TWSE,338,20250407,20260821,10.8,345426.0,data/stock_price_history/3011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3011.csv
3013,晟銘電,TWSE,338,20250407,20260821,82.9,550183.0,data/stock_price_history/3013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3013.csv
3014,聯陽,TWSE,338,20250407,20260821,130.0,578430.0,data/stock_price_history/3014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3014.csv
3015,全漢,TWSE,338,20250407,20260821,53.1,158251.0,data/stock_price_history/3015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3015.csv
3016,嘉晶,TWSE,338,20250407,20260821,98.4,3524488.0,data/stock_price_history/3016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3016.csv
3017,奇鋐,TWSE,338,20250407,20260821,2865.0,2515057.0,data/stock_price_history/3017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3017.csv
3018,隆銘綠能,TWSE,332,20250407,20260821,13.95,109583.0,data/stock_price_history/3018.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3018.csv
3019,亞光,TWSE,338,20250407,20260821,135.5,1561491.0,data/stock_price_history/3019.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3019.csv
3021,鴻名,TWSE,338,20250407,20260821,20.15,78890.0,data/stock_price_history/3021.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3021.csv
3022,威強電,TWSE,338,20250407,20260821,90.2,1932554.0,data/stock_price_history/3022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3022.csv
3023,信邦,TWSE,338,20250407,20260821,318.5,356884.0,data/stock_price_history/3023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3023.csv
3024,憶聲,TWSE,338,20250407,20260821,13.85,739769.0,data/stock_price_history/3024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3024.csv
3025,星通,TWSE,338,20250407,20260821,56.1,176361.0,data/stock_price_history/3025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3025.csv
3026,禾伸堂,TWSE,338,20250407,20260821,639.0,13288166.0,data/stock_price_history/3026.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3026.csv
3027,盛達,TWSE,338,20250407,20260821,18.1,69446.0,data/stock_price_history/3027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3027.csv
3028,增你強,TWSE,338,20250407,20260821,67.1,494007.0,data/stock_price_history/3028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3028.csv
3029,零壹,TWSE,338,20250407,20260821,111.0,416331.0,data/stock_price_history/3029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3029.csv
3030,德律,TWSE,338,20250407,20260821,285.0,533042.0,data/stock_price_history/3030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3030.csv
3031,佰鴻,TWSE,338,20250407,20260821,23.75,1953691.0,data/stock_price_history/3031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3031.csv
3032,偉訓,TWSE,337,20250407,20260821,80.0,292465.0,data/stock_price_history/3032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3032.csv
3033,威健,TWSE,338,20250407,20260821,45.45,3464194.0,data/stock_price_history/3033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3033.csv
3034,聯詠,TWSE,338,20250407,20260821,530.0,1443424.0,data/stock_price_history/3034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3034.csv
3035,智原,TWSE,338,20250407,20260821,169.5,1374915.0,data/stock_price_history/3035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3035.csv
3036,文曄,TWSE,337,20250407,20260821,206.0,3364306.0,data/stock_price_history/3036.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3036.csv
3037,欣興,TWSE,338,20250407,20260821,1085.0,23202820.0,data/stock_price_history/3037.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3037.csv
3038,全台,TWSE,338,20250407,20260821,20.6,100253.0,data/stock_price_history/3038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3038.csv
3040,遠見,TWSE,338,20250407,20260821,38.5,62492.0,data/stock_price_history/3040.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3040.csv
3041,揚智,TWSE,338,20250407,20260821,22.4,247772.0,data/stock_price_history/3041.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3041.csv
3042,晶技,TWSE,338,20250407,20260821,190.0,38491497.0,data/stock_price_history/3042.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3042.csv
3043,科風,TWSE,338,20250407,20260821,21.0,74326.0,data/stock_price_history/3043.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3043.csv
3044,健鼎,TWSE,338,20250407,20260821,459.0,9309480.0,data/stock_price_history/3044.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3044.csv
3045,台灣大,TWSE,338,20250407,20260821,115.0,13272143.0,data/stock_price_history/3045.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3045.csv
3046,建碁,TWSE,338,20250407,20260821,58.1,197377.0,data/stock_price_history/3046.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3046.csv
3047,訊舟,TWSE,338,20250407,20260821,13.85,217701.0,data/stock_price_history/3047.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3047.csv
3048,益登,TWSE,338,20250407,20260821,56.0,1069185.0,data/stock_price_history/3048.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3048.csv
3049,精金,TWSE,338,20250407,20260821,11.55,9199081.0,data/stock_price_history/3049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3049.csv
3050,鈺德,TWSE,338,20250407,20260821,11.6,223647.0,data/stock_price_history/3050.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3050.csv
3051,力特,TWSE,338,20250407,20260821,22.6,272178.0,data/stock_price_history/3051.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3051.csv
3052,夆典,TWSE,338,20250407,20260821,11.15,288911.0,data/stock_price_history/3052.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3052.csv
3054,立萬利,TWSE,336,20250407,20260821,53.2,79191.0,data/stock_price_history/3054.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3054.csv
3055,蔚華科,TWSE,338,20250407,20260821,108.5,1003112.0,data/stock_price_history/3055.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3055.csv
3056,富華新,TWSE,338,20250407,20260821,14.4,1629548.0,data/stock_price_history/3056.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3056.csv
3057,喬鼎,TWSE,332,20250407,20260821,17.1,43880.0,data/stock_price_history/3057.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3057.csv
3058,立德,TWSE,338,20250407,20260821,8.26,275121.0,data/stock_price_history/3058.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3058.csv
3059,華晶科,TWSE,338,20250407,20260821,39.2,1051419.0,data/stock_price_history/3059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3059.csv
3060,銘異,TWSE,338,20250407,20260821,27.55,412711.0,data/stock_price_history/3060.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3060.csv
3062,建漢,TWSE,338,20250407,20260821,20.55,412702.0,data/stock_price_history/3062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3062.csv
3064,泰偉,TPEx,138,20250407,20260804,19.6,2000.0,data/stock_price_history/3064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3064.csv
3066,李洲,TPEx,203,20250407,20260821,23.7,340000.0,data/stock_price_history/3066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3066.csv
3067,全域,TPEx,148,20250407,20260821,17.3,9000.0,data/stock_price_history/3067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3067.csv
3071,協禧,TPEx,203,20250407,20260821,24.65,87000.0,data/stock_price_history/3071.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3071.csv
3073,天方能源,TPEx,203,20250407,20260821,22.8,21000.0,data/stock_price_history/3073.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3073.csv
3078,僑威,TPEx,203,20250407,20260821,54.5,704000.0,data/stock_price_history/3078.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3078.csv
3081,聯亞,TPEx,203,20250407,20260821,2920.0,4752000.0,data/stock_price_history/3081.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3081.csv
3083,網龍,TPEx,203,20250407,20260821,23.4,25000.0,data/stock_price_history/3083.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3083.csv
3085,新零售,TPEx,183,20250407,20260821,12.0,11000.0,data/stock_price_history/3085.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3085.csv
3086,華義*,TPEx,196,20250407,20260821,26.7,57000.0,data/stock_price_history/3086.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3086.csv
3088,艾訊,TPEx,203,20250407,20260821,124.0,424000.0,data/stock_price_history/3088.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3088.csv
3090,日電貿,TWSE,337,20250407,20260821,165.0,9808733.0,data/stock_price_history/3090.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3090.csv
3092,鴻碩,TWSE,338,20250407,20260821,24.0,103740.0,data/stock_price_history/3092.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3092.csv
3093,港建*,TPEx,203,20250407,20260821,45.9,268000.0,data/stock_price_history/3093.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3093.csv
3094,聯傑,TWSE,338,20250407,20260821,35.75,457598.0,data/stock_price_history/3094.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3094.csv
3095,及成,TPEx,198,20250407,20260821,36.55,3000.0,data/stock_price_history/3095.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3095.csv
3105,穩懋,TPEx,203,20250407,20260821,373.0,21808000.0,data/stock_price_history/3105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3105.csv
3114,好德,TPEx,203,20250407,20260821,32.75,133000.0,data/stock_price_history/3114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3114.csv
3115,富榮綱,TPEx,182,20250407,20260821,9.09,8000.0,data/stock_price_history/3115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3115.csv
3118,進階,TPEx,198,20250407,20260821,31.5,1000.0,data/stock_price_history/3118.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3118.csv
3122,笙泉,TPEx,203,20250407,20260821,25.5,30000.0,data/stock_price_history/3122.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3122.csv
3128,昇銳,TPEx,203,20250407,20260821,22.25,53000.0,data/stock_price_history/3128.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3128.csv
3130,一零四,TWSE,338,20250407,20260821,213.5,86007.0,data/stock_price_history/3130.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3130.csv
3131,弘塑,TPEx,203,20250407,20260821,2310.0,206000.0,data/stock_price_history/3131.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3131.csv
3135,凌航,TWSE,253,20250806,20260821,170.5,3120931.0,data/stock_price_history/3135.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3135.csv
3138,耀登,TWSE,338,20250407,20260821,93.5,85055.0,data/stock_price_history/3138.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3138.csv
3141,晶宏,TPEx,203,20250407,20260821,70.5,243000.0,data/stock_price_history/3141.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3141.csv
3147,大綜,TPEx,203,20250407,20260821,217.0,451000.0,data/stock_price_history/3147.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3147.csv
3149,正達,TWSE,338,20250407,20260821,65.0,4256701.0,data/stock_price_history/3149.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3149.csv
3150,鈺寶-創,TWSE,338,20250407,20260821,17.15,35000.0,data/stock_price_history/3150.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3150.csv
3152,璟德,TPEx,198,20250407,20260821,256.5,751000.0,data/stock_price_history/3152.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3152.csv
3158,嘉實,TPEx,181,20250407,20260821,82.8,7000.0,data/stock_price_history/3158.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3158.csv
3162,精確,TPEx,203,20250407,20260821,61.4,272000.0,data/stock_price_history/3162.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3162.csv
3163,波若威,TPEx,203,20250407,20260821,783.0,2676000.0,data/stock_price_history/3163.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3163.csv
3164,景岳,TWSE,338,20250407,20260821,15.9,23899.0,data/stock_price_history/3164.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3164.csv
3167,大量,TWSE,338,20250407,20260821,725.0,7094273.0,data/stock_price_history/3167.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3167.csv
3168,眾福科,TWSE,336,20250407,20260821,41.6,22930.0,data/stock_price_history/3168.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3168.csv
3169,亞信,TPEx,203,20250407,20260821,101.5,66000.0,data/stock_price_history/3169.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3169.csv
3171,炎洲流通,TPEx,203,20250407,20260821,63.0,45000.0,data/stock_price_history/3171.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3171.csv
3176,基亞,TPEx,203,20250407,20260821,37.2,1835000.0,data/stock_price_history/3176.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3176.csv
3178,公準,TPEx,203,20250407,20260821,61.2,96000.0,data/stock_price_history/3178.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3178.csv
3188,鑫龍騰,TPEx,203,20250407,20260821,24.15,152000.0,data/stock_price_history/3188.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3188.csv
3189,景碩,TWSE,338,20250407,20260821,811.0,17272838.0,data/stock_price_history/3189.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3189.csv
3191,雲嘉南,TPEx,198,20250407,20260821,17.9,24000.0,data/stock_price_history/3191.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3191.csv
3205,佰研,TPEx,203,20250407,20260821,48.2,37000.0,data/stock_price_history/3205.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3205.csv
3206,志豐,TPEx,203,20250407,20260821,34.2,2000.0,data/stock_price_history/3206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3206.csv
3207,耀勝,TPEx,203,20250407,20260821,41.45,101000.0,data/stock_price_history/3207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3207.csv
3209,全科,TWSE,338,20250407,20260821,51.4,1525931.0,data/stock_price_history/3209.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3209.csv
3211,順達,TPEx,203,20250407,20260821,350.5,5056000.0,data/stock_price_history/3211.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3211.csv
3213,茂訊,TPEx,203,20250407,20260821,128.0,322000.0,data/stock_price_history/3213.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3213.csv
3217,優群,TPEx,203,20250407,20260821,137.0,406000.0,data/stock_price_history/3217.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3217.csv
3218,大學光,TPEx,203,20250407,20260821,137.0,129000.0,data/stock_price_history/3218.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3218.csv
3219,倚強科,TPEx,203,20250407,20260821,71.6,199000.0,data/stock_price_history/3219.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3219.csv
3221,台嘉碩,TPEx,203,20250407,20260821,48.85,7204000.0,data/stock_price_history/3221.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3221.csv
3224,三顧,TPEx,202,20250407,20260821,34.1,13000.0,data/stock_price_history/3224.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3224.csv
3226,龍鋒,TPEx,173,20250407,20260821,52.6,26000.0,data/stock_price_history/3226.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3226.csv
3227,原相,TPEx,203,20250407,20260821,195.0,832000.0,data/stock_price_history/3227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3227.csv
3228,金麗科,TPEx,203,20250407,20260821,141.0,91000.0,data/stock_price_history/3228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3228.csv
