stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2258,鴻華先進-創,TWSE,136,20251103,20260528,29.2,984712,data/stock_price_history/2258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2258.csv
2301,光寶科,TWSE,136,20251103,20260528,230.5,54634312,data/stock_price_history/2301.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2301.csv
2302,麗正,TWSE,136,20251103,20260528,35.7,16558596,data/stock_price_history/2302.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2302.csv
2303,聯電,TWSE,136,20251103,20260528,142.0,418286433,data/stock_price_history/2303.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2303.csv
2305,全友,TWSE,136,20251103,20260528,23.2,16978285,data/stock_price_history/2305.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2305.csv
2308,台達電,TWSE,136,20251103,20260528,2390.0,11721062,data/stock_price_history/2308.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2308.csv
2312,金寶,TWSE,136,20251103,20260528,37.7,161629606,data/stock_price_history/2312.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2312.csv
2313,華通,TWSE,136,20251103,20260528,259.0,114452978,data/stock_price_history/2313.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2313.csv
2314,台揚,TWSE,136,20251103,20260528,15.75,437413,data/stock_price_history/2314.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2314.csv
2316,楠梓電,TWSE,136,20251103,20260528,168.5,5762749,data/stock_price_history/2316.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2316.csv
2317,鴻海,TWSE,136,20251103,20260528,263.0,73792269,data/stock_price_history/2317.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2317.csv
2321,東訊,TWSE,96,20251105,20260528,14.95,7052,data/stock_price_history/2321.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2321.csv
2323,中環,TWSE,136,20251103,20260528,10.15,6790774,data/stock_price_history/2323.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2323.csv
2324,仁寶,TWSE,136,20251103,20260528,33.5,146821203,data/stock_price_history/2324.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2324.csv
2327,國巨*,TWSE,136,20251103,20260528,742.0,25023375,data/stock_price_history/2327.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2327.csv
2328,廣宇,TWSE,136,20251103,20260528,53.0,9669234,data/stock_price_history/2328.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2328.csv
2329,華泰,TWSE,136,20251103,20260528,59.9,46157178,data/stock_price_history/2329.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2329.csv
2330,台積電,TWSE,136,20251103,20260528,2295.0,42313277,data/stock_price_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2330.csv
2331,精英,TWSE,136,20251103,20260528,20.2,3657439,data/stock_price_history/2331.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2331.csv
2332,友訊,TWSE,136,20251103,20260528,16.0,15163916,data/stock_price_history/2332.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2332.csv
2337,旺宏,TWSE,136,20251103,20260528,160.0,220204023,data/stock_price_history/2337.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2337.csv
2338,光罩,TWSE,136,20251103,20260528,55.9,15689455,data/stock_price_history/2338.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2338.csv
2340,台亞,TWSE,136,20251103,20260528,38.1,11932781,data/stock_price_history/2340.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2340.csv
2342,茂矽,TWSE,136,20251103,20260528,42.4,13734592,data/stock_price_history/2342.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2342.csv
2344,華邦電,TWSE,136,20251103,20260528,144.0,362557912,data/stock_price_history/2344.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2344.csv
2345,智邦,TWSE,136,20251103,20260528,2435.0,5051117,data/stock_price_history/2345.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2345.csv
2347,聯強,TWSE,136,20251103,20260528,85.7,5334945,data/stock_price_history/2347.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2347.csv
2348,海悅,TWSE,136,20251103,20260528,67.6,226248,data/stock_price_history/2348.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2348.csv
2349,錸德,TWSE,136,20251103,20260528,13.65,12270688,data/stock_price_history/2349.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2349.csv
2351,順德,TWSE,136,20251103,20260528,220.0,8251746,data/stock_price_history/2351.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2351.csv
2352,佳世達,TWSE,136,20251103,20260528,27.65,11045059,data/stock_price_history/2352.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2352.csv
2353,宏碁,TWSE,136,20251103,20260528,32.0,77812789,data/stock_price_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2353.csv
2354,鴻準,TWSE,136,20251103,20260528,58.3,10686194,data/stock_price_history/2354.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2354.csv
2355,敬鵬,TWSE,136,20251103,20260528,61.7,23172318,data/stock_price_history/2355.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2355.csv
2356,英業達,TWSE,136,20251103,20260528,63.9,136331209,data/stock_price_history/2356.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2356.csv
2357,華碩,TWSE,136,20251103,20260528,692.0,4308608,data/stock_price_history/2357.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2357.csv
2359,所羅門,TWSE,136,20251103,20260528,137.0,5177944,data/stock_price_history/2359.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2359.csv
2360,致茂,TWSE,136,20251103,20260528,2570.0,4838102,data/stock_price_history/2360.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2360.csv
2362,藍天,TWSE,136,20251103,20260528,41.0,1118295,data/stock_price_history/2362.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2362.csv
2363,矽統,TWSE,136,20251103,20260528,64.7,18295852,data/stock_price_history/2363.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2363.csv
2364,倫飛,TWSE,136,20251103,20260528,67.3,207288,data/stock_price_history/2364.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2364.csv
2365,昆盈,TWSE,136,20251103,20260528,36.35,5431806,data/stock_price_history/2365.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2365.csv
2367,燿華,TWSE,136,20251103,20260528,65.8,61519432,data/stock_price_history/2367.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2367.csv
2368,金像電,TWSE,136,20251103,20260528,1305.0,5166050,data/stock_price_history/2368.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2368.csv
2369,菱生,TWSE,136,20251103,20260528,39.75,54879227,data/stock_price_history/2369.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2369.csv
2371,大同,TWSE,136,20251103,20260528,28.85,21006627,data/stock_price_history/2371.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2371.csv
2373,震旦行,TWSE,136,20251103,20260528,57.5,61190,data/stock_price_history/2373.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2373.csv
2374,佳能,TWSE,136,20251103,20260528,78.6,9188127,data/stock_price_history/2374.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2374.csv
2375,凱美,TWSE,136,20251103,20260528,161.5,30081252,data/stock_price_history/2375.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2375.csv
2376,技嘉,TWSE,136,20251103,20260528,337.5,17174957,data/stock_price_history/2376.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2376.csv
2377,微星,TWSE,136,20251103,20260528,123.5,27848742,data/stock_price_history/2377.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2377.csv
2379,瑞昱,TWSE,136,20251103,20260528,594.0,4278904,data/stock_price_history/2379.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2379.csv
2380,虹光,TWSE,136,20251103,20260528,5.5,261388,data/stock_price_history/2380.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2380.csv
2382,廣達,TWSE,136,20251103,20260528,308.5,43210473,data/stock_price_history/2382.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2382.csv
2383,台光電,TWSE,136,20251103,20260528,5055.0,2289989,data/stock_price_history/2383.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2383.csv
2385,群光,TWSE,136,20251103,20260528,132.0,3385321,data/stock_price_history/2385.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2385.csv
2387,精元,TWSE,136,20251103,20260528,40.35,707055,data/stock_price_history/2387.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2387.csv
2388,威盛,TWSE,136,20251103,20260528,74.4,11139381,data/stock_price_history/2388.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2388.csv
2390,云辰,TWSE,136,20251103,20260528,10.65,2016086,data/stock_price_history/2390.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2390.csv
2392,正崴,TWSE,134,20251103,20260528,37.65,2702150,data/stock_price_history/2392.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2392.csv
2393,億光,TWSE,136,20251103,20260528,62.3,2711238,data/stock_price_history/2393.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2393.csv
2395,研華,TWSE,136,20251103,20260528,490.5,4642973,data/stock_price_history/2395.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2395.csv
2397,友通,TWSE,136,20251103,20260528,62.2,380133,data/stock_price_history/2397.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2397.csv
2399,映泰,TWSE,136,20251103,20260528,47.7,8994468,data/stock_price_history/2399.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2399.csv
2401,凌陽,TWSE,136,20251103,20260528,30.05,18548201,data/stock_price_history/2401.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2401.csv
2402,毅嘉,TWSE,136,20251103,20260528,66.1,8452412,data/stock_price_history/2402.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2402.csv
2404,漢唐,TWSE,136,20251103,20260528,1160.0,4494834,data/stock_price_history/2404.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2404.csv
2405,輔信,TWSE,136,20251103,20260528,16.45,4355557,data/stock_price_history/2405.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2405.csv
2406,國碩,TWSE,136,20251103,20260528,33.3,14377914,data/stock_price_history/2406.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2406.csv
2408,南亞科,TWSE,136,20251103,20260528,324.0,226715301,data/stock_price_history/2408.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2408.csv
2409,友達,TWSE,136,20251103,20260528,21.2,538705306,data/stock_price_history/2409.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2409.csv
2412,中華電,TWSE,136,20251103,20260528,136.5,16998850,data/stock_price_history/2412.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2412.csv
2413,環科,TWSE,136,20251103,20260528,51.0,4945396,data/stock_price_history/2413.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2413.csv
2414,精技,TWSE,136,20251103,20260528,50.4,319430,data/stock_price_history/2414.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2414.csv
2415,錩新,TWSE,136,20251103,20260528,26.85,183096,data/stock_price_history/2415.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2415.csv
2417,圓剛,TWSE,136,20251103,20260528,48.05,2410835,data/stock_price_history/2417.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2417.csv
2419,仲琦,TWSE,136,20251103,20260528,31.45,8852828,data/stock_price_history/2419.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2419.csv
2420,新巨,TWSE,136,20251103,20260528,64.5,1508337,data/stock_price_history/2420.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2420.csv
2421,建準,TWSE,136,20251103,20260528,156.5,7620238,data/stock_price_history/2421.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2421.csv
2423,固緯,TWSE,136,20251103,20260528,84.8,558493,data/stock_price_history/2423.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2423.csv
2424,隴華,TWSE,135,20251103,20260528,13.3,316253,data/stock_price_history/2424.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2424.csv
2425,承啟,TWSE,136,20251103,20260528,34.6,1599389,data/stock_price_history/2425.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2425.csv
2426,鼎元,TWSE,136,20251103,20260528,80.9,37925253,data/stock_price_history/2426.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2426.csv
2427,三商電,TWSE,136,20251103,20260528,20.3,589611,data/stock_price_history/2427.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2427.csv
2428,興勤,TWSE,136,20251103,20260528,292.5,2874111,data/stock_price_history/2428.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2428.csv
2429,銘旺科,TWSE,136,20251103,20260528,46.7,545668,data/stock_price_history/2429.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2429.csv
2430,燦坤,TWSE,136,20251103,20260528,18.05,237017,data/stock_price_history/2430.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2430.csv
2431,聯昌,TWSE,136,20251103,20260528,10.2,676655,data/stock_price_history/2431.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2431.csv
2432,倚天酷碁-創,TWSE,135,20251103,20260528,26.25,34000,data/stock_price_history/2432.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2432.csv
2433,互盛電,TWSE,136,20251103,20260528,42.95,128448,data/stock_price_history/2433.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2433.csv
2434,統懋,TWSE,136,20251103,20260528,36.5,629539,data/stock_price_history/2434.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2434.csv
2436,偉詮電,TWSE,136,20251103,20260528,76.8,10774837,data/stock_price_history/2436.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2436.csv
2438,翔耀,TWSE,136,20251103,20260528,27.8,1892226,data/stock_price_history/2438.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2438.csv
2439,美律,TWSE,136,20251103,20260528,91.5,3882775,data/stock_price_history/2439.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2439.csv
2440,太空梭,TWSE,136,20251103,20260528,16.85,543566,data/stock_price_history/2440.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2440.csv
2441,超豐,TWSE,136,20251103,20260528,141.0,20880267,data/stock_price_history/2441.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2441.csv
2442,新美齊,TWSE,136,20251103,20260528,18.7,2656069,data/stock_price_history/2442.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2442.csv
2444,兆勁,TWSE,136,20251103,20260528,12.3,846769,data/stock_price_history/2444.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2444.csv
2449,京元電子,TWSE,136,20251103,20260528,320.0,72840078,data/stock_price_history/2449.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2449.csv
2450,神腦,TWSE,136,20251103,20260528,29.25,164778,data/stock_price_history/2450.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2450.csv
2451,創見,TWSE,136,20251103,20260528,322.0,8839531,data/stock_price_history/2451.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2451.csv
2453,凌群,TWSE,136,20251103,20260528,60.1,2586314,data/stock_price_history/2453.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2453.csv
2454,聯發科,TWSE,136,20251103,20260528,4410.0,16433052,data/stock_price_history/2454.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2454.csv
2455,全新,TWSE,136,20251103,20260528,391.5,2272490,data/stock_price_history/2455.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2455.csv
2457,飛宏,TWSE,136,20251103,20260528,25.15,3685718,data/stock_price_history/2457.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2457.csv
2458,義隆,TWSE,136,20251103,20260528,161.0,3208940,data/stock_price_history/2458.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2458.csv
2459,敦吉,TWSE,136,20251103,20260528,66.7,346702,data/stock_price_history/2459.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2459.csv
2460,建通,TWSE,136,20251103,20260528,31.65,791605,data/stock_price_history/2460.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2460.csv
2461,光群雷,TWSE,136,20251103,20260528,16.05,1740137,data/stock_price_history/2461.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2461.csv
2462,良得電,TWSE,136,20251103,20260528,20.65,827297,data/stock_price_history/2462.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2462.csv
2464,盟立,TWSE,136,20251103,20260528,168.0,17695107,data/stock_price_history/2464.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2464.csv
2465,麗臺,TWSE,136,20251103,20260528,81.9,1623246,data/stock_price_history/2465.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2465.csv
2466,冠西電,TWSE,136,20251103,20260528,46.8,262217,data/stock_price_history/2466.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2466.csv
2467,志聖,TWSE,136,20251103,20260528,617.0,2719603,data/stock_price_history/2467.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2467.csv
2468,華經,TWSE,136,20251103,20260528,33.0,275157,data/stock_price_history/2468.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2468.csv
2471,資通,TWSE,136,20251103,20260528,50.8,265877,data/stock_price_history/2471.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2471.csv
2472,立隆電,TWSE,136,20251103,20260528,371.0,9320465,data/stock_price_history/2472.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2472.csv
2474,可成,TWSE,136,20251103,20260528,190.5,24693521,data/stock_price_history/2474.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2474.csv
2476,鉅祥,TWSE,136,20251103,20260528,122.0,9137196,data/stock_price_history/2476.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2476.csv
2477,美隆電,TWSE,136,20251103,20260528,21.05,391182,data/stock_price_history/2477.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2477.csv
2478,大毅,TWSE,136,20251103,20260528,127.0,5923063,data/stock_price_history/2478.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2478.csv
2480,敦陽科,TWSE,136,20251103,20260528,147.0,492975,data/stock_price_history/2480.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2480.csv
2481,強茂,TWSE,136,20251103,20260528,148.0,86464838,data/stock_price_history/2481.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2481.csv
2482,連宇,TWSE,136,20251103,20260528,16.25,251134,data/stock_price_history/2482.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2482.csv
2483,百容,TWSE,136,20251103,20260528,25.5,464998,data/stock_price_history/2483.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2483.csv
2484,希華,TWSE,136,20251103,20260528,55.2,43220213,data/stock_price_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2484.csv
2485,兆赫,TWSE,136,20251103,20260528,71.8,38949087,data/stock_price_history/2485.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2485.csv
2486,一詮,TWSE,136,20251103,20260528,261.0,9778309,data/stock_price_history/2486.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2486.csv
2488,漢平,TWSE,136,20251103,20260528,53.0,269579,data/stock_price_history/2488.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2488.csv
2489,瑞軒,TWSE,136,20251103,20260528,48.0,70715115,data/stock_price_history/2489.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2489.csv
2491,吉祥全,TWSE,136,20251103,20260528,22.3,740787,data/stock_price_history/2491.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2491.csv
2492,華新科,TWSE,136,20251103,20260528,390.0,5997371,data/stock_price_history/2492.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2492.csv
2493,揚博,TWSE,136,20251103,20260528,163.0,9554309,data/stock_price_history/2493.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2493.csv
2495,普安,TWSE,136,20251103,20260528,47.35,25814174,data/stock_price_history/2495.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2495.csv
2496,卓越,TWSE,136,20251103,20260528,64.7,16184,data/stock_price_history/2496.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2496.csv
2497,怡利電,TWSE,135,20251103,20260528,60.8,3508178,data/stock_price_history/2497.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2497.csv
2498,宏達電,TWSE,136,20251103,20260528,43.9,9042819,data/stock_price_history/2498.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2498.csv
2501,國建,TWSE,136,20251103,20260528,22.25,4399149,data/stock_price_history/2501.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2501.csv
2504,國產,TWSE,136,20251103,20260528,34.5,2045543,data/stock_price_history/2504.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2504.csv
2505,國揚,TWSE,136,20251103,20260528,17.5,313289,data/stock_price_history/2505.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2505.csv
2506,太設,TWSE,136,20251103,20260528,8.63,133136,data/stock_price_history/2506.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2506.csv
2509,全坤建,TWSE,136,20251103,20260528,12.35,178924,data/stock_price_history/2509.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2509.csv
2511,太子,TWSE,136,20251103,20260528,7.66,937970,data/stock_price_history/2511.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2511.csv
2514,龍邦,TWSE,136,20251103,20260528,12.8,91416,data/stock_price_history/2514.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2514.csv
2515,中工,TWSE,136,20251103,20260528,12.6,7476571,data/stock_price_history/2515.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2515.csv
2516,新建,TWSE,136,20251103,20260528,12.65,415554,data/stock_price_history/2516.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2516.csv
