stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2528,皇普,TWSE,288,20250407,20260622,21.7,645051.0,data/stock_price_history/2528.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2528.csv
2530,華建,TWSE,288,20250407,20260622,19.0,1618786.0,data/stock_price_history/2530.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2530.csv
2534,宏盛,TWSE,288,20250407,20260622,18.3,2016992.0,data/stock_price_history/2534.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2534.csv
2535,達欣工,TWSE,288,20250407,20260622,93.8,531100.0,data/stock_price_history/2535.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2535.csv
2536,宏普,TWSE,288,20250407,20260622,21.3,2579265.0,data/stock_price_history/2536.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2536.csv
2537,聯上發,TWSE,288,20250407,20260622,11.1,5217297.0,data/stock_price_history/2537.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2537.csv
2538,基泰,TWSE,288,20250407,20260622,10.0,707005.0,data/stock_price_history/2538.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2538.csv
2539,櫻花建,TWSE,288,20250407,20260622,38.65,1776165.0,data/stock_price_history/2539.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2539.csv
2540,愛山林,TWSE,288,20250407,20260622,53.4,1113017.0,data/stock_price_history/2540.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2540.csv
2542,興富發,TWSE,288,20250407,20260622,42.7,24903981.0,data/stock_price_history/2542.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2542.csv
2543,皇昌,TWSE,288,20250407,20260622,42.95,2056486.0,data/stock_price_history/2543.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2543.csv
2545,皇翔,TWSE,288,20250407,20260622,37.85,414461.0,data/stock_price_history/2545.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2545.csv
2546,根基,TWSE,288,20250407,20260622,93.4,303257.0,data/stock_price_history/2546.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2546.csv
2547,日勝生,TWSE,288,20250407,20260622,10.95,5092862.0,data/stock_price_history/2547.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2547.csv
2548,華固,TWSE,288,20250407,20260622,100.5,3738172.0,data/stock_price_history/2548.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2548.csv
2596,綠意,TPEx,153,20250407,20260622,30.4,84000.0,data/stock_price_history/2596.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2596.csv
2597,潤弘,TWSE,288,20250407,20260622,173.5,551366.0,data/stock_price_history/2597.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2597.csv
2601,益航,TWSE,287,20250407,20260622,5.68,2764903.0,data/stock_price_history/2601.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2601.csv
2603,長榮,TWSE,288,20250407,20260622,193.0,16263171.0,data/stock_price_history/2603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2603.csv
2605,新興,TWSE,288,20250407,20260622,31.95,6769318.0,data/stock_price_history/2605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2605.csv
2606,裕民,TWSE,288,20250407,20260622,62.0,7590752.0,data/stock_price_history/2606.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2606.csv
2607,榮運,TWSE,282,20250407,20260622,49.55,376002.0,data/stock_price_history/2607.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2607.csv
2608,嘉里大榮,TWSE,288,20250407,20260622,28.95,345178.0,data/stock_price_history/2608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2608.csv
2609,陽明,TWSE,288,20250407,20260622,52.3,38001527.0,data/stock_price_history/2609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2609.csv
2610,華航,TWSE,288,20250407,20260622,21.8,56950265.0,data/stock_price_history/2610.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2610.csv
2611,志信,TWSE,288,20250407,20260622,13.85,460713.0,data/stock_price_history/2611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2611.csv
2612,中航,TWSE,288,20250407,20260622,54.4,301626.0,data/stock_price_history/2612.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2612.csv
2613,中櫃,TWSE,288,20250407,20260622,21.75,264443.0,data/stock_price_history/2613.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2613.csv
2614,東森,TWSE,288,20250407,20260622,18.65,721372.0,data/stock_price_history/2614.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2614.csv
2615,萬海,TWSE,288,20250407,20260622,80.5,7035955.0,data/stock_price_history/2615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2615.csv
2616,山隆,TWSE,288,20250407,20260622,13.7,270625.0,data/stock_price_history/2616.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2616.csv
2617,台航,TWSE,288,20250407,20260622,30.05,902444.0,data/stock_price_history/2617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2617.csv
2618,長榮航,TWSE,288,20250407,20260622,41.65,54152128.0,data/stock_price_history/2618.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2618.csv
2630,亞航,TWSE,288,20250407,20260622,42.9,2680376.0,data/stock_price_history/2630.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2630.csv
2633,台灣高鐵,TWSE,288,20250407,20260622,25.95,18555998.0,data/stock_price_history/2633.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2633.csv
2634,漢翔,TWSE,288,20250407,20260622,50.1,19052628.0,data/stock_price_history/2634.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2634.csv
2636,台驊控股,TWSE,288,20250407,20260622,70.7,449738.0,data/stock_price_history/2636.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2636.csv
2637,慧洋-KY,TWSE,288,20250407,20260622,77.1,2003159.0,data/stock_price_history/2637.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2637.csv
2640,大車隊,TPEx,153,20250407,20260622,152.5,53000.0,data/stock_price_history/2640.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2640.csv
2641,正德,TPEx,153,20250407,20260622,18.7,2437000.0,data/stock_price_history/2641.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2641.csv
2642,宅配通,TWSE,288,20250407,20260622,21.1,142052.0,data/stock_price_history/2642.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2642.csv
2643,捷迅,TPEx,153,20250407,20260622,66.0,84000.0,data/stock_price_history/2643.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2643.csv
2645,長榮航太,TWSE,288,20250407,20260622,173.5,2830725.0,data/stock_price_history/2645.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2645.csv
2646,星宇航空,TWSE,288,20250407,20260622,20.9,7773240.0,data/stock_price_history/2646.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2646.csv
2701,萬企,TWSE,288,20250407,20260622,10.6,152339.0,data/stock_price_history/2701.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2701.csv
2702,華園,TWSE,288,20250407,20260622,12.9,72608.0,data/stock_price_history/2702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2702.csv
2704,國賓,TWSE,288,20250407,20260622,46.1,107613.0,data/stock_price_history/2704.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2704.csv
2705,六福,TWSE,288,20250407,20260622,16.3,184529.0,data/stock_price_history/2705.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2705.csv
2706,第一店,TWSE,288,20250407,20260622,12.5,224673.0,data/stock_price_history/2706.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2706.csv
2707,晶華,TWSE,288,20250407,20260622,178.5,111544.0,data/stock_price_history/2707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2707.csv
2712,遠雄來,TWSE,274,20250407,20260622,15.2,21051.0,data/stock_price_history/2712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2712.csv
2718,全心投控,TPEx,153,20250407,20260622,49.9,112000.0,data/stock_price_history/2718.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2718.csv
2719,燦星旅,TPEx,151,20250407,20260622,25.2,41000.0,data/stock_price_history/2719.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2719.csv
2722,夏都,TWSE,288,20250407,20260622,23.05,87085.0,data/stock_price_history/2722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2722.csv
2723,美食-KY,TWSE,288,20250407,20260622,66.1,328377.0,data/stock_price_history/2723.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2723.csv
2724,藝舍-KY,TPEx,127,20250407,20260622,12.2,8000.0,data/stock_price_history/2724.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2724.csv
2726,雅茗-KY,TPEx,153,20250407,20260622,9.84,57000.0,data/stock_price_history/2726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2726.csv
2727,王品,TWSE,288,20250407,20260622,246.5,450753.0,data/stock_price_history/2727.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2727.csv
2729,瓦城,TPEx,153,20250407,20260622,164.0,41000.0,data/stock_price_history/2729.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2729.csv
2731,雄獅,TWSE,288,20250407,20260622,151.5,1045539.0,data/stock_price_history/2731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2731.csv
2732,六角,TPEx,153,20250407,20260622,64.5,87000.0,data/stock_price_history/2732.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2732.csv
2734,易飛網,TPEx,153,20250407,20260622,15.65,175000.0,data/stock_price_history/2734.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2734.csv
2736,富野,TPEx,153,20250407,20260622,11.95,72000.0,data/stock_price_history/2736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2736.csv
2739,寒舍,TWSE,288,20250407,20260622,36.15,171535.0,data/stock_price_history/2739.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2739.csv
2740,華軒,TPEx,153,20250407,20260622,28.65,2000.0,data/stock_price_history/2740.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2740.csv
2743,山富,TPEx,153,20250407,20260622,68.6,67000.0,data/stock_price_history/2743.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2743.csv
2745,五福,TPEx,153,20250407,20260622,107.5,272000.0,data/stock_price_history/2745.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2745.csv
2748,雲品,TWSE,288,20250407,20260622,40.25,110503.0,data/stock_price_history/2748.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2748.csv
2751,王座,TPEx,152,20250407,20260622,51.7,9000.0,data/stock_price_history/2751.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2751.csv
2752,豆府,TPEx,152,20250407,20260622,178.5,18000.0,data/stock_price_history/2752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2752.csv
2753,八方雲集,TWSE,288,20250407,20260622,190.0,710882.0,data/stock_price_history/2753.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2753.csv
2754,亞洲藏壽司,TPEx,153,20250407,20260622,68.0,42000.0,data/stock_price_history/2754.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2754.csv
2755,揚秦,TPEx,153,20250407,20260622,145.5,164000.0,data/stock_price_history/2755.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2755.csv
2756,聯發國際,TPEx,153,20250407,20260622,59.8,53000.0,data/stock_price_history/2756.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2756.csv
2762,世界健身-KY,TWSE,288,20250407,20260622,84.5,92053.0,data/stock_price_history/2762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2762.csv
2801,彰銀,TWSE,288,20250407,20260622,22.85,20842731.0,data/stock_price_history/2801.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2801.csv
2809,京城銀,listed,110,20250407,20250917,56.6,20309872.0,data/stock_price_history/2809.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2809.csv
2812,台中銀,TWSE,288,20250407,20260622,19.65,14702604.0,data/stock_price_history/2812.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2812.csv
2816,旺旺保,TWSE,288,20250407,20260622,33.8,402683.0,data/stock_price_history/2816.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2816.csv
2820,華票,TWSE,288,20250407,20260622,17.75,2901647.0,data/stock_price_history/2820.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2820.csv
2832,台產,TWSE,281,20250407,20260622,56.5,685375.0,data/stock_price_history/2832.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2832.csv
2834,臺企銀,TWSE,288,20250407,20260622,17.45,50720734.0,data/stock_price_history/2834.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2834.csv
2836,高雄銀,TWSE,288,20250407,20260622,12.3,1084491.0,data/stock_price_history/2836.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2836.csv
2838,聯邦銀,TWSE,288,20250407,20260622,22.4,2186148.0,data/stock_price_history/2838.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2838.csv
2845,遠東銀,TWSE,288,20250407,20260622,12.85,32725246.0,data/stock_price_history/2845.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2845.csv
2849,安泰銀,TWSE,288,20250407,20260622,14.4,199678.0,data/stock_price_history/2849.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2849.csv
2850,新產,TWSE,288,20250407,20260622,143.0,482839.0,data/stock_price_history/2850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2850.csv
2851,中再保,TWSE,288,20250407,20260622,39.3,2413002.0,data/stock_price_history/2851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2851.csv
2852,第一保,TWSE,288,20250407,20260622,26.3,611287.0,data/stock_price_history/2852.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2852.csv
2855,統一證,TWSE,288,20250407,20260622,52.0,17358078.0,data/stock_price_history/2855.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2855.csv
2867,三商壽,TWSE,287,20250407,20260622,8.69,21713316.0,data/stock_price_history/2867.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2867.csv
2880,華南金,TWSE,288,20250407,20260622,37.6,43716046.0,data/stock_price_history/2880.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2880.csv
2881,富邦金,TWSE,288,20250407,20260622,138.5,24444307.0,data/stock_price_history/2881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2881.csv
2882,國泰金,TWSE,288,20250407,20260622,113.0,34442840.0,data/stock_price_history/2882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2882.csv
2883,凱基金,TWSE,288,20250407,20260622,30.35,85250985.0,data/stock_price_history/2883.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2883.csv
2884,玉山金,TWSE,287,20250407,20260622,35.8,106058238.0,data/stock_price_history/2884.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2884.csv
2885,元大金,TWSE,288,20250407,20260622,68.8,37678724.0,data/stock_price_history/2885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2885.csv
2886,兆豐金,TWSE,288,20250407,20260622,44.75,53658490.0,data/stock_price_history/2886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2886.csv
2887,台新新光金,TWSE,288,20250407,20260622,32.05,62139229.0,data/stock_price_history/2887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2887.csv
2888,新光金,listed,66,20250407,20250711,11.8,1150009120.0,data/stock_price_history/2888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2888.csv
2889,國票金,TWSE,288,20250407,20260622,15.05,8116447.0,data/stock_price_history/2889.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2889.csv
2890,永豐金,TWSE,288,20250407,20260622,39.8,93780276.0,data/stock_price_history/2890.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2890.csv
2891,中信金,TWSE,288,20250407,20260622,70.5,52760387.0,data/stock_price_history/2891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2891.csv
2892,第一金,TWSE,288,20250407,20260622,32.3,46847145.0,data/stock_price_history/2892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2892.csv
2897,王道銀行,TWSE,288,20250407,20260622,10.55,4034896.0,data/stock_price_history/2897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2897.csv
2901,欣欣,TWSE,285,20250407,20260622,23.8,47262.0,data/stock_price_history/2901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2901.csv
2903,遠百,TWSE,288,20250407,20260622,23.3,3630662.0,data/stock_price_history/2903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2903.csv
2904,匯僑,TWSE,288,20250407,20260622,14.2,37466.0,data/stock_price_history/2904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2904.csv
2905,三商,TWSE,287,20250407,20260622,15.15,751143.0,data/stock_price_history/2905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2905.csv
2906,高林,TWSE,288,20250407,20260622,12.95,199771.0,data/stock_price_history/2906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2906.csv
2908,特力,TWSE,288,20250407,20260622,20.9,175427.0,data/stock_price_history/2908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2908.csv
2910,統領,TWSE,282,20250407,20260622,22.7,3018.0,data/stock_price_history/2910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2910.csv
2911,麗嬰房,TWSE,285,20250407,20260622,7.88,436691.0,data/stock_price_history/2911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2911.csv
2912,統一超,TWSE,288,20250407,20260622,221.0,3373046.0,data/stock_price_history/2912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2912.csv
2913,農林,TWSE,288,20250407,20260622,11.15,4759512.0,data/stock_price_history/2913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2913.csv
2915,潤泰全,TWSE,288,20250407,20260622,52.6,4028458.0,data/stock_price_history/2915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2915.csv
2916,滿心,TPEx,153,20250407,20260622,41.65,106000.0,data/stock_price_history/2916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2916.csv
2923,鼎固-KY,TWSE,288,20250407,20260622,24.0,57232.0,data/stock_price_history/2923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2923.csv
2924,宏太-KY,TPEx,94,20250407,20260622,17.2,8000.0,data/stock_price_history/2924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2924.csv
2926,誠品生活,TPEx,151,20250407,20260622,34.3,67000.0,data/stock_price_history/2926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2926.csv
2929,淘帝-KY,TWSE,288,20250407,20260622,6.0,307560.0,data/stock_price_history/2929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2929.csv
2937,集雅社,TPEx,134,20250407,20260622,49.4,4000.0,data/stock_price_history/2937.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2937.csv
2939,永邑-KY,TWSE,284,20250407,20260622,21.35,18000.0,data/stock_price_history/2939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2939.csv
2941,米斯特,TPEx,111,20250407,20260622,36.35,7000.0,data/stock_price_history/2941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2941.csv
2945,三商家購,TWSE,282,20250407,20260622,42.5,21706.0,data/stock_price_history/2945.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2945.csv
2947,振宇五金,TPEx,144,20250407,20260622,79.3,12000.0,data/stock_price_history/2947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2947.csv
2948,寶陞,TPEx,123,20250407,20260622,37.2,13000.0,data/stock_price_history/2948.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2948.csv
2949,欣新網,TPEx,123,20250407,20260622,68.7,15000.0,data/stock_price_history/2949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2949.csv
3002,歐格,TWSE,288,20250407,20260622,23.0,4048284.0,data/stock_price_history/3002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3002.csv
3003,健和興,TWSE,288,20250407,20260622,68.5,2419321.0,data/stock_price_history/3003.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3003.csv
3004,豐達科,TWSE,288,20250407,20260622,138.0,474278.0,data/stock_price_history/3004.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3004.csv
3005,神基,TWSE,288,20250407,20260622,100.5,6110961.0,data/stock_price_history/3005.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3005.csv
3006,晶豪科,TWSE,288,20250407,20260622,254.0,16999688.0,data/stock_price_history/3006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3006.csv
3008,大立光,TWSE,288,20250407,20260622,5185.0,1874016.0,data/stock_price_history/3008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3008.csv
3010,華立,TWSE,288,20250407,20260622,131.5,3413661.0,data/stock_price_history/3010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3010.csv
3011,今皓,TWSE,288,20250407,20260622,14.3,1456187.0,data/stock_price_history/3011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3011.csv
3013,晟銘電,TWSE,288,20250407,20260622,113.5,1981144.0,data/stock_price_history/3013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3013.csv
3014,聯陽,TWSE,288,20250407,20260622,160.5,2926065.0,data/stock_price_history/3014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3014.csv
3015,全漢,TWSE,288,20250407,20260622,65.8,6964891.0,data/stock_price_history/3015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3015.csv
3016,嘉晶,TWSE,288,20250407,20260622,139.0,8906871.0,data/stock_price_history/3016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3016.csv
3017,奇鋐,TWSE,288,20250407,20260622,2420.0,3254412.0,data/stock_price_history/3017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3017.csv
3018,隆銘綠能,TWSE,283,20250407,20260622,12.0,82498.0,data/stock_price_history/3018.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3018.csv
3019,亞光,TWSE,288,20250407,20260622,163.0,10008263.0,data/stock_price_history/3019.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3019.csv
