stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
1528,恩德,TWSE,319,20250407,20260805,18.4,941743.0,data/stock_price_history/1528.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1528.csv
1529,樂事綠能,TWSE,319,20250407,20260805,17.15,312249.0,data/stock_price_history/1529.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1529.csv
1530,亞崴,TWSE,319,20250407,20260805,27.9,30690.0,data/stock_price_history/1530.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1530.csv
1531,高林股,TWSE,319,20250407,20260805,12.85,86581.0,data/stock_price_history/1531.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1531.csv
1532,勤美,TWSE,319,20250407,20260805,21.65,271256.0,data/stock_price_history/1532.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1532.csv
1533,車王電,TWSE,319,20250407,20260805,32.6,104895.0,data/stock_price_history/1533.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1533.csv
1535,中宇,TWSE,319,20250407,20260805,45.7,49315.0,data/stock_price_history/1535.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1535.csv
1536,和大,TWSE,319,20250407,20260805,51.6,2401693.0,data/stock_price_history/1536.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1536.csv
1537,廣隆,TWSE,319,20250407,20260805,125.5,115121.0,data/stock_price_history/1537.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1537.csv
1538,正峰,TWSE,265,20250407,20260730,10.2,1001.0,data/stock_price_history/1538.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1538.csv
1539,巨庭,TWSE,319,20250407,20260805,16.1,74154.0,data/stock_price_history/1539.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1539.csv
1540,喬福,TWSE,319,20250407,20260805,20.35,296938.0,data/stock_price_history/1540.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1540.csv
1541,錩泰,TWSE,316,20250407,20260805,21.5,22697.0,data/stock_price_history/1541.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1541.csv
1558,伸興,TWSE,319,20250407,20260805,91.0,77498.0,data/stock_price_history/1558.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1558.csv
1560,中砂,TWSE,319,20250407,20260805,680.0,1176761.0,data/stock_price_history/1560.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1560.csv
1563,巧新,TWSE,319,20250407,20260805,56.4,715465.0,data/stock_price_history/1563.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1563.csv
1565,精華,TPEx,184,20250407,20260805,93.2,289000.0,data/stock_price_history/1565.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1565.csv
1568,倉佑,TWSE,319,20250407,20260805,28.4,466904.0,data/stock_price_history/1568.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1568.csv
1569,濱川,TPEx,184,20250407,20260805,42.65,337000.0,data/stock_price_history/1569.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1569.csv
1570,力肯,TPEx,184,20250407,20260805,34.0,41000.0,data/stock_price_history/1570.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1570.csv
1580,新麥,TPEx,184,20250407,20260805,112.0,72000.0,data/stock_price_history/1580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1580.csv
1582,信錦,TWSE,319,20250407,20260805,71.0,857417.0,data/stock_price_history/1582.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1582.csv
1583,程泰,TWSE,317,20250407,20260805,49.1,6033.0,data/stock_price_history/1583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1583.csv
1584,精剛,TPEx,184,20250407,20260805,17.4,450000.0,data/stock_price_history/1584.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1584.csv
1586,和勤,TPEx,184,20250407,20260805,18.15,252000.0,data/stock_price_history/1586.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1586.csv
1587,吉茂,TWSE,319,20250407,20260805,24.4,98051.0,data/stock_price_history/1587.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1587.csv
1589,永冠-KY,TWSE,235,20250407,20260402,5.54,8432214.0,data/stock_price_history/1589.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1589.csv
1590,亞德客-KY,TWSE,319,20250407,20260805,1510.0,1270092.0,data/stock_price_history/1590.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1590.csv
1591,駿吉-KY,TPEx,157,20250407,20260805,36.2,131000.0,data/stock_price_history/1591.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1591.csv
1593,祺驊,TPEx,184,20250407,20260805,30.15,21000.0,data/stock_price_history/1593.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1593.csv
1595,川寶,TPEx,184,20250407,20260805,62.5,1422000.0,data/stock_price_history/1595.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1595.csv
1597,直得,TWSE,319,20250407,20260805,137.5,1758526.0,data/stock_price_history/1597.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1597.csv
1598,岱宇,TWSE,319,20250407,20260805,20.15,317714.0,data/stock_price_history/1598.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1598.csv
1599,宏佳騰,TPEx,184,20250407,20260805,23.65,14000.0,data/stock_price_history/1599.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1599.csv
1603,華電,TWSE,319,20250407,20260805,28.95,218748.0,data/stock_price_history/1603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1603.csv
1604,聲寶,TWSE,319,20250407,20260805,23.05,338139.0,data/stock_price_history/1604.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1604.csv
1605,華新,TWSE,319,20250407,20260805,34.85,38467625.0,data/stock_price_history/1605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1605.csv
1608,華榮,TWSE,319,20250407,20260805,33.4,22414576.0,data/stock_price_history/1608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1608.csv
1609,大亞,TWSE,319,20250407,20260805,35.8,2905632.0,data/stock_price_history/1609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1609.csv
1611,中電,TWSE,319,20250407,20260805,11.95,371618.0,data/stock_price_history/1611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1611.csv
1612,宏泰,TWSE,319,20250407,20260805,30.75,1267481.0,data/stock_price_history/1612.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1612.csv
1614,三洋電,TWSE,319,20250407,20260805,31.05,22161.0,data/stock_price_history/1614.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1614.csv
1615,大山,TWSE,319,20250407,20260805,42.05,161381.0,data/stock_price_history/1615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1615.csv
1616,億泰,TWSE,319,20250407,20260805,19.5,364953.0,data/stock_price_history/1616.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1616.csv
1617,榮星,TWSE,319,20250407,20260805,18.55,4156953.0,data/stock_price_history/1617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1617.csv
1618,合機,TWSE,319,20250407,20260805,38.5,726684.0,data/stock_price_history/1618.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1618.csv
1623,大東電,TWSE,127,20260122,20260805,212.5,92782.0,data/stock_price_history/1623.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1623.csv
1626,艾美特-KY,TWSE,319,20250407,20260805,9.67,57363.0,data/stock_price_history/1626.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1626.csv
1702,南僑,TWSE,319,20250407,20260805,33.3,140763.0,data/stock_price_history/1702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1702.csv
1707,葡萄王,TWSE,319,20250407,20260805,88.7,590124.0,data/stock_price_history/1707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1707.csv
1708,東鹼,TWSE,319,20250407,20260805,50.1,3120464.0,data/stock_price_history/1708.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1708.csv
1709,和益,TWSE,319,20250407,20260805,26.2,5363182.0,data/stock_price_history/1709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1709.csv
1710,東聯,TWSE,319,20250407,20260805,13.9,5821691.0,data/stock_price_history/1710.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1710.csv
1711,永光,TWSE,319,20250407,20260805,35.4,3098070.0,data/stock_price_history/1711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1711.csv
1712,興農,TWSE,319,20250407,20260805,38.6,919669.0,data/stock_price_history/1712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1712.csv
1713,國化,TWSE,319,20250407,20260805,46.95,559806.0,data/stock_price_history/1713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1713.csv
1714,和桐,TWSE,319,20250407,20260805,14.75,17469654.0,data/stock_price_history/1714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1714.csv
1717,長興,TWSE,319,20250407,20260805,66.5,10614919.0,data/stock_price_history/1717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1717.csv
1718,中纖,TWSE,319,20250407,20260805,9.99,39812285.0,data/stock_price_history/1718.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1718.csv
1720,生達,TWSE,319,20250407,20260805,56.6,347474.0,data/stock_price_history/1720.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1720.csv
1721,三晃,TWSE,319,20250407,20260805,20.4,881704.0,data/stock_price_history/1721.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1721.csv
1722,台肥,TWSE,319,20250407,20260805,45.3,2874404.0,data/stock_price_history/1722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1722.csv
1723,中碳,TWSE,319,20250407,20260805,83.7,305227.0,data/stock_price_history/1723.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1723.csv
1725,元禎,TWSE,319,20250407,20260805,29.6,31351.0,data/stock_price_history/1725.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1725.csv
1726,永記,TWSE,316,20250407,20260805,77.0,12085.0,data/stock_price_history/1726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1726.csv
1727,中華化,TWSE,319,20250407,20260805,73.9,2592772.0,data/stock_price_history/1727.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1727.csv
1730,花仙子,TWSE,319,20250407,20260805,51.2,36665.0,data/stock_price_history/1730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1730.csv
1731,美吾華,TWSE,319,20250407,20260805,20.5,140769.0,data/stock_price_history/1731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1731.csv
1732,毛寶,TWSE,319,20250407,20260805,26.95,401449.0,data/stock_price_history/1732.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1732.csv
1733,五鼎,TWSE,319,20250407,20260805,31.85,171917.0,data/stock_price_history/1733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1733.csv
1734,杏輝,TWSE,319,20250407,20260805,31.7,358627.0,data/stock_price_history/1734.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1734.csv
1735,日勝化,TWSE,319,20250407,20260805,20.45,232517.0,data/stock_price_history/1735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1735.csv
1736,喬山,TWSE,319,20250407,20260805,134.5,1571420.0,data/stock_price_history/1736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1736.csv
1737,臺鹽,TWSE,319,20250407,20260805,31.95,123575.0,data/stock_price_history/1737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1737.csv
1742,台蠟,TPEx,184,20250407,20260805,18.1,265000.0,data/stock_price_history/1742.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1742.csv
1752,南光,TWSE,319,20250407,20260805,31.55,79065.0,data/stock_price_history/1752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1752.csv
1760,寶齡富錦,TWSE,319,20250407,20260805,59.6,93647.0,data/stock_price_history/1760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1760.csv
1762,中化生,TWSE,319,20250407,20260805,32.35,178431.0,data/stock_price_history/1762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1762.csv
1773,勝一,TWSE,319,20250407,20260805,157.0,701128.0,data/stock_price_history/1773.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1773.csv
1776,展宇,TWSE,318,20250407,20260805,16.7,65548.0,data/stock_price_history/1776.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1776.csv
1777,生泰,TPEx,184,20250407,20260805,72.3,34000.0,data/stock_price_history/1777.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1777.csv
1780,立弘,TPEx,34,20260617,20260805,23.4,55000.0,data/stock_price_history/1780.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1780.csv
1781,合世,TPEx,183,20250407,20260805,11.55,7000.0,data/stock_price_history/1781.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1781.csv
1783,和康生,TWSE,319,20250407,20260805,40.5,81263.0,data/stock_price_history/1783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1783.csv
1784,訊聯,TPEx,184,20250407,20260805,58.7,63000.0,data/stock_price_history/1784.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1784.csv
1785,光洋科,TPEx,184,20250407,20260805,111.5,6936000.0,data/stock_price_history/1785.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1785.csv
1786,科妍,TWSE,319,20250407,20260805,50.0,152147.0,data/stock_price_history/1786.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1786.csv
1788,杏昌,TPEx,183,20250407,20260805,130.5,19000.0,data/stock_price_history/1788.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1788.csv
1789,神隆,TWSE,319,20250407,20260805,19.4,439859.0,data/stock_price_history/1789.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1789.csv
1795,美時,TWSE,319,20250407,20260805,190.0,1326509.0,data/stock_price_history/1795.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1795.csv
1796,金穎生技,TPEx,181,20250407,20260805,30.7,12000.0,data/stock_price_history/1796.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1796.csv
1799,易威,TPEx,183,20250407,20260805,31.65,253000.0,data/stock_price_history/1799.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1799.csv
1802,台玻,TWSE,319,20250407,20260805,53.9,41348595.0,data/stock_price_history/1802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1802.csv
1805,寶徠,TWSE,319,20250407,20260805,9.87,39462.0,data/stock_price_history/1805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1805.csv
1806,冠軍,TWSE,319,20250407,20260805,7.97,195211.0,data/stock_price_history/1806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1806.csv
1808,潤隆,TWSE,312,20250407,20260805,32.4,857580.0,data/stock_price_history/1808.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1808.csv
1809,中釉,TWSE,319,20250407,20260805,39.35,5375470.0,data/stock_price_history/1809.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1809.csv
1810,和成,TWSE,319,20250407,20260805,24.9,7775368.0,data/stock_price_history/1810.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1810.csv
1813,寶利徠,TPEx,184,20250407,20260805,11.45,7000.0,data/stock_price_history/1813.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1813.csv
1815,富喬,TPEx,184,20250407,20260805,83.9,35267000.0,data/stock_price_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1815.csv
1817,凱撒衛,TWSE,319,20250407,20260805,38.25,44278.0,data/stock_price_history/1817.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1817.csv
1903,士紙,TWSE,319,20250407,20260805,46.85,163342.0,data/stock_price_history/1903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1903.csv
1904,正隆,TWSE,319,20250407,20260805,21.25,1128277.0,data/stock_price_history/1904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1904.csv
1905,華紙,TWSE,319,20250407,20260805,13.2,1735105.0,data/stock_price_history/1905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1905.csv
1906,寶隆,TWSE,319,20250407,20260805,11.0,27649.0,data/stock_price_history/1906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1906.csv
1907,永豐餘,TWSE,319,20250407,20260805,29.75,1504107.0,data/stock_price_history/1907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1907.csv
1909,榮成,TWSE,319,20250407,20260805,9.99,2614668.0,data/stock_price_history/1909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1909.csv
2002,中鋼,TWSE,319,20250407,20260805,18.9,18036777.0,data/stock_price_history/2002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2002.csv
2006,東和鋼鐵,TWSE,319,20250407,20260805,78.4,5039468.0,data/stock_price_history/2006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2006.csv
2007,燁興,TWSE,319,20250407,20260805,7.0,186733.0,data/stock_price_history/2007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2007.csv
2008,高興昌,TWSE,316,20250407,20260805,31.15,21139.0,data/stock_price_history/2008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2008.csv
2009,第一銅,TWSE,319,20250407,20260805,38.45,2614500.0,data/stock_price_history/2009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2009.csv
2010,春源,TWSE,319,20250407,20260805,21.1,590801.0,data/stock_price_history/2010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2010.csv
2012,春雨,TWSE,318,20250407,20260805,15.2,38560.0,data/stock_price_history/2012.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2012.csv
2013,中鋼構,TWSE,319,20250407,20260805,40.5,62835.0,data/stock_price_history/2013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2013.csv
2014,中鴻,TWSE,319,20250407,20260805,16.85,2178179.0,data/stock_price_history/2014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2014.csv
2015,豐興,TWSE,319,20250407,20260805,63.5,362379.0,data/stock_price_history/2015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2015.csv
2017,官田鋼,TWSE,319,20250407,20260805,8.65,250622.0,data/stock_price_history/2017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2017.csv
2020,美亞,TWSE,319,20250407,20260805,20.95,181599.0,data/stock_price_history/2020.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2020.csv
2022,聚亨,TWSE,319,20250407,20260805,7.58,572762.0,data/stock_price_history/2022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2022.csv
2023,燁輝,TWSE,319,20250407,20260805,13.65,1253974.0,data/stock_price_history/2023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2023.csv
2024,志聯,TWSE,305,20250407,20260805,13.35,16957.0,data/stock_price_history/2024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2024.csv
2025,千興,TWSE,319,20250407,20260805,11.9,291879.0,data/stock_price_history/2025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2025.csv
2027,大成鋼,TWSE,319,20250407,20260805,44.35,14191524.0,data/stock_price_history/2027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2027.csv
2028,威致,TWSE,319,20250407,20260805,15.1,101619.0,data/stock_price_history/2028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2028.csv
2029,盛餘,TWSE,319,20250407,20260805,20.3,132101.0,data/stock_price_history/2029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2029.csv
2030,彰源,TWSE,319,20250407,20260805,17.4,800231.0,data/stock_price_history/2030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2030.csv
2031,新光鋼,TWSE,319,20250407,20260805,38.8,425230.0,data/stock_price_history/2031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2031.csv
2032,新鋼,TWSE,319,20250407,20260805,15.65,218470.0,data/stock_price_history/2032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2032.csv
2033,佳大,TWSE,319,20250407,20260805,16.0,103124.0,data/stock_price_history/2033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2033.csv
2034,允強,TWSE,319,20250407,20260805,18.95,1499636.0,data/stock_price_history/2034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2034.csv
2035,唐榮公司,TPEx,151,20250407,20260803,27.15,11000.0,data/stock_price_history/2035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2035.csv
2038,海光,TWSE,319,20250407,20260805,12.25,342018.0,data/stock_price_history/2038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2038.csv
2049,上銀,TWSE,319,20250407,20260805,365.0,7751136.0,data/stock_price_history/2049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2049.csv
2059,川湖,TWSE,319,20250407,20260805,9470.0,727099.0,data/stock_price_history/2059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2059.csv
2061,風青,TPEx,184,20250407,20260805,55.2,1138000.0,data/stock_price_history/2061.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2061.csv
2062,橋椿,TWSE,319,20250407,20260805,18.8,267476.0,data/stock_price_history/2062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2062.csv
2063,世鎧精密,TPEx,183,20250407,20260805,23.7,30000.0,data/stock_price_history/2063.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2063.csv
2064,晉椿,TPEx,165,20250407,20260804,11.7,258000.0,data/stock_price_history/2064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2064.csv
2065,世豐,TPEx,184,20250407,20260805,31.4,38000.0,data/stock_price_history/2065.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2065.csv
2066,世德,TPEx,184,20250407,20260805,61.5,25000.0,data/stock_price_history/2066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2066.csv
2067,嘉鋼,TPEx,184,20250407,20260805,6.44,7000.0,data/stock_price_history/2067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2067.csv
2069,運錩,TWSE,319,20250407,20260805,18.5,94453.0,data/stock_price_history/2069.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2069.csv
2070,精湛,TPEx,184,20250407,20260805,53.0,57000.0,data/stock_price_history/2070.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2070.csv
