stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2105,正新,TWSE,136,20251103,20260526,31.9,12982711,data/stock_price_history/2105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2105.csv
2106,建大,TWSE,136,20251103,20260526,16.7,1245216,data/stock_price_history/2106.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2106.csv
2107,厚生,TWSE,136,20251103,20260526,25.25,288058,data/stock_price_history/2107.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2107.csv
2108,南帝,TWSE,136,20251103,20260526,27.95,1043865,data/stock_price_history/2108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2108.csv
2109,華豐,TWSE,136,20251103,20260526,14.0,124140,data/stock_price_history/2109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2109.csv
2114,鑫永銓,TWSE,136,20251103,20260526,90.1,107446,data/stock_price_history/2114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2114.csv
2115,六暉-KY,TWSE,136,20251103,20260526,20.7,29828,data/stock_price_history/2115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2115.csv
2201,裕隆,TWSE,136,20251103,20260526,26.85,2402782,data/stock_price_history/2201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2201.csv
2204,中華,TWSE,136,20251103,20260526,53.1,1727576,data/stock_price_history/2204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2204.csv
2206,三陽工業,TWSE,136,20251103,20260526,60.1,1635943,data/stock_price_history/2206.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2206.csv
2207,和泰車,TWSE,135,20251103,20260526,462.0,385088,data/stock_price_history/2207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2207.csv
2208,台船,TWSE,136,20251103,20260526,18.55,3365368,data/stock_price_history/2208.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2208.csv
2211,長榮鋼,TWSE,136,20251103,20260526,92.0,797049,data/stock_price_history/2211.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2211.csv
2221,大甲,TPEx,136,20251103,20260526,44.35,44,data/stock_price_history/2221.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2221.csv
2227,裕日車,TWSE,136,20251103,20260526,49.2,19633,data/stock_price_history/2227.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2227.csv
2228,劍麟,TWSE,136,20251103,20260526,83.6,167882,data/stock_price_history/2228.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2228.csv
2230,泰茂,TPEx,136,20251103,20260526,28.65,29,data/stock_price_history/2230.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2230.csv
2231,為升,TWSE,136,20251103,20260526,106.5,325920,data/stock_price_history/2231.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2231.csv
2233,宇隆,TWSE,136,20251103,20260526,347.0,4445229,data/stock_price_history/2233.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2233.csv
2235,謚源,TPEx,96,20251103,20260526,30.1,30,data/stock_price_history/2235.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2235.csv
2236,百達-KY,TWSE,136,20251103,20260526,146.5,1003578,data/stock_price_history/2236.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2236.csv
2239,英利-KY,TWSE,136,20251103,20260526,22.4,170563,data/stock_price_history/2239.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2239.csv
2241,艾姆勒,TWSE,136,20251103,20260526,37.85,5313613,data/stock_price_history/2241.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2241.csv
2243,宏旭-KY,TWSE,136,20251103,20260526,22.8,627322,data/stock_price_history/2243.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2243.csv
2247,汎德永業,TWSE,136,20251103,20260526,207.0,61051,data/stock_price_history/2247.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2247.csv
2248,華勝-KY,TWSE,135,20251103,20260526,54.6,48111,data/stock_price_history/2248.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2248.csv
2250,IKKA-KY,TWSE,136,20251103,20260526,63.0,75081,data/stock_price_history/2250.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2250.csv
2254,巨鎧精密-創,TWSE,135,20251103,20260526,58.1,3121,data/stock_price_history/2254.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2254.csv
2258,鴻華先進-創,TWSE,136,20251103,20260526,30.4,2178880,data/stock_price_history/2258.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2258.csv
2301,光寶科,TWSE,136,20251103,20260526,207.0,20418494,data/stock_price_history/2301.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2301.csv
2302,麗正,TWSE,136,20251103,20260526,28.1,7990440,data/stock_price_history/2302.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2302.csv
2303,聯電,TWSE,136,20251103,20260526,114.0,203495119,data/stock_price_history/2303.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2303.csv
2305,全友,TWSE,136,20251103,20260526,18.8,8991259,data/stock_price_history/2305.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2305.csv
2308,台達電,TWSE,136,20251103,20260526,2095.0,8534359,data/stock_price_history/2308.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2308.csv
2312,金寶,TWSE,136,20251103,20260526,33.1,134951031,data/stock_price_history/2312.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2312.csv
2313,華通,TWSE,136,20251103,20260526,278.0,99747807,data/stock_price_history/2313.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2313.csv
2314,台揚,TWSE,136,20251103,20260526,15.8,1909285,data/stock_price_history/2314.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2314.csv
2316,楠梓電,TWSE,136,20251103,20260526,153.5,17207195,data/stock_price_history/2316.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2316.csv
2317,鴻海,TWSE,136,20251103,20260526,250.0,56310552,data/stock_price_history/2317.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2317.csv
2321,東訊,TWSE,96,20251105,20260526,12.8,15230,data/stock_price_history/2321.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2321.csv
2323,中環,TWSE,136,20251103,20260526,10.2,10539859,data/stock_price_history/2323.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2323.csv
2324,仁寶,TWSE,136,20251103,20260526,31.5,199926271,data/stock_price_history/2324.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2324.csv
2327,國巨*,TWSE,136,20251103,20260526,629.0,73991747,data/stock_price_history/2327.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2327.csv
2328,廣宇,TWSE,136,20251103,20260526,54.8,16768212,data/stock_price_history/2328.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2328.csv
2329,華泰,TWSE,136,20251103,20260526,54.6,11498543,data/stock_price_history/2329.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2329.csv
2330,台積電,TWSE,136,20251103,20260526,2255.0,26823133,data/stock_price_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2330.csv
2331,精英,TWSE,136,20251103,20260526,20.85,8000801,data/stock_price_history/2331.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2331.csv
2332,友訊,TWSE,136,20251103,20260526,15.45,12015319,data/stock_price_history/2332.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2332.csv
2337,旺宏,TWSE,136,20251103,20260526,149.5,112827275,data/stock_price_history/2337.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2337.csv
2338,光罩,TWSE,136,20251103,20260526,54.4,9340371,data/stock_price_history/2338.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2338.csv
2340,台亞,TWSE,136,20251103,20260526,38.65,10858463,data/stock_price_history/2340.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2340.csv
2342,茂矽,TWSE,136,20251103,20260526,41.4,4583060,data/stock_price_history/2342.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2342.csv
2344,華邦電,TWSE,136,20251103,20260526,125.0,193146658,data/stock_price_history/2344.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2344.csv
2345,智邦,TWSE,136,20251103,20260526,2470.0,2750416,data/stock_price_history/2345.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2345.csv
2347,聯強,TWSE,136,20251103,20260526,84.1,4798782,data/stock_price_history/2347.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2347.csv
2348,海悅,TWSE,136,20251103,20260526,69.0,198293,data/stock_price_history/2348.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2348.csv
2349,錸德,TWSE,136,20251103,20260526,13.0,7113668,data/stock_price_history/2349.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2349.csv
2351,順德,TWSE,136,20251103,20260526,186.5,8467659,data/stock_price_history/2351.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2351.csv
2352,佳世達,TWSE,136,20251103,20260526,28.75,31150472,data/stock_price_history/2352.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2352.csv
2353,宏碁,TWSE,136,20251103,20260526,29.55,70184347,data/stock_price_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2353.csv
2354,鴻準,TWSE,136,20251103,20260526,60.2,10293287,data/stock_price_history/2354.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2354.csv
2355,敬鵬,TWSE,136,20251103,20260526,65.2,68692468,data/stock_price_history/2355.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2355.csv
2356,英業達,TWSE,136,20251103,20260526,59.5,122964502,data/stock_price_history/2356.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2356.csv
2357,華碩,TWSE,136,20251103,20260526,682.0,5480314,data/stock_price_history/2357.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2357.csv
2359,所羅門,TWSE,136,20251103,20260526,141.0,7522496,data/stock_price_history/2359.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2359.csv
2360,致茂,TWSE,136,20251103,20260526,2270.0,3643007,data/stock_price_history/2360.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2360.csv
2362,藍天,TWSE,136,20251103,20260526,40.85,1602483,data/stock_price_history/2362.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2362.csv
2363,矽統,TWSE,136,20251103,20260526,66.7,45743277,data/stock_price_history/2363.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2363.csv
2364,倫飛,TWSE,136,20251103,20260526,69.7,342965,data/stock_price_history/2364.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2364.csv
2365,昆盈,TWSE,136,20251103,20260526,39.15,12081304,data/stock_price_history/2365.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2365.csv
2367,燿華,TWSE,136,20251103,20260526,66.8,61068731,data/stock_price_history/2367.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2367.csv
2368,金像電,TWSE,136,20251103,20260526,1330.0,5646399,data/stock_price_history/2368.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2368.csv
2369,菱生,TWSE,136,20251103,20260526,32.05,20618549,data/stock_price_history/2369.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2369.csv
2371,大同,TWSE,136,20251103,20260526,29.5,19180353,data/stock_price_history/2371.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2371.csv
2373,震旦行,TWSE,136,20251103,20260526,56.8,102486,data/stock_price_history/2373.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2373.csv
2374,佳能,TWSE,136,20251103,20260526,83.4,15438905,data/stock_price_history/2374.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2374.csv
2375,凱美,TWSE,136,20251103,20260526,134.5,28362060,data/stock_price_history/2375.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2375.csv
2376,技嘉,TWSE,136,20251103,20260526,322.5,13226599,data/stock_price_history/2376.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2376.csv
2377,微星,TWSE,136,20251103,20260526,124.0,54500942,data/stock_price_history/2377.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2377.csv
2379,瑞昱,TWSE,136,20251103,20260526,578.0,3741508,data/stock_price_history/2379.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2379.csv
2380,虹光,TWSE,136,20251103,20260526,5.82,157624,data/stock_price_history/2380.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2380.csv
2382,廣達,TWSE,136,20251103,20260526,316.0,36233592,data/stock_price_history/2382.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2382.csv
2383,台光電,TWSE,136,20251103,20260526,5005.0,3037648,data/stock_price_history/2383.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2383.csv
2385,群光,TWSE,136,20251103,20260526,131.5,2058172,data/stock_price_history/2385.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2385.csv
2387,精元,TWSE,136,20251103,20260526,39.65,590091,data/stock_price_history/2387.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2387.csv
2388,威盛,TWSE,136,20251103,20260526,88.0,35608717,data/stock_price_history/2388.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2388.csv
2390,云辰,TWSE,136,20251103,20260526,10.6,1687987,data/stock_price_history/2390.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2390.csv
2392,正崴,TWSE,134,20251103,20260526,38.05,3893276,data/stock_price_history/2392.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2392.csv
2393,億光,TWSE,136,20251103,20260526,65.2,3044033,data/stock_price_history/2393.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2393.csv
2395,研華,TWSE,136,20251103,20260526,469.0,5009787,data/stock_price_history/2395.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2395.csv
2397,友通,TWSE,136,20251103,20260526,62.1,692890,data/stock_price_history/2397.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2397.csv
2399,映泰,TWSE,136,20251103,20260526,46.55,16785786,data/stock_price_history/2399.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2399.csv
2401,凌陽,TWSE,136,20251103,20260526,30.75,57498129,data/stock_price_history/2401.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2401.csv
2402,毅嘉,TWSE,136,20251103,20260526,65.9,6332112,data/stock_price_history/2402.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2402.csv
2404,漢唐,TWSE,136,20251103,20260526,1155.0,5166332,data/stock_price_history/2404.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2404.csv
2405,輔信,TWSE,136,20251103,20260526,16.55,5532772,data/stock_price_history/2405.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2405.csv
2406,國碩,TWSE,136,20251103,20260526,31.75,4409956,data/stock_price_history/2406.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2406.csv
2408,南亞科,TWSE,136,20251103,20260526,310.5,157819181,data/stock_price_history/2408.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2408.csv
2409,友達,TWSE,136,20251103,20260526,22.2,394425774,data/stock_price_history/2409.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2409.csv
2412,中華電,TWSE,136,20251103,20260526,137.0,8350262,data/stock_price_history/2412.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2412.csv
2413,環科,TWSE,136,20251103,20260526,51.5,6775215,data/stock_price_history/2413.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2413.csv
2414,精技,TWSE,136,20251103,20260526,50.2,315650,data/stock_price_history/2414.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2414.csv
2415,錩新,TWSE,136,20251103,20260526,27.25,150903,data/stock_price_history/2415.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2415.csv
2417,圓剛,TWSE,136,20251103,20260526,50.9,3800453,data/stock_price_history/2417.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2417.csv
2419,仲琦,TWSE,136,20251103,20260526,31.6,3753286,data/stock_price_history/2419.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2419.csv
2420,新巨,TWSE,136,20251103,20260526,62.7,1115539,data/stock_price_history/2420.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2420.csv
2421,建準,TWSE,136,20251103,20260526,158.5,16310199,data/stock_price_history/2421.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2421.csv
2423,固緯,TWSE,136,20251103,20260526,74.7,342713,data/stock_price_history/2423.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2423.csv
2424,隴華,TWSE,135,20251103,20260526,14.6,93765,data/stock_price_history/2424.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2424.csv
2425,承啟,TWSE,136,20251103,20260526,34.7,618830,data/stock_price_history/2425.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2425.csv
2426,鼎元,TWSE,136,20251103,20260526,83.2,19053495,data/stock_price_history/2426.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2426.csv
2427,三商電,TWSE,136,20251103,20260526,20.7,844381,data/stock_price_history/2427.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2427.csv
2428,興勤,TWSE,136,20251103,20260526,242.5,2117639,data/stock_price_history/2428.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2428.csv
2429,銘旺科,TWSE,136,20251103,20260526,48.45,721127,data/stock_price_history/2429.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2429.csv
2430,燦坤,TWSE,136,20251103,20260526,18.3,118610,data/stock_price_history/2430.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2430.csv
2431,聯昌,TWSE,136,20251103,20260526,10.65,560339,data/stock_price_history/2431.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2431.csv
2432,倚天酷碁-創,TWSE,135,20251103,20260526,26.25,36262,data/stock_price_history/2432.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2432.csv
2433,互盛電,TWSE,136,20251103,20260526,44.45,70262,data/stock_price_history/2433.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2433.csv
2434,統懋,TWSE,136,20251103,20260526,29.95,34912,data/stock_price_history/2434.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2434.csv
2436,偉詮電,TWSE,136,20251103,20260526,77.6,12500893,data/stock_price_history/2436.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2436.csv
2438,翔耀,TWSE,136,20251103,20260526,22.0,135422,data/stock_price_history/2438.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2438.csv
2439,美律,TWSE,136,20251103,20260526,88.3,4072970,data/stock_price_history/2439.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2439.csv
2440,太空梭,TWSE,136,20251103,20260526,18.0,1090847,data/stock_price_history/2440.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2440.csv
2441,超豐,TWSE,136,20251103,20260526,117.0,16320995,data/stock_price_history/2441.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2441.csv
2442,新美齊,TWSE,136,20251103,20260526,18.5,1394560,data/stock_price_history/2442.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2442.csv
2444,兆勁,TWSE,136,20251103,20260526,12.65,727429,data/stock_price_history/2444.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2444.csv
2449,京元電子,TWSE,136,20251103,20260526,296.0,26407806,data/stock_price_history/2449.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2449.csv
2450,神腦,TWSE,136,20251103,20260526,29.2,142461,data/stock_price_history/2450.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2450.csv
2451,創見,TWSE,136,20251103,20260526,316.5,4258536,data/stock_price_history/2451.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2451.csv
2453,凌群,TWSE,136,20251103,20260526,57.2,1184374,data/stock_price_history/2453.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2453.csv
2454,聯發科,TWSE,136,20251103,20260526,3860.0,20839466,data/stock_price_history/2454.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2454.csv
2455,全新,TWSE,136,20251103,20260526,425.0,15989098,data/stock_price_history/2455.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2455.csv
2457,飛宏,TWSE,136,20251103,20260526,26.2,5288826,data/stock_price_history/2457.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2457.csv
2458,義隆,TWSE,136,20251103,20260526,162.0,4498869,data/stock_price_history/2458.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2458.csv
2459,敦吉,TWSE,136,20251103,20260526,67.1,198984,data/stock_price_history/2459.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2459.csv
2460,建通,TWSE,136,20251103,20260526,32.55,720060,data/stock_price_history/2460.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2460.csv
2461,光群雷,TWSE,136,20251103,20260526,16.75,1280918,data/stock_price_history/2461.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2461.csv
2462,良得電,TWSE,136,20251103,20260526,20.8,414325,data/stock_price_history/2462.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2462.csv
2464,盟立,TWSE,136,20251103,20260526,144.0,37571437,data/stock_price_history/2464.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2464.csv
2465,麗臺,TWSE,136,20251103,20260526,85.9,4282214,data/stock_price_history/2465.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2465.csv
2466,冠西電,TWSE,136,20251103,20260526,50.3,572077,data/stock_price_history/2466.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2466.csv
2467,志聖,TWSE,136,20251103,20260526,603.0,2458444,data/stock_price_history/2467.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2467.csv
2468,華經,TWSE,136,20251103,20260526,34.2,280374,data/stock_price_history/2468.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2468.csv
2471,資通,TWSE,136,20251103,20260526,50.5,180116,data/stock_price_history/2471.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2471.csv
2472,立隆電,TWSE,136,20251103,20260526,260.0,16654212,data/stock_price_history/2472.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2472.csv
2474,可成,TWSE,136,20251103,20260526,187.5,5636943,data/stock_price_history/2474.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2474.csv
