stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2812,台中銀,TWSE,293,20250407,20260629,19.95,7124996.0,data/stock_price_history/2812.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2812.csv
2816,旺旺保,TWSE,293,20250407,20260629,33.2,207518.0,data/stock_price_history/2816.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2816.csv
2820,華票,TWSE,293,20250407,20260629,17.7,3368034.0,data/stock_price_history/2820.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2820.csv
2832,台產,TWSE,286,20250407,20260629,55.5,173602.0,data/stock_price_history/2832.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2832.csv
2834,臺企銀,TWSE,293,20250407,20260629,17.8,42809242.0,data/stock_price_history/2834.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2834.csv
2836,高雄銀,TWSE,293,20250407,20260629,12.25,657515.0,data/stock_price_history/2836.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2836.csv
2838,聯邦銀,TWSE,293,20250407,20260629,22.25,3410371.0,data/stock_price_history/2838.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2838.csv
2845,遠東銀,TWSE,293,20250407,20260629,13.1,16355168.0,data/stock_price_history/2845.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2845.csv
2849,安泰銀,TWSE,293,20250407,20260629,14.55,119962.0,data/stock_price_history/2849.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2849.csv
2850,新產,TWSE,293,20250407,20260629,140.0,193382.0,data/stock_price_history/2850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2850.csv
2851,中再保,TWSE,293,20250407,20260629,34.65,9906774.0,data/stock_price_history/2851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2851.csv
2852,第一保,TWSE,293,20250407,20260629,26.5,241036.0,data/stock_price_history/2852.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2852.csv
2855,統一證,TWSE,293,20250407,20260629,50.3,7182818.0,data/stock_price_history/2855.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2855.csv
2867,三商壽,TWSE,292,20250407,20260629,8.4,9651922.0,data/stock_price_history/2867.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2867.csv
2880,華南金,TWSE,293,20250407,20260629,37.3,24107283.0,data/stock_price_history/2880.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2880.csv
2881,富邦金,TWSE,293,20250407,20260629,128.5,31098290.0,data/stock_price_history/2881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2881.csv
2882,國泰金,TWSE,293,20250407,20260629,101.5,68446464.0,data/stock_price_history/2882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2882.csv
2883,凱基金,TWSE,293,20250407,20260629,29.65,94167607.0,data/stock_price_history/2883.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2883.csv
2884,玉山金,TWSE,292,20250407,20260629,34.5,49520416.0,data/stock_price_history/2884.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2884.csv
2885,元大金,TWSE,293,20250407,20260629,65.7,29084327.0,data/stock_price_history/2885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2885.csv
2886,兆豐金,TWSE,293,20250407,20260629,46.2,25963801.0,data/stock_price_history/2886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2886.csv
2887,台新新光金,TWSE,293,20250407,20260629,33.0,84652109.0,data/stock_price_history/2887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2887.csv
2888,新光金,listed,66,20250407,20250711,11.8,1150009120.0,data/stock_price_history/2888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2888.csv
2889,國票金,TWSE,293,20250407,20260629,14.8,3979390.0,data/stock_price_history/2889.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2889.csv
2890,永豐金,TWSE,293,20250407,20260629,39.5,48480064.0,data/stock_price_history/2890.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2890.csv
2891,中信金,TWSE,293,20250407,20260629,70.3,40574544.0,data/stock_price_history/2891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2891.csv
2892,第一金,TWSE,293,20250407,20260629,33.0,41996773.0,data/stock_price_history/2892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2892.csv
2897,王道銀行,TWSE,293,20250407,20260629,10.5,2712475.0,data/stock_price_history/2897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2897.csv
2901,欣欣,TWSE,290,20250407,20260629,23.85,9734.0,data/stock_price_history/2901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2901.csv
2903,遠百,TWSE,293,20250407,20260629,23.45,6292892.0,data/stock_price_history/2903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2903.csv
2904,匯僑,TWSE,293,20250407,20260629,14.1,62832.0,data/stock_price_history/2904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2904.csv
2905,三商,TWSE,292,20250407,20260629,14.8,535957.0,data/stock_price_history/2905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2905.csv
2906,高林,TWSE,293,20250407,20260629,15.6,5362833.0,data/stock_price_history/2906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2906.csv
2908,特力,TWSE,293,20250407,20260629,21.45,93539.0,data/stock_price_history/2908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2908.csv
2910,統領,TWSE,286,20250407,20260629,23.0,15000.0,data/stock_price_history/2910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2910.csv
2911,麗嬰房,TWSE,290,20250407,20260629,7.22,424559.0,data/stock_price_history/2911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2911.csv
2912,統一超,TWSE,293,20250407,20260629,224.0,2538084.0,data/stock_price_history/2912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2912.csv
2913,農林,TWSE,293,20250407,20260629,10.8,1436787.0,data/stock_price_history/2913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2913.csv
2915,潤泰全,TWSE,293,20250407,20260629,52.0,1231764.0,data/stock_price_history/2915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2915.csv
2916,滿心,TPEx,158,20250407,20260629,41.35,95000.0,data/stock_price_history/2916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2916.csv
2923,鼎固-KY,TWSE,293,20250407,20260629,26.05,171283.0,data/stock_price_history/2923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2923.csv
2924,宏太-KY,TPEx,99,20250407,20260629,17.95,4000.0,data/stock_price_history/2924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2924.csv
2926,誠品生活,TPEx,156,20250407,20260629,33.7,24000.0,data/stock_price_history/2926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2926.csv
2929,淘帝-KY,TWSE,293,20250407,20260629,5.6,271632.0,data/stock_price_history/2929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2929.csv
2937,集雅社,TPEx,137,20250407,20260629,48.9,14000.0,data/stock_price_history/2937.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2937.csv
2939,永邑-KY,TWSE,289,20250407,20260629,19.15,17002.0,data/stock_price_history/2939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2939.csv
2941,米斯特,TPEx,115,20250407,20260626,36.1,2000.0,data/stock_price_history/2941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2941.csv
2945,三商家購,TWSE,287,20250407,20260629,41.75,33127.0,data/stock_price_history/2945.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2945.csv
2947,振宇五金,TPEx,149,20250407,20260629,78.5,3000.0,data/stock_price_history/2947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2947.csv
2948,寶陞,TPEx,128,20250407,20260629,37.45,14000.0,data/stock_price_history/2948.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2948.csv
2949,欣新網,TPEx,128,20250407,20260629,68.3,38000.0,data/stock_price_history/2949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2949.csv
3002,歐格,TWSE,293,20250407,20260629,20.7,287706.0,data/stock_price_history/3002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3002.csv
3003,健和興,TWSE,293,20250407,20260629,65.6,904723.0,data/stock_price_history/3003.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3003.csv
3004,豐達科,TWSE,293,20250407,20260629,126.5,271263.0,data/stock_price_history/3004.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3004.csv
3005,神基,TWSE,293,20250407,20260629,98.5,3285673.0,data/stock_price_history/3005.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3005.csv
3006,晶豪科,TWSE,293,20250407,20260629,223.5,6992258.0,data/stock_price_history/3006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3006.csv
3008,大立光,TWSE,293,20250407,20260629,4380.0,3846275.0,data/stock_price_history/3008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3008.csv
3010,華立,TWSE,293,20250407,20260629,123.5,1770543.0,data/stock_price_history/3010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3010.csv
3011,今皓,TWSE,293,20250407,20260629,14.6,1985923.0,data/stock_price_history/3011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3011.csv
3013,晟銘電,TWSE,293,20250407,20260629,104.5,1425747.0,data/stock_price_history/3013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3013.csv
3014,聯陽,TWSE,293,20250407,20260629,157.5,1906916.0,data/stock_price_history/3014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3014.csv
3015,全漢,TWSE,293,20250407,20260629,58.7,645793.0,data/stock_price_history/3015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3015.csv
3016,嘉晶,TWSE,293,20250407,20260629,121.5,19713887.0,data/stock_price_history/3016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3016.csv
3017,奇鋐,TWSE,293,20250407,20260629,2300.0,3084014.0,data/stock_price_history/3017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3017.csv
3018,隆銘綠能,TWSE,287,20250407,20260626,12.0,37412.0,data/stock_price_history/3018.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3018.csv
3019,亞光,TWSE,293,20250407,20260629,138.0,4055583.0,data/stock_price_history/3019.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3019.csv
3021,鴻名,TWSE,293,20250407,20260629,27.35,409220.0,data/stock_price_history/3021.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3021.csv
3022,威強電,TWSE,293,20250407,20260629,82.3,1718920.0,data/stock_price_history/3022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3022.csv
3023,信邦,TWSE,293,20250407,20260629,325.0,4209089.0,data/stock_price_history/3023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3023.csv
3024,憶聲,TWSE,293,20250407,20260629,12.05,851869.0,data/stock_price_history/3024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3024.csv
3025,星通,TWSE,293,20250407,20260629,67.1,323423.0,data/stock_price_history/3025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3025.csv
3026,禾伸堂,TWSE,293,20250407,20260629,766.0,1035852.0,data/stock_price_history/3026.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3026.csv
3027,盛達,TWSE,293,20250407,20260629,19.95,193605.0,data/stock_price_history/3027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3027.csv
3028,增你強,TWSE,293,20250407,20260629,81.4,3831698.0,data/stock_price_history/3028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3028.csv
3029,零壹,TWSE,293,20250407,20260629,97.4,509345.0,data/stock_price_history/3029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3029.csv
3030,德律,TWSE,293,20250407,20260629,321.5,1839804.0,data/stock_price_history/3030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3030.csv
3031,佰鴻,TWSE,293,20250407,20260629,30.65,1992019.0,data/stock_price_history/3031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3031.csv
3032,偉訓,TWSE,292,20250407,20260629,77.2,528627.0,data/stock_price_history/3032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3032.csv
3033,威健,TWSE,293,20250407,20260629,48.8,4475160.0,data/stock_price_history/3033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3033.csv
3034,聯詠,TWSE,293,20250407,20260629,523.0,6486737.0,data/stock_price_history/3034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3034.csv
3035,智原,TWSE,293,20250407,20260629,210.5,7268934.0,data/stock_price_history/3035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3035.csv
3036,文曄,TWSE,292,20250407,20260629,209.0,11053112.0,data/stock_price_history/3036.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3036.csv
3037,欣興,TWSE,293,20250407,20260629,976.0,28369251.0,data/stock_price_history/3037.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3037.csv
3038,全台,TWSE,293,20250407,20260629,21.8,249587.0,data/stock_price_history/3038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3038.csv
3040,遠見,TWSE,293,20250407,20260629,37.65,113895.0,data/stock_price_history/3040.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3040.csv
3041,揚智,TWSE,293,20250407,20260629,26.8,1985892.0,data/stock_price_history/3041.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3041.csv
3042,晶技,TWSE,293,20250407,20260629,185.5,16273016.0,data/stock_price_history/3042.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3042.csv
3043,科風,TWSE,293,20250407,20260629,21.85,78543.0,data/stock_price_history/3043.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3043.csv
3044,健鼎,TWSE,293,20250407,20260629,499.5,4423932.0,data/stock_price_history/3044.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3044.csv
3045,台灣大,TWSE,293,20250407,20260629,118.0,13774394.0,data/stock_price_history/3045.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3045.csv
3046,建碁,TWSE,293,20250407,20260629,49.9,207254.0,data/stock_price_history/3046.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3046.csv
3047,訊舟,TWSE,293,20250407,20260629,14.95,917856.0,data/stock_price_history/3047.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3047.csv
3048,益登,TWSE,293,20250407,20260629,61.6,3225243.0,data/stock_price_history/3048.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3048.csv
3049,精金,TWSE,293,20250407,20260629,13.5,3746884.0,data/stock_price_history/3049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3049.csv
3050,鈺德,TWSE,293,20250407,20260629,12.15,835398.0,data/stock_price_history/3050.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3050.csv
3051,力特,TWSE,293,20250407,20260629,26.55,1066251.0,data/stock_price_history/3051.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3051.csv
3052,夆典,TWSE,293,20250407,20260629,10.6,116655.0,data/stock_price_history/3052.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3052.csv
3054,立萬利,TWSE,291,20250407,20260629,62.7,50259.0,data/stock_price_history/3054.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3054.csv
3055,蔚華科,TWSE,293,20250407,20260629,105.5,2857928.0,data/stock_price_history/3055.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3055.csv
3056,富華新,TWSE,293,20250407,20260629,14.55,1451078.0,data/stock_price_history/3056.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3056.csv
3057,喬鼎,TWSE,287,20250407,20260629,19.45,169797.0,data/stock_price_history/3057.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3057.csv
3058,立德,TWSE,293,20250407,20260629,9.15,485588.0,data/stock_price_history/3058.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3058.csv
3059,華晶科,TWSE,293,20250407,20260629,48.4,10071152.0,data/stock_price_history/3059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3059.csv
3060,銘異,TWSE,293,20250407,20260629,36.65,5884089.0,data/stock_price_history/3060.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3060.csv
3062,建漢,TWSE,293,20250407,20260629,24.85,3063231.0,data/stock_price_history/3062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3062.csv
3064,泰偉,TPEx,124,20250407,20260629,20.0,2000.0,data/stock_price_history/3064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3064.csv
3066,李洲,TPEx,158,20250407,20260629,24.2,1517000.0,data/stock_price_history/3066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3066.csv
3067,全域,TPEx,118,20250407,20260626,18.9,2000.0,data/stock_price_history/3067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3067.csv
3071,協禧,TPEx,158,20250407,20260629,31.15,438000.0,data/stock_price_history/3071.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3071.csv
3073,天方能源,TPEx,158,20250407,20260629,21.85,60000.0,data/stock_price_history/3073.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3073.csv
3078,僑威,TPEx,158,20250407,20260629,51.9,599000.0,data/stock_price_history/3078.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3078.csv
3081,聯亞,TPEx,158,20250407,20260629,2035.0,2148000.0,data/stock_price_history/3081.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3081.csv
3083,網龍,TPEx,158,20250407,20260629,27.7,106000.0,data/stock_price_history/3083.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3083.csv
3085,新零售,TPEx,154,20250407,20260629,12.2,1000.0,data/stock_price_history/3085.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3085.csv
3086,華義*,TPEx,151,20250407,20260629,32.55,191000.0,data/stock_price_history/3086.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3086.csv
3088,艾訊,TPEx,158,20250407,20260629,137.5,656000.0,data/stock_price_history/3088.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3088.csv
3090,日電貿,TWSE,292,20250407,20260629,304.0,906138.0,data/stock_price_history/3090.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3090.csv
3092,鴻碩,TWSE,293,20250407,20260629,29.25,424043.0,data/stock_price_history/3092.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3092.csv
3093,港建*,TPEx,158,20250407,20260629,69.6,5460000.0,data/stock_price_history/3093.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3093.csv
3094,聯傑,TWSE,293,20250407,20260629,40.55,3981245.0,data/stock_price_history/3094.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3094.csv
3095,及成,TPEx,154,20250407,20260629,38.2,13000.0,data/stock_price_history/3095.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3095.csv
3105,穩懋,TPEx,158,20250407,20260629,412.0,25189000.0,data/stock_price_history/3105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3105.csv
3114,好德,TPEx,158,20250407,20260629,47.65,2577000.0,data/stock_price_history/3114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3114.csv
3115,富榮綱,TPEx,146,20250407,20260625,9.0,2000.0,data/stock_price_history/3115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3115.csv
3118,進階,TPEx,157,20250407,20260629,31.75,5000.0,data/stock_price_history/3118.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3118.csv
3122,笙泉,TPEx,158,20250407,20260629,30.65,194000.0,data/stock_price_history/3122.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3122.csv
3128,昇銳,TPEx,158,20250407,20260629,23.95,102000.0,data/stock_price_history/3128.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3128.csv
3130,一零四,TWSE,293,20250407,20260629,221.0,39863.0,data/stock_price_history/3130.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3130.csv
3131,弘塑,TPEx,158,20250407,20260629,3560.0,483000.0,data/stock_price_history/3131.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3131.csv
3135,凌航,TWSE,210,20250806,20260629,181.0,1889312.0,data/stock_price_history/3135.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3135.csv
3138,耀登,TWSE,293,20250407,20260629,116.5,593999.0,data/stock_price_history/3138.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3138.csv
3141,晶宏,TPEx,158,20250407,20260629,72.7,872000.0,data/stock_price_history/3141.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3141.csv
3147,大綜,TPEx,158,20250407,20260629,279.5,273000.0,data/stock_price_history/3147.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3147.csv
3149,正達,TWSE,293,20250407,20260629,92.7,19314301.0,data/stock_price_history/3149.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3149.csv
3150,鈺寶-創,TWSE,293,20250407,20260629,19.0,39005.0,data/stock_price_history/3150.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3150.csv
3152,璟德,TPEx,153,20250407,20260622,208.0,1297000.0,data/stock_price_history/3152.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3152.csv
3158,嘉實,TPEx,147,20250407,20260629,84.6,11000.0,data/stock_price_history/3158.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3158.csv
3162,精確,TPEx,158,20250407,20260629,77.5,1132000.0,data/stock_price_history/3162.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3162.csv
3163,波若威,TPEx,158,20250407,20260629,720.0,1199000.0,data/stock_price_history/3163.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3163.csv
3164,景岳,TWSE,293,20250407,20260629,15.95,38410.0,data/stock_price_history/3164.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3164.csv
3167,大量,TWSE,293,20250407,20260629,774.0,357349.0,data/stock_price_history/3167.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3167.csv
3168,眾福科,TWSE,291,20250407,20260629,42.85,27256.0,data/stock_price_history/3168.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3168.csv
3169,亞信,TPEx,158,20250407,20260629,104.0,227000.0,data/stock_price_history/3169.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3169.csv
