stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
1563,巧新,TWSE,289,20250407,20260623,69.7,6547888.0,data/stock_price_history/1563.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1563.csv
1565,精華,TPEx,154,20250407,20260623,93.3,135000.0,data/stock_price_history/1565.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1565.csv
1568,倉佑,TWSE,289,20250407,20260623,44.85,2144471.0,data/stock_price_history/1568.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1568.csv
1569,濱川,TPEx,154,20250407,20260623,47.3,945000.0,data/stock_price_history/1569.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1569.csv
1570,力肯,TPEx,154,20250407,20260623,40.6,243000.0,data/stock_price_history/1570.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1570.csv
1580,新麥,TPEx,154,20250407,20260623,122.5,99000.0,data/stock_price_history/1580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1580.csv
1582,信錦,TWSE,289,20250407,20260623,90.5,2366427.0,data/stock_price_history/1582.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1582.csv
1583,程泰,TWSE,287,20250407,20260623,50.7,33361.0,data/stock_price_history/1583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1583.csv
1584,精剛,TPEx,154,20250407,20260623,19.35,851000.0,data/stock_price_history/1584.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1584.csv
1586,和勤,TPEx,154,20250407,20260623,20.65,408000.0,data/stock_price_history/1586.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1586.csv
1587,吉茂,TWSE,289,20250407,20260623,27.6,249048.0,data/stock_price_history/1587.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1587.csv
1589,永冠-KY,TWSE,235,20250407,20260402,5.54,8432214.0,data/stock_price_history/1589.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1589.csv
1590,亞德客-KY,TWSE,289,20250407,20260623,1375.0,1204438.0,data/stock_price_history/1590.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1590.csv
1591,駿吉-KY,TPEx,146,20250407,20260610,31.15,1837000.0,data/stock_price_history/1591.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1591.csv
1593,祺驊,TPEx,154,20250407,20260623,29.8,50000.0,data/stock_price_history/1593.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1593.csv
1595,川寶,TPEx,154,20250407,20260623,82.0,2545000.0,data/stock_price_history/1595.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1595.csv
1597,直得,TWSE,289,20250407,20260623,154.0,1084929.0,data/stock_price_history/1597.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1597.csv
1598,岱宇,TWSE,289,20250407,20260623,19.7,170006.0,data/stock_price_history/1598.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1598.csv
1599,宏佳騰,TPEx,154,20250407,20260623,23.3,111000.0,data/stock_price_history/1599.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1599.csv
1603,華電,TWSE,289,20250407,20260623,31.15,365402.0,data/stock_price_history/1603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1603.csv
1604,聲寶,TWSE,289,20250407,20260623,23.1,313979.0,data/stock_price_history/1604.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1604.csv
1605,華新,TWSE,289,20250407,20260623,37.8,72133897.0,data/stock_price_history/1605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1605.csv
1608,華榮,TWSE,289,20250407,20260623,34.45,3007907.0,data/stock_price_history/1608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1608.csv
1609,大亞,TWSE,289,20250407,20260623,37.15,6431763.0,data/stock_price_history/1609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1609.csv
1611,中電,TWSE,289,20250407,20260623,13.2,944681.0,data/stock_price_history/1611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1611.csv
1612,宏泰,TWSE,289,20250407,20260623,37.6,1330541.0,data/stock_price_history/1612.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1612.csv
1614,三洋電,TWSE,289,20250407,20260623,31.75,35141.0,data/stock_price_history/1614.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1614.csv
1615,大山,TWSE,289,20250407,20260623,45.0,78106.0,data/stock_price_history/1615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1615.csv
1616,億泰,TWSE,289,20250407,20260623,21.85,719230.0,data/stock_price_history/1616.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1616.csv
1617,榮星,TWSE,289,20250407,20260623,15.8,161367.0,data/stock_price_history/1617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1617.csv
1618,合機,TWSE,289,20250407,20260623,41.85,931990.0,data/stock_price_history/1618.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1618.csv
1623,大東電,TWSE,97,20260122,20260623,214.0,160381.0,data/stock_price_history/1623.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1623.csv
1626,艾美特-KY,TWSE,289,20250407,20260623,9.77,210306.0,data/stock_price_history/1626.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1626.csv
1702,南僑,TWSE,289,20250407,20260623,31.5,269418.0,data/stock_price_history/1702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1702.csv
1707,葡萄王,TWSE,289,20250407,20260623,97.3,715950.0,data/stock_price_history/1707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1707.csv
1708,東鹼,TWSE,289,20250407,20260623,49.35,10595018.0,data/stock_price_history/1708.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1708.csv
1709,和益,TWSE,289,20250407,20260623,21.15,841153.0,data/stock_price_history/1709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1709.csv
1710,東聯,TWSE,289,20250407,20260623,13.5,5582441.0,data/stock_price_history/1710.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1710.csv
1711,永光,TWSE,289,20250407,20260623,47.0,14170218.0,data/stock_price_history/1711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1711.csv
1712,興農,TWSE,289,20250407,20260623,38.95,822154.0,data/stock_price_history/1712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1712.csv
1713,國化,TWSE,289,20250407,20260623,50.1,397368.0,data/stock_price_history/1713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1713.csv
1714,和桐,TWSE,289,20250407,20260623,17.85,21595925.0,data/stock_price_history/1714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1714.csv
1717,長興,TWSE,289,20250407,20260623,71.7,11223433.0,data/stock_price_history/1717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1717.csv
1718,中纖,TWSE,289,20250407,20260623,9.25,26146079.0,data/stock_price_history/1718.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1718.csv
1720,生達,TWSE,289,20250407,20260623,62.8,297619.0,data/stock_price_history/1720.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1720.csv
1721,三晃,TWSE,289,20250407,20260623,24.5,4005930.0,data/stock_price_history/1721.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1721.csv
1722,台肥,TWSE,289,20250407,20260623,47.6,2025755.0,data/stock_price_history/1722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1722.csv
1723,中碳,TWSE,289,20250407,20260623,87.3,1023232.0,data/stock_price_history/1723.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1723.csv
1725,元禎,TWSE,289,20250407,20260623,37.05,2709596.0,data/stock_price_history/1725.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1725.csv
1726,永記,TWSE,286,20250407,20260623,79.2,36494.0,data/stock_price_history/1726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1726.csv
1727,中華化,TWSE,289,20250407,20260623,96.5,9330235.0,data/stock_price_history/1727.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1727.csv
1730,花仙子,TWSE,289,20250407,20260623,53.5,174627.0,data/stock_price_history/1730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1730.csv
1731,美吾華,TWSE,289,20250407,20260623,21.75,101764.0,data/stock_price_history/1731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1731.csv
1732,毛寶,TWSE,289,20250407,20260623,26.3,167527.0,data/stock_price_history/1732.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1732.csv
1733,五鼎,TWSE,289,20250407,20260623,29.1,386630.0,data/stock_price_history/1733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1733.csv
1734,杏輝,TWSE,289,20250407,20260623,31.85,239251.0,data/stock_price_history/1734.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1734.csv
1735,日勝化,TWSE,289,20250407,20260623,22.55,226875.0,data/stock_price_history/1735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1735.csv
1736,喬山,TWSE,289,20250407,20260623,114.0,312003.0,data/stock_price_history/1736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1736.csv
1737,臺鹽,TWSE,289,20250407,20260623,31.8,89952.0,data/stock_price_history/1737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1737.csv
1742,台蠟,TPEx,154,20250407,20260623,15.3,22000.0,data/stock_price_history/1742.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1742.csv
1752,南光,TWSE,289,20250407,20260623,32.7,76844.0,data/stock_price_history/1752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1752.csv
1760,寶齡富錦,TWSE,289,20250407,20260623,60.9,139001.0,data/stock_price_history/1760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1760.csv
1762,中化生,TWSE,289,20250407,20260623,37.5,603968.0,data/stock_price_history/1762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1762.csv
1773,勝一,TWSE,289,20250407,20260623,174.0,501984.0,data/stock_price_history/1773.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1773.csv
1776,展宇,TWSE,288,20250407,20260623,19.2,979232.0,data/stock_price_history/1776.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1776.csv
1777,生泰,TPEx,154,20250407,20260623,71.7,43000.0,data/stock_price_history/1777.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1777.csv
1780,立弘,TPEx,4,20260617,20260623,26.0,465000.0,data/stock_price_history/1780.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1780.csv
1781,合世,TPEx,154,20250407,20260623,11.6,87000.0,data/stock_price_history/1781.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1781.csv
1783,和康生,TWSE,289,20250407,20260623,38.6,51528.0,data/stock_price_history/1783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1783.csv
1784,訊聯,TPEx,154,20250407,20260623,66.8,181000.0,data/stock_price_history/1784.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1784.csv
1785,光洋科,TPEx,154,20250407,20260623,149.5,24061000.0,data/stock_price_history/1785.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1785.csv
1786,科妍,TWSE,289,20250407,20260623,52.9,276549.0,data/stock_price_history/1786.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1786.csv
1788,杏昌,TPEx,153,20250407,20260623,130.0,34000.0,data/stock_price_history/1788.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1788.csv
1789,神隆,TWSE,289,20250407,20260623,20.25,643492.0,data/stock_price_history/1789.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1789.csv
1795,美時,TWSE,289,20250407,20260623,190.5,1383337.0,data/stock_price_history/1795.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1795.csv
1796,金穎生技,TPEx,152,20250407,20260623,33.5,10000.0,data/stock_price_history/1796.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1796.csv
1799,易威,TPEx,153,20250407,20260623,30.6,167000.0,data/stock_price_history/1799.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1799.csv
1802,台玻,TWSE,289,20250407,20260623,69.9,138175160.0,data/stock_price_history/1802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1802.csv
1805,寶徠,TWSE,289,20250407,20260623,10.35,102012.0,data/stock_price_history/1805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1805.csv
1806,冠軍,TWSE,289,20250407,20260623,8.18,172934.0,data/stock_price_history/1806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1806.csv
1808,潤隆,TWSE,282,20250407,20260623,30.0,1012658.0,data/stock_price_history/1808.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1808.csv
1809,中釉,TWSE,289,20250407,20260623,53.9,15073889.0,data/stock_price_history/1809.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1809.csv
1810,和成,TWSE,289,20250407,20260623,20.05,3242764.0,data/stock_price_history/1810.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1810.csv
1813,寶利徠,TPEx,154,20250407,20260623,11.95,209000.0,data/stock_price_history/1813.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1813.csv
1815,富喬,TPEx,154,20250407,20260623,100.5,40475000.0,data/stock_price_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1815.csv
1817,凱撒衛,TWSE,289,20250407,20260623,40.45,41034.0,data/stock_price_history/1817.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1817.csv
1903,士紙,TWSE,289,20250407,20260623,47.35,189060.0,data/stock_price_history/1903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1903.csv
1904,正隆,TWSE,289,20250407,20260623,21.7,4488168.0,data/stock_price_history/1904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1904.csv
1905,華紙,TWSE,289,20250407,20260623,16.75,27625899.0,data/stock_price_history/1905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1905.csv
1906,寶隆,TWSE,289,20250407,20260623,11.2,96325.0,data/stock_price_history/1906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1906.csv
1907,永豐餘,TWSE,289,20250407,20260623,27.0,1671888.0,data/stock_price_history/1907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1907.csv
1909,榮成,TWSE,289,20250407,20260623,9.64,5542190.0,data/stock_price_history/1909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1909.csv
2002,中鋼,TWSE,289,20250407,20260623,19.2,87164256.0,data/stock_price_history/2002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2002.csv
2006,東和鋼鐵,TWSE,289,20250407,20260623,69.7,8539641.0,data/stock_price_history/2006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2006.csv
2007,燁興,TWSE,289,20250407,20260623,7.38,607358.0,data/stock_price_history/2007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2007.csv
2008,高興昌,TWSE,286,20250407,20260623,30.9,28853.0,data/stock_price_history/2008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2008.csv
2009,第一銅,TWSE,289,20250407,20260623,39.0,2202459.0,data/stock_price_history/2009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2009.csv
2010,春源,TWSE,289,20250407,20260623,24.35,2633238.0,data/stock_price_history/2010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2010.csv
2012,春雨,TWSE,288,20250407,20260623,15.0,207008.0,data/stock_price_history/2012.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2012.csv
2013,中鋼構,TWSE,289,20250407,20260623,43.05,157592.0,data/stock_price_history/2013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2013.csv
2014,中鴻,TWSE,289,20250407,20260623,17.7,3470821.0,data/stock_price_history/2014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2014.csv
2015,豐興,TWSE,289,20250407,20260623,61.0,488510.0,data/stock_price_history/2015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2015.csv
2017,官田鋼,TWSE,289,20250407,20260623,9.26,659115.0,data/stock_price_history/2017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2017.csv
2020,美亞,TWSE,289,20250407,20260623,21.85,531870.0,data/stock_price_history/2020.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2020.csv
2022,聚亨,TWSE,289,20250407,20260623,7.72,603225.0,data/stock_price_history/2022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2022.csv
2023,燁輝,TWSE,289,20250407,20260623,13.65,1856941.0,data/stock_price_history/2023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2023.csv
2024,志聯,TWSE,275,20250407,20260623,14.1,21422.0,data/stock_price_history/2024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2024.csv
2025,千興,TWSE,289,20250407,20260623,13.8,418208.0,data/stock_price_history/2025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2025.csv
2027,大成鋼,TWSE,289,20250407,20260623,40.0,17997024.0,data/stock_price_history/2027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2027.csv
2028,威致,TWSE,289,20250407,20260623,16.7,186017.0,data/stock_price_history/2028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2028.csv
2029,盛餘,TWSE,289,20250407,20260623,20.85,138504.0,data/stock_price_history/2029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2029.csv
2030,彰源,TWSE,289,20250407,20260623,20.15,4150317.0,data/stock_price_history/2030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2030.csv
2031,新光鋼,TWSE,289,20250407,20260623,39.1,1006645.0,data/stock_price_history/2031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2031.csv
2032,新鋼,TWSE,289,20250407,20260623,17.55,382996.0,data/stock_price_history/2032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2032.csv
2033,佳大,TWSE,289,20250407,20260623,16.75,172101.0,data/stock_price_history/2033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2033.csv
2034,允強,TWSE,289,20250407,20260623,20.55,1226383.0,data/stock_price_history/2034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2034.csv
2035,唐榮公司,TPEx,133,20250407,20260623,28.25,17000.0,data/stock_price_history/2035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2035.csv
2038,海光,TWSE,289,20250407,20260623,13.75,409076.0,data/stock_price_history/2038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2038.csv
2049,上銀,TWSE,289,20250407,20260623,339.0,2656491.0,data/stock_price_history/2049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2049.csv
2059,川湖,TWSE,289,20250407,20260623,7475.0,519704.0,data/stock_price_history/2059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2059.csv
2061,風青,TPEx,154,20250407,20260623,58.0,9452000.0,data/stock_price_history/2061.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2061.csv
2062,橋椿,TWSE,289,20250407,20260623,19.1,326388.0,data/stock_price_history/2062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2062.csv
2063,世鎧精密,TPEx,153,20250407,20260623,24.35,49000.0,data/stock_price_history/2063.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2063.csv
2064,晉椿,TPEx,138,20250407,20260623,13.75,2000.0,data/stock_price_history/2064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2064.csv
2065,世豐,TPEx,154,20250407,20260623,33.7,51000.0,data/stock_price_history/2065.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2065.csv
2066,世德,TPEx,154,20250407,20260623,71.0,392000.0,data/stock_price_history/2066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2066.csv
2067,嘉鋼,TPEx,154,20250407,20260623,6.52,39000.0,data/stock_price_history/2067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2067.csv
2069,運錩,TWSE,289,20250407,20260623,18.95,328007.0,data/stock_price_history/2069.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2069.csv
2070,精湛,TPEx,154,20250407,20260623,68.1,453000.0,data/stock_price_history/2070.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2070.csv
2072,世紀風電,TWSE,60,20260326,20260623,171.0,393409.0,data/stock_price_history/2072.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2072.csv
2073,雄順,TPEx,90,20250407,20260623,25.5,2000.0,data/stock_price_history/2073.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2073.csv
2101,南港,TWSE,284,20250407,20260623,31.35,5742443.0,data/stock_price_history/2101.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2101.csv
2102,泰豐,TWSE,288,20250407,20260623,18.1,380527.0,data/stock_price_history/2102.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2102.csv
2103,台橡,TWSE,289,20250407,20260623,21.15,3301457.0,data/stock_price_history/2103.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2103.csv
2104,國際中橡,TWSE,289,20250407,20260623,10.0,5461515.0,data/stock_price_history/2104.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2104.csv
2105,正新,TWSE,289,20250407,20260623,29.3,20681183.0,data/stock_price_history/2105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2105.csv
2106,建大,TWSE,289,20250407,20260623,16.9,986156.0,data/stock_price_history/2106.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2106.csv
2107,厚生,TWSE,289,20250407,20260623,25.5,287711.0,data/stock_price_history/2107.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2107.csv
2108,南帝,TWSE,289,20250407,20260623,28.3,1332518.0,data/stock_price_history/2108.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2108.csv
2109,華豐,TWSE,289,20250407,20260623,14.5,147321.0,data/stock_price_history/2109.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2109.csv
2114,鑫永銓,TWSE,288,20250407,20260623,89.3,82879.0,data/stock_price_history/2114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2114.csv
2115,六暉-KY,TWSE,286,20250407,20260623,20.4,58176.0,data/stock_price_history/2115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2115.csv
2201,裕隆,TWSE,289,20250407,20260623,27.0,3329440.0,data/stock_price_history/2201.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2201.csv
2204,中華,TWSE,289,20250407,20260623,54.9,669381.0,data/stock_price_history/2204.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2204.csv
