stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
1463,強盛新,TWSE,284,20250407,20260618,17.6,45135.0,data/stock_price_history/1463.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1463.csv
1464,得力,TWSE,284,20250407,20260618,10.3,518857.0,data/stock_price_history/1464.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1464.csv
1465,偉全,TWSE,284,20250407,20260618,12.5,66794.0,data/stock_price_history/1465.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1465.csv
1466,聚隆,TWSE,284,20250407,20260618,14.3,817196.0,data/stock_price_history/1466.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1466.csv
1467,南緯,TWSE,284,20250407,20260618,7.28,230070.0,data/stock_price_history/1467.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1467.csv
1468,昶和,TWSE,284,20250407,20260618,12.0,71477.0,data/stock_price_history/1468.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1468.csv
1470,大統新創,TWSE,222,20250407,20260617,22.85,4003.0,data/stock_price_history/1470.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1470.csv
1471,首利,TWSE,284,20250407,20260618,10.95,1502138.0,data/stock_price_history/1471.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1471.csv
1472,三洋實業,TWSE,283,20250407,20260618,91.0,95105.0,data/stock_price_history/1472.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1472.csv
1473,台南,TWSE,284,20250407,20260618,20.2,105918.0,data/stock_price_history/1473.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1473.csv
1474,弘裕,TWSE,284,20250407,20260618,10.25,72723.0,data/stock_price_history/1474.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1474.csv
1475,業旺,TWSE,284,20250407,20260618,27.4,52027.0,data/stock_price_history/1475.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1475.csv
1476,儒鴻,TWSE,284,20250407,20260618,327.0,2916848.0,data/stock_price_history/1476.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1476.csv
1477,聚陽,TWSE,284,20250407,20260618,221.5,4404272.0,data/stock_price_history/1477.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1477.csv
1503,士電,TWSE,284,20250407,20260618,241.5,8234078.0,data/stock_price_history/1503.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1503.csv
1504,東元,TWSE,283,20250407,20260618,70.0,19762089.0,data/stock_price_history/1504.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1504.csv
1506,正道,TWSE,284,20250407,20260618,10.3,250570.0,data/stock_price_history/1506.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1506.csv
1512,瑞利,TWSE,284,20250407,20260618,7.25,208912.0,data/stock_price_history/1512.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1512.csv
1513,中興電,TWSE,284,20250407,20260618,176.5,17875474.0,data/stock_price_history/1513.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1513.csv
1514,亞力,TWSE,284,20250407,20260618,121.5,3051160.0,data/stock_price_history/1514.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1514.csv
1515,力山,TWSE,284,20250407,20260618,25.9,3323092.0,data/stock_price_history/1515.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1515.csv
1516,川飛,TWSE,284,20250407,20260618,20.5,40354.0,data/stock_price_history/1516.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1516.csv
1517,利奇,TWSE,284,20250407,20260618,10.5,324486.0,data/stock_price_history/1517.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1517.csv
1519,華城,TWSE,284,20250407,20260618,833.0,4010410.0,data/stock_price_history/1519.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1519.csv
1521,大億,TWSE,281,20250407,20260618,26.6,72065.0,data/stock_price_history/1521.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1521.csv
1522,堤維西,TWSE,284,20250407,20260618,32.1,1442521.0,data/stock_price_history/1522.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1522.csv
1524,耿鼎,TWSE,284,20250407,20260618,29.95,825287.0,data/stock_price_history/1524.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1524.csv
1525,江申,TWSE,282,20250407,20260618,66.0,15603.0,data/stock_price_history/1525.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1525.csv
1526,日馳,TWSE,284,20250407,20260618,14.55,107196.0,data/stock_price_history/1526.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1526.csv
1527,鑽全,TWSE,284,20250407,20260618,33.3,212468.0,data/stock_price_history/1527.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1527.csv
1528,恩德,TWSE,284,20250407,20260618,25.4,3125989.0,data/stock_price_history/1528.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1528.csv
1529,樂事綠能,TWSE,284,20250407,20260618,22.9,820152.0,data/stock_price_history/1529.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1529.csv
1530,亞崴,TWSE,284,20250407,20260618,30.55,131729.0,data/stock_price_history/1530.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1530.csv
1531,高林股,TWSE,284,20250407,20260618,12.9,85304.0,data/stock_price_history/1531.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1531.csv
1532,勤美,TWSE,284,20250407,20260618,24.0,1216545.0,data/stock_price_history/1532.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1532.csv
1533,車王電,TWSE,284,20250407,20260618,38.2,181065.0,data/stock_price_history/1533.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1533.csv
1535,中宇,TWSE,284,20250407,20260618,50.4,101531.0,data/stock_price_history/1535.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1535.csv
1536,和大,TWSE,284,20250407,20260618,48.7,1341598.0,data/stock_price_history/1536.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1536.csv
1537,廣隆,TWSE,284,20250407,20260618,127.5,59637.0,data/stock_price_history/1537.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1537.csv
1538,正峰,TWSE,241,20250407,20260617,11.8,2904.0,data/stock_price_history/1538.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1538.csv
1539,巨庭,TWSE,284,20250407,20260618,15.7,89819.0,data/stock_price_history/1539.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1539.csv
1540,喬福,TWSE,284,20250407,20260618,21.9,254761.0,data/stock_price_history/1540.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1540.csv
1541,錩泰,TWSE,281,20250407,20260618,22.0,19292.0,data/stock_price_history/1541.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1541.csv
1558,伸興,TWSE,284,20250407,20260618,91.5,57936.0,data/stock_price_history/1558.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1558.csv
1560,中砂,TWSE,284,20250407,20260618,700.0,912904.0,data/stock_price_history/1560.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1560.csv
1563,巧新,TWSE,284,20250407,20260618,67.7,6707844.0,data/stock_price_history/1563.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1563.csv
1565,精華,TPEx,284,20250407,20260618,93.9,94.0,data/stock_price_history/1565.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1565.csv
1568,倉佑,TWSE,284,20250407,20260618,46.05,4203808.0,data/stock_price_history/1568.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1568.csv
1569,濱川,TPEx,284,20250407,20260618,48.7,49.0,data/stock_price_history/1569.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1569.csv
1570,力肯,TPEx,284,20250407,20260618,41.9,42.0,data/stock_price_history/1570.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1570.csv
1580,新麥,TPEx,284,20250407,20260618,124.0,124.0,data/stock_price_history/1580.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1580.csv
1582,信錦,TWSE,284,20250407,20260618,93.8,2473738.0,data/stock_price_history/1582.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1582.csv
1583,程泰,TWSE,282,20250407,20260618,50.3,29464.0,data/stock_price_history/1583.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1583.csv
1584,精剛,TPEx,284,20250407,20260618,19.65,20.0,data/stock_price_history/1584.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1584.csv
1586,和勤,TPEx,284,20250407,20260618,21.3,21.0,data/stock_price_history/1586.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1586.csv
1587,吉茂,TWSE,284,20250407,20260618,28.05,233842.0,data/stock_price_history/1587.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1587.csv
1589,永冠-KY,TWSE,235,20250407,20260402,5.54,8432214.0,data/stock_price_history/1589.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1589.csv
1590,亞德客-KY,TWSE,284,20250407,20260618,1380.0,1226002.0,data/stock_price_history/1590.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1590.csv
1591,駿吉-KY,TPEx,278,20250407,20260605,41.0,40000.0,data/stock_price_history/1591.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1591.csv
1593,祺驊,TPEx,284,20250407,20260618,30.45,30.0,data/stock_price_history/1593.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1593.csv
1595,川寶,TPEx,284,20250407,20260618,77.0,78.0,data/stock_price_history/1595.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1595.csv
1597,直得,TWSE,284,20250407,20260618,158.0,2508374.0,data/stock_price_history/1597.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1597.csv
1598,岱宇,TWSE,284,20250407,20260618,20.2,278098.0,data/stock_price_history/1598.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1598.csv
1599,宏佳騰,TPEx,284,20250407,20260618,23.4,23.0,data/stock_price_history/1599.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1599.csv
1603,華電,TWSE,284,20250407,20260618,31.7,315067.0,data/stock_price_history/1603.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1603.csv
1604,聲寶,TWSE,284,20250407,20260618,23.15,392570.0,data/stock_price_history/1604.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1604.csv
1605,華新,TWSE,284,20250407,20260618,39.0,61750339.0,data/stock_price_history/1605.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1605.csv
1608,華榮,TWSE,284,20250407,20260618,34.65,3243881.0,data/stock_price_history/1608.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1608.csv
1609,大亞,TWSE,284,20250407,20260618,38.15,5527227.0,data/stock_price_history/1609.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1609.csv
1611,中電,TWSE,284,20250407,20260618,13.0,1281481.0,data/stock_price_history/1611.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1611.csv
1612,宏泰,TWSE,284,20250407,20260618,38.3,1200500.0,data/stock_price_history/1612.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1612.csv
1614,三洋電,TWSE,284,20250407,20260618,31.9,50313.0,data/stock_price_history/1614.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1614.csv
1615,大山,TWSE,284,20250407,20260618,45.2,140000.0,data/stock_price_history/1615.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1615.csv
1616,億泰,TWSE,284,20250407,20260618,22.15,710644.0,data/stock_price_history/1616.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1616.csv
1617,榮星,TWSE,284,20250407,20260618,16.2,174865.0,data/stock_price_history/1617.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1617.csv
1618,合機,TWSE,284,20250407,20260618,41.8,835814.0,data/stock_price_history/1618.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1618.csv
1623,大東電,TWSE,92,20260122,20260618,220.0,164232.0,data/stock_price_history/1623.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1623.csv
1626,艾美特-KY,TWSE,284,20250407,20260618,9.97,345805.0,data/stock_price_history/1626.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1626.csv
1702,南僑,TWSE,284,20250407,20260618,31.8,298898.0,data/stock_price_history/1702.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1702.csv
1707,葡萄王,TWSE,284,20250407,20260618,99.7,268797.0,data/stock_price_history/1707.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1707.csv
1708,東鹼,TWSE,284,20250407,20260618,50.3,21194533.0,data/stock_price_history/1708.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1708.csv
1709,和益,TWSE,284,20250407,20260618,21.25,1572279.0,data/stock_price_history/1709.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1709.csv
1710,東聯,TWSE,284,20250407,20260618,13.65,5332801.0,data/stock_price_history/1710.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1710.csv
1711,永光,TWSE,284,20250407,20260618,45.3,8253528.0,data/stock_price_history/1711.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1711.csv
1712,興農,TWSE,284,20250407,20260618,39.3,924948.0,data/stock_price_history/1712.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1712.csv
1713,國化,TWSE,284,20250407,20260618,50.0,199696.0,data/stock_price_history/1713.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1713.csv
1714,和桐,TWSE,284,20250407,20260618,20.35,31934556.0,data/stock_price_history/1714.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1714.csv
1717,長興,TWSE,284,20250407,20260618,72.4,10878187.0,data/stock_price_history/1717.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1717.csv
1718,中纖,TWSE,284,20250407,20260618,9.86,14075596.0,data/stock_price_history/1718.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1718.csv
1720,生達,TWSE,284,20250407,20260618,62.9,207976.0,data/stock_price_history/1720.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1720.csv
1721,三晃,TWSE,284,20250407,20260618,23.8,2141260.0,data/stock_price_history/1721.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1721.csv
1722,台肥,TWSE,284,20250407,20260618,48.15,3646070.0,data/stock_price_history/1722.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1722.csv
1723,中碳,TWSE,284,20250407,20260618,87.0,681494.0,data/stock_price_history/1723.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1723.csv
1725,元禎,TWSE,284,20250407,20260618,37.45,767095.0,data/stock_price_history/1725.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1725.csv
1726,永記,TWSE,281,20250407,20260618,78.4,48268.0,data/stock_price_history/1726.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1726.csv
1727,中華化,TWSE,284,20250407,20260618,94.1,11037035.0,data/stock_price_history/1727.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1727.csv
1730,花仙子,TWSE,284,20250407,20260618,53.0,57609.0,data/stock_price_history/1730.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1730.csv
1731,美吾華,TWSE,284,20250407,20260618,21.8,155874.0,data/stock_price_history/1731.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1731.csv
1732,毛寶,TWSE,284,20250407,20260618,26.3,55091.0,data/stock_price_history/1732.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1732.csv
1733,五鼎,TWSE,284,20250407,20260618,29.3,103664.0,data/stock_price_history/1733.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1733.csv
1734,杏輝,TWSE,284,20250407,20260618,31.9,389194.0,data/stock_price_history/1734.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1734.csv
1735,日勝化,TWSE,284,20250407,20260618,23.15,329410.0,data/stock_price_history/1735.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1735.csv
1736,喬山,TWSE,284,20250407,20260618,119.5,806923.0,data/stock_price_history/1736.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1736.csv
1737,臺鹽,TWSE,284,20250407,20260618,31.8,114571.0,data/stock_price_history/1737.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1737.csv
1742,台蠟,TPEx,284,20250407,20260618,15.6,16.0,data/stock_price_history/1742.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1742.csv
1752,南光,TWSE,284,20250407,20260618,32.8,87081.0,data/stock_price_history/1752.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1752.csv
1760,寶齡富錦,TWSE,284,20250407,20260618,59.9,306391.0,data/stock_price_history/1760.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1760.csv
1762,中化生,TWSE,284,20250407,20260618,35.5,309123.0,data/stock_price_history/1762.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1762.csv
1773,勝一,TWSE,284,20250407,20260618,180.0,1205350.0,data/stock_price_history/1773.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1773.csv
1776,展宇,TWSE,283,20250407,20260618,18.75,208448.0,data/stock_price_history/1776.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1776.csv
1777,生泰,TPEx,284,20250407,20260618,72.4,72.0,data/stock_price_history/1777.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1777.csv
1780,立弘,TPEx,2,20260617,20260618,26.95,27.0,data/stock_price_history/1780.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1780.csv
1781,合世,TPEx,284,20250407,20260618,12.0,12.0,data/stock_price_history/1781.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1781.csv
1783,和康生,TWSE,284,20250407,20260618,38.75,62147.0,data/stock_price_history/1783.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1783.csv
1784,訊聯,TPEx,284,20250407,20260618,67.0,67.0,data/stock_price_history/1784.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1784.csv
1785,光洋科,TPEx,284,20250407,20260618,149.0,148.0,data/stock_price_history/1785.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1785.csv
1786,科妍,TWSE,284,20250407,20260618,53.5,297693.0,data/stock_price_history/1786.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1786.csv
1788,杏昌,TPEx,283,20250407,20260617,131.0,130000.0,data/stock_price_history/1788.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1788.csv
1789,神隆,TWSE,284,20250407,20260618,20.55,1367713.0,data/stock_price_history/1789.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1789.csv
1795,美時,TWSE,284,20250407,20260618,193.0,972613.0,data/stock_price_history/1795.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1795.csv
1796,金穎生技,TPEx,282,20250407,20260618,34.0,34.0,data/stock_price_history/1796.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1796.csv
1799,易威,TPEx,283,20250407,20260618,30.7,31.0,data/stock_price_history/1799.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1799.csv
1802,台玻,TWSE,284,20250407,20260618,71.3,121469143.0,data/stock_price_history/1802.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1802.csv
1805,寶徠,TWSE,284,20250407,20260618,10.35,160499.0,data/stock_price_history/1805.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1805.csv
1806,冠軍,TWSE,284,20250407,20260618,8.22,490888.0,data/stock_price_history/1806.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1806.csv
1808,潤隆,TWSE,277,20250407,20260618,32.25,3879544.0,data/stock_price_history/1808.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1808.csv
1809,中釉,TWSE,284,20250407,20260618,51.4,5665424.0,data/stock_price_history/1809.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1809.csv
1810,和成,TWSE,284,20250407,20260618,19.9,2167857.0,data/stock_price_history/1810.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1810.csv
1813,寶利徠,TPEx,284,20250407,20260618,11.85,12.0,data/stock_price_history/1813.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1813.csv
1815,富喬,TPEx,284,20250407,20260618,98.1,97.0,data/stock_price_history/1815.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1815.csv
1817,凱撒衛,TWSE,284,20250407,20260618,40.6,87605.0,data/stock_price_history/1817.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1817.csv
1903,士紙,TWSE,284,20250407,20260618,48.1,134705.0,data/stock_price_history/1903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1903.csv
1904,正隆,TWSE,284,20250407,20260618,23.1,4402801.0,data/stock_price_history/1904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1904.csv
1905,華紙,TWSE,284,20250407,20260618,17.1,44217266.0,data/stock_price_history/1905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1905.csv
1906,寶隆,TWSE,284,20250407,20260618,11.45,134325.0,data/stock_price_history/1906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1906.csv
1907,永豐餘,TWSE,284,20250407,20260618,28.2,6038265.0,data/stock_price_history/1907.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1907.csv
1909,榮成,TWSE,284,20250407,20260618,10.2,5194352.0,data/stock_price_history/1909.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/1909.csv
2002,中鋼,TWSE,284,20250407,20260618,19.1,382619193.0,data/stock_price_history/2002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2002.csv
2006,東和鋼鐵,TWSE,284,20250407,20260618,69.5,8510543.0,data/stock_price_history/2006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2006.csv
2007,燁興,TWSE,284,20250407,20260618,7.39,483796.0,data/stock_price_history/2007.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2007.csv
2008,高興昌,TWSE,281,20250407,20260618,30.8,15711.0,data/stock_price_history/2008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2008.csv
2009,第一銅,TWSE,284,20250407,20260618,39.5,2741956.0,data/stock_price_history/2009.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2009.csv
2010,春源,TWSE,284,20250407,20260618,24.85,2644745.0,data/stock_price_history/2010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2010.csv
2012,春雨,TWSE,283,20250407,20260618,14.6,177227.0,data/stock_price_history/2012.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2012.csv
