stock_id,stock_name,market,rows,start_date,end_date,latest_close,latest_volume,file_path,raw_url
2816,旺旺保,TWSE,345,20250407,20260901,38.65,399260.0,data/stock_price_history/2816.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2816.csv
2820,華票,TWSE,345,20250407,20260901,16.55,2062984.0,data/stock_price_history/2820.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2820.csv
2832,台產,TWSE,338,20250407,20260901,58.9,155798.0,data/stock_price_history/2832.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2832.csv
2834,臺企銀,TWSE,345,20250407,20260901,17.1,57899478.0,data/stock_price_history/2834.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2834.csv
2836,高雄銀,TWSE,345,20250407,20260901,12.0,1254149.0,data/stock_price_history/2836.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2836.csv
2838,聯邦銀,TWSE,345,20250407,20260901,20.25,1870566.0,data/stock_price_history/2838.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2838.csv
2845,遠東銀,TWSE,345,20250407,20260901,13.65,32700753.0,data/stock_price_history/2845.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2845.csv
2849,安泰銀,TWSE,345,20250407,20260901,14.4,173482.0,data/stock_price_history/2849.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2849.csv
2850,新產,TWSE,345,20250407,20260901,160.5,228028.0,data/stock_price_history/2850.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2850.csv
2851,中再保,TWSE,345,20250407,20260901,45.85,2902000.0,data/stock_price_history/2851.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2851.csv
2852,第一保,TWSE,345,20250407,20260901,28.25,221279.0,data/stock_price_history/2852.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2852.csv
2855,統一證,TWSE,345,20250407,20260901,50.0,5108225.0,data/stock_price_history/2855.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2855.csv
2867,三商壽,TWSE,335,20250407,20260819,9.7,76212030.0,data/stock_price_history/2867.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2867.csv
2880,華南金,TWSE,345,20250407,20260901,41.95,23432105.0,data/stock_price_history/2880.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2880.csv
2881,富邦金,TWSE,345,20250407,20260901,145.0,19553535.0,data/stock_price_history/2881.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2881.csv
2882,國泰金,TWSE,345,20250407,20260901,111.0,26452218.0,data/stock_price_history/2882.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2882.csv
2883,凱基金,TWSE,345,20250407,20260901,34.95,63652325.0,data/stock_price_history/2883.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2883.csv
2884,玉山金,TWSE,344,20250407,20260901,39.9,40006206.0,data/stock_price_history/2884.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2884.csv
2885,元大金,TWSE,345,20250407,20260901,66.7,20966131.0,data/stock_price_history/2885.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2885.csv
2886,兆豐金,TWSE,345,20250407,20260901,48.5,30744770.0,data/stock_price_history/2886.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2886.csv
2887,台新新光金,TWSE,345,20250407,20260901,40.3,89499178.0,data/stock_price_history/2887.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2887.csv
2888,新光金,listed,68,20250407,20250711,11.8,1150009120.0,data/stock_price_history/2888.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2888.csv
2889,國票金,TWSE,345,20250407,20260901,15.65,19361212.0,data/stock_price_history/2889.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2889.csv
2890,永豐金,TWSE,345,20250407,20260901,41.5,27422506.0,data/stock_price_history/2890.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2890.csv
2891,中信金,TWSE,345,20250407,20260901,66.5,39727859.0,data/stock_price_history/2891.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2891.csv
2892,第一金,TWSE,345,20250407,20260901,35.9,37065473.0,data/stock_price_history/2892.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2892.csv
2897,王道銀行,TWSE,345,20250407,20260901,10.6,14531847.0,data/stock_price_history/2897.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2897.csv
2901,欣欣,TWSE,342,20250407,20260901,23.55,4515.0,data/stock_price_history/2901.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2901.csv
2903,遠百,TWSE,345,20250407,20260901,22.2,2005199.0,data/stock_price_history/2903.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2903.csv
2904,匯僑,TWSE,345,20250407,20260901,12.85,59868.0,data/stock_price_history/2904.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2904.csv
2905,三商,TWSE,344,20250407,20260901,17.4,1002116.0,data/stock_price_history/2905.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2905.csv
2906,高林,TWSE,345,20250407,20260901,13.9,118498.0,data/stock_price_history/2906.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2906.csv
2908,特力,TWSE,345,20250407,20260901,21.95,248595.0,data/stock_price_history/2908.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2908.csv
2910,統領,TWSE,338,20250407,20260901,23.8,22100.0,data/stock_price_history/2910.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2910.csv
2911,麗嬰房,TWSE,342,20250407,20260901,6.42,62892.0,data/stock_price_history/2911.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2911.csv
2912,統一超,TWSE,345,20250407,20260901,216.0,1788795.0,data/stock_price_history/2912.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2912.csv
2913,農林,TWSE,345,20250407,20260901,11.15,1003957.0,data/stock_price_history/2913.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2913.csv
2915,潤泰全,TWSE,345,20250407,20260901,56.7,2422882.0,data/stock_price_history/2915.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2915.csv
2916,滿心,TPEx,210,20250407,20260901,40.0,23000.0,data/stock_price_history/2916.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2916.csv
2923,鼎固-KY,TWSE,345,20250407,20260901,24.75,150820.0,data/stock_price_history/2923.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2923.csv
2924,宏太-KY,TPEx,138,20250407,20260901,17.55,7000.0,data/stock_price_history/2924.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2924.csv
2926,誠品生活,TPEx,208,20250407,20260901,30.6,5000.0,data/stock_price_history/2926.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2926.csv
2929,淘帝-KY,TWSE,345,20250407,20260901,5.55,129028.0,data/stock_price_history/2929.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2929.csv
2937,集雅社,TPEx,184,20250407,20260901,44.45,4000.0,data/stock_price_history/2937.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2937.csv
2939,永邑-KY,TWSE,341,20250407,20260901,19.7,4009.0,data/stock_price_history/2939.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2939.csv
2941,米斯特,TPEx,145,20250407,20260901,31.8,2000.0,data/stock_price_history/2941.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2941.csv
2945,三商家購,TWSE,339,20250407,20260901,40.0,6080.0,data/stock_price_history/2945.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2945.csv
2947,振宇五金,TPEx,196,20250407,20260901,61.5,11000.0,data/stock_price_history/2947.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2947.csv
2948,寶陞,TPEx,169,20250407,20260901,38.3,9000.0,data/stock_price_history/2948.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2948.csv
2949,欣新網,TPEx,168,20250407,20260901,61.1,1000.0,data/stock_price_history/2949.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/2949.csv
3002,歐格,TWSE,345,20250407,20260901,17.2,60790.0,data/stock_price_history/3002.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3002.csv
3003,健和興,TWSE,345,20250407,20260901,68.0,565161.0,data/stock_price_history/3003.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3003.csv
3004,豐達科,TWSE,345,20250407,20260901,120.0,401666.0,data/stock_price_history/3004.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3004.csv
3005,神基,TWSE,345,20250407,20260901,118.5,2100276.0,data/stock_price_history/3005.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3005.csv
3006,晶豪科,TWSE,345,20250407,20260901,278.5,20165284.0,data/stock_price_history/3006.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3006.csv
3008,大立光,TWSE,345,20250407,20260901,7580.0,3399074.0,data/stock_price_history/3008.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3008.csv
3010,華立,TWSE,345,20250407,20260901,128.0,324985.0,data/stock_price_history/3010.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3010.csv
3011,今皓,TWSE,345,20250407,20260901,10.25,434714.0,data/stock_price_history/3011.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3011.csv
3013,晟銘電,TWSE,345,20250407,20260901,92.4,2990312.0,data/stock_price_history/3013.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3013.csv
3014,聯陽,TWSE,345,20250407,20260901,131.5,856757.0,data/stock_price_history/3014.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3014.csv
3015,全漢,TWSE,345,20250407,20260901,53.6,257556.0,data/stock_price_history/3015.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3015.csv
3016,嘉晶,TWSE,345,20250407,20260901,104.0,7198205.0,data/stock_price_history/3016.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3016.csv
3017,奇鋐,TWSE,345,20250407,20260901,3410.0,3084829.0,data/stock_price_history/3017.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3017.csv
3018,隆銘綠能,TWSE,339,20250407,20260901,12.8,98303.0,data/stock_price_history/3018.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3018.csv
3019,亞光,TWSE,345,20250407,20260901,143.5,8488033.0,data/stock_price_history/3019.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3019.csv
3021,鴻名,TWSE,345,20250407,20260901,20.4,132548.0,data/stock_price_history/3021.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3021.csv
3022,威強電,TWSE,345,20250407,20260901,92.5,1667997.0,data/stock_price_history/3022.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3022.csv
3023,信邦,TWSE,345,20250407,20260901,320.0,909100.0,data/stock_price_history/3023.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3023.csv
3024,憶聲,TWSE,345,20250407,20260901,14.85,2245000.0,data/stock_price_history/3024.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3024.csv
3025,星通,TWSE,345,20250407,20260901,52.2,293766.0,data/stock_price_history/3025.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3025.csv
3026,禾伸堂,TWSE,345,20250407,20260901,731.0,12797881.0,data/stock_price_history/3026.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3026.csv
3027,盛達,TWSE,345,20250407,20260901,18.2,75685.0,data/stock_price_history/3027.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3027.csv
3028,增你強,TWSE,345,20250407,20260901,64.6,553808.0,data/stock_price_history/3028.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3028.csv
3029,零壹,TWSE,345,20250407,20260901,112.5,657369.0,data/stock_price_history/3029.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3029.csv
3030,德律,TWSE,345,20250407,20260901,297.5,1396524.0,data/stock_price_history/3030.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3030.csv
3031,佰鴻,TWSE,345,20250407,20260901,24.5,575668.0,data/stock_price_history/3031.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3031.csv
3032,偉訓,TWSE,344,20250407,20260901,81.6,748995.0,data/stock_price_history/3032.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3032.csv
3033,威健,TWSE,345,20250407,20260901,44.25,3621107.0,data/stock_price_history/3033.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3033.csv
3034,聯詠,TWSE,345,20250407,20260901,552.0,4462054.0,data/stock_price_history/3034.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3034.csv
3035,智原,TWSE,345,20250407,20260901,183.5,6122226.0,data/stock_price_history/3035.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3035.csv
3036,文曄,TWSE,344,20250407,20260901,196.0,5086055.0,data/stock_price_history/3036.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3036.csv
3037,欣興,TWSE,345,20250407,20260901,971.0,94479548.0,data/stock_price_history/3037.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3037.csv
3038,全台,TWSE,345,20250407,20260901,20.2,143632.0,data/stock_price_history/3038.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3038.csv
3040,遠見,TWSE,345,20250407,20260901,36.25,187221.0,data/stock_price_history/3040.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3040.csv
3041,揚智,TWSE,345,20250407,20260901,23.2,1161841.0,data/stock_price_history/3041.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3041.csv
3042,晶技,TWSE,345,20250407,20260901,182.0,17544015.0,data/stock_price_history/3042.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3042.csv
3043,科風,TWSE,345,20250407,20260901,21.35,33611.0,data/stock_price_history/3043.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3043.csv
3044,健鼎,TWSE,345,20250407,20260901,503.0,2919218.0,data/stock_price_history/3044.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3044.csv
3045,台灣大,TWSE,345,20250407,20260901,115.5,12275130.0,data/stock_price_history/3045.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3045.csv
3046,建碁,TWSE,345,20250407,20260901,56.6,218033.0,data/stock_price_history/3046.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3046.csv
3047,訊舟,TWSE,345,20250407,20260901,13.75,385379.0,data/stock_price_history/3047.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3047.csv
3048,益登,TWSE,345,20250407,20260901,54.8,1294083.0,data/stock_price_history/3048.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3048.csv
3049,精金,TWSE,345,20250407,20260901,13.3,12428741.0,data/stock_price_history/3049.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3049.csv
3050,鈺德,TWSE,345,20250407,20260901,11.6,439345.0,data/stock_price_history/3050.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3050.csv
3051,力特,TWSE,345,20250407,20260901,22.8,410681.0,data/stock_price_history/3051.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3051.csv
3052,夆典,TWSE,345,20250407,20260901,10.6,306573.0,data/stock_price_history/3052.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3052.csv
3054,立萬利,TWSE,343,20250407,20260901,58.4,221235.0,data/stock_price_history/3054.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3054.csv
3055,蔚華科,TWSE,345,20250407,20260901,129.5,5176896.0,data/stock_price_history/3055.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3055.csv
3056,富華新,TWSE,345,20250407,20260901,14.05,327134.0,data/stock_price_history/3056.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3056.csv
3057,喬鼎,TWSE,339,20250407,20260901,17.6,93930.0,data/stock_price_history/3057.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3057.csv
3058,立德,TWSE,345,20250407,20260901,8.19,353968.0,data/stock_price_history/3058.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3058.csv
3059,華晶科,TWSE,345,20250407,20260901,39.2,1545156.0,data/stock_price_history/3059.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3059.csv
3060,銘異,TWSE,345,20250407,20260901,26.7,608593.0,data/stock_price_history/3060.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3060.csv
3062,建漢,TWSE,345,20250407,20260901,20.8,710334.0,data/stock_price_history/3062.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3062.csv
3064,泰偉,TPEx,139,20250407,20260826,18.95,3000.0,data/stock_price_history/3064.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3064.csv
3066,李洲,TPEx,210,20250407,20260901,25.55,1280000.0,data/stock_price_history/3066.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3066.csv
3067,全域,TPEx,153,20250407,20260831,18.3,1000.0,data/stock_price_history/3067.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3067.csv
3071,協禧,TPEx,210,20250407,20260901,24.7,203000.0,data/stock_price_history/3071.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3071.csv
3073,天方能源,TPEx,210,20250407,20260901,22.15,39000.0,data/stock_price_history/3073.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3073.csv
3078,僑威,TPEx,210,20250407,20260901,48.45,888000.0,data/stock_price_history/3078.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3078.csv
3081,聯亞,TPEx,210,20250407,20260901,3425.0,2459000.0,data/stock_price_history/3081.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3081.csv
3083,網龍,TPEx,210,20250407,20260901,23.25,30000.0,data/stock_price_history/3083.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3083.csv
3085,新零售,TPEx,187,20250407,20260831,11.8,9000.0,data/stock_price_history/3085.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3085.csv
3086,華義*,TPEx,203,20250407,20260901,32.7,871000.0,data/stock_price_history/3086.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3086.csv
3088,艾訊,TPEx,210,20250407,20260901,125.5,958000.0,data/stock_price_history/3088.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3088.csv
3090,日電貿,TWSE,344,20250407,20260901,173.0,9067944.0,data/stock_price_history/3090.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3090.csv
3092,鴻碩,TWSE,345,20250407,20260901,24.0,175740.0,data/stock_price_history/3092.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3092.csv
3093,港建*,TPEx,210,20250407,20260901,48.2,257000.0,data/stock_price_history/3093.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3093.csv
3094,聯傑,TWSE,345,20250407,20260901,41.2,6064529.0,data/stock_price_history/3094.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3094.csv
3095,及成,TPEx,205,20250407,20260901,35.8,3000.0,data/stock_price_history/3095.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3095.csv
3105,穩懋,TPEx,210,20250407,20260901,492.0,55247000.0,data/stock_price_history/3105.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3105.csv
3114,好德,TPEx,210,20250407,20260901,34.15,273000.0,data/stock_price_history/3114.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3114.csv
3115,富榮綱,TPEx,188,20250407,20260901,8.61,10000.0,data/stock_price_history/3115.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3115.csv
3118,進階,TPEx,205,20250407,20260901,31.9,44000.0,data/stock_price_history/3118.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3118.csv
3122,笙泉,TPEx,210,20250407,20260901,26.15,71000.0,data/stock_price_history/3122.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3122.csv
3128,昇銳,TPEx,210,20250407,20260901,20.1,176000.0,data/stock_price_history/3128.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3128.csv
3130,一零四,TWSE,345,20250407,20260901,210.5,17695.0,data/stock_price_history/3130.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3130.csv
3131,弘塑,TPEx,210,20250407,20260901,2480.0,611000.0,data/stock_price_history/3131.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3131.csv
3135,凌航,TWSE,260,20250806,20260901,173.0,1314147.0,data/stock_price_history/3135.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3135.csv
3138,耀登,TWSE,345,20250407,20260901,97.8,171610.0,data/stock_price_history/3138.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3138.csv
3141,晶宏,TPEx,210,20250407,20260901,90.5,10308000.0,data/stock_price_history/3141.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3141.csv
3147,大綜,TPEx,210,20250407,20260901,219.0,340000.0,data/stock_price_history/3147.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3147.csv
3149,正達,TWSE,345,20250407,20260901,64.2,4015942.0,data/stock_price_history/3149.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3149.csv
3150,鈺寶-創,TWSE,345,20250407,20260901,17.05,24000.0,data/stock_price_history/3150.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3150.csv
3152,璟德,TPEx,205,20250407,20260901,242.5,110000.0,data/stock_price_history/3152.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3152.csv
3158,嘉實,TPEx,188,20250407,20260901,83.5,7000.0,data/stock_price_history/3158.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3158.csv
3162,精確,TPEx,210,20250407,20260901,71.9,742000.0,data/stock_price_history/3162.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3162.csv
3163,波若威,TPEx,210,20250407,20260901,761.0,786000.0,data/stock_price_history/3163.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3163.csv
3164,景岳,TWSE,345,20250407,20260901,15.85,12246.0,data/stock_price_history/3164.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3164.csv
3167,大量,TWSE,345,20250407,20260901,800.0,4499806.0,data/stock_price_history/3167.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3167.csv
3168,眾福科,TWSE,343,20250407,20260901,41.95,15601.0,data/stock_price_history/3168.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3168.csv
3169,亞信,TPEx,210,20250407,20260901,110.5,260000.0,data/stock_price_history/3169.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3169.csv
3171,炎洲流通,TPEx,210,20250407,20260901,62.9,19000.0,data/stock_price_history/3171.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/stock_price_history/3171.csv
