date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,十銓,半導體業,,,,,,77.0,,,,,,,,,,,,,,,,,,266.5,4788229.0,4788.23,0.27,281.85,240.34,268.72,,,,,323.0,323.0,,-17.49,-17.49,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-2.93,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.27x；月營收YoY 78.6%；累計YoY 70.7%；TDCC近幾週大戶籌碼轉弱,4967,十銓,listed,可觀察,,11504.0,78.61,70.72,269.0,274.0,264.0,-5.45,10.88,-0.83,-4.31,-6.33,3.09,24.53,93.12,323.0,245.5,198.5,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,福懋科,半導體業,,,,,,76.0,,,,,,,,,,,,,,,,,,62.2,2363646.0,2363.65,0.29,64.97,63.7,63.91,,,,,75.0,75.0,,-17.07,-17.07,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.72,-0.11,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.29x；月營收YoY 40.5%；累計YoY 34.1%；TDCC近幾週大戶籌碼轉弱,8131,福懋科,listed,可觀察,,11504.0,40.54,34.09,62.0,62.4,61.5,-4.26,-2.36,-2.67,-1.74,-7.85,7.43,-12.39,41.04,75.0,56.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1503,士電,電機機械,,,,,,75.0,,,,,,,,,,,,,,,,,,188.5,1723161.0,1723.16,0.66,194.07,197.03,193.01,,,,,211.0,242.5,,-10.66,-22.27,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.5,-0.43,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.66x；月營收YoY 32.5%；累計YoY 16.3%；TDCC近幾週大戶籌碼轉弱,1503,士電,listed,可觀察,,11504.0,32.53,16.32,184.0,189.0,184.0,-2.87,-4.33,-2.34,1.34,-8.72,-1.31,-15.85,16.0,211.0,181.0,178.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2301,光寶科,電腦及週邊設備業,,,,,,75.0,,,,,,,,,,,,,,,,,,204.5,26302849.0,26302.85,0.62,196.65,172.14,194.97,,,,,246.0,246.0,,-16.87,-16.87,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.87,1.93,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.62x；月營收YoY 24.5%；累計YoY 20.6%；TDCC近幾週400張與1000張同步累積,2301,光寶科,listed,可觀察,,11504.0,24.51,20.63,211.0,211.5,204.0,3.99,18.8,4.89,-1.45,-8.71,20.65,5.68,33.22,246.0,162.5,139.5,139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3013,晟銘電,電腦及週邊設備業,,,,,,75.0,,,,,,,,,,,,,,,,,,100.5,1855722.0,1855.72,0.58,106.18,103.71,105.06,,,,,126.0,126.0,,-20.24,-20.24,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.67,-2.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.58x；月營收YoY 40.7%；累計YoY 27.0%；TDCC近幾週大戶籌碼轉弱,3013,晟銘電,listed,可觀察,,11504.0,40.66,27.01,100.5,102.0,100.5,-5.35,-3.1,-4.34,-0.5,-10.27,-10.67,-9.46,-16.25,115.5,98.2,92.1,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,定穎投控,電子零組件業,,,,,,75.0,,,,,,,,,,,,,,,,,,164.0,6405639.0,6405.64,0.43,176.65,174.36,175.21,,,,,203.5,203.5,,-19.41,-19.41,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.38,0.69,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.43x；月營收YoY 31.2%；累計YoY 25.9%；TDCC近幾週大戶溫和增加,3715,定穎投控,listed,可觀察,,11504.0,31.22,25.86,165.0,168.0,163.5,-7.16,-5.94,-6.4,-3.81,-9.64,-10.38,13.1,44.49,200.0,159.0,159.0,138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,晶心科,半導體業,,,,,,75.0,,,,,,,,,,,,,,,,,,230.0,1103042.0,1103.04,0.97,234.22,209.76,228.52,,,,,277.5,277.5,,-17.12,-17.12,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.31,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.97x；月營收YoY 22.9%；累計YoY 20.9%；TDCC近幾週大戶籌碼轉弱,6533,晶心科,listed,可觀察,,11504.0,22.87,20.93,222.0,235.0,220.5,-1.8,9.65,0.65,2.91,-9.09,-6.88,2.0,-13.04,260.0,213.0,170.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,長華*,電子通路業,,,,,,75.0,,,,,,,,,,,,,,,,,,44.15,2652615.0,2652.61,0.88,46.32,45.2,45.68,,,,,50.6,50.6,,-12.75,-12.75,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.54,0.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.88x；月營收YoY 28.1%；累計YoY 22.4%；TDCC近幾週400張與1000張同步累積,8070,長華*,listed,可觀察,,11504.0,28.15,22.43,43.5,44.75,43.3,-4.69,-2.32,-3.36,1.38,-8.5,-5.76,1.61,0.57,49.95,42.4,42.15,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8103,瀚荃,電子零組件業,,,,,,75.0,,,,,,,,,,,,,,,,,,103.5,1340464.0,1340.46,0.38,113.9,97.38,107.07,,,,,136.5,136.5,,-24.18,-24.18,,,,,,,,,,,,126.0,,20260515.0,,,,,,3.0,-2.51,-3.95,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.38x；月營收YoY 21.6%；累計YoY 22.8%；TDCC近幾週大戶籌碼轉弱,8103,瀚荃,listed,可觀察,,11504.0,21.59,22.78,105.0,107.0,103.0,-9.13,6.28,-3.33,1.47,-10.39,-2.36,10.93,42.56,136.5,99.5,77.1,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,榮科,電子零組件業,,,,,,74.0,,,,,,,,,,,,,,,,,,96.3,13983016.0,13983.02,1.32,98.19,83.89,94.89,,,,,125.0,125.0,,-22.96,-22.96,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-14.14,-15.8,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.32x；月營收YoY 28.9%；累計YoY 69.3%；TDCC近幾週大戶籌碼轉弱,4989,榮科,listed,可觀察,,11504.0,28.89,69.29,94.9,98.8,93.9,-1.92,14.79,1.49,6.41,1.8,-11.65,58.65,142.88,121.0,83.0,62.0,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,和桐,化學工業,,,,,,70.0,,,,,,,,,,,,,,,,,,9.8,3167892.0,3167.89,0.68,9.61,9.69,9.69,,,,,10.65,10.65,,-7.98,-7.98,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.68x；月營收YoY 71.7%；累計YoY 47.6%；TDCC近幾週大戶溫和增加,1714,和桐,listed,可觀察,,11504.0,71.71,47.62,9.54,9.81,9.54,1.92,1.12,1.16,0.51,-0.1,1.77,3.7,20.69,10.3,9.02,9.02,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國泰,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,潤隆,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,29.45,1297666.0,1297.67,0.9,28.95,29.93,29.26,,,,,31.95,32.25,,-7.82,-8.68,,,,,,,,,,,,126.0,,20260515.0,,,,,,3.0,-0.16,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.9x；月營收YoY 6493.7%；累計YoY 11655.6%；TDCC近幾週大戶溫和增加,1808,潤隆,listed,可觀察,,11504.0,6493.74,11655.63,29.35,29.45,29.0,1.73,-1.62,0.65,0.68,1.9,-4.38,-5.0,-16.69,31.4,28.05,28.05,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,華邦電,半導體業,,,,,,70.0,,,,,,,,,,,,,,,,,,114.0,209614242.0,209614.24,0.95,111.83,105.09,112.21,,,,,136.5,136.5,,-16.48,-16.48,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,6.89,6.95,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.95x；月營收YoY 182.2%；累計YoY 114.5%；TDCC近幾週400張與1000張同步累積,2344,華邦電,listed,可觀察,,11504.0,182.22,114.45,120.0,122.5,113.5,1.94,8.47,1.6,-12.64,-2.98,29.25,-6.56,91.92,136.5,84.0,83.8,83.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,智邦,通信網路業,,,,,,70.0,,,,,,,,,,,,,,,,,,2480.0,5468981.0,5468.98,1.02,2439.0,1921.42,2354.87,,,,,2695.0,2695.0,,-7.98,-7.98,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.47,0.47,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比1.02x；月營收YoY 53.9%；累計YoY 61.0%；TDCC近幾週大戶溫和增加,2345,智邦,listed,可觀察,,11504.0,53.87,61.04,2480.0,2530.0,2450.0,1.68,29.07,5.31,-0.6,-4.25,15.89,76.51,171.33,2695.0,2050.0,1495.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,聯強,電子通路業,,,,,,70.0,,,,,,,,,,,,,,,,,,84.4,3866725.0,3866.72,0.85,83.19,79.12,82.91,,,,,87.5,87.5,,-3.54,-3.54,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.01,0.13,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.85x；月營收YoY 83.3%；累計YoY 49.7%；TDCC近幾週大戶溫和增加,2347,聯強,listed,可觀察,,11504.0,83.28,49.73,84.6,86.0,84.4,1.45,6.67,1.8,3.18,-2.31,2.18,20.92,43.54,87.5,79.1,74.8,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,致茂,其他電子業,,,,,,70.0,,,,,,,,,,,,,,,,,,2270.0,1519450.0,1519.45,0.4,2221.5,1832.08,2159.05,,,,,2530.0,2530.0,,-10.28,-10.28,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-1.21,-0.52,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.4x；月營收YoY 128.9%；累計YoY 86.0%；TDCC近幾週大戶籌碼轉弱,2360,致茂,listed,可觀察,,11504.0,128.89,86.03,2210.0,2270.0,2190.0,2.18,23.9,5.14,3.89,-3.81,18.23,85.31,194.81,2530.0,1850.0,1465.0,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,佳能,光電業,,,,,,70.0,,,,,,,,,,,,,,,,,,80.4,6228508.0,6228.51,0.45,79.42,74.27,78.75,,,,,85.5,85.5,,-5.96,-5.96,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,1.35,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.45x；月營收YoY 62.5%；累計YoY 73.2%；TDCC近幾週大戶溫和增加,2374,佳能,listed,可觀察,,11504.0,62.53,73.2,79.6,81.4,79.6,1.23,8.26,2.09,-2.43,-0.12,12.76,-2.19,3.34,85.5,70.2,66.2,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2376,技嘉,電腦及週邊設備業,,,,,,70.0,,,,,,,,,,,,,,,,,,316.5,15510557.0,15510.56,0.96,305.15,264.81,302.42,,,,,351.0,351.0,,-9.83,-9.83,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,2.57,2.79,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.96x；月營收YoY 73.7%；累計YoY 64.2%；TDCC近幾週400張與1000張同步累積,2376,技嘉,listed,可觀察,,11504.0,73.66,64.15,308.0,319.5,305.0,3.72,19.52,4.66,-4.24,-2.47,13.85,38.82,32.15,351.0,270.5,221.5,206.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,台光電,電子零組件業,,,,,,70.0,,,,,,,,,,,,,,,,,,4690.0,2512472.0,2512.47,0.85,4715.5,3558.25,4500.03,,,,,5215.0,5215.0,,-10.07,-10.07,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.03,0.52,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.85x；月營收YoY 93.6%；累計YoY 62.7%；TDCC近幾週大戶溫和增加,2383,台光電,listed,可觀察,,11504.0,93.62,62.74,4610.0,4785.0,4555.0,-0.54,31.81,4.22,3.19,-3.3,4.8,103.03,252.63,5215.0,4160.0,2595.0,2125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2408,南亞科,半導體業,,,,,,70.0,,,,,,,,,,,,,,,,,,293.0,149826596.0,149826.6,1.0,279.88,247.4,277.39,,,,,353.0,353.0,,-17.0,-17.0,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,2.67,2.54,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比1.0x；月營收YoY 717.3%；累計YoY 623.6%；TDCC近幾週400張與1000張同步累積,2408,南亞科,listed,可觀察,,11504.0,717.33,623.58,291.5,295.0,280.0,4.69,18.43,5.63,-3.93,-2.66,42.23,-1.68,83.12,353.0,199.0,198.5,198.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,新美齊,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,18.7,1386093.0,1386.09,0.82,18.46,19.42,18.71,,,,,21.0,22.05,,-10.95,-15.19,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.52,-0.49,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.82x；月營收YoY 168.4%；累計YoY 550.3%；TDCC近幾週大戶籌碼轉弱,2442,新美齊,listed,可觀察,,11504.0,168.44,550.31,18.6,18.7,18.5,1.27,-3.7,-0.05,0.81,-0.53,-0.53,-6.27,-18.7,19.1,17.9,17.9,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2465,麗臺,電腦及週邊設備業,,,,,,70.0,,,,,,,,,,,,,,,,,,83.1,2750570.0,2750.57,0.84,79.98,64.92,77.36,,,,,93.8,93.8,,-11.41,-11.41,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.87,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.84x；月營收YoY 175.8%；累計YoY 114.6%；TDCC近幾週大戶溫和增加,2465,麗臺,listed,可觀察,,11504.0,175.8,114.63,77.9,83.1,77.8,3.89,28.01,7.42,9.34,-4.37,22.93,57.39,58.29,93.8,64.8,50.5,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,志聖,電子零組件業,,,,,,70.0,,,,,,,,,,,,,,,,,,585.0,1952197.0,1952.2,0.64,578.58,478.47,567.34,,,,,653.0,653.0,,-10.41,-10.41,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.24,-1.21,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.64x；月營收YoY 87.0%；累計YoY 76.5%；TDCC近幾週大戶溫和增加,2467,志聖,listed,可觀察,,11504.0,86.98,76.55,579.0,602.0,569.0,1.11,22.27,3.11,-1.52,-0.85,8.74,108.56,243.11,653.0,485.0,380.0,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,中工,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,13.85,20276952.0,20276.95,2.58,13.07,14.05,13.19,,,,,14.45,18.65,,-4.15,-25.74,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.15,-0.17,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比2.58x；月營收YoY 52.6%；累計YoY 39.3%；TDCC近幾週大戶籌碼轉弱,2515,中工,listed,可觀察,,11504.0,52.63,39.29,12.65,13.85,12.6,5.97,-1.43,5.04,13.99,4.92,4.92,-24.32,-9.18,13.95,12.1,12.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,興富發,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,43.65,8804112.0,8804.11,0.67,41.62,37.96,41.28,,,,,44.8,44.8,,-2.57,-2.57,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.67x；月營收YoY 4077.7%；累計YoY 1725.2%；TDCC近幾週400張與1000張同步累積,2542,興富發,listed,可觀察,,11504.0,4077.66,1725.22,43.95,44.4,43.6,4.88,14.99,5.73,-2.13,4.8,11.49,15.48,17.18,44.8,37.0,33.7,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2548,華固,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,123.5,1228852.0,1228.85,0.67,125.25,122.47,124.96,,,,,132.5,132.5,,-6.79,-6.79,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.67x；月營收YoY 28466.0%；累計YoY 34773.6%；TDCC近幾週大戶籌碼轉弱,2548,華固,listed,可觀察,,11504.0,28465.96,34773.57,124.0,125.0,123.5,-1.4,0.84,-1.17,-1.98,-4.63,-5.36,11.26,27.32,132.5,120.5,118.5,107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,三商壽,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,7.66,4587041.0,4587.04,0.63,7.72,7.8,7.73,,,,,7.99,8.35,,-4.13,-8.26,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.32,0.42,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.63x；月營收YoY 577.2%；累計YoY 207.6%；TDCC近幾週400張與1000張同步累積,2867,三商壽,listed,可觀察,,11504.0,577.22,207.57,7.72,7.72,7.66,-0.84,-1.74,-0.86,-0.39,-2.05,-2.05,-6.01,6.98,7.94,7.53,7.53,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,元富,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2881,富邦金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,96.1,32176090.0,32176.09,0.92,93.76,90.36,93.58,,,,,98.6,98.6,,-2.54,-2.54,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,0.59,0.67,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.92x；月營收YoY 219.8%；累計YoY 402.6%；TDCC近幾週400張與1000張同步累積,2881,富邦金,listed,可觀察,,11504.0,219.79,402.59,96.5,96.8,95.3,2.5,6.35,2.7,0.95,0.63,9.45,2.13,9.08,98.6,87.2,85.8,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2882,國泰金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,78.7,41862607.0,41862.61,1.17,77.62,74.64,77.19,,,,,80.8,80.8,,-2.6,-2.6,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.02,0.02,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比1.17x；月營收YoY 153.9%；累計YoY 577.1%；TDCC近幾週大戶溫和增加,2882,國泰金,listed,可觀察,,11504.0,153.91,577.07,77.8,79.1,77.8,1.39,5.44,1.96,2.47,0.38,5.07,0.64,22.59,80.8,73.7,69.1,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2885,元大金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,54.7,26797060.0,26797.06,1.0,54.53,49.31,53.67,,,,,57.4,57.4,,-4.7,-4.7,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.04,0.03,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比1.0x；月營收YoY 324.9%；累計YoY 112.9%；TDCC近幾週大戶溫和增加,2885,元大金,listed,可觀察,,11504.0,324.9,112.86,55.5,56.1,54.6,0.31,10.93,1.91,0.74,-3.19,9.51,15.28,56.73,57.4,49.85,44.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2889,國票金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,14.75,2079187.0,2079.19,0.68,14.63,15.42,14.78,,,,,17.4,17.65,,-15.23,-16.43,,,,,,,,,,,,133.0,,20260515.0,,,,,,3.0,-0.21,-0.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.68x；月營收YoY 3640.9%；累計YoY 137.7%；TDCC近幾週大戶籌碼轉弱,2889,國票金,listed,可觀察,,11504.0,3640.86,137.65,14.7,14.75,14.55,0.8,-4.35,-0.19,1.37,0.0,1.03,-15.23,-5.75,14.85,14.35,14.35,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,,,0.0,中信,今日無可用權證成交金額
