date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2851,中再保,,,,,,,54.0,,,,,,,,,,,,,,,,,,37.15,1915756.0,1915.76,0.81,35.5,32.53,35.1,,,,,37.2,37.2,,-0.13,-0.13,,,,,,,37.2,33.85,9.9,,True,False,True,False,False,True,False,False,True,False,5.84,37.2,previous_60d_high,-0.13,False,False,False,False,True,False,early_entry_watch,37.2,34.75,7.05,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.27,0.71,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.81x；TDCC近幾週大戶溫和增加,2851,中再保,TWSE,不列入,,,,,36.55,37.15,36.55,4.66,14.19,5.84,5.99,5.54,7.53,21.6,41.52,37.2,33.85,29.05,29.05,28.06,-0.13,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: ex_dividend on 20260629; status=confirmed; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260629,ex_dividend,除息,14,TWSE ex-right/ex-dividend calendar,20260612,1,1,4,9,12,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。,144,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2884,玉山金,,,,,,,54.0,,,,,,,,,,,,,,,,,,34.35,50080952.0,50080.95,0.82,31.88,32.09,32.27,,,,,33.85,33.85,,1.48,1.48,,,,,,,33.85,30.65,10.44,,True,False,True,False,False,True,False,False,True,False,7.18,33.85,previous_60d_high,1.48,False,False,False,False,False,False,early_entry_watch,33.85,30.65,10.44,False,True,True,,283.0,,20260612.0,,,,,,3.0,-0.17,-0.23,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.82x；TDCC近幾週大戶籌碼轉弱,2884,玉山金,TWSE,不列入,,,,,34.15,34.7,33.95,7.76,7.03,6.44,6.68,11.89,8.36,6.51,7.01,33.85,30.65,30.65,30.65,10.44,1.48,0.0,0.0,no_signal,0.0,,509300.0,0.0,,-31.91,-51.02,0.0,玉山,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260701; status=confirmed; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,0,20260701,ex_dividend,除息,16,TWSE ex-right/ex-dividend calendar,20260612,13,3,5,10,13,20260523,20260612,pattern,continued_many_days,連續 13 日上榜，需區分醞釀延續或訊號鈍化。,145,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2886,兆豐金,,,,,,,54.0,,,,,,,,,,,,,,,,,,43.4,36267595.0,36267.6,0.71,40.73,39.83,40.95,,,,,43.6,43.6,,-0.46,-0.46,,,,,,,43.6,39.4,10.66,,True,False,True,False,False,False,False,False,False,False,6.11,43.6,previous_60d_high,-0.46,False,False,False,False,False,False,base_building,43.6,39.5,10.38,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.0,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.71x；TDCC近幾週大戶溫和增加,2886,兆豐金,TWSE,不列入,,,,,43.45,43.95,43.1,6.55,8.96,5.99,4.08,9.05,9.73,10.43,6.77,43.6,39.4,38.7,37.9,12.66,-0.46,0.0,0.0,no_signal,0.0,,1129600.0,0.0,,33.07,35.23,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,3,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,13,4,5,10,13,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,146,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2890,永豐金,,,,,,,54.0,,,,,,,,,,,,,,,,,,34.15,65256890.0,65256.89,1.31,30.61,31.27,31.29,,,,,33.3,33.65,,2.55,1.49,,,,,,,33.3,28.65,16.23,,False,False,True,True,False,False,False,False,False,False,9.63,33.65,previous_60d_high,1.49,False,True,True,False,False,True,platform_right_side,33.3,29.5,12.88,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.39,-0.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.31x；TDCC近幾週大戶籌碼轉弱,2890,永豐金,TWSE,不列入,,,,,33.55,34.95,33.55,11.56,9.19,9.15,10.16,15.76,13.83,6.55,24.41,33.3,28.65,28.65,28.65,16.23,1.49,0.0,0.0,call_inflow,1.0,,1547220.0,0.0,,152.79,-13.37,0.0,富邦,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,3,5,10,13,20260523,20260612,pattern,continued_many_days,連續 13 日上榜，需區分醞釀延續或訊號鈍化。,147,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2892,第一金,,,,,,,54.0,,,,,,,,,,,,,,,,,,31.0,48818443.0,48818.44,0.64,28.25,28.56,28.71,,,,,30.75,30.75,,0.81,0.81,,,,,,,30.75,27.2,13.05,,True,False,True,False,False,False,False,False,False,False,10.32,30.75,previous_60d_high,0.81,False,False,False,False,False,False,base_building,30.75,27.2,13.05,False,True,True,,284.0,,20260612.0,,,,,,3.0,0.59,0.65,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.64x；TDCC近幾週400張與1000張同步累積,2892,第一金,TWSE,不列入,,,,,30.7,31.35,30.65,9.73,8.55,7.97,10.12,13.76,7.83,7.08,10.91,30.75,27.2,27.2,27.2,13.05,0.81,0.0,0.0,no_signal,0.0,,947890.0,0.0,,400.13,46.15,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,3,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,13,3,5,10,13,20260523,20260612,pattern,continued_many_days,連續 13 日上榜，需區分醞釀延續或訊號鈍化。,148,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2912,統一超,,,,,,,54.0,,,,,,,,,,,,,,,,,,230.0,1663715.0,1663.71,0.16,222.22,225.09,225.51,,,,,250.0,250.0,,-8.0,-8.0,,,,,,,250.0,203.5,22.85,,True,False,True,False,False,False,False,False,False,False,2.22,250.0,previous_60d_high,-8.0,False,False,False,False,True,False,base_building,250.0,203.5,22.85,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.16,0.06,0.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.16x；TDCC近幾週大戶溫和增加,2912,統一超,TWSE,不列入,,,,,229.0,230.5,227.0,3.5,2.18,1.99,-1.29,11.11,2.0,4.78,0.66,250.0,203.5,203.5,203.5,22.85,-8.0,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,6,5,5,6,6,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,149,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,2913,農林,,,,,,,54.0,,,,,,,,,,,,,,,,,,11.2,1954994.0,1954.99,0.76,10.99,11.51,11.12,,,,,12.4,13.0,,-9.68,-13.85,,,,,,,11.8,10.6,11.32,,False,False,True,False,False,False,False,False,False,False,1.82,11.8,previous_20d_high,-5.08,False,False,False,False,False,False,base_building,11.8,10.6,11.32,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.1,0.11,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.76x；TDCC近幾週大戶溫和增加,2913,農林,TWSE,不列入,,,,,11.15,11.35,11.1,1.91,-2.73,0.71,-0.88,4.67,3.23,-8.94,-17.04,11.8,10.6,10.6,10.6,16.98,-13.85,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,2,3,3,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,150,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3005,神基,,,,,,,54.0,,,,,,,,,,,,,,,,,,105.5,6710580.0,6710.58,1.04,104.58,103.34,104.74,,,,,112.5,139.5,,-6.22,-24.37,,,,,,,112.5,97.5,15.38,,False,False,True,False,False,True,False,False,True,False,2.43,112.5,previous_40d_high,-6.22,False,False,False,False,False,False,early_entry_watch,112.5,102.5,9.76,True,False,True,,284.0,,20260612.0,,,,,,3.0,-0.66,-0.85,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.04x；TDCC近幾週大戶籌碼轉弱,3005,神基,TWSE,不列入,,,,,106.0,109.0,105.5,0.88,2.09,0.73,-2.76,2.43,5.92,-22.43,-13.52,112.5,97.5,95.1,95.1,18.3,-24.37,0.0,0.0,call_inflow,1.0,,4342460.0,0.0,,73.59,-6.94,0.0,元大,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,4,4,4,9,9,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,151,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3008,大立光,,,,,,,54.0,,,,,,,,,,,,,,,,,,4020.0,3557528.0,3557.53,1.71,3649.5,2898.92,3565.88,,,,,4310.0,4310.0,,-6.73,-6.73,,,,,,,4310.0,3125.0,37.92,,True,True,False,True,False,False,False,False,False,False,12.61,4310.0,previous_60d_high,-6.73,False,False,False,True,False,False,platform_right_side,4310.0,3420.0,26.02,True,True,True,,284.0,,20260612.0,,,,,,3.0,-1.1,-2.45,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.71x；TDCC近幾週大戶籌碼轉弱,3008,大立光,TWSE,不列入,,,,,4300.0,4355.0,4020.0,10.15,38.67,12.73,4.42,17.37,22.19,64.75,92.81,4310.0,3125.0,2440.0,2135.0,76.64,-6.73,0.0,0.0,no_signal,0.0,,36855880.0,119880.0,307.44,-30.35,1.17,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,3,1,4,4,4,20260602,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,152,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3011,今皓,,,,,,,54.0,,,,,,,,,,,,,,,,,,14.5,1778575.0,1778.58,0.87,13.77,13.33,13.9,,,,,16.05,16.05,,-9.66,-9.66,,,,,,,15.3,12.1,26.45,,True,False,True,False,False,True,False,False,True,False,6.23,15.3,previous_20d_high,-5.23,False,False,False,False,False,False,early_entry_watch,15.3,12.95,18.15,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.45,-0.61,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.87x；TDCC近幾週大戶籌碼轉弱,3011,今皓,TWSE,不列入,,,,,14.25,14.95,14.2,5.3,8.78,4.34,-2.68,10.27,16.94,13.73,12.84,15.3,12.1,12.1,11.7,32.64,-9.66,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,153,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3034,聯詠,,,,,,,54.0,,,,,,,,,,,,,,,,,,488.5,4748957.0,4748.96,0.73,485.93,439.88,480.77,,,,,512.0,512.0,,-4.59,-4.59,,,,,,,512.0,458.5,11.67,,True,False,True,False,True,False,False,False,False,False,2.63,512.0,previous_60d_high,-4.59,False,False,False,False,False,False,pullback_entry_zone,512.0,475.0,7.79,True,False,True,,284.0,,20260612.0,,,,,,3.0,1.54,0.72,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.73x；TDCC近幾週400張與1000張同步累積,3034,聯詠,TWSE,不列入,,,,,497.0,507.0,488.5,0.53,11.05,1.61,-3.65,2.09,2.73,27.71,27.71,512.0,458.5,406.0,369.5,26.11,-4.59,0.0,0.0,no_signal,0.0,,15802450.0,352570.0,44.82,-18.53,-12.26,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,4,4,4,9,9,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,154,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,pattern,型態觀察,pattern_watch,3045,台灣大,,,,,,,54.0,,,,,,,,,,,,,,,,,,119.5,11457132.0,11457.13,0.69,113.72,111.76,114.08,,,,,120.5,120.5,,-0.83,-0.83,,,,,,,120.5,110.0,9.55,,False,False,True,False,False,False,False,False,False,False,4.37,120.5,previous_60d_high,-0.83,False,False,False,False,False,False,base_building,120.5,110.0,9.55,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.03,0.04,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.69x；TDCC近幾週大戶溫和增加,3045,台灣大,TWSE,不列入,,,,,119.0,120.5,118.5,5.08,6.93,4.75,3.46,7.66,4.82,8.64,14.35,120.5,110.0,109.5,108.0,10.05,-0.83,0.0,0.0,no_signal,0.0,,61540.0,0.0,,-55.15,11.58,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,155,TWSE,,54.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
