date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6186,新潤,,,,,,,69.0,,,,,,,,,,,,,,,,,,42.35,2033000.0,2033.0,3.3,40.39,40.16,40.64,,,,,43.0,43.2,,-1.51,-1.97,,,,,,,43.0,38.65,11.25,,False,False,True,True,False,True,False,False,True,False,4.57,43.0,previous_40d_high,-1.51,True,False,False,True,False,False,neckline_challenge,43.0,38.65,11.25,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.8,-0.01,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比3.3x；TDCC近幾週大戶籌碼轉弱,6186,新潤,TPEx,初步觀察,,,,,42.0,43.65,41.9,4.85,5.45,4.21,3.29,4.18,7.76,4.31,-23.56,43.0,38.65,38.0,38.0,13.16,-1.97,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.19%, 5d=n/a%, 20d=n/a%",none,False,,,1.19,,,,3.19,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,183,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6187,萬潤,,,,,,,69.0,,,,,,,,,,,,,,,,,,1235.0,1694000.0,1694.0,1.77,1115.75,1115.68,1122.58,,,,,1430.0,1490.0,,-13.64,-17.11,,,,,,,1285.0,998.0,28.76,,True,False,True,False,False,False,False,True,False,True,17.06,1285.0,previous_20d_high,-3.89,True,False,True,True,True,False,platform_breakout,1180.0,1000.0,18.0,False,True,True,,291.0,,20260612.0,,,,,,3.0,-1.11,-2.17,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.77x；TDCC近幾週大戶籌碼轉弱,6187,萬潤,TPEx,初步觀察,,,,,1165.0,1245.0,1155.0,10.69,10.69,10.01,19.9,10.76,2.07,27.58,272.55,1285.0,998.0,998.0,810.0,43.29,-17.11,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=6.93%, 5d=n/a%, 20d=n/a%",mild,False,,,6.93,,,,1.11,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,3,20260524,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,184,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6190,萬泰科,,,,,,,69.0,,,,,,,,,,,,,,,,,,82.9,5408000.0,5408.0,2.91,82.77,74.29,80.44,,,,,99.6,99.6,,-16.77,-16.77,,,,,,,99.6,73.2,36.07,,True,False,True,False,False,True,True,True,True,False,9.51,85.8,previous_10d_high,-3.38,True,False,False,True,True,False,neckline_challenge,85.8,73.2,17.21,True,False,False,,291.0,,20260612.0,,,,,,3.0,0.23,-1.39,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.91x；TDCC近幾週大戶溫和增加,6190,萬泰科,TPEx,初步觀察,,,,,78.9,83.2,78.4,0.16,11.59,3.06,4.94,1.1,3.88,50.73,76.38,99.6,73.2,69.3,50.9,43.72,-16.77,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=5.87%, 5d=n/a%, 20d=n/a%",mild,False,,,5.87,,,,2.84,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,3,20260524,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,185,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6199,天品,,,,,,,69.0,,,,,,,,,,,,,,,,,,101.0,1851000.0,1851.0,5.13,92.92,99.05,94.59,,,,,105.0,127.5,,-3.81,-20.78,,,,,,,99.9,87.1,14.7,,True,False,True,False,False,False,False,True,False,False,15.96,99.9,previous_20d_high,1.1,False,True,True,True,True,False,neckline_breakout,97.9,87.1,12.4,False,False,True,,291.0,,20260612.0,,,,,,3.0,-3.03,-4.09,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,異常放量上漲；量比5.13x；TDCC近幾週大戶籌碼轉弱,6199,天品,TPEx,初步觀察,,,,,92.3,101.0,91.6,8.7,1.97,6.78,4.66,11.23,2.43,-7.34,3.06,99.9,87.1,87.1,87.1,20.55,-20.78,0.0,1.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.54%, 5d=n/a%, 20d=n/a%",mild,False,,,9.54,,,,4.54,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,186,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6204,艾華,,,,,,,69.0,,,,,,,,,,,,,,,,,,115.0,1041000.0,1041.0,1.99,102.28,81.9,100.95,,,,,122.5,122.5,,-6.12,-6.12,,,,,,,122.5,84.0,45.83,,True,False,True,False,False,False,False,True,False,False,15.0,122.5,previous_60d_high,-6.12,False,False,False,True,True,False,base_building,122.5,99.0,23.74,True,False,True,,291.0,,20260612.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.99x；近幾週TDCC無明顯累積,6204,艾華,TPEx,初步觀察,,,,,106.5,116.0,106.5,12.44,40.42,13.92,9.52,8.49,27.64,88.83,50.92,122.5,84.0,64.5,58.0,89.92,-6.12,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.98%, 5d=n/a%, 20d=n/a%",mild,False,,,7.98,,,,1.82,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260528,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,187,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6208,日揚,,,,,,,69.0,,,,,,,,,,,,,,,,,,99.0,5833000.0,5833.0,7.92,89.66,82.05,89.09,,,,,108.5,108.5,,-8.76,-8.76,,,,,,,103.0,75.5,36.42,,True,False,True,False,False,False,False,True,False,True,24.06,103.0,previous_20d_high,-3.88,True,False,True,True,True,False,platform_breakout,94.3,75.5,24.9,False,True,True,,291.0,,20260612.0,,,,,,3.0,-0.16,1.22,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,異常放量上漲；量比7.92x；TDCC近幾週大戶溫和增加,6208,日揚,TPEx,初步觀察,,,,,94.0,99.4,93.1,10.42,20.66,11.12,25.32,14.19,-1.0,108.2,121.72,103.0,75.5,72.2,46.9,50.28,-8.76,0.0,1.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.84%, 5d=n/a%, 20d=n/a%",mild,False,,,7.84,,,,7.44,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260528,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,188,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6224,聚鼎,,,,,,,69.0,,,,,,,,,,,,,,,,,,85.0,4119224.0,4119.22,1.34,83.35,71.01,80.55,,,,,97.5,97.5,,-12.82,-12.82,,,,,,,97.5,74.8,30.35,,True,False,True,False,False,True,True,True,True,False,13.64,89.5,previous_10d_high,-5.03,False,False,False,False,True,False,early_entry_watch,89.5,74.8,19.65,True,False,False,,291.0,,20260612.0,,,,,,3.0,2.62,1.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.34x；TDCC近幾週大戶溫和增加,6224,聚鼎,TWSE,初步觀察,,,,,79.0,86.4,78.6,1.98,19.7,5.53,11.4,5.46,0.47,107.82,103.84,97.5,74.8,60.4,39.0,61.42,-12.82,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=8.14%, 5d=n/a%, 20d=n/a%",mild,False,,,8.14,,,,1.52,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,3,6,10,20260526,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,189,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6239,力成,,,,,,,69.0,,,,,,,,,,,,,,,,,,363.5,62259885.0,62259.89,1.73,346.02,265.34,326.09,,,,,387.0,387.0,,-6.07,-6.07,,,,,,,387.0,296.0,30.74,,True,True,True,True,False,True,True,True,True,False,13.24,363.5,previous_10d_high,0.0,True,False,False,True,True,False,neckline_challenge,363.5,296.0,22.8,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.51,-0.49,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.73x；TDCC近幾週大戶籌碼轉弱,6239,力成,TWSE,初步觀察,,,,,344.0,369.5,337.5,5.05,36.99,11.47,9.16,2.68,16.88,86.41,128.62,387.0,296.0,201.0,185.5,92.54,-6.07,0.0,0.0,call_inflow,1.0,,73183040.0,369000.0,198.33,57.18,73.61,0.0,台新,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=5.36%, 5d=n/a%, 20d=n/a%",mild,False,,,5.36,,,,1.79,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,7,1,5,9,16,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,190,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6257,矽格,,,,,,,69.0,,,,,,,,,,,,,,,,,,235.0,17090675.0,17090.67,1.55,221.12,200.99,217.06,,,,,242.0,242.0,,-2.89,-2.89,,,,,,,242.0,195.5,23.79,,True,False,True,False,False,True,True,True,True,True,12.44,237.0,previous_10d_high,-0.84,True,False,False,True,True,False,neckline_challenge,237.0,195.5,21.23,False,True,False,,291.0,,20260612.0,,,,,,3.0,-1.73,-1.97,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.55x；TDCC近幾週大戶籌碼轉弱,6257,矽格,TWSE,初步觀察,,,,,216.5,235.0,216.5,6.27,16.92,8.26,14.36,3.07,1.51,60.96,141.52,242.0,195.5,175.5,137.5,37.89,-2.89,0.0,0.0,call_put_bullish,3.0,,8950370.0,61700.0,145.06,122.66,26.22,0.0,統一,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,investor_conference;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,investor_conference,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會-Webex
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之線上法說會
5.其他應敘明事項：會後將於公開資訊觀測站公告相關資訊
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=9.81%, 5d=n/a%, 20d=n/a%",mild,False,,,9.81,,,,1.57,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,12,1,5,10,13,20260526,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,191,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6269,台郡,,,,,,,69.0,,,,,,,,,,,,,,,,,,79.6,18354410.0,18354.41,1.63,69.22,64.77,69.55,,,,,80.6,80.6,,-1.24,-1.24,,,,,,,80.6,60.5,33.22,,True,True,True,True,False,False,False,False,False,True,17.58,80.6,previous_60d_high,-1.24,True,False,False,True,False,False,neckline_challenge,80.6,61.3,31.48,True,True,True,,291.0,,20260612.0,,,,,,3.0,-2.81,-2.64,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.63x；TDCC近幾週大戶籌碼轉弱,6269,台郡,TWSE,初步觀察,,,,,80.0,81.8,77.0,15.0,22.9,14.44,20.97,11.33,23.03,25.35,42.14,80.6,60.5,54.8,54.8,47.08,-1.24,0.0,0.0,call_strong_inflow,2.0,,13349930.0,0.0,,49.81,120.81,0.0,國泰,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-0.38%, 5d=n/a%, 20d=n/a%",none,False,,,-0.38,,,,1.60,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,2,2,3,8,15,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,192,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6271,同欣電,,,,,,,69.0,,,,,,,,,,,,,,,,,,242.5,9150795.0,9150.8,1.44,240.12,200.96,229.45,,,,,268.5,268.5,,-9.68,-9.68,,,,,,,268.5,206.5,30.02,,True,False,True,False,False,True,True,True,True,False,9.48,255.0,previous_10d_high,-4.9,True,False,False,False,True,False,neckline_challenge,255.0,206.5,23.49,True,True,False,,291.0,,20260612.0,,,,,,3.0,-1.04,-1.51,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.44x；TDCC近幾週大戶籌碼轉弱,6271,同欣電,TWSE,初步觀察,,,,,228.0,247.0,223.5,0.99,20.67,5.69,11.75,-0.41,-0.41,59.54,97.15,268.5,206.5,171.0,140.0,57.02,-9.68,0.0,0.0,call_strong_inflow,2.0,,14481930.0,0.0,,151.55,72.73,0.0,元大,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.78%, 5d=n/a%, 20d=n/a%",mild,False,,,7.78,,,,1.14,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,2,1,3,3,6,20260525,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,193,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
