date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate
20260526,true_breakout,嚴格突破,true_breakout,6277,宏正,電腦及週邊設備業,,,,,,148.0,,,,,,,,,,,,,,,,,,78.0,1014275.0,1014.27,2.88,72.55,67.98,72.74,,,,,76.9,76.9,,1.43,1.43,,,,,,,76.9,68.9,11.61,,True,True,True,True,False,True,True,False,True,False,5.83,76.9,previous_60d_high,1.43,False,True,True,True,True,False,breakout_confirmed,76.9,70.5,9.08,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.43,0.49,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.88x；月營收YoY 12.5%；累計YoY 8.6%；TDCC近幾週大戶溫和增加,6277,宏正,TWSE,強突破候選,,11504.0,12.516406004149792,8.611500384816905,75.7,78.6,74.6,7.51,14.74,7.23,4.56,9.24,11.59,29.57,27.04,76.9,68.9,68.0,57.3,13.09,1.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,0,嚴格突破,breakout_confirmed / true_breakout,A_priority_watch,最優先追蹤,100.0,5,5,priority_candidate,,,mild_accumulation,first_seen,not_overheated,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=148；量比=2.88；距前高=1.43%；20日漲幅=11.59%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False
20260521,pattern,型態觀察,,3023,信邦,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,313.5,,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,-0.09,-2.34,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3023,信邦,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,102.0,20260414.0,267.5,20260424.0,302.0,20260428.0,265.5,-0.75,12.9,18.08,3.81,8.21,14.0,2133.0,2650.0,1.24,5.0,7.0,2.85,True,67.36,-0.86,52.43,0.49,超大戶增加,3.0,no_signal,0.0,,902500.0,0.0,,-65.34,-48.73,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,479,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,39.0,163,431,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3035,智原,半導體業,,,,,,,,,,,,,,,,,,,,,,,,208.0,,25034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.79,0.69,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3035,智原,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,96.0,20260202.0,158.5,20260427.0,198.5,20260430.0,167.0,5.36,25.24,24.55,4.79,16.56,23.81,5603.0,16688.0,2.98,21.0,7.0,0.67,True,33.19,2.9,28.65,4.39,中大戶/超大戶同步增加,3.0,no_signal,0.0,,27100030.0,0.0,,-34.65,9.47,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,480,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,38.2,265,533,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3041,揚智,半導體業,,,,,,,,,,,,,,,,,,,,,,,,24.85,,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3041,揚智,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,110.0,20260309.0,21.9,20260320.0,24.6,20260331.0,21.5,-1.83,12.33,15.58,1.02,5.63,15.58,1000.0,1672.0,1.67,4.0,15.0,6.39,True,24.6,1.65,20.92,0.4,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,481,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,39.0,164,432,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3042,晶技,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,160.0,,32670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,預備發動型,,,,,,,,,,20260522.0,,,,,,3.0,-1.59,-2.04,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3042,晶技,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,110.0,20260427.0,133.0,20260506.0,174.0,20260511.0,140.5,5.64,30.83,13.88,-8.05,7.5,2.89,5563.0,16194.0,2.91,3.0,6.0,1.0,True,65.82,-0.24,57.95,-0.47,大戶籌碼減少,1.0,call_strong_inflow,2.0,,25122960.0,0.0,,320.18,166.01,0.0,群益,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,482,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,28.0,348,616,risk_downgrade,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,not_overheated,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3043,科風,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,21.25,,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,預備發動型,,,,,,,,,,20260522.0,,,,,,3.0,-0.06,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3043,科風,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,100.0,20260407.0,19.0,20260427.0,23.0,20260514.0,19.25,1.32,21.05,10.39,-7.61,7.77,8.7,167.0,401.0,2.4,8.0,2.0,0.57,True,19.55,0.16,11.37,0.0,中大戶增加,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,483,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,39.0,165,433,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3045,台灣大,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,113.5,,16232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,0.03,0.04,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3045,台灣大,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,82.0,20260302.0,106.5,20260420.0,115.5,20260508.0,109.5,2.82,8.45,3.65,-1.73,4.61,3.18,8734.0,14216.0,1.63,16.0,3.0,0.59,True,91.95,0.03,89.8,0.07,中大戶/超大戶同步增加,2.0,no_signal,0.0,,6000.0,0.0,,275.0,36.49,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,484,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,35.4,298,566,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=82；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3051,力特,光電業,,,,,,,,,,,,,,,,,,,,,,,,25.65,,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,預備發動型,,,,,,,,,,20260522.0,,,,,,3.0,-2.36,-3.55,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3051,力特,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,114.0,20260407.0,19.6,20260422.0,27.3,20260427.0,22.05,12.5,39.29,16.33,-6.04,27.59,6.43,1886.0,6485.0,3.44,4.0,7.0,1.8,True,34.22,0.82,25.25,-0.01,中大戶增加,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,485,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,39.0,166,434,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3059,華晶科,光電業,,,,,,,,,,,,,,,,,,,,,,,,43.2,,8690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.33,-0.63,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,3059,華晶科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,116.0,20260202.0,37.55,20260225.0,40.7,20260323.0,36.7,-2.26,8.39,17.71,6.14,5.16,15.97,2313.0,4301.0,1.86,4.0,21.0,4.39,True,24.65,-2.79,20.13,-1.5,大戶籌碼減少,3.0,no_signal,0.0,,1547680.0,30500.0,50.74,-76.76,-36.55,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,486,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,39.0,167,435,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3062,建漢,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,28.4,,6192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,-3.16,-2.19,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,3062,建漢,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,120.0,20260109.0,22.85,20260126.0,27.8,20260210.0,23.75,3.94,21.66,19.58,2.16,15.27,19.33,7058.0,12713.0,1.8,4.0,27.0,7.94,True,25.8,1.31,17.35,-0.16,中大戶增加,3.0,call_strong_inflow,2.0,,7308270.0,0.0,,-10.4,206.45,0.0,國票,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,487,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,42.0,105,373,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,3066,李洲,光電業,,,,,,,,,,,,,,,,,,,,,,,,20.7,,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.0,0.0,0.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,近幾週TDCC無明顯累積,3066,李洲,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,110.0,20260427.0,17.2,20260430.0,20.0,20260513.0,17.8,3.49,16.28,16.29,3.5,5.59,16.29,490.0,664.0,1.35,2.0,2.0,3.06,True,72.64,1.1,68.29,0.0,中大戶增加,3.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,488,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,39.0,168,436,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
