date,category,breakout_type,stock_id,stock_name,industry,score,rank,close,volume,volume_ratio,ma20,ma60,distance_to_ma20_pct,distance_to_ma60_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,revenue_pullback,revenue_pullback,2347,聯強,電子通路業,70,,83.7,6537.0,1.37,83.0,78.36,0.85,6.82,,87.5,87.5,,-4.34,-4.34,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2404,漢唐,其他電子業,70,,1025.0,5761.0,1.24,995.75,973.57,2.94,5.28,,1080.0,1135.0,,-5.09,-9.69,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2374,佳能,光電業,70,,78.8,5540.0,0.4,78.12,74.2,0.86,6.19,,85.5,85.5,,-7.84,-7.84,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2451,創見,半導體業,70,,309.5,5507.0,0.46,296.48,258.82,4.39,19.58,,360.0,360.0,,-14.03,-14.03,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6005,群益證,金融保險業,70,,30.6,5232.0,0.28,29.88,29.08,2.41,5.24,,32.9,32.9,,-6.99,-6.99,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2867,三商壽,金融保險業,70,,7.7,3597.0,0.46,7.75,7.82,-0.68,-1.51,,7.99,8.35,,-3.63,-7.78,129,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,4739,康普,化學工業,70,,91.5,3410.0,0.56,92.43,84.03,-1.01,8.89,,108.5,108.5,,-15.67,-15.67,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2855,統一證,金融保險業,70,,39.2,3346.0,0.34,38.33,33.82,2.27,15.9,,44.0,44.0,,-10.91,-10.91,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2467,志聖,電子零組件業,70,,554.0,2978.0,1.04,573.58,462.82,-3.41,19.7,,653.0,653.0,,-15.16,-15.16,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,1714,和桐,化學工業,70,,9.52,2903.0,0.57,9.62,9.67,-1.02,-1.56,,10.65,10.65,,-10.61,-10.61,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,7750,新代,電機機械,70,,2495.0,2366.0,2.74,2517.0,1769.83,-0.87,40.97,,3070.0,3070.0,,-18.73,-18.73,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2889,國票金,金融保險業,70,,14.7,2141.0,0.63,14.65,15.56,0.38,-5.5,,17.4,17.8,,-15.52,-17.42,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6426,統新,通信網路業,70,,239.0,1728.0,0.44,242.65,193.61,-1.5,23.45,,294.0,294.0,,-18.71,-18.71,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2548,華固,建材營造,70,,123.5,1503.0,0.84,126.32,121.78,-2.24,1.41,,132.5,132.5,,-6.79,-6.79,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,5284,jpp-KY,其他,70,,363.0,1206.0,0.53,358.98,308.52,1.12,17.66,,405.0,405.0,,-10.37,-10.37,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3044,健鼎,電子零組件業,69,,462.5,2698.0,0.43,477.25,407.92,-3.09,13.38,,542.0,542.0,,-14.67,-14.67,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2637,慧洋-KY,航運業,69,,71.8,1674.0,0.71,73.34,71.53,-2.1,0.38,,77.6,77.6,,-7.47,-7.47,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,1773,勝一,化學工業,69,,163.5,1066.0,0.53,173.1,157.1,-5.55,4.07,,184.5,184.5,,-11.38,-11.38,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8150,南茂,半導體業,68,,74.4,15031.0,0.37,79.88,67.69,-6.86,9.91,,103.0,103.0,,-27.77,-27.77,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2308,台達電,電子零組件業,67,,1915.0,10890.0,0.87,2115.25,1704.33,-9.47,12.36,,2370.0,2370.0,,-19.2,-19.2,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,1316,上曜,建材營造,64,,10.6,2759.0,1.02,11.12,12.15,-4.7,-12.73,,13.15,14.25,,-19.39,-25.61,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2344,華邦電,半導體業,63,,115.5,150894.0,0.72,107.51,104.92,7.43,10.08,,136.5,136.5,,-15.38,-15.38,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2891,中信金,金融保險業,63,,57.8,114703.0,2.08,54.28,53.33,6.49,8.38,,57.0,57.0,,1.4,1.4,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2886,兆豐金,金融保險業,63,,40.3,37144.0,1.42,39.68,39.5,1.57,2.03,,41.4,41.4,,-2.66,-2.66,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,5880,合庫金,金融保險業,63,,22.7,15588.0,0.87,22.94,23.33,-1.04,-2.7,,24.1,24.35,,-5.81,-6.78,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2353,宏碁,電腦及週邊設備業,63,,27.45,12732.0,0.54,27.82,27.49,-1.31,-0.15,,29.2,29.45,,-5.99,-6.79,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2812,台中銀,金融保險業,63,,18.9,10579.0,0.51,19.62,20.31,-3.68,-6.93,,21.15,21.2,,-10.64,-10.85,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2542,興富發,建材營造,63,,43.7,9115.0,0.59,40.62,37.7,7.58,15.91,,44.8,44.8,,-2.46,-2.46,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6531,愛普*,半導體業,63,,973.0,7418.0,1.08,926.1,642.01,5.06,51.56,,1150.0,1150.0,,-15.39,-15.39,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6215,和椿,其他電子業,63,,122.0,3096.0,0.59,114.85,108.57,6.23,12.37,,132.0,132.0,,-7.58,-7.58,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2101,南港,橡膠工業,63,,30.75,2333.0,1.02,32.99,34.28,-6.8,-10.3,,38.35,38.35,,-19.82,-19.82,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2838,聯邦銀,金融保險業,63,,20.05,2205.0,1.26,20.29,20.33,-1.21,-1.4,,21.55,21.55,,-6.96,-6.96,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2485,兆赫,通信網路業,62,,70.6,42881.0,1.07,66.66,66.64,5.91,5.94,,86.9,86.9,,-18.76,-18.76,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2356,英業達,電腦及週邊設備業,62,,51.4,35214.0,0.89,49.08,45.24,4.72,13.6,,55.3,55.3,,-7.05,-7.05,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6239,力成,半導體業,62,,234.5,20429.0,0.8,224.42,217.37,4.49,7.88,,253.5,263.0,,-7.5,-10.84,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,4540,全球傳動,電機機械,62,,67.7,12882.0,0.9,65.86,53.69,2.79,26.1,,75.9,75.9,,-10.8,-10.8,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2515,中工,建材營造,62,,12.6,8761.0,1.48,13.02,14.22,-3.26,-11.42,,14.6,18.65,,-13.7,-32.44,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2436,偉詮電,半導體業,62,,71.8,4790.0,0.29,73.56,65.33,-2.39,9.9,,84.4,84.4,,-14.93,-14.93,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,4576,大銀微系統,電機機械,62,,236.5,3870.0,0.63,227.72,167.82,3.85,40.92,,274.0,274.0,,-13.69,-13.69,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2357,華碩,電腦及週邊設備業,62,,640.0,3823.0,0.69,624.75,581.7,2.44,10.02,,699.0,699.0,,-8.44,-8.44,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2897,王道銀行,金融保險業,62,,10.05,3425.0,0.98,10.1,10.01,-0.47,0.42,,10.4,10.4,,-3.37,-3.37,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2543,皇昌,建材營造,62,,42.45,2373.0,0.69,43.87,57.39,-3.24,-26.03,,70.6,81.6,,-39.87,-47.98,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6669,緯穎,電腦及週邊設備業,62,,4910.0,1740.0,0.62,4963.0,4190.75,-1.07,17.16,,5870.0,5870.0,,-16.35,-16.35,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,1503,士電,電機機械,62,,181.0,1630.0,0.63,194.4,198.44,-6.89,-8.79,,211.0,242.5,,-14.22,-25.36,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,7780,大研生醫*,食品工業,62,,18.5,1228.0,0.58,18.61,20.18,-0.58,-8.35,,23.4,26.3,,-20.94,-29.66,124,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6830,汎銓,其他電子業,60,,684.0,1980.0,0.81,786.0,585.72,-12.98,16.78,,1000.0,1000.0,,-31.6,-31.6,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6672,騰輝電子-KY,電子零組件業,60,,176.5,1485.0,0.19,203.38,149.21,-13.21,18.29,,238.0,238.0,,-25.84,-25.84,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6753,龍德造船,航運業,60,,124.5,1308.0,0.93,135.78,135.78,-8.3,-8.3,,151.0,160.0,,-17.55,-22.19,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2388,威盛,半導體業,56,,81.7,25436.0,1.23,76.63,60.62,6.62,34.77,,85.4,85.4,,-4.33,-4.33,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2892,第一金,金融保險業,55,,27.75,175497.0,4.22,28.8,28.88,-3.65,-3.91,,29.8,30.0,,-6.88,-7.5,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6770,力積電,半導體業,55,,57.8,84342.0,0.47,57.9,60.94,-0.17,-5.16,,78.0,78.9,,-25.9,-26.74,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2317,鴻海,其他電子業,55,,240.0,62650.0,0.61,238.38,219.9,0.68,9.14,,260.0,260.0,,-7.69,-7.69,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3189,景碩,半導體業,55,,504.0,39836.0,1.11,503.55,394.98,0.09,27.6,,556.0,556.0,,-9.35,-9.35,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3006,晶豪科,半導體業,55,,222.5,32930.0,1.09,199.3,175.19,11.64,27.0,,261.0,261.0,,-14.75,-14.75,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2884,玉山金,金融保險業,55,,31.7,32500.0,0.85,32.09,32.66,-1.22,-2.95,,33.2,35.5,,-4.52,-10.7,129,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3037,欣興,電子零組件業,55,,823.0,21306.0,0.8,837.85,626.93,-1.77,31.27,,948.0,948.0,,-13.19,-13.19,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6282,康舒,電子零組件業,55,,50.8,15473.0,0.47,50.07,48.63,1.46,4.47,,56.5,56.5,,-10.09,-10.09,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6257,矽格,半導體業,55,,207.0,13200.0,0.81,199.08,164.07,3.98,26.17,,226.0,226.0,,-8.41,-8.41,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2845,遠東銀,金融保險業,55,,11.95,8054.0,0.83,12.2,12.42,-2.03,-3.76,,12.75,12.95,,-6.27,-7.72,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2606,裕民,航運業,55,,64.5,4923.0,0.86,62.97,62.09,2.43,3.88,,66.5,71.5,,-3.01,-9.79,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2646,星宇航空,航運業,55,,20.2,3246.0,0.66,20.33,21.19,-0.64,-4.66,,21.85,23.2,,-7.55,-12.93,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,8374,羅昇,電機機械,55,,96.9,3042.0,1.22,89.32,80.22,8.49,20.8,,113.0,113.0,,-14.25,-14.25,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2476,鉅祥,電子零組件業,55,,114.0,2743.0,0.45,117.05,98.1,-2.61,16.21,,129.0,129.0,,-11.63,-11.63,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2208,台船,航運業,55,,18.25,2388.0,0.54,19.98,21.02,-8.66,-13.17,,22.5,24.9,,-18.89,-26.71,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2851,中再保,金融保險業,55,,34.9,2337.0,0.87,31.84,30.27,9.63,15.29,,35.25,35.25,,-0.99,-0.99,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,1708,東鹼,化學工業,55,,39.55,1831.0,0.39,40.27,40.0,-1.79,-1.13,,47.25,47.45,,-16.3,-16.65,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3135,凌航,半導體業,55,,190.5,1787.0,0.2,171.95,136.38,10.79,39.68,,240.5,240.5,,-20.79,-20.79,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,3406,玉晶光,光電業,55,,550.0,1776.0,0.72,527.9,476.07,4.19,15.53,,608.0,608.0,,-9.54,-9.54,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6196,帆宣,其他電子業,55,,404.0,1554.0,0.48,397.35,331.22,1.67,21.97,,450.0,450.0,,-10.22,-10.22,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,1514,亞力,電機機械,55,,113.0,1443.0,0.28,116.4,114.32,-2.92,-1.16,,131.0,132.5,,-13.74,-14.72,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,6414,樺漢,電腦及週邊設備業,55,,331.5,1381.0,0.66,333.6,296.9,-0.63,11.65,,362.0,362.0,,-8.43,-8.43,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,1597,直得,電機機械,55,,171.0,1178.0,0.29,157.85,110.81,8.33,54.32,,199.0,199.0,,-14.07,-14.07,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,4306,炎洲,塑膠工業,55,,13.8,1107.0,0.92,13.3,13.47,3.78,2.48,,14.2,14.35,,-2.82,-3.83,130,,20260515,,,,,,,,
20260520,revenue_pullback,revenue_pullback,2108,南帝,橡膠工業,55,,27.55,1018.0,0.45,27.27,26.3,1.03,4.76,,29.95,29.95,,-8.01,-8.01,130,,20260515,,,,,,,,
20260520,pullback_rebound,pullback_rebound,3443,創意,半導體業,84,,4605.0,3290.0,1.4,4682.0,3281.92,-1.64,40.31,,5950.0,5950.0,,-22.61,-22.61,130,,20260515,,,,,,,,
20260520,pullback_rebound,pullback_rebound,7750,新代,電機機械,70,,2495.0,2366.0,2.74,2517.0,1769.83,-0.87,40.97,,3070.0,3070.0,,-18.73,-18.73,130,,20260515,,,,,,,,
20260520,pullback_rebound,pullback_rebound,2347,聯強,電子通路業,70,,83.7,6537.0,1.37,83.0,78.36,0.85,6.82,,87.5,87.5,,-4.34,-4.34,130,,20260515,,,,,,,,
20260520,pullback_rebound,pullback_rebound,2891,中信金,金融保險業,63,,57.8,114703.0,2.08,54.28,53.33,6.49,8.38,,57.0,57.0,,1.4,1.4,130,,20260515,,,,,,,,
20260520,pullback_rebound,pullback_rebound,2515,中工,建材營造,62,,12.6,8761.0,1.48,13.02,14.22,-3.26,-11.42,,14.6,18.65,,-13.7,-32.44,130,,20260515,,,,,,,,
20260520,pullback_rebound,pullback_rebound,2388,威盛,半導體業,56,,81.7,25436.0,1.23,76.63,60.62,6.62,34.77,,85.4,85.4,,-4.33,-4.33,130,,20260515,,,,,,,,
