date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,6862,三集瑞-KY,,,,,,,54.0,,,,,,,,,,,,,,,,,,206.5,1737124.0,1737.12,0.84,198.55,183.28,194.28,,,,,245.0,245.0,,-15.71,-15.71,,,,,,,245.0,169.0,44.97,,True,False,False,False,False,True,False,False,True,False,15.04,245.0,previous_60d_high,-15.71,False,False,False,False,True,False,early_entry_watch,245.0,179.5,36.49,True,True,False,,287.0,,20260612.0,,,,,,3.0,0.0,0.0,1.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,量比0.84x；近幾週TDCC無明顯累積,6862,三集瑞-KY,TWSE,不列入,,,,,186.5,206.5,185.0,4.0,12.67,6.29,0.98,-8.02,13.15,12.23,25.91,245.0,169.0,155.0,155.0,58.06,-15.71,0.0,0.0,no_signal,0.0,,3472400.0,66050.0,52.57,37.45,31.67,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,3,7,13,20260523,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。,184,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,6919,康霈*,,,,,,,54.0,,,,,,,,,,,,,,,,,,99.1,4908955.0,4908.95,0.86,98.84,100.25,98.21,,,,,119.0,120.0,,-16.72,-17.42,,,,,,,111.5,87.0,28.16,,True,False,True,False,False,True,False,False,True,False,13.91,104.5,previous_10d_high,-5.17,False,False,False,False,False,False,early_entry_watch,104.5,87.0,20.11,False,True,False,,282.0,,20260612.0,,,,,,3.0,-0.4,-0.23,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.86x；TDCC近幾週大戶籌碼轉弱,6919,康霈*,TWSE,不列入,,,,,96.2,100.5,95.1,0.26,-1.15,0.91,3.23,-1.39,-2.36,4.87,-38.06,111.5,87.0,87.0,75.1,36.78,-17.42,0.0,0.0,call_inflow,1.0,,1703370.0,0.0,,263.88,65.81,0.0,永豐,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,1,1,2,20260526,20260617,pattern,first_seen,首次上榜或資料有限，需後續確認。,185,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,8016,矽創,,,,,,,54.0,,,,,,,,,,,,,,,,,,295.5,2695775.0,2695.78,1.05,296.07,252.14,287.85,,,,,310.0,310.0,,-4.68,-4.68,,,,,,,310.0,270.0,14.81,,False,False,False,False,True,True,False,False,False,False,9.44,310.0,previous_60d_high,-4.68,False,False,False,False,True,False,pullback_right_side,310.0,270.0,14.81,False,False,False,,287.0,,20260612.0,,,,,,3.0,3.95,1.25,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.05x；TDCC近幾週大戶溫和增加,8016,矽創,TWSE,不列入,,,,,277.5,297.0,277.5,-0.19,17.2,2.66,-2.64,-3.43,-0.67,51.15,65.55,310.0,270.0,216.5,190.0,43.19,-4.68,0.0,0.0,call_strong_inflow,2.0,,7384240.0,0.0,,83.85,155.03,0.0,元大,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,7,1,5,7,8,20260527,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。,186,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,8046,南電,,,,,,,54.0,,,,,,,,,,,,,,,,,,885.0,17286897.0,17286.9,0.97,878.7,802.27,863.89,,,,,1035.0,1035.0,,-14.49,-14.49,,,,,,,966.0,777.0,24.32,,True,False,True,False,False,True,False,False,True,False,13.9,929.0,previous_10d_high,-4.74,False,False,False,False,False,False,early_entry_watch,929.0,777.0,19.56,False,True,True,,287.0,,20260612.0,,,,,,3.0,-2.12,-1.99,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.97x；TDCC近幾週大戶籌碼轉弱,8046,南電,TWSE,不列入,,,,,895.0,920.0,871.0,0.72,10.31,2.44,4.73,4.36,1.49,65.73,232.71,966.0,777.0,765.0,486.0,35.29,-14.49,0.0,0.0,no_signal,0.0,,1609300.0,37260.0,43.19,-57.18,-23.44,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260625; status=confirmed; proximity=within_7d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,2,20260625,ex_dividend,除息,7,TWSE ex-right/ex-dividend calendar,20260617,16,10,5,10,16,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,187,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,8070,長華*,,,,,,,54.0,,,,,,,,,,,,,,,,,,54.6,5679272.0,5679.27,0.42,53.58,48.73,53.84,,,,,66.0,66.0,,-17.27,-17.27,,,,,,,66.0,43.3,52.42,,True,False,False,False,True,False,False,False,False,False,2.44,66.0,previous_60d_high,-17.27,False,False,False,False,False,False,pullback_entry_zone,66.0,50.3,31.21,True,False,True,,287.0,,20260612.0,,,,,,3.0,0.54,0.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.42x；TDCC近幾週400張與1000張同步累積,8070,長華*,TWSE,不列入,,,,,54.2,55.7,53.3,1.9,12.06,1.42,-12.92,4.0,23.67,25.81,19.74,66.0,43.3,42.4,41.8,55.66,-17.27,0.0,0.0,no_signal,0.0,,994420.0,0.0,,-72.64,-68.83,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,1,6,12,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,188,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,8110,華東,,,,,,,54.0,,,,,,,,,,,,,,,,,,58.4,7731537.0,7731.54,0.23,57.78,52.02,56.66,,,,,69.5,69.5,,-15.97,-15.97,,,,,,,69.5,46.9,48.19,,True,False,False,False,True,False,False,False,False,False,13.84,69.5,previous_60d_high,-15.97,False,False,False,False,True,False,pullback_entry_zone,69.5,51.3,35.48,True,False,False,,287.0,,20260612.0,,,,,,3.0,-0.21,-0.57,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.23x；TDCC近幾週大戶籌碼轉弱,8110,華東,TWSE,不列入,,,,,58.0,58.4,56.6,1.07,12.26,3.07,3.36,-10.02,24.12,1.39,5.23,69.5,46.9,44.3,44.3,56.88,-15.97,0.0,0.0,call_put_bullish,3.0,,9281700.0,74250.0,125.01,-9.67,145.68,0.0,台新,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,shareholder_meeting;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.股東常會日期:115/06/17
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配表案。
3.重要決議事項二、章程修訂:不適用。
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書及
財務決算表冊案。
5.重要決議事項四、董監事選舉:不適用。
6.重要決議事項五、其他事項:不適用。
7.其他應敘明事項:無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,6,6,5,8,11,20260526,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,189,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,8422,可寧衛*,,,,,,,54.0,,,,,,,,,,,,,,,,,,28.45,8570406.0,8570.41,0.72,27.64,28.16,27.88,,,,,30.9,30.9,,-7.93,-7.93,,,,,,,30.4,25.85,17.6,,False,False,True,False,False,False,False,False,False,False,1.43,30.4,previous_20d_high,-6.41,False,False,False,False,False,False,base_building,30.4,26.7,13.86,True,True,True,,280.0,,20260612.0,,,,,,3.0,0.15,-0.05,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.72x；TDCC近幾週大戶溫和增加,8422,可寧衛*,TWSE,不列入,,,,,28.1,28.85,28.05,2.93,1.03,2.06,1.25,5.76,8.17,-1.39,21.32,30.4,25.85,25.4,25.4,21.65,-7.93,0.0,0.0,no_signal,0.0,,978080.0,300.0,3260.27,-46.85,-44.02,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260629; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260629,ex_dividend,除息,11,TWSE ex-right/ex-dividend calendar,20260617,5,3,5,7,8,20260526,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,190,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,9921,巨大,,,,,,,54.0,,,,,,,,,,,,,,,,,,75.2,1988809.0,1988.81,0.96,71.05,70.3,72.02,,,,,79.2,79.2,,-5.05,-5.05,,,,,,,78.2,66.1,18.31,,True,True,True,True,False,True,False,False,True,False,4.01,78.2,previous_20d_high,-3.84,False,False,False,False,False,False,platform_right_side,78.2,67.5,15.85,True,True,True,,287.0,,20260612.0,,,,,,3.0,0.22,0.59,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.96x；TDCC近幾週大戶溫和增加,9921,巨大,TWSE,不列入,,,,,76.1,77.0,75.0,5.85,6.97,4.42,6.21,8.51,6.21,2.73,-21.01,78.2,66.1,65.1,65.1,21.66,-5.05,0.0,0.0,no_signal,0.0,,540490.0,0.0,,-61.03,-55.85,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,0,TWSE OpenAPI dividend distribution shareholder meeting date,20260617,1,1,3,4,4,20260605,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。,191,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,9933,中鼎,,,,,,,54.0,,,,,,,,,,,,,,,,,,43.05,5087816.0,5087.82,0.8,40.64,38.1,40.53,,,,,43.45,43.45,,-0.92,-0.92,,,,,,,43.45,38.75,12.13,,True,False,True,False,False,True,False,False,True,False,7.36,43.45,previous_60d_high,-0.92,False,False,False,False,False,False,early_entry_watch,43.45,38.85,11.84,True,False,True,,286.0,,20260612.0,,,,,,3.0,-0.31,-0.39,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.8x；TDCC近幾週大戶籌碼轉弱,9933,中鼎,TWSE,不列入,,,,,42.0,43.6,41.95,5.92,12.98,6.22,-0.92,8.58,8.71,24.24,33.9,43.45,38.75,35.55,33.75,22.22,-0.92,0.0,0.0,,,,,,,,,,,,,,,,1,event_confirmed;low_reaction_after_catalyst;new_order;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,event_confirmed;low_reaction_after_catalyst,new_order,False,False,False,False,False,False,False,False,True,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
標的物之名稱:開發國際投資股份有限公司
標的物之性質:普通股
2.事實發生日:115/6/15~115/6/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依董事會授權，由董事長核決。
民國115年6月15日
5.交易數量、每單位價格及交易總金額:
交易單位數量:27,000,000股
每單位價格:新台幣19.70元
交易總金額:新台幣531,900,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人:緯來電視網股份有限公司
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分帳列透過其他綜合損益按公允價值衡量之金融資產評價調整增加數共計281,900
仟元，處分後該已實現利益由股東權益項下之其他權益直接轉為保留盈餘增加數，
不影響本期損益。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件（含付款期間及金額）：本交易總金額為新台幣531,900,000元，
並依股份買賣合約之付款條件支付。
契約限制條款及其他重要約定事項：無。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式：雙方協商議定。
價格決定之參考依據：參酌獨立專業估價機構出具之評價報告，並與買方協商議價。
決策單位：依董事會授權，由董事長核決。
13.取得或處分有價證券標的公司每股淨值:
21.88元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
剩餘持有數量：0股
剩餘持有金額：0元
持股比例：0%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占最近期財務報表中總資產之比例:38.10%
占最近期財務報表中歸屬於母公司業主之權益之比例:163.54%
最近期財務報表中營運資金數額:7,052,295,000元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
集團整體策略性資產配置與核心業務聚焦
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用，非關係人交易
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
岩信聯合會計師事務所
23.會計師姓名:
吳宏一
24.會計師開業證書字號:
全聯會一字第1070015號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本公司115年5月12日董事會決議通過出售開發國際投資(股)公司股權案，並授權董事長在
董事會授權範圍內，依法全權處理股權交易案相關事宜。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,confirmed_event,high,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,5,2,5,9,15,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,192,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,9934,成霖,,,,,,,54.0,,,,,,,,,,,,,,,,,,10.4,1173394.0,1173.39,0.65,10.05,9.66,10.1,,,,,11.3,11.3,,-7.96,-7.96,,,,,,,11.3,9.51,18.82,,True,False,True,False,True,False,False,False,False,False,2.46,11.3,previous_60d_high,-7.96,False,False,False,False,False,False,pullback_entry_zone,11.3,9.55,18.32,True,False,True,,287.0,,20260612.0,,,,,,3.0,0.28,-0.04,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.65x；TDCC近幾週大戶溫和增加,9934,成霖,TWSE,不列入,,,,,10.25,10.5,10.15,3.48,7.63,2.97,-5.88,7.11,5.91,9.82,4.0,11.3,9.51,8.95,8.95,26.26,-7.96,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260624; status=confirmed; proximity=within_7d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,2,20260624,ex_dividend,除息,6,TWSE ex-right/ex-dividend calendar,20260617,1,1,2,6,6,20260601,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,193,TWSE,,54.0,319,0,0,27,27,74,157,0,0,39,131,143,68,4,35,1.19,0.0,6670,復盛應用,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
