date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,3030,德律,其他電子業,,,,,,63.0,,,,,,,,,,,,,,,,,,419.5,5603787.0,5603.79,1.23,397.1,318.05,383.87,,,,,457.5,457.5,,-8.31,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.93,1.65,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.23x；月營收YoY 62.5%；累計YoY 35.4%；TDCC近幾週大戶溫和增加,3030,德律,listed,初步觀察,初步轉強,11504.0,62.51,35.38,395.0,419.5,395.0,5.64,31.9,9.28,9.96,4.22,21.77,70.88,188.32,457.5,323.0,243.0,218.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,25637750.0,5900.0,4345.38,,404.07,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,6152,百一,通信網路業,,,,,,63.0,,,,,,,,,,,,,,,,,,16.1,3023462.0,3023.46,1.45,15.04,16.76,15.52,,,,,18.7,22.2,,-13.9,-27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-0.38,-0.09,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.45x；月營收YoY 116.9%；累計YoY 18.1%；TDCC近幾週大戶籌碼轉弱,6152,百一,listed,初步觀察,初步轉強,11504.0,116.93,18.06,15.6,16.2,15.45,7.03,-3.95,3.77,4.55,1.9,15.83,-19.7,98.52,16.5,13.4,13.4,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,3528,安馳,電子通路業,,,,,,55.0,,,,,,,,,,,,,,,,,,93.8,1916889.0,1916.89,1.68,85.97,73.76,84.97,,,,,98.4,98.4,,-4.67,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-1.11,0.13,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.68x；月營收YoY 83.2%；累計YoY 97.8%；TDCC近幾週大戶溫和增加,3528,安馳,listed,初步觀察,初步轉強,11504.0,83.24,97.77,86.8,93.8,85.4,9.1,27.17,10.4,9.96,13.01,17.25,32.11,41.91,98.4,76.8,61.8,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,6214,精誠,資訊服務業,,,,,,55.0,,,,,,,,,,,,,,,,,,130.0,2833110.0,2833.11,1.91,125.35,118.01,125.14,,,,,132.5,132.5,,-1.89,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.24,0.95,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.91x；月營收YoY 28.3%；累計YoY 23.4%；TDCC近幾週大戶溫和增加,6214,精誠,listed,初步觀察,初步轉強,11504.0,28.33,23.35,128.5,131.0,127.0,3.71,10.16,3.89,1.96,6.56,7.0,14.54,7.88,132.5,120.0,104.5,104.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2224210.0,0.0,,,134.21,0.0,群益,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,False,False,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,pullback_rebound,回檔後短線轉強,pullback_rebound,7749,意騰-KY,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,544.0,1542075.0,1542.08,1.22,507.7,435.12,497.29,,,,,560.0,560.0,,-2.86,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-0.46,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,量比1.22x；月營收YoY 39.5%；累計YoY 61.6%；TDCC近幾週大戶籌碼轉弱,7749,意騰-KY,listed,初步觀察,初步轉強,11504.0,39.5,61.6,520.0,550.0,506.0,7.15,25.02,9.39,6.25,8.8,31.56,22.25,34.65,560.0,412.5,347.5,347.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,8019240.0,0.0,,,216.41,0.0,國票,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,2,2,2,2,20260525,20260526,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,pattern,型態觀察,pattern_watch,1215,卜蜂,食品工業,,,,,,54.0,,,,,,,,,,,,,,,,,,143.0,1442995.0,1442.99,0.85,139.82,144.22,141.15,,,,,146.5,163.5,,-2.39,-12.54,,,,,,,146.0,130.5,11.88,,False,False,True,False,146.0,previous_20d_high,-2.05,False,False,False,False,False,False,base_building,146.0,135.5,7.75,True,True,True,,136.0,,20260522.0,,,,,,3.0,-1.41,-0.79,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.85x；月營收YoY -2.9%；累計YoY 4.5%；TDCC近幾週大戶籌碼轉弱,1215,卜蜂,TWSE,不列入,,11504.0,-2.916281317034598,4.509787753388225,143.0,145.0,143.0,2.27,-0.85,1.31,-0.69,3.25,2.14,-8.04,4.76,146.0,130.5,130.5,130.5,12.26,-12.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,427530.0,0.0,,,1.69,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,1,0,dividend_calendar;calendar_ex_dividend;食品工業,0,,,False,False,False,False,False,False,False,False,False,食品工業,,,calendar event: ex_dividend on 20260527; status=confirmed; proximity=within_3d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260527,ex_dividend,除息,1,TWSE ex-right/ex-dividend calendar,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,1319,東陽,汽車工業,,,,,,54.0,,,,,,,,,,,,,,,,,,81.6,3108916.0,3108.92,0.98,79.41,81.41,80.02,,,,,83.7,98.9,,-2.51,-17.49,,,,,,,82.7,73.7,12.21,,False,False,True,True,82.7,previous_20d_high,-1.33,False,False,False,False,False,False,platform_right_side,82.7,77.5,6.71,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.24,0.27,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.98x；月營收YoY -14.1%；累計YoY -20.7%；TDCC近幾週大戶溫和增加,1319,東陽,TWSE,不列入,,11504.0,-14.111882718688332,-20.66532375308002,80.9,82.4,80.1,2.75,0.23,1.97,1.87,3.03,9.09,-16.73,-14.38,82.7,73.7,73.3,73.3,14.19,-17.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,676080.0,0.0,,,109.91,0.0,台新,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,pattern,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260526,pattern,型態觀察,pattern_watch,1447,力鵬,紡織纖維,,,,,,54.0,,,,,,,,,,,,,,,,,,6.0,2293485.0,2293.49,0.97,5.42,5.32,5.54,,,,,6.05,6.05,,-0.83,-0.83,,,,,,,6.05,4.9,23.47,,True,True,True,True,6.05,previous_60d_high,-0.83,False,False,False,False,True,False,platform_right_side,6.05,4.92,22.97,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.33,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.97x；月營收YoY 27.8%；累計YoY 19.4%；TDCC近幾週大戶溫和增加,1447,力鵬,TWSE,不列入,,11504.0,27.78802085457323,19.421881803156754,5.9,6.05,5.74,10.7,12.72,8.21,1.69,14.94,19.52,9.09,12.99,6.05,4.9,4.9,4.9,23.47,-0.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,pattern,型態觀察,pattern_watch,1503,士電,電機機械,,,,,,54.0,,,,,,,,,,,,,,,,,,197.0,2587279.0,2587.28,0.87,195.78,195.6,194.82,,,,,211.0,233.0,,-6.64,-15.45,,,,,,,211.0,181.0,16.57,,False,False,True,False,205.0,previous_10d_high,-3.9,False,False,False,False,True,False,base_building,205.0,181.0,13.26,False,True,False,,136.0,,20260522.0,,,,,,3.0,-0.5,-0.43,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.87x；月營收YoY 32.5%；累計YoY 16.3%；TDCC近幾週大戶籌碼轉弱,1503,士電,TWSE,不列入,,11504.0,32.52726043304489,16.321885777560937,190.5,198.0,189.5,0.63,0.72,1.12,4.51,0.0,3.41,-12.83,21.23,211.0,181.0,178.0,178.0,18.54,-15.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,17073150.0,780.0,21888.65,,335.95,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,1513,中興電,電機機械,,,,,,54.0,,,,,,,,,,,,,,,,,,156.5,6295032.0,6295.03,0.88,154.47,153.78,154.33,,,,,163.5,175.0,,-4.28,-10.57,,,,,,,163.5,146.5,11.6,,False,False,True,False,160.0,previous_10d_high,-2.19,False,False,False,False,True,False,base_building,160.0,146.5,9.22,False,True,True,,136.0,,20260522.0,,,,,,3.0,-1.54,-1.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.88x；月營收YoY 5.9%；累計YoY 2.0%；TDCC近幾週大戶籌碼轉弱,1513,中興電,TWSE,不列入,,11504.0,5.863876411092027,1.9797786852088608,155.0,157.0,153.5,1.31,1.77,1.41,1.29,2.29,5.39,-8.75,3.3,163.5,146.5,142.5,142.5,14.74,-10.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,15389170.0,0.0,,,273.47,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,1582,信錦,電子零組件業,,,,,,54.0,,,,,,,,,,,,,,,,,,115.0,16417505.0,16417.51,1.53,101.68,96.81,104.71,,,,,123.0,123.0,,-6.5,-6.5,,,,,,,123.0,86.7,41.87,,True,True,False,True,123.0,previous_60d_high,-6.5,False,False,False,True,False,False,platform_right_side,123.0,93.2,31.97,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.56,1.74,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.53x；月營收YoY -1.1%；累計YoY -4.5%；TDCC近幾週大戶溫和增加,1582,信錦,TWSE,不列入,,11504.0,-1.132016430717696,-4.512516665177966,119.0,120.5,112.5,13.09,18.79,9.82,-2.13,17.59,26.79,52.93,74.77,123.0,86.7,85.5,71.1,43.86,-6.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,12458320.0,0.0,,,100.45,0.0,群益,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。
20260526,pattern,型態觀察,pattern_watch,1608,華榮,電器電纜,,,,,,54.0,,,,,,,,,,,,,,,,,,33.3,3336279.0,3336.28,0.93,33.08,33.01,33.05,,,,,35.7,36.45,,-6.72,-8.64,,,,,,,35.1,31.05,13.04,,False,False,True,True,34.7,previous_10d_high,-4.03,False,False,False,False,False,False,platform_right_side,34.7,31.05,11.76,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.36,0.76,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.93x；月營收YoY 8.0%；累計YoY 18.6%；TDCC近幾週大戶溫和增加,1608,華榮,TWSE,不列入,,11504.0,8.035363355889139,18.62487965645084,32.8,33.6,32.45,0.66,0.89,0.76,1.52,1.06,1.83,-8.14,-1.77,35.1,31.05,31.05,31.05,14.98,-8.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,276310.0,0.0,,,66.01,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,False,False,False,False,False,False,False,False,False,電器電纜,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,pattern,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260526,pattern,型態觀察,pattern_watch,1609,大亞,電器電纜,,,,,,54.0,,,,,,,,,,,,,,,,,,35.5,5018270.0,5018.27,0.83,34.49,34.3,34.59,,,,,37.15,41.65,,-4.44,-14.77,,,,,,,37.15,32.1,15.73,,False,False,True,False,36.25,previous_10d_high,-2.07,False,False,False,False,True,False,base_building,36.25,32.8,10.52,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.4,-0.98,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.83x；月營收YoY 16.2%；累計YoY 17.2%；TDCC近幾週大戶籌碼轉弱,1609,大亞,TWSE,不列入,,11504.0,16.230366686888757,17.209697457181424,35.3,35.6,34.8,2.92,3.49,2.64,1.28,4.11,10.08,-13.63,-5.59,37.15,32.1,31.4,31.4,18.31,-14.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1498480.0,0.0,,,149.5,0.0,元大,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,False,False,False,False,False,False,False,False,False,電器電纜,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,1810,和成,玻璃陶瓷,,,,,,54.0,,,,,,,,,,,,,,,,,,19.05,1421432.0,1421.43,0.71,18.58,18.03,18.57,,,,,20.0,20.0,,-4.75,-4.75,,,,,,,20.0,17.2,16.28,,False,False,True,False,19.4,previous_10d_high,-1.8,False,False,False,False,False,False,base_building,19.4,18.25,6.3,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.22,0.12,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.71x；月營收YoY -6.2%；累計YoY -7.6%；TDCC近幾週大戶溫和增加,1810,和成,TWSE,不列入,,11504.0,-6.2165555437429445,-7.614371639178666,19.25,19.4,18.9,2.54,5.68,2.6,-0.52,1.6,10.43,-0.52,14.76,20.0,17.2,16.75,16.75,19.4,-4.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,False,False,False,False,False,False,False,False,False,玻璃陶瓷,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,pattern,型態觀察,pattern_watch,2108,南帝,橡膠工業,,,,,,54.0,,,,,,,,,,,,,,,,,,27.95,1043865.0,1043.87,0.6,27.56,26.44,27.43,,,,,29.95,29.95,,-6.68,-6.68,,,,,,,29.95,26.2,14.31,,False,False,True,False,28.4,previous_10d_high,-1.58,False,False,False,False,False,False,base_building,28.4,26.9,5.58,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.01,-0.17,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.6x；月營收YoY 47.3%；累計YoY 23.6%；TDCC近幾週大戶籌碼轉弱,2108,南帝,TWSE,不列入,,11504.0,47.29654814126791,23.57462426831197,28.2,28.3,27.7,1.42,5.69,1.9,-0.53,1.08,4.88,6.48,25.06,29.95,26.2,24.9,23.85,20.28,-6.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,0,,,False,False,False,False,False,False,False,False,False,橡膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
