date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate
20260521,pattern,型態觀察,,2515,中工,,,,,,,,,,,,,,,,,,,,,,,,,13.85,,20277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,-0.15,-0.17,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2515,中工,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,124.0,20260106.0,12.75,20260115.0,13.95,20260122.0,13.05,2.35,9.41,6.13,-0.72,3.47,4.14,8391.0,15144.0,1.8,3.0,29.0,10.44,False,60.9,0.09,53.94,0.18,中大戶/超大戶同步增加,2.0,no_signal,0.0,,193080.0,0.0,,,28.6,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,39.6,170,465,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2542,興富發,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,8804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2542,興富發,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,86.0,20260202.0,36.95,20260429.0,41.0,20260506.0,39.15,5.95,10.96,11.49,6.46,8.99,10.23,6113.0,13680.0,2.24,20.0,7.0,0.6,False,61.84,0.31,58.1,0.2,中大戶/超大戶同步增加,3.0,no_signal,0.0,,577610.0,0.0,,,95.69,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,39.2,171,466,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2548,華固,,,,,,,,,,,,,,,,,,,,,,,,,123.5,,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2548,華固,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,116.0,20260120.0,106.0,20260306.0,116.0,20260309.0,109.0,2.83,9.43,13.3,6.47,7.51,10.27,977.0,1900.0,1.94,11.0,23.0,2.13,False,57.9,-0.27,45.84,0.86,超大戶增加,3.0,no_signal,0.0,,37700.0,0.0,,,-7.33,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,172,467,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.91；距前高=-4.96%；20日漲幅=4.58%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2606,裕民,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,3188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,1.32,1.6,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2606,裕民,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,86.0,20260330.0,56.6,20260417.0,65.4,20260427.0,59.9,5.83,15.55,8.51,-0.61,13.44,7.62,3793.0,5797.0,1.53,7.0,7.0,0.78,False,74.94,0.12,72.35,0.1,中大戶/超大戶同步增加,2.0,call_strong_inflow,2.0,,4632900.0,0.0,,,299.18,0.0,元大,認購權證成交金額明顯升溫,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,173,468,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=0.98；距前高=-2.62%；20日漲幅=19.76%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2615,萬海,,,,,,,,,,,,,,,,,,,,,,,,,81.2,,10851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.01,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2615,萬海,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,94.0,20260324.0,73.8,20260408.0,79.9,20260514.0,73.5,-0.41,8.27,10.48,1.63,6.49,8.56,8587.0,14683.0,1.71,4.0,4.0,1.05,False,84.45,0.77,82.12,0.76,中大戶/超大戶同步增加,3.0,no_signal,0.0,,10279050.0,34760.0,295.71,,33.34,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,174,469,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.02；距前高=-10.53%；20日漲幅=1.71%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2645,長榮航太,,,,,,,,,,,,,,,,,,,,,,,,,162.5,,3594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,-0.02,0.07,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2645,長榮航太,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,102.0,20260402.0,145.0,20260422.0,169.5,20260429.0,151.5,4.48,16.9,7.26,-4.13,12.97,5.18,1129.0,1776.0,1.57,6.0,7.0,1.52,False,84.05,0.35,79.44,0.3,中大戶/超大戶同步增加,2.0,call_inflow,1.0,,1483130.0,0.0,,,57.26,0.0,元富,認購權證資金升溫,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,175,470,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=接近突破型；分類分數=94；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2851,中再保,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.27,0.71,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2851,中再保,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,78.0,20260323.0,29.9,20260512.0,34.7,20260515.0,32.4,8.36,16.05,9.72,2.45,11.8,8.88,2401.0,3684.0,1.53,20.0,3.0,0.21,False,71.82,0.24,67.6,0.59,中大戶/超大戶同步增加,3.0,,,,,,,,,,,,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.8,176,471,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=54；量比=1.32；距前高=-8.18%；20日漲幅=22.11%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2881,富邦金,,,,,,,,,,,,,,,,,,,,,,,,,96.1,,32176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.59,0.67,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2881,富邦金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,104.0,20260309.0,83.5,20260317.0,90.9,20260427.0,87.2,4.43,8.86,10.21,5.72,2.98,9.33,22567.0,34943.0,1.55,4.0,9.0,1.62,False,85.66,0.11,83.56,0.12,中大戶/超大戶同步增加,3.0,no_signal,0.0,,2849490.0,0.0,,,8.61,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,38.4,177,472,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=92；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2882,國泰金,,,,,,,,,,,,,,,,,,,,,,,,,78.7,,41863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,-0.02,0.02,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2882,國泰金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,118.0,20260202.0,73.1,20260223.0,81.6,20260414.0,71.5,-2.19,11.63,10.07,-3.55,7.13,8.25,23247.0,33524.0,1.44,5.0,17.0,4.0,False,85.32,0.06,82.91,0.11,中大戶/超大戶同步增加,2.0,no_signal,0.0,,2503280.0,0.0,,,7.88,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,38.4,178,473,risk_downgrade,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,distribution_warning,repeated_but_no_breakout,not_overheated,型態觀察；型態=預備發動型；分類分數=92；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2883,凱基金,,,,,,,,,,,,,,,,,,,,,,,,,21.4,,61915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,接近突破型,,,,,,,,,,20260522.0,,,,,,3.0,0.41,0.56,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,2883,凱基金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,112.0,20260323.0,19.4,20260408.0,21.5,20260424.0,20.05,3.35,10.82,6.73,-0.47,7.83,5.42,43654.0,60655.0,1.39,6.0,10.0,2.21,False,66.49,-0.13,62.55,-0.14,大戶籌碼減少,2.0,call_inflow,1.0,,2154720.0,0.0,,,50.29,0.0,凱基,認購權證資金升溫,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,38.2,179,474,pre_breakout_watch,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,not_overheated,型態觀察；型態=platform_right_side；分類分數=51；量比=0.98；距前高=-16.50%；20日漲幅=-0.83%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2887,台新新光金,,,,,,,,,,,,,,,,,,,,,,,,,23.85,,92625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,預備發動型,,,,,,,,,,20260522.0,,,,,,3.0,-0.17,-0.24,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,2887,台新新光金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,84.0,20260309.0,22.9,20260316.0,25.2,20260513.0,22.85,-0.22,10.04,4.38,-5.36,3.55,3.02,73622.0,102811.0,1.4,4.0,2.0,0.33,False,73.07,0.12,68.68,0.16,中大戶/超大戶同步增加,1.0,no_signal,0.0,,982890.0,0.0,,,-2.06,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,37.8,180,475,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-12.65%；20日漲幅=3.76%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260521,pattern,型態觀察,,2891,中信金,,,,,,,,,,,,,,,,,,,,,,,,,57.5,,72093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已突破但未過熱,,,,,,,,,,20260522.0,,,,,,3.0,0.2,0.24,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,2891,中信金,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,110.0,20260123.0,50.0,20260226.0,56.4,20260323.0,50.4,0.8,12.8,14.09,1.95,10.69,11.65,37548.0,51868.0,1.38,10.0,17.0,2.04,False,81.95,0.28,79.19,0.35,中大戶/超大戶同步增加,3.0,no_signal,0.0,,918370.0,0.0,,,-80.43,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,37.8,181,476,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,first_seen,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-25.81%；20日漲幅=5.40%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
