date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,,19,5,4077.66,1725.22,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,-0.11,2.34,43.7,9114528.0,0.59,40.62,37.7,40.62,7.58,15.91,7.58,,44.8,44.8,,-2.46,-2.46,130.0,ok,20260515,61.53,,57.9,,,output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2542_興富發_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2885,元大金,金融保險業,,19,6,324.9,112.86,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.73,0.55,-1.25,55.1,20110457.0,0.73,53.82,48.88,53.33,2.38,12.72,3.32,,57.4,57.4,,-4.01,-4.01,130.0,ok,20260515,83.14,,80.65,,,output/latest/charts/revenue_breakout_low_response/2885_元大金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2885_元大金_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2881,富邦金,金融保險業,,19,7,219.79,402.59,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.44,-0.31,1.16,95.8,29549102.0,0.89,92.61,90.32,92.92,3.44,6.07,3.09,,98.6,98.6,,-2.84,-2.84,130.0,ok,20260515,85.55,,83.44,,,output/latest/charts/revenue_breakout_low_response/2881_富邦金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2881_富邦金_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2882,國泰金,金融保險業,,19,8,153.91,577.07,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.13,0.0,0.78,77.9,27763937.0,0.81,77.05,74.63,76.64,1.11,4.38,1.65,,80.8,81.6,,-3.59,-4.53,130.0,ok,20260515,85.26,,82.8,,,output/latest/charts/revenue_breakout_low_response/2882_國泰金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2882_國泰金_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,,18,9,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.8,-2.37,-0.8,123.5,1503000.0,0.84,126.33,121.78,125.4,-2.24,1.41,-1.51,,132.5,132.5,,-6.79,-6.79,130.0,ok,20260515,58.17,,44.98,,,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5864,致和證,金融業,,18,10,2037.17,779.95,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,1.13,3.81,-1.72,31.35,3811000.0,0.68,30.26,26.47,29.92,3.59,18.44,4.78,,37.75,37.75,,-16.95,-16.95,130.0,ok,20260515,72.38,,63.81,,,output/latest/charts/revenue_breakout_low_response/5864_致和證_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5864_致和證_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2855,統一證,金融保險業,,18,11,1002.14,365.77,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,-0.38,-3.92,-5.88,39.2,3345650.0,0.34,38.33,33.82,38.02,2.27,15.9,3.11,,44.0,44.0,,-10.91,-10.91,130.0,ok,20260515,77.23,,72.15,,,output/latest/charts/revenue_breakout_low_response/2855_統一證_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2855_統一證_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2408,南亞科,半導體業,,18,12,717.33,623.58,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,0.18,-11.72,-14.33,275.0,123868197.0,0.87,266.7,246.88,271.0,3.11,11.39,1.48,,353.0,353.0,,-22.1,-22.1,130.0,ok,20260515,83.14,,81.16,,,output/latest/charts/revenue_breakout_low_response/2408_南亞科_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2408_南亞科_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,,18,13,594.43,419.72,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,0.98,-7.89,-5.35,309.5,5507194.0,0.46,296.48,258.82,297.81,4.39,19.58,3.93,,360.0,360.0,,-14.03,-14.03,130.0,ok,20260515,79.33,,73.69,,,output/latest/charts/revenue_breakout_low_response/2451_創見_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2451_創見_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2344,華邦電,半導體業,,18,14,182.22,114.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,-1.7,-10.81,-5.33,115.5,150894253.0,0.72,107.51,104.92,110.58,7.43,10.08,4.45,,136.5,136.5,,-15.38,-15.38,130.0,ok,20260515,72.17,,69.42,,,output/latest/charts/revenue_breakout_low_response/2344_華邦電_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2344_華邦電_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3443,創意,半導體業,,18,15,156.85,81.04,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,3.14,-4.95,-13.6,4605.0,3290150.0,1.4,4682.0,3281.92,4473.18,-1.64,40.31,2.95,,5950.0,5950.0,,-22.61,-22.61,130.0,ok,20260515,67.38,,56.15,,,output/latest/charts/revenue_breakout_low_response/3443_創意_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3443_創意_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2883,凱基金,金融保險業,,18,16,144.31,319.62,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.23,-1.14,-1.59,21.6,52721982.0,0.9,21.6,20.81,21.53,0.01,3.79,0.32,,23.1,23.1,,-6.49,-6.49,130.0,ok,20260515,66.62,,62.69,,,output/latest/charts/revenue_breakout_low_response/2883_凱基金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2883_凱基金_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6015,宏遠證,金融業,,17,17,4229.16,732.2,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點,,11504,0.0,-2.03,-5.84,14.5,1963000.0,0.49,14.78,13.96,14.69,-1.88,3.84,-1.3,,17.4,17.4,,-16.67,-16.67,130.0,ok,20260515,51.16,,45.23,,,output/latest/charts/revenue_breakout_low_response/6015_宏遠證_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6015_宏遠證_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7777,能率亞洲,其他,,17,18,1298.03,202.09,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA,,11504,-5.48,-8.52,5.48,32.75,2287000.0,0.71,29.8,28.56,30.25,9.88,14.68,8.25,,37.3,37.35,,-12.2,-12.32,95.0,available_days_too_few,20260515,78.73,,72.46,,,output/latest/charts/revenue_breakout_low_response/7777_能率亞洲_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/7777_能率亞洲_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,,17,19,885.82,548.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點,,11504,-2.12,-7.56,-2.69,41.6,5286000.0,0.46,42.32,40.4,42.5,-1.71,2.96,-2.11,,50.7,50.7,,-17.95,-17.95,130.0,ok,20260515,49.27,,39.08,,,output/latest/charts/revenue_breakout_low_response/6265_方土昶_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6265_方土昶_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2851,中再保,金融保險業,,17,20,605.14,139.31,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.29,6.89,1.75,34.9,2336987.0,0.87,31.84,30.27,32.22,9.63,15.29,8.33,,35.25,35.25,,-0.99,-0.99,130.0,ok,20260515,71.58,,67.01,,,output/latest/charts/revenue_breakout_low_response/2851_中再保_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2851_中再保_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6026,福邦證,金融業,,17,21,461.7,380.76,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點,,11504,0.33,-2.27,-5.05,15.05,1579000.0,0.47,15.53,14.84,15.42,-3.09,1.43,-2.38,,17.0,17.0,,-11.47,-11.47,130.0,ok,20260515,49.82,,41.96,,,output/latest/charts/revenue_breakout_low_response/6026_福邦證_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6026_福邦證_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5351,鈺創,半導體業,,17,22,417.06,359.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點,,11504,-3.12,-14.97,-14.48,74.4,20446000.0,0.62,75.87,69.23,76.73,-1.94,7.46,-3.03,,94.0,94.0,,-20.85,-20.85,130.0,ok,20260515,35.52,,29.39,,,output/latest/charts/revenue_breakout_low_response/5351_鈺創_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5351_鈺創_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,,17,23,360.82,276.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點,,11504,-2.93,-11.16,-13.31,215.0,3163400.0,0.65,233.0,178.81,222.67,-7.73,20.24,-3.44,,271.0,271.0,,-20.66,-20.66,130.0,ok,20260515,49.79,,42.63,,,output/latest/charts/revenue_breakout_low_response/8271_宇瞻_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8271_宇瞻_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,,17,24,236.63,208.32,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,-8.11,-14.53,-13.55,2265.0,12430000.0,1.23,2260.75,1923.75,2276.13,0.19,17.74,-0.49,,2880.0,2880.0,,-21.35,-21.35,130.0,ok,20260515,54.9,,44.38,,,output/latest/charts/revenue_breakout_low_response/8299_群聯_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/8299_群聯_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4743,合一,生技醫療業,,17,25,101.83,62.11,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區,,11504,-2.0,-2.58,-3.35,49.0,2423000.0,1.04,51.94,53.54,51.87,-5.65,-8.48,-5.54,,59.0,61.2,,-16.95,-19.93,130.0,ok,20260515,46.06,,41.8,,,output/latest/charts/revenue_breakout_low_response/4743_合一_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4743_合一_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2890,永豐金,金融保險業,,17,26,87.36,50.08,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區,,11504,-1.0,-1.32,-2.45,29.8,35042277.0,1.05,30.9,31.67,30.89,-3.54,-5.9,-3.52,,33.65,33.65,,-11.44,-11.44,130.0,ok,20260515,80.1,,76.81,,,output/latest/charts/revenue_breakout_low_response/2890_永豐金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2890_永豐金_revenue_breakout_low_response_20260520.png,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6016,康和證,金融業,,16,27,1127.29,4803.22,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,0.69,-1.36,-6.64,21.8,3680000.0,0.36,20.86,18.33,20.73,4.51,18.9,5.14,,25.7,25.7,,-15.18,-15.18,130.0,ok,20260515,59.16,,52.58,,,output/latest/charts/revenue_breakout_low_response/6016_康和證_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6016_康和證_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3691,碩禾,光電業,,16,28,163.41,175.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA,,11504,-5.44,-8.85,-9.74,139.0,1796000.0,0.73,131.72,120.97,134.29,5.52,14.91,3.51,,167.0,167.0,,-16.77,-16.77,130.0,ok,20260515,62.25,,55.43,,,output/latest/charts/revenue_breakout_low_response/3691_碩禾_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3691_碩禾_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,,16,29,153.71,93.46,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點,,11504,-2.08,-13.23,-16.07,141.0,112446004.0,0.57,153.97,134.4,151.37,-8.43,4.91,-6.85,,178.5,178.5,,-21.01,-21.01,130.0,ok,20260515,52.77,,47.96,,,output/latest/charts/revenue_breakout_low_response/2337_旺宏_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2337_旺宏_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,,16,30,128.89,86.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點,,11504,0.49,-7.81,-14.14,2065.0,1914996.0,0.47,2175.5,1775.75,2125.96,-5.08,16.29,-2.87,,2530.0,2530.0,,-18.38,-18.38,130.0,ok,20260515,70.69,,54.31,,,output/latest/charts/revenue_breakout_low_response/2360_致茂_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2360_致茂_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,,16,31,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區,,11504,0.0,-2.21,-5.69,132.5,20642900.0,0.47,140.1,134.16,137.81,-5.42,-1.24,-3.86,,,,,,,,ok,20260515,60.85,,56.52,,,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區
