date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2314,台揚,通信網路業,,,,,,69.0,,,,,,,,,11.88,,,,,,,,,14.6,1386.0,3.28,13.83,16.42,13.94,5.59,-11.1,4.73,20.1,20.1,22.2,-34.23,-27.36,-34.23,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3546,宇峻,文化創意業,,,,,,69.0,,,,,,,,,19.73,,,,,,,,,81.3,1111.0,2.67,71.65,70.31,72.62,13.47,15.64,11.95,82.5,82.5,82.5,-1.45,-1.45,-1.45,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2420,新巨,電子零組件業,,,,,,69.0,,,,,,,,,4.62,,,,,,,,,58.9,1053.0,2.0,56.19,53.53,56.21,4.82,10.03,4.78,59.9,59.9,59.9,-1.67,-1.67,-1.67,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6215,和椿,其他電子業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,21.0,1.0,86.85,66.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,-1.21,-6.51,1.24,8.93,14.02,9.42,13.49,31.04,31.04,False,,122.0,3095995.0,0.59,114.85,108.57,115.77,6.23,12.37,5.38,132.0,132.0,132.0,-7.58,-7.58,-7.58,130.0,ok,20260515.0,33.12,,27.68,,,3.0,1.21,1.28,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260520.png,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,21.0,2.0,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,1.45,1.58,0.72,-0.95,-1.3,23.09,40.67,26.63,46.07,False,,83.7,6536751.0,1.37,83.0,78.36,82.49,0.85,6.82,1.46,87.5,87.5,87.5,-4.34,-4.34,-4.34,130.0,ok,20260515.0,88.53,,84.98,,,3.0,0.01,0.13,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260520.png,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,21.0,3.0,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504.0,-1.08,-0.9,-3.0,-2.31,-3.35,1.48,-5.51,7.23,9.8,False,,27.45,12731987.0,0.54,27.81,27.49,27.79,-1.31,-0.15,-1.23,29.45,29.2,29.45,-6.79,-5.99,-6.79,130.0,ok,20260515.0,39.58,,35.49,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,20.0,4.0,87.15,113.29,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,-0.66,-0.66,0.33,5.07,5.07,10.48,19.72,31.65,31.65,False,,60.1,13754708.0,0.66,57.62,52.95,57.47,4.3,13.49,4.57,66.5,66.5,66.5,-9.62,-9.62,-9.62,130.0,ok,20260515.0,37.03,,31.76,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260520.png,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,19.0,5.0,73.66,64.15,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504.0,-0.98,-7.5,-3.67,0.33,4.68,33.33,11.65,46.25,46.25,False,,302.0,13967293.0,0.93,299.27,260.29,297.63,0.91,16.02,1.47,351.0,351.0,351.0,-13.96,-13.96,-13.96,130.0,ok,20260515.0,70.06,,64.16,,,3.0,2.57,2.79,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/2376_技嘉_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2376_技嘉_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,19.0,6.0,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,-1.38,-4.14,-1.38,-0.51,5.21,1.55,-5.85,21.42,21.42,False,,78.8,5540053.0,0.4,78.12,74.2,77.97,0.86,6.19,1.07,85.5,85.5,85.5,-7.84,-7.84,-7.84,130.0,ok,20260515.0,29.56,,24.26,,,3.0,1.35,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,18.0,7.0,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,-4.91,-2.59,-9.08,-7.68,-10.83,7.32,48.03,6.75,54.9,False,,30.05,7240633.0,0.7,31.8,32.92,32.19,-5.5,-8.73,-6.65,39.85,38.75,39.85,-24.59,-22.45,-24.59,130.0,ok,20260515.0,37.14,,31.37,,,3.0,2.67,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3680,家登,半導體業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,18.0,8.0,52.74,20.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504.0,-1.56,-10.92,-13.95,-12.91,0.6,25.09,48.6,41.74,61.66,False,,506.0,2608000.0,0.59,539.4,447.47,525.18,-6.19,13.08,-3.65,623.0,623.0,623.0,-18.78,-18.78,-18.78,130.0,ok,20260515.0,61.07,,48.3,,,3.0,5.8,6.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/3680_家登_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3680_家登_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,18.0,10.0,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504.0,2.5,-1.28,-5.24,-8.35,-12.77,-12.27,-15.87,3.02,3.02,False,,30.75,2332582.0,1.02,32.99,34.28,32.99,-6.8,-10.3,-6.79,38.35,38.35,38.35,-19.82,-19.82,-19.82,130.0,ok,20260515.0,64.65,,58.55,,,3.0,0.48,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2101_南港_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,17.0,11.0,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504.0,-1.55,-3.25,-3.74,3.7,-4.03,4.73,13.74,5.78,19.6,False,,9.52,2903173.0,0.57,9.62,9.67,9.67,-1.02,-1.56,-1.52,10.65,10.65,10.65,-10.61,-10.61,-10.61,130.0,ok,20260515.0,63.41,,56.73,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,16.0,9.0,56.78,37.58,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,-3.53,-6.81,-7.29,-7.13,-4.2,-14.13,-14.93,6.21,6.21,False,,54.7,1896000.0,0.95,57.31,57.99,57.45,-4.55,-5.67,-4.78,66.8,62.8,66.8,-18.11,-12.9,-18.11,130.0,ok,20260515.0,36.68,,30.77,,,3.0,0.47,0.16,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6125_廣運_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,,neutral,0.0,一般產業,B_可觀察,16.0,12.0,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504.0,1.92,0.0,-4.93,-7.83,-10.92,-22.06,-29.8,3.41,3.41,False,,10.6,2759166.0,1.02,11.12,12.15,11.24,-4.7,-12.73,-5.69,14.25,13.15,14.25,-25.61,-19.39,-25.61,130.0,ok,20260515.0,39.44,,28.11,,,3.0,0.28,-0.45,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1316_上曜_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,16.0,13.0,96.24,115.46,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504.0,-3.48,-4.98,-9.41,0.66,-0.97,33.38,27.26,41.86,48.3,False,,91.5,3409786.0,0.56,92.43,84.03,91.95,-1.01,8.89,-0.49,108.5,108.5,108.5,-15.67,-15.67,-15.67,130.0,ok,20260515.0,42.45,,30.3,,,3.0,2.25,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4739_康普_revenue_breakout_low_response_20260520.png,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,16.0,15.0,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,0.0,-2.21,-5.69,-9.56,-8.3,2.32,-5.69,8.16,8.16,False,,132.5,20642900.0,0.47,140.1,134.16,137.81,-5.42,-1.24,-3.86,149.0,149.0,149.0,-11.07,-11.07,-11.07,130.0,ok,20260515.0,60.85,,56.52,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/3231_緯創_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,16.0,16.0,102.23,82.88,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,-0.49,2.5,0.0,4.17,2.5,12.89,31.24,24.85,37.03,False,,1025.0,5761085.0,1.24,995.75,973.57,993.71,2.94,5.28,3.15,1135.0,1080.0,1135.0,-9.69,-5.09,-9.69,130.0,ok,20260515.0,49.12,,36.13,,,3.0,-0.33,-1.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2404_漢唐_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,,neutral,0.0,一般產業,B_可觀察,15.0,14.0,69.36,54.77,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504.0,1.23,-1.4,3.36,3.8,-2.96,-11.19,-18.95,5.58,5.58,False,,24.6,1037000.0,0.66,24.11,25.16,24.37,2.02,-2.21,0.93,29.35,28.75,29.35,-16.18,-14.43,-16.18,130.0,ok,20260515.0,38.81,,29.55,,,3.0,0.39,0.14,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/6179_亞通_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6179_亞通_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,17.0,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,-0.8,-2.37,-0.8,-1.2,-4.63,14.88,24.87,15.96,27.98,False,,123.5,1503000.0,0.84,126.33,121.78,125.4,-2.24,1.41,-1.51,132.5,132.5,132.5,-6.79,-6.79,-6.79,130.0,ok,20260515.0,58.17,,44.98,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2548_華固_revenue_breakout_low_response_20260520.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,15.0,18.0,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,2.89,5.41,3.02,4.34,-2.15,-0.73,0.12,9.21,9.21,False,,81.8,7213178.0,1.07,80.12,80.09,80.43,2.1,2.14,1.71,89.2,89.2,89.2,-8.3,-8.3,-8.3,130.0,ok,20260515.0,50.54,,40.21,,,3.0,-3.18,-3.81,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5388_中磊_revenue_breakout_low_response_20260520.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2305,全友,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,14.0,19.0,81.07,58.26,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,1.22,1.22,-1.19,-1.48,-10.75,31.23,50.91,41.28,63.55,False,,16.6,1366080.0,0.42,16.61,15.7,16.66,-0.06,5.71,-0.35,20.2,20.2,20.2,-17.82,-17.82,-17.82,130.0,ok,20260515.0,65.87,,62.25,,,3.0,-2.2,-1.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,output/latest/charts/revenue_breakout_low_response/2305_全友_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2305_全友_revenue_breakout_low_response_20260520.png,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,
