date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1305,華夏,塑膠工業,,,,,,54.0,,,,,,,,,,,,,,,,,,13.4,3287940.0,3287.94,0.87,12.8,13.87,12.91,,,,,15.05,20.1,,-10.96,-33.33,,,,,,,14.1,11.9,18.49,,False,False,True,False,False,True,False,False,True,False,7.63,13.65,previous_10d_high,-1.83,False,False,False,False,False,False,early_entry_watch,13.65,12.25,11.43,True,True,False,,292.0,,20260618.0,,,,,,3.0,0.66,0.32,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.87x；月營收YoY 20.7%；累計YoY 18.0%；TDCC近幾週400張與1000張同步累積,1305,華夏,TWSE,不列入,,11505.0,20.693795483271582,18.023320900300213,13.35,13.7,13.25,4.71,-3.38,3.8,5.93,1.52,11.67,-27.17,18.06,14.1,11.9,11.9,11.9,26.47,-33.33,0.0,0.0,,no_signal,0.0,,427480.0,0.0,,35.97,222.62,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,20260622,2,2,2,5,13,20260523,20260622,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,554,塑膠工業,,54.0,10,0,0,1,1,2,9,4,0,3,3,4,2,0,2,1.2,0.0,1303,南亞,True,100,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,2,0,shareholder_meeting;塑膠工業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting;塑膠工業,False,False,False,False,False,False,False,False,True,塑膠工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 現金股利：每股0.1元，計新台幣58,105,049元。
4.除權（息）交易日:115/07/23
5.最後過戶日:115/07/26
6.停止過戶起始日期:115/07/27
7.停止過戶截止日期:115/07/31
8.除權（息）基準日:115/07/31
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/08/21
13.其他應敘明事項:無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=3.52%, 5d=n/a%, 20d=n/a%",mild,False,,,3.52,,,,1.25,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1308,亞聚,塑膠工業,,,,,,54.0,,,,,,,,,,,,,,,,,,14.15,2989410.0,2989.41,0.97,13.56,14.46,13.67,,,,,15.15,21.15,,-6.6,-33.1,,,,,,,14.75,12.75,15.69,,False,False,True,False,False,True,False,False,True,False,5.99,14.3,previous_10d_high,-1.05,False,False,False,False,False,False,early_entry_watch,14.3,13.05,9.58,True,True,False,,292.0,,20260618.0,,,,,,3.0,0.22,0.13,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.97x；月營收YoY 10.4%；累計YoY -4.6%；TDCC近幾週大戶溫和增加,1308,亞聚,TWSE,不列入,,11505.0,10.422823224582766,-4.565339265341881,14.1,14.3,13.95,4.31,-2.12,3.48,3.66,2.17,9.27,-27.06,3.66,14.75,12.75,12.75,12.75,18.82,-33.1,0.0,0.0,,no_signal,0.0,,50470.0,0.0,,-66.84,-52.2,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,20260622,2,2,2,3,4,20260601,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,555,塑膠工業,,54.0,10,0,0,1,1,2,9,4,0,3,3,4,2,0,2,1.2,0.0,1303,南亞,True,100,68.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,2,0,shareholder_meeting;塑膠工業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting;塑膠工業,False,False,False,False,False,False,False,False,True,塑膠工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利：每股0.2元，計新台幣118,748,783元。
4.除權（息）交易日:115/07/23
5.最後過戶日:115/07/26
6.停止過戶起始日期:115/07/27
7.停止過戶截止日期:115/07/31
8.除權（息）基準日:115/07/31
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/21
13.其他應敘明事項:無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=1.82%, 5d=n/a%, 20d=n/a%",none,False,,,1.82,,,,1.13,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1440,南紡,紡織纖維,,,,,,54.0,,,,,,,,,,,,,,,,,,13.5,2389061.0,2389.06,0.35,13.31,12.72,13.13,,,,,15.85,15.85,,-14.83,-14.83,,,,,,,15.85,11.7,35.47,,True,False,True,False,True,False,False,False,False,False,3.85,14.7,previous_10d_high,-8.16,False,False,False,False,False,False,pullback_entry_zone,14.7,12.8,14.84,True,True,False,,292.0,,20260618.0,,,,,,3.0,-0.24,-0.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.35x；月營收YoY -13.4%；累計YoY -17.8%；TDCC近幾週大戶籌碼轉弱,1440,南紡,TWSE,不列入,,11505.0,-13.433878339303774,-17.77879777772479,13.35,13.6,13.3,1.47,6.09,2.83,2.27,-5.26,15.38,4.65,-0.74,15.85,11.7,11.25,11.25,40.89,-14.83,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,2,4,8,12,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,556,紡織纖維,,54.0,6,0,0,0,0,0,1,3,0,0,4,2,0,0,3,0.75,0.0,1409,新纖,True,29,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-1.48%, 5d=n/a%, 20d=n/a%",priced_in,True,,,-1.48,,,,0.72,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1455,集盛,紡織纖維,,,,,,54.0,,,,,,,,,,,,,,,,,,9.76,2705798.0,2705.8,1.21,9.4,8.74,9.39,,,,,10.35,10.35,,-5.7,-5.7,,,,,,,10.35,7.98,29.7,,True,True,True,True,False,True,False,False,True,False,0.62,10.35,previous_60d_high,-5.7,False,False,False,False,False,False,platform_right_side,10.35,8.6,20.35,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.02,0.2,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.21x；月營收YoY -4.9%；累計YoY -21.0%；TDCC近幾週大戶溫和增加,1455,集盛,TWSE,不列入,,11505.0,-4.870072461104021,-21.040197665009824,10.2,10.25,9.75,3.83,11.72,3.9,-2.3,7.25,21.7,9.42,25.61,10.35,7.98,7.83,7.83,32.18,-5.7,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,2,5,7,20260528,20260622,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,557,紡織纖維,,54.0,6,0,0,0,0,0,1,3,0,0,4,2,0,0,3,0.75,0.0,1409,新纖,True,29,54.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型,2,0,shareholder_meeting;紡織纖維;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,shareholder_meeting;紡織纖維,False,False,False,False,False,False,False,False,True,紡織纖維,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
 ..........資本公積發放現金，新台幣85,070,140元 (每股配發0.16元)
4.除權（息）交易日:115/07/03
5.最後過戶日:115/07/06
6.停止過戶起始日期:115/07/07
7.停止過戶截止日期:115/07/11
8.除權（息）基準日:115/07/11
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:
  (1) 本次資本公積發放現金基準日前，如因法令變更、主管機關要求或流通在外
      股份數量異動，致使股東配發現金比率發生變動而需修正時，本公司董事會
      授權董事長全權處理之。
  (2) 每位股東發放計算至元為止，元以下無條件捨去，並將捨去金額計入本公司
      之其他收入，匯費或掛號費（支票寄發）由股東負擔，自發放金額中扣除，
      若配發金額不足匯費或郵資時，將以平信郵寄支票方式發放。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=3.87%, 5d=n/a%, 20d=n/a%",priced_in,True,,,3.87,,,,2.20,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1513,中興電,電機機械,,,,,,54.0,,,,,,,,,,,,,,,,,,181.0,17056003.0,17056.0,0.87,170.75,158.54,168.67,,,,,201.0,201.0,,-9.95,-9.95,,,,,,,201.0,155.0,29.68,,True,False,True,False,False,True,False,False,True,False,7.74,187.5,previous_10d_high,-3.47,False,False,False,False,True,False,early_entry_watch,187.5,155.0,20.97,True,True,False,,292.0,,20260618.0,,,,,,3.0,-1.54,-1.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.87x；月營收YoY 3.6%；累計YoY 2.3%；TDCC近幾週大戶籌碼轉弱,1513,中興電,TWSE,不列入,,11505.0,3.61626985725604,2.325232220096636,181.0,181.0,176.0,6.0,14.17,7.31,8.38,6.16,9.7,21.48,19.08,201.0,155.0,146.5,142.5,37.2,-9.95,0.0,0.0,,call_inflow,1.0,,16940160.0,6210.0,2727.88,-7.25,84.0,0.0,元大,認購權證資金升溫,,,,,20260622,18,8,5,10,18,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,558,電機機械,,54.0,26,0,0,1,1,6,10,18,0,2,11,13,7,0,6,1.39,0.0,8255,朋程,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.62%, 5d=n/a%, 20d=n/a%",none,False,,,2.62,,,,0.89,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1532,勤美,電機機械,,,,,,54.0,,,,,,,,,,,,,,,,,,23.3,1007466.0,1007.47,0.94,22.38,21.53,22.51,,,,,24.4,24.4,,-4.51,-4.51,,,,,,,24.4,20.6,18.45,,True,True,True,True,False,True,False,False,True,False,1.08,24.4,previous_60d_high,-4.51,False,False,False,False,False,False,platform_right_side,24.4,21.45,13.75,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.0,-0.22,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,量比0.94x；月營收YoY 26.0%；累計YoY 12.2%；TDCC近幾週大戶籌碼轉弱,1532,勤美,TWSE,不列入,,11505.0,26.03639140629689,12.235327355322426,24.05,24.1,23.05,4.13,8.21,3.5,-0.43,4.02,12.83,6.88,-13.7,24.4,20.6,20.05,20.05,21.7,-4.51,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,3,5,6,20260601,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,559,電機機械,,54.0,26,0,0,1,1,6,10,18,0,2,11,13,7,0,6,1.39,0.0,8255,朋程,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-0.21%, 5d=n/a%, 20d=n/a%",none,False,,,-0.21,,,,1.18,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1568,倉佑,汽車工業,,,,,,54.0,,,,,,,,,,,,,,,,,,43.3,3678405.0,3678.41,1.15,43.1,32.64,40.4,,,,,50.0,50.0,,-13.4,-13.4,,,,,,,50.0,35.1,42.45,,True,False,True,False,True,True,False,False,True,False,8.25,46.05,previous_10d_high,-5.97,False,False,False,False,False,False,early_entry_watch,46.05,37.1,24.12,True,True,False,,292.0,,20260618.0,,,,,,3.0,1.64,0.12,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.15x；月營收YoY 5.3%；累計YoY -0.5%；TDCC近幾週400張與1000張同步累積,1568,倉佑,TWSE,不列入,,11505.0,5.267829056756392,-0.5398622813733254,46.05,46.75,43.0,0.47,32.66,7.17,9.21,-1.14,23.36,92.44,96.82,50.0,35.1,27.4,22.1,82.48,-13.4,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,8,20260525,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,560,汽車工業,,54.0,5,0,0,1,1,1,3,2,0,1,4,0,2,0,2,1.24,0.0,4551,智伸科,True,53,20.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.90%, 5d=n/a%, 20d=n/a%",priced_in,True,,,9.90,,,,2.23,True,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1609,大亞,電器電纜,,,,,,54.0,,,,,,,,,,,,,,,,,,38.65,7438219.0,7438.22,0.41,38.4,35.35,37.63,,,,,44.65,44.65,,-13.44,-13.44,,,,,,,44.65,35.3,26.49,,True,False,True,False,True,False,False,False,False,False,3.2,42.7,previous_10d_high,-9.48,False,False,False,False,False,False,pullback_entry_zone,42.7,35.3,20.96,True,True,False,,292.0,,20260618.0,,,,,,3.0,-0.4,-0.98,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.41x；月營收YoY 22.0%；累計YoY 18.2%；TDCC近幾週大戶籌碼轉弱,1609,大亞,TWSE,不列入,,11505.0,21.980848768452017,18.198947015957703,38.2,38.95,38.2,0.66,9.33,2.72,3.62,-1.15,7.21,18.92,1.44,44.65,35.3,32.1,31.4,39.1,-13.44,0.0,0.0,,call_inflow,1.0,,2142830.0,0.0,,115.42,130.86,0.0,群益,認購權證資金升溫,,,,,20260622,18,6,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,561,電器電纜,,54.0,6,0,0,1,1,1,3,2,0,1,3,2,3,0,1,0.97,0.0,2061,風青,True,57,34.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型,1,0,電器電纜,0,,,False,False,False,False,False,False,False,False,False,電器電纜,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,degraded calendar context only: ex_dividend on 20260623; status=source_stale_cached; proximity=within_3d; model_effect_allowed=False; pdf_effect_allowed=False,"1d=0.13%, 5d=n/a%, 20d=n/a%",none,False,,,0.13,,,,0.50,False,False,True,False,calendar_source_degraded,0,20260623,ex_dividend,除息,0,TWSE ex-right/ex-dividend calendar
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1709,和益,化學工業,,,,,,54.0,,,,,,,,,,,,,,,,,,21.5,1581613.0,1581.61,0.92,20.33,19.16,20.29,,,,,21.7,21.7,,-0.92,-0.92,,,,,,,21.7,18.85,15.12,,True,True,True,True,False,True,False,False,True,False,4.12,21.7,previous_60d_high,-0.92,False,False,False,False,False,False,platform_right_side,21.7,19.3,12.44,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.16,0.02,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.92x；月營收YoY 5.4%；累計YoY -3.1%；TDCC近幾週大戶溫和增加,1709,和益,TWSE,不列入,,11505.0,5.380384411558027,-3.0591806169890576,22.15,22.15,21.25,5.77,12.23,5.99,0.7,6.44,11.69,17.81,28.74,21.7,18.85,17.85,17.8,21.57,-0.92,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,2,2,4,9,20260525,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,562,化學工業,,54.0,20,0,0,2,2,9,13,8,0,1,10,9,2,0,10,1.69,0.0,4716,大立,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,False,False,False,False,False,False,False,False,False,化學工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.43%, 5d=n/a%, 20d=n/a%",priced_in,True,,,1.43,,,,0.91,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,pattern,型態觀察,pattern_watch,1710,東聯,化學工業,,,,,,54.0,,,,,,,,,,,,,,,,,,14.15,6461350.0,6461.35,0.58,14.12,13.46,13.84,,,,,16.6,16.6,,-14.76,-14.76,,,,,,,16.6,12.7,30.71,,True,False,True,False,True,False,False,False,False,False,5.6,16.0,previous_10d_high,-11.56,False,False,False,False,False,False,pullback_entry_zone,16.0,13.2,21.21,True,True,False,,292.0,,20260618.0,,,,,,3.0,0.14,-0.17,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.58x；月營收YoY -28.9%；累計YoY -10.3%；TDCC近幾週大戶溫和增加,1710,東聯,TWSE,不列入,,11505.0,-28.89570420595356,-10.258738178818136,13.9,14.3,13.75,0.21,5.13,2.24,4.43,-9.87,11.42,-9.0,16.94,16.6,12.7,11.45,11.45,44.98,-14.76,0.0,0.0,,no_signal,0.0,,627360.0,0.0,,2462.75,939.29,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,20260622,3,3,4,8,16,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,563,化學工業,,54.0,20,0,0,2,2,9,13,8,0,1,10,9,2,0,10,1.69,0.0,4716,大立,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察,2,0,investor_conference;化學工業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,investor_conference;化學工業,False,False,False,False,False,False,False,False,True,化學工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"符合條款第四條第XX款：12
事實發生日：115/06/23
1.召開法人說明會之日期：115/06/23
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：視訊會議
4.法人說明會擇要訊息：說明公司營運情形，相關訊息請參閱本公司網站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=0.00%, 5d=n/a%, 20d=n/a%",none,False,,,0.00,,,,0.63,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
