date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2458,義隆,半導體業,,,,,,54.0,,,,,,,,,,,,,,,,,,156.5,3853182.0,3853.18,1.18,160.0,144.96,155.46,,,,,170.0,170.0,,-7.94,-7.94,,,,,,,170.0,141.0,20.57,,False,False,False,False,True,True,False,False,False,False,10.99,169.5,previous_10d_high,-7.67,False,False,False,False,True,False,pullback_right_side,169.5,141.0,20.21,False,False,False,,287.0,,20260612.0,,,,,,3.0,0.79,-0.47,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.18x；月營收YoY 3.6%；累計YoY 4.0%；TDCC近幾週大戶溫和增加,2458,義隆,TWSE,不列入,,11505.0,3.588495771475017,4.0402754723589975,150.5,158.0,148.5,-2.19,7.96,0.67,-1.26,-3.4,-1.26,19.47,24.7,170.0,141.0,133.0,121.0,27.82,-7.94,0.0,0.0,,no_signal,0.0,,3167780.0,0.0,,15.25,48.86,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.29%, 5d=n/a%, 20d=n/a%",none,False,,,2.29,,,,1.06,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,4,4,7,8,20260526,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。,296,半導體業,,54.0,85,0,0,7,7,10,22,62,1,8,35,39,23,2,5,1.01,0.0,3041,揚智,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2464,盟立,其他電子業,,,,,,54.0,,,,,,,,,,,,,,,,,,166.0,33322459.0,33322.46,1.77,167.82,118.94,158.62,,,,,202.0,202.0,,-17.82,-17.82,,,,,,,202.0,124.5,62.25,,False,False,False,False,False,True,False,False,True,False,22.96,202.0,previous_60d_high,-17.82,False,False,False,True,False,False,early_entry_watch,202.0,135.0,49.63,True,False,False,,287.0,,20260612.0,,,,,,3.0,-2.59,-2.56,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.77x；月營收YoY 30.8%；累計YoY 15.2%；TDCC近幾週大戶籌碼轉弱,2464,盟立,TWSE,不列入,,11505.0,30.831835504873847,15.164054441081456,177.0,180.5,163.0,-1.09,39.56,4.65,0.61,-10.03,22.06,128.97,177.59,202.0,124.5,83.8,65.7,141.05,-17.82,0.0,0.0,,call_put_bullish,3.0,,27639210.0,153200.0,180.41,441.99,443.81,0.0,永豐,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,material_information;其他電子業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;其他電子業,False,False,False,False,False,False,False,False,True,其他電子業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會決議日期:115/06/16
2.增資資金來源:現金增資發行普通股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
 本公司擬發行普通股不超過8,500仟股，發行總面額不超過新台幣1,000,000仟元。
5.採總括申報發行新股案件，本次發行金額及股數:不適用。
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。
7.每股面額:新台幣10元。
8.發行價格:實際發行價格授權董事長俟本案向主管機關申報生效後，依相關法令規定
 與主辦承銷商依當時市場狀況共同議定。
9.員工認購股數或配發金額:依公司法第267條規定，保留發行新股總額10%~15%，
 由本公司員工認購。
10.公開銷售股數:
依證券交易法第28條之1規定，提撥發行新股總額10%對外公開銷售。
11.原股東認購或無償配發比例:其餘發行新股總數75%~80%，由原股東按認股基準日
股東名簿所載之持股比例認購。
12.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股，得由股東自
停止過戶日起五日內自行至本公司股務代理機構辦理拼湊一整股認購，原股東、員工
放棄認購或拼湊不足一股之畸零股部分，授權董事長洽特定人按發行價格認購之。
13.本次發行新股之權利義務:與原已發行股份相同。
14.本次增資資金用途:償還銀行借款及充實營運資金。
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:
(1)本次計畫之重要內容，包括發行價格、資金來源、計畫項目、資金運用計畫及進
   度、預計可能產生效益及其他相關發行事宜，如有因市場狀況或依主管機關指示
   修正而需修正者，授權董事長全權處理。
(2)本次現金增資案俟呈主管機關申報生效後，有關認股基準日、增資基準日及其他
   未盡事宜，授權董事長視實際情況依相關法令規定辦理。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=-7.52%, 5d=n/a%, 20d=n/a%",priced_in,True,,,-7.52,,,,1.53,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,4,7,9,20260525,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,297,其他電子業,,54.0,16,0,0,0,0,1,0,14,0,4,2,10,4,0,2,0.74,0.0,2464,盟立,True,72,99.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2483,百容,電子零組件業,,,,,,54.0,,,,,,,,,,,,,,,,,,36.05,6612185.0,6612.19,2.12,28.72,24.62,29.45,,,,,40.2,40.2,,-10.32,-10.32,,,,,,,40.2,23.5,71.06,,True,True,False,True,False,False,False,False,False,False,18.59,40.2,previous_60d_high,-10.32,False,False,False,True,False,False,platform_right_side,40.2,24.65,63.08,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.22,-1.2,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比2.12x；月營收YoY 15.0%；累計YoY 14.1%；TDCC近幾週大戶籌碼轉弱,2483,百容,TWSE,不列入,,11505.0,15.000444664659325,14.122638514476964,36.15,38.5,35.85,25.51,46.45,22.4,18.39,40.27,46.54,74.15,94.86,40.2,23.5,21.0,20.5,91.43,-10.32,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.56%, 5d=n/a%, 20d=n/a%",priced_in,True,,,0.56,,,,2.21,True,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,7,2,5,7,8,20260527,20260617,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,298,電子零組件業,,54.0,67,0,0,3,3,13,24,45,2,6,30,30,16,1,17,1.18,0.0,2478,大毅,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2489,瑞軒,光電業,,,,,,54.0,,,,,,,,,,,,,,,,,,48.6,59390344.0,59390.34,1.39,48.79,43.13,46.6,,,,,57.7,57.7,,-15.77,-15.77,,,,,,,57.7,39.5,46.08,,False,False,False,False,False,True,True,False,True,False,23.04,52.5,previous_10d_high,-7.43,False,False,False,False,False,False,early_entry_watch,52.5,39.5,32.91,True,False,False,,281.0,,20260612.0,,,,,,3.0,-6.02,-5.36,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.39x；月營收YoY 9.0%；累計YoY 10.3%；TDCC近幾週大戶籌碼轉弱,2489,瑞軒,TWSE,不列入,,11505.0,8.978302399546006,10.32886073632668,46.0,49.6,45.5,-0.38,12.69,4.29,0.41,-1.82,3.85,39.66,227.27,57.7,39.5,34.65,29.45,66.52,-15.77,0.0,0.0,,call_put_bullish,3.0,,6315510.0,28160.0,224.27,184.34,578.86,0.0,台新,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,dividend_calendar;calendar_ex_dividend;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260625; status=confirmed; proximity=within_7d,"1d=5.88%, 5d=n/a%, 20d=n/a%",mild,False,,,5.88,,,,1.24,False,False,False,False,dividend_calendar;calendar_ex_dividend,2,20260625,ex_dividend,除息,7,TWSE ex-right/ex-dividend calendar,20260617,1,1,2,5,9,20260525,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,299,光電業,,54.0,39,0,0,6,6,11,10,18,3,6,15,18,7,0,7,1.47,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2511,太子,建材營造,,,,,,54.0,,,,,,,,,,,,,,,,,,8.19,1370985.0,1370.98,0.9,7.87,7.94,7.93,,,,,8.25,8.28,,-0.73,-1.09,,,,,,,8.25,7.58,8.84,,False,False,True,False,False,True,False,False,True,False,1.61,8.25,previous_40d_high,-0.73,False,False,False,False,True,False,early_entry_watch,8.25,7.65,7.84,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.15,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.9x；月營收YoY 2.0%；累計YoY 10.4%；TDCC近幾週大戶籌碼轉弱,2511,太子,TWSE,不列入,,11505.0,1.9847412980997128,10.36433894998961,8.2,8.2,8.11,4.11,3.18,3.25,1.99,6.5,6.64,1.61,0.74,8.25,7.58,7.54,7.54,9.42,-1.09,0.0,0.0,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.86%, 5d=n/a%, 20d=n/a%",none,False,,,0.86,,,,0.93,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,2,2,3,6,6,20260601,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,300,建材營造,,54.0,28,0,0,0,0,5,19,25,0,3,9,16,0,0,0,1.03,0.0,2537,聯上發,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2534,宏盛,建材營造,,,,,,54.0,,,,,,,,,,,,,,,,,,18.45,1025994.0,1025.99,0.88,17.89,18.77,18.13,,,,,19.75,20.3,,-6.58,-9.11,,,,,,,18.85,16.9,11.54,,False,False,True,False,False,True,False,False,True,False,1.93,18.85,previous_20d_high,-2.12,False,False,False,False,True,False,early_entry_watch,18.85,16.9,11.54,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.43,-0.36,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.88x；月營收YoY -84.8%；累計YoY -90.2%；TDCC近幾週大戶籌碼轉弱,2534,宏盛,TWSE,不列入,,11505.0,-84.75378311556156,-90.15250884010209,18.35,18.5,18.15,3.14,-1.72,1.79,0.27,6.65,3.07,-6.35,-8.89,18.85,16.9,16.9,16.9,16.86,-9.11,0.0,0.0,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,0,dividend_calendar;calendar_ex_dividend;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260623; status=confirmed; proximity=within_7d,"1d=1.10%, 5d=n/a%, 20d=n/a%",none,False,,,1.10,,,,0.89,False,False,True,False,dividend_calendar;calendar_ex_dividend,2,20260623,ex_dividend,除息,5,TWSE ex-right/ex-dividend calendar,20260617,1,1,2,2,2,20260612,20260617,pattern,first_seen,首次上榜或資料有限，需後續確認。,301,建材營造,,54.0,28,0,0,0,0,5,19,25,0,3,9,16,0,0,0,1.03,0.0,2537,聯上發,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2547,日勝生,建材營造,,,,,,54.0,,,,,,,,,,,,,,,,,,11.2,3573031.0,3573.03,0.95,10.3,10.41,10.47,,,,,11.4,11.4,,-1.75,-1.75,,,,,,,11.4,9.81,16.21,,True,True,True,True,False,False,False,False,False,False,3.23,11.4,previous_60d_high,-1.75,False,False,False,False,True,False,platform_right_side,11.4,9.81,16.21,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.44,-0.6,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.95x；月營收YoY 69.9%；累計YoY 22.2%；TDCC近幾週大戶籌碼轉弱,2547,日勝生,TWSE,不列入,,11505.0,69.90066780612314,22.241457982263142,11.1,11.2,11.0,8.77,7.56,7.0,6.67,13.59,11.44,4.67,4.67,11.4,9.81,9.81,9.81,16.21,-1.75,0.0,0.0,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.36%, 5d=n/a%, 20d=n/a%",none,False,,,1.36,,,,0.95,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,7,3,5,7,7,20260603,20260617,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,302,建材營造,,54.0,28,0,0,0,0,5,19,25,0,3,9,16,0,0,0,1.03,0.0,2537,聯上發,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2633,台灣高鐵,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,26.15,16103853.0,16103.85,0.37,25.41,26.11,25.63,,,,,26.9,27.0,,-2.79,-3.15,,,,,,,26.25,24.8,5.85,,False,False,True,False,False,False,False,False,False,False,3.36,26.25,previous_20d_high,-0.38,False,False,False,False,False,False,base_building,26.25,24.8,5.85,False,True,True,,287.0,,20260612.0,,,,,,3.0,0.11,0.09,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.37x；月營收YoY 3.5%；累計YoY 4.3%；TDCC近幾週大戶溫和增加,2633,台灣高鐵,TWSE,不列入,,11505.0,3.5031737281963413,4.271903938764474,26.15,26.6,26.0,2.91,0.16,2.02,2.55,5.23,0.77,0.97,-5.25,26.25,24.8,24.8,24.8,8.47,-3.15,0.0,0.0,,no_signal,0.0,,104560.0,0.0,,-43.38,104.23,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.00%, 5d=n/a%, 20d=n/a%",none,False,,,0.00,,,,0.72,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,4,4,4,5,5,20260602,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,303,航運業,,54.0,14,0,0,2,2,4,10,11,0,4,7,3,4,0,0,1.54,0.0,2618,長榮航,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_leader；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2634,漢翔,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,47.2,2958169.0,2958.17,0.62,46.69,47.55,46.92,,,,,51.6,51.7,,-8.53,-8.7,,,,,,,48.3,45.5,6.15,,False,False,True,False,False,False,False,False,False,False,2.5,48.3,previous_20d_high,-2.28,False,False,False,False,False,False,base_building,48.3,45.85,5.34,False,True,True,,287.0,,20260612.0,,,,,,3.0,-0.52,-0.43,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.62x；月營收YoY 18.9%；累計YoY 7.0%；TDCC近幾週大戶籌碼轉弱,2634,漢翔,TWSE,不列入,,11505.0,18.864271182892765,7.006959516641548,46.55,47.65,46.55,1.1,-0.74,0.6,1.4,0.43,1.94,-3.87,-7.99,48.3,45.5,45.5,45.5,13.41,-8.7,0.0,0.0,,no_signal,0.0,,302170.0,0.0,,292.58,42.01,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.96%, 5d=n/a%, 20d=n/a%",none,False,,,0.96,,,,0.68,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,3,5,5,20260529,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,304,航運業,,54.0,14,0,0,2,2,4,10,11,0,4,7,3,4,0,0,1.54,0.0,2618,長榮航,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_leader；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2637,慧洋-KY,航運業,,,,,,54.0,,,,,,,,,,,,,,,,,,77.4,4925604.0,4925.6,0.9,76.27,73.39,76.45,,,,,84.0,84.0,,-7.86,-7.86,,,,,,,84.0,70.7,18.81,,False,False,True,False,False,True,False,False,True,False,2.11,84.0,previous_60d_high,-7.86,False,False,False,False,False,False,early_entry_watch,84.0,75.2,11.7,True,False,True,,287.0,,20260612.0,,,,,,3.0,0.63,0.41,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.9x；月營收YoY 45.9%；累計YoY 27.4%；TDCC近幾週大戶溫和增加,2637,慧洋-KY,TWSE,不列入,,11505.0,45.86522415148015,27.42045196022055,78.4,78.4,75.8,1.49,5.47,1.24,-3.97,2.79,7.65,13.66,17.63,84.0,70.7,70.3,66.6,19.49,-7.86,0.0,0.0,,no_signal,0.0,,877980.0,0.0,,-45.08,-74.7,0.0,元大,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,False,False,False,False,False,False,False,False,False,航運業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-1.28%, 5d=n/a%, 20d=n/a%",none,False,,,-1.28,,,,0.97,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,7,5,5,9,15,20260523,20260617,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。,305,航運業,,54.0,14,0,0,2,2,4,10,11,0,4,7,3,4,0,0,1.54,0.0,2618,長榮航,True,100,100.0,36.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_leader；型態觀察
