date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9105,泰金寶-DR,存託憑證,,,,,,69.0,,,,,,,,,6.41,,,,,,,,,6.14,63808.0,2.89,5.77,5.71,5.74,6.34,7.56,6.93,6.29,6.29,6.33,-3.0,-2.38,-3.0,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,274700.0,0.0,,1995.35,1995.35,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4919,新唐,半導體業,,,,,,69.0,,,,,,,,,13.44,,,,,,,,,181.5,63210.0,2.72,159.6,116.44,153.07,13.72,55.87,18.58,197.0,197.0,197.0,-7.87,-7.87,-7.87,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,26126570.0,0.0,,19.68,19.68,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,TPK-KY,光電業,,,,,,69.0,,,,,,,,,15.4,,,,,,,,,74.2,46720.0,2.31,63.48,52.98,63.96,16.9,40.06,16.02,76.8,76.8,76.8,-3.39,-3.39,-3.39,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,22421980.0,0.0,,6.33,6.33,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,宏碁,電腦及週邊設備業,,,,,,69.0,,,,,,,,,1.43,,,,,,,,,28.4,41238.0,1.73,27.82,27.51,27.84,2.08,3.22,2.0,29.2,29.2,29.45,-3.57,-2.74,-3.57,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,5701330.0,0.0,,30.71,30.71,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3042,晶技,電子零組件業,,,,,,69.0,,,,,,,,,7.02,,,,,,,,,160.0,32670.0,2.81,152.22,120.29,146.83,5.11,33.01,8.97,174.0,174.0,174.0,-8.05,-8.05,-8.05,131.0,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,21011830.0,0.0,,116.83,116.83,0.0,元大,認購權證成交金額明顯升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2515,中工,建材營造,,,,,,69.0,,,,,,,,,7.36,,,,,,,,,13.85,20277.0,3.14,13.04,14.19,13.1,6.25,-2.41,5.69,14.45,14.45,18.65,-25.74,-4.15,-25.74,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,237480.0,0.0,,137.93,137.93,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3221,台嘉碩,通信網路業,,,,,,69.0,,,,,,,,,22.58,,,,,,,,,51.3,19727.0,2.86,44.29,38.11,44.0,15.82,34.61,16.6,53.7,53.7,53.7,-4.47,-4.47,-4.47,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6962,奕力-KY,半導體業,,,,,,69.0,,,,,,,,,6.17,,,,,,,,,39.55,16867.0,2.09,36.85,34.29,36.5,7.33,15.33,8.36,40.95,40.95,40.95,-3.42,-3.42,-3.42,131.0,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3007560.0,0.0,,246.81,246.81,0.0,永豐,認購權證成交金額明顯升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3031,佰鴻,光電業,,,,,,69.0,,,,,,,,,12.0,,,,,,,,,33.6,15829.0,3.06,30.76,26.17,29.96,9.23,28.41,12.13,35.3,35.3,35.3,-4.82,-4.82,-4.82,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3615,安可,光電業,,,,,,69.0,,,,,,,,,19.64,,,,,,,,,43.25,13746.0,2.26,35.05,33.32,36.32,23.4,29.82,19.07,46.75,46.75,46.75,-7.49,-7.49,-7.49,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3663,鑫科,其他電子業,,,,,,69.0,,,,,,,,,23.27,,,,,,,,,83.7,11804.0,2.36,71.68,69.65,73.05,16.77,20.18,14.58,86.0,86.0,86.0,-2.67,-2.67,-2.67,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8926,台汽電,油電燃氣業,,,,,,69.0,,,,,,,,,5.9,,,,,,,,,61.0,11422.0,1.55,51.09,47.34,52.28,19.4,28.86,16.69,62.7,62.7,62.7,-2.71,-2.71,-2.71,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6174,安碁,電子零組件業,,,,,,69.0,,,,,,,,,8.42,,,,,,,,,42.5,11010.0,3.37,36.84,27.8,36.43,15.36,52.86,16.66,43.95,43.95,43.95,-3.3,-3.3,-3.3,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6168,宏齊,光電業,,,,,,69.0,,,,,,,,,4.09,,,,,,,,,28.0,10920.0,2.15,26.22,24.57,26.37,6.79,13.95,6.17,30.8,30.8,30.8,-9.09,-9.09,-9.09,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2302,麗正,半導體業,,,,,,69.0,,,,,,,,,4.55,,,,,,,,,26.4,8954.0,1.92,21.64,19.43,22.23,22.0,35.87,18.73,27.3,27.3,27.3,-3.3,-3.3,-3.3,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,建準,電子零組件業,,,,,,69.0,,,,,,,,,4.47,,,,,,,,,152.0,8723.0,1.6,146.12,142.01,145.15,4.02,7.04,4.72,159.0,159.0,160.5,-5.3,-4.4,-5.3,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,13610800.0,123700.0,110.03,1.18,1.18,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9933,中鼎,其他,,,,,,69.0,,,,,,,,,5.32,,,,,,,,,39.6,8055.0,1.74,37.18,35.32,37.18,6.52,12.13,6.52,40.3,40.3,40.3,-1.74,-1.74,-1.74,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3294,英濟,電子零組件業,,,,,,69.0,,,,,,,,,22.44,,,,,,,,,40.65,8007.0,3.05,32.88,34.35,34.3,23.61,18.34,18.53,42.35,42.35,42.4,-4.13,-4.01,-4.13,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3055,蔚華科,電子通路業,,,,,,69.0,,,,,,,,,9.91,,,,,,,,,116.5,7667.0,1.59,94.2,73.12,95.15,23.67,59.32,22.44,124.0,124.0,124.0,-6.05,-6.05,-6.05,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,2965520.0,0.0,,6.24,6.24,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3504,揚明光,光電業,,,,,,69.0,,,,,,,,,20.17,,,,,,,,,85.8,7589.0,2.67,69.02,62.14,69.91,24.32,38.08,22.74,86.0,86.0,86.0,-0.23,-0.23,-0.23,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5471,松翰,半導體業,,,,,,69.0,,,,,,,,,2.34,,,,,,,,,52.5,6889.0,1.93,46.89,43.21,47.11,11.96,21.49,11.43,53.8,53.8,53.8,-2.42,-2.42,-2.42,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3014,聯陽,半導體業,,,,,,69.0,,,,,,,,,4.32,,,,,,,,,145.0,6379.0,2.32,132.32,123.58,132.43,9.58,17.34,9.49,146.5,146.5,146.5,-1.02,-1.02,-1.02,131.0,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,1916110.0,0.0,,80.43,80.43,0.0,凱基,認購權證資金升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,友訊,通信網路業,,,,,,69.0,,,,,,,,,6.18,,,,,,,,,14.6,6144.0,1.51,14.01,14.88,14.22,4.23,-1.85,2.67,16.0,16.0,16.2,-9.88,-8.75,-9.88,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,1000.0,0.0,,,,0.0,統一,首日缺少歷史比較，權證成交金額未達觀察門檻
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,聯嘉投控,,,,,,,69.0,,,,,,,,,6.98,,,,,,,,,23.75,4855.0,2.0,21.92,20.78,22.23,8.36,14.3,6.83,24.75,24.75,24.75,-4.04,-4.04,-4.04,131.0,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2233,宇隆,汽車工業,,,,,,69.0,,,,,,,,,22.12,,,,,,,,,345.0,4709.0,2.24,294.7,250.66,293.09,17.07,37.64,17.71,347.0,347.0,347.0,-0.58,-0.58,-0.58,131.0,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,13624800.0,0.0,,282.06,282.06,0.0,元大,認購權證成交金額明顯升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3563,牧德,光電業,,,,,,69.0,,,,,,,,,14.06,,,,,,,,,933.0,4607.0,2.01,860.3,783.17,856.07,8.45,19.13,8.99,997.0,997.0,997.0,-6.42,-6.42,-6.42,131.0,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,40907040.0,39270.0,1041.69,30.1,30.1,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,輔信,電腦及週邊設備業,,,,,,69.0,,,,,,,,,7.02,,,,,,,,,16.0,4555.0,2.13,15.24,15.45,15.35,5.0,3.57,4.22,17.65,17.65,17.65,-9.35,-9.35,-9.35,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8473,山林水,綠能環保,,,,,,69.0,,,,,,,,,18.49,,,,,,,,,40.7,4295.0,4.54,35.85,37.22,36.42,13.52,9.34,11.75,41.4,41.4,41.4,-1.69,-1.69,-1.69,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8044,網家,數位雲端,,,,,,69.0,,,,,,,,,23.87,,,,,,,,,28.8,4136.0,3.48,24.09,24.24,24.67,19.54,18.8,16.72,29.0,29.0,29.3,-1.71,-0.69,-1.71,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3708,上緯投控,綠能環保,,,,,,69.0,,,,,,,,,8.58,,,,,,,,,126.5,3945.0,3.07,119.5,120.14,119.5,5.86,5.29,5.85,132.5,132.5,133.5,-5.24,-4.53,-5.24,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,6369380.0,0.0,,85.63,85.63,0.0,元大,認購權證資金升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2241,艾姆勒,汽車工業,,,,,,69.0,,,,,,,,,12.33,,,,,,,,,36.9,3784.0,2.02,32.16,30.25,32.16,14.75,22.0,14.72,37.65,37.65,37.65,-1.99,-1.99,-1.99,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4961,天鈺,半導體業,,,,,,69.0,,,,,,,,,2.58,,,,,,,,,179.0,3218.0,1.67,165.12,153.78,165.28,8.4,16.4,8.3,180.0,180.0,180.0,-0.56,-0.56,-0.56,,,20260515.0,,,,,,,,,,,,,,,,call_inflow,1.0,,2889110.0,0.0,,289.18,289.18,0.0,凱基,認購權證資金升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6245,立端,通信網路業,,,,,,69.0,,,,,,,,,4.42,,,,,,,,,85.1,2997.0,2.09,81.59,73.2,80.81,4.3,16.25,5.31,87.8,87.8,87.8,-3.08,-3.08,-3.08,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6642,富致,電子零組件業,,,,,,69.0,,,,,,,,,37.32,,,,,,,,,87.2,2949.0,3.26,65.67,59.15,67.6,32.79,47.43,29.0,88.3,88.3,88.3,-1.25,-1.25,-1.25,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3362,先進光,光電業,,,,,,69.0,,,,,,,,,8.52,,,,,,,,,121.0,2820.0,1.54,109.45,104.2,109.91,10.55,16.12,10.09,126.5,126.5,126.5,-4.35,-4.35,-4.35,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2428,興勤,電子零組件業,,,,,,69.0,,,,,,,,,8.49,,,,,,,,,230.0,2793.0,1.54,193.78,176.73,196.77,18.69,30.14,16.89,233.0,233.0,233.0,-1.29,-1.29,-1.29,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,5834180.0,0.0,,32.61,32.61,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,凌通,半導體業,,,,,,69.0,,,,,,,,,0.96,,,,,,,,,52.5,2620.0,1.93,49.27,45.16,48.57,6.56,16.24,8.1,56.2,56.2,56.2,-6.58,-6.58,-6.58,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4542,科嶠,電子零組件業,,,,,,69.0,,,,,,,,,22.41,,,,,,,,,259.5,2591.0,2.71,208.08,181.32,207.74,24.71,43.12,24.92,264.0,264.0,264.0,-1.7,-1.7,-1.7,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3577,泓格,電腦及週邊設備業,,,,,,69.0,,,,,,,,,21.0,,,,,,,,,132.5,2373.0,2.22,97.8,78.18,100.31,35.47,69.48,32.1,136.0,136.0,136.0,-2.57,-2.57,-2.57,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6189,豐藝,電子通路業,,,,,,69.0,,,,,,,,,6.85,,,,,,,,,51.5,2316.0,1.91,48.39,46.7,48.38,6.43,10.27,6.45,51.9,51.9,51.9,-0.77,-0.77,-0.77,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4551,智伸科,汽車工業,,,,,,69.0,,,,,,,,,1.93,,,,,,,,,158.5,2183.0,2.36,142.02,133.21,143.67,11.6,18.99,10.32,162.0,162.0,162.0,-2.16,-2.16,-2.16,,,20260515.0,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3650350.0,0.0,,284.79,284.79,0.0,統一,認購權證成交金額明顯升溫
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4729,熒茂,光電業,,,,,,69.0,,,,,,,,,17.6,,,,,,,,,24.05,2088.0,1.79,20.85,20.7,21.29,15.36,16.18,12.94,25.15,25.15,25.15,-4.37,-4.37,-4.37,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2314,台揚,通信網路業,,,,,,69.0,,,,,,,,,27.38,,,,,,,,,16.05,1576.0,3.25,13.84,16.35,14.12,16.01,-1.83,13.7,20.1,20.1,22.2,-27.7,-20.15,-27.7,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8415,大國鋼,鋼鐵工業,,,,,,69.0,,,,,,,,,4.17,,,,,,,,,36.25,1532.0,1.75,34.52,34.09,34.75,5.0,6.33,4.33,36.55,36.55,36.55,-0.82,-0.82,-0.82,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3257,虹冠電,半導體業,,,,,,69.0,,,,,,,,,3.86,,,,,,,,,56.5,1418.0,2.97,54.43,55.22,54.61,3.79,2.31,3.46,58.1,58.1,62.0,-8.87,-2.75,-8.87,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3025,星通,通信網路業,,,,,,69.0,,,,,,,,,6.25,,,,,,,,,64.6,1337.0,1.93,61.46,60.77,61.63,5.1,6.31,4.81,66.4,66.4,67.9,-4.86,-2.71,-4.86,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5299,杰力,半導體業,,,,,,69.0,,,,,,,,,1.45,,,,,,,,,105.0,1333.0,2.13,94.61,83.49,94.4,10.98,25.76,11.22,108.5,108.5,108.5,-3.23,-3.23,-3.23,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5484,慧友,光電業,,,,,,69.0,,,,,,,,,11.27,,,,,,,,,41.95,1316.0,2.04,38.82,39.38,39.45,8.07,6.54,6.35,46.0,46.0,46.0,-8.8,-8.8,-8.8,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5515,建國,建材營造,,,,,,69.0,,,,,,,,,-2.08,,,,,,,,,40.1,1250.0,1.64,39.87,37.84,39.69,0.58,5.96,1.03,44.3,44.3,44.3,-9.48,-9.48,-9.48,,,20260515.0,,,,,,,,,,,,,,,,no_signal,0.0,,2611860.0,0.0,,-29.34,-29.34,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5213,亞昕,建材營造,,,,,,69.0,,,,,,,,,3.66,,,,,,,,,26.9,1186.0,1.81,25.95,26.31,26.13,3.66,2.23,2.96,27.55,27.55,28.3,-4.95,-2.36,-4.95,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6835,圓裕,電子零組件業,,,,,,69.0,,,,,,,,,3.16,,,,,,,,,39.2,1068.0,2.16,38.26,38.64,38.33,2.45,1.46,2.26,40.5,40.5,41.5,-5.54,-3.21,-5.54,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3094,聯傑,半導體業,,,,,,66.0,,,,,,,,,9.6,,,,,,,,,35.95,6365.0,1.64,30.34,25.97,30.52,18.49,38.42,17.79,37.0,37.0,37.0,-2.84,-2.84,-2.84,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6138,茂達,半導體業,,,,,,63.0,,,,,,,,,-1.47,,,,,,,,,302.0,2973.0,1.73,268.4,239.61,269.8,12.52,26.04,11.93,316.0,316.0,316.0,-4.43,-4.43,-4.43,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,7712,博盛半導體,半導體業,,,,,,63.0,,,,,,,,,-1.49,,,,,,,,,165.5,2296.0,1.97,135.82,120.13,139.94,21.85,37.77,18.27,173.0,173.0,173.0,-4.34,-4.34,-4.34,,,20260515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5410,國眾,資訊服務業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,22.0,1.0,122.27,37.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504.0,2.11,2.52,3.48,5.89,19.84,27.98,27.98,32.82,32.82,False,,38.65,1013000.0,1.14,35.34,32.29,35.45,9.36,19.71,9.03,39.0,38.4,39.0,-0.9,0.65,-0.9,131.0,ok,20260515.0,35.03,,29.33,,,3.0,1.99,2.66,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,22.0,2.0,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504.0,3.46,3.65,1.43,1.07,0.35,4.8,-0.87,10.94,13.6,False,,28.4,41238450.0,1.73,27.82,27.51,27.84,2.08,3.22,2.0,29.45,29.2,29.45,-3.57,-2.74,-3.57,131.0,ok,20260515.0,39.58,,35.49,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,no_signal,0.0,,5701330.0,0.0,,30.71,30.71,0.0,富邦,權證金流未見明顯高於近期平均的變化
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,21.0,3.0,120.71,79.64,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,6.21,2.67,-7.92,-10.47,-8.06,7.69,11.59,13.24,18.46,False,,308.0,38942347.0,1.55,322.43,305.27,316.79,-4.47,0.9,-2.78,352.5,352.5,352.5,-12.62,-12.62,-12.62,131.0,ok,20260515.0,86.17,,82.02,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,21.0,4.0,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,0.84,3.18,1.32,0.6,0.48,22.85,44.03,27.69,47.29,False,,84.4,3866725.0,0.83,83.02,78.62,82.65,1.67,7.35,2.12,87.5,87.5,87.5,-3.54,-3.54,-3.54,131.0,ok,20260515.0,88.53,,84.98,,,3.0,0.01,0.13,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260521.png,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,no_signal,0.0,,958900.0,0.0,,16.64,16.64,0.0,凱基,權證金流未見明顯高於近期平均的變化
