date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,廣達,電腦及週邊設備業,,,,,,90.0,,,,,,,,,,,,,,,,,,316.0,36233592.0,36233.59,1.37,321.77,306.34,316.67,,,,,352.5,352.5,,-10.35,-10.35,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.37x；月營收YoY 120.7%；累計YoY 79.6%；TDCC近幾週大戶溫和增加,2382,廣達,listed,高優先觀察,,11504.0,120.71,79.64,310.0,317.0,305.5,-1.79,3.15,-0.21,5.33,-8.01,-2.17,11.27,18.35,352.5,288.5,278.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,國碩,光電業,,,,,,90.0,,,,,,,,,,,,,,,,,,31.75,4409956.0,4409.96,0.46,31.97,33.01,32.03,,,,,38.75,39.85,,-18.06,-20.33,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,2.67,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比0.46x；月營收YoY 143.3%；累計YoY 161.3%；TDCC近幾週大戶溫和增加,2406,國碩,listed,高優先觀察,,11504.0,143.29,161.28,31.05,31.8,30.9,-0.7,-3.8,-0.87,0.0,-9.93,10.63,4.27,61.17,36.0,28.15,28.15,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,宇瞻,半導體業,,,,,,90.0,,,,,,,,,,,,,,,,,,224.5,3421604.0,3421.6,0.98,233.45,183.93,222.78,,,,,271.0,271.0,,-17.16,-17.16,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-4.52,-3.18,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.98x；月營收YoY 360.8%；累計YoY 276.9%；TDCC近幾週大戶籌碼轉弱,8271,宇瞻,listed,高優先觀察,,11504.0,360.82,276.89,223.0,230.5,220.5,-3.83,22.06,0.77,-4.87,-12.3,12.25,83.27,122.28,271.0,192.5,130.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,旺宏,半導體業,,,,,,84.0,,,,,,,,,,,,,,,,,,149.5,112827275.0,112827.27,0.6,156.35,136.47,150.35,,,,,178.5,178.5,,-16.25,-16.25,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-3.39,-3.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.6x；月營收YoY 153.7%；累計YoY 93.5%；TDCC近幾週大戶籌碼轉弱,2337,旺宏,listed,高優先觀察,,11504.0,153.71,93.46,144.0,152.5,143.5,-4.38,9.55,-0.56,-6.56,-6.27,13.26,31.72,310.71,178.5,124.0,115.5,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,金像電,電子零組件業,,,,,,84.0,,,,,,,,,,,,,,,,,,1330.0,5646399.0,5646.4,0.92,1364.0,1103.03,1298.69,,,,,1520.0,1520.0,,-12.5,-12.5,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.54,0.13,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比0.92x；月營收YoY 58.4%；累計YoY 60.8%；TDCC近幾週大戶溫和增加,2368,金像電,listed,高優先觀察,,11504.0,58.41,60.84,1325.0,1365.0,1305.0,-2.49,20.58,2.41,6.4,-5.0,-4.32,59.66,154.79,1520.0,1215.0,854.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2451,創見,半導體業,,,,,,84.0,,,,,,,,,,,,,,,,,,316.5,4258536.0,4258.54,0.37,305.15,263.51,301.89,,,,,360.0,360.0,,-12.08,-12.08,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.82,-0.33,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.37x；月營收YoY 594.4%；累計YoY 419.7%；TDCC近幾週大戶溫和增加,2451,創見,listed,高優先觀察,,11504.0,594.43,419.72,318.0,324.0,314.5,3.72,20.11,4.84,-3.65,-7.86,25.35,39.12,54.77,360.0,247.5,208.5,191.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,聯上發,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,84.0,,,,,,,,,,,,,,,,,,9.57,2015643.0,2015.64,1.88,10.05,10.23,10.0,,,,,10.95,10.95,,-12.6,-12.6,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.54,2.2,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比1.88x；月營收YoY 5302.6%；累計YoY 306.9%；TDCC近幾週400張與1000張同步累積；營建/交屋認列型營收需基本面確認,2537,聯上發,listed,高優先觀察,,11504.0,5302.61,306.89,9.89,9.89,9.5,-4.79,-6.46,-4.33,-1.95,-6.63,-8.86,-10.14,-6.63,10.85,9.5,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2855,統一證,金融保險業,,,,,,84.0,,,,,,,,,,,,,,,,,,40.75,5524095.0,5524.1,0.61,39.27,34.34,38.61,,,,,44.0,44.0,,-7.39,-7.39,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.39,-0.26,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.61x；月營收YoY 1002.1%；累計YoY 365.8%；TDCC近幾週大戶籌碼轉弱,2855,統一證,listed,高優先觀察,,11504.0,1002.14,365.77,40.35,40.8,40.05,3.77,18.66,5.55,2.39,-6.75,15.6,32.52,71.22,44.0,34.25,30.85,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,達麗,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,84.0,,,,,,,,,,,,,,,,,,44.25,1750520.0,1750.52,1.41,45.51,46.32,45.51,,,,,48.95,50.2,,-9.6,-11.85,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.43,-0.59,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.41x；月營收YoY 264.8%；累計YoY 633.5%；TDCC近幾週大戶籌碼轉弱；營建/交屋認列型營收需基本面確認,6177,達麗,listed,高優先觀察,,11504.0,264.83,633.48,44.6,44.7,44.1,-2.76,-4.47,-2.77,-2.53,-5.95,-3.38,-9.04,0.0,48.3,44.1,44.1,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2101,南港,橡膠工業,,,,,,83.0,,,,,,,,,,,,,,,,,,30.7,2199366.0,2199.37,1.03,32.49,34.05,32.49,,,,,38.35,38.35,,-19.95,-19.95,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.48,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比1.03x；月營收YoY 150.7%；累計YoY 158.9%；TDCC近幾週400張與1000張同步累積,2101,南港,listed,高優先觀察,,11504.0,150.65,158.9,31.1,31.3,30.55,-5.52,-9.83,-5.52,1.15,-8.63,-8.08,-14.13,-15.19,35.0,29.85,29.85,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,兆豐,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,創意,半導體業,,,,,,83.0,,,,,,,,,,,,,,,,,,5140.0,2682444.0,2682.44,1.06,4868.25,3415.25,4621.13,,,,,5950.0,5950.0,,-13.61,-13.61,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.75,-0.44,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.06x；月營收YoY 156.8%；累計YoY 81.0%；TDCC近幾週大戶籌碼轉弱,3443,創意,listed,高優先觀察,,11504.0,156.85,81.04,5105.0,5195.0,4955.0,5.58,50.5,11.23,8.44,-10.3,27.39,105.6,170.53,5950.0,3705.0,2140.0,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,華南金,金融保險業,,,,,,82.0,,,,,,,,,,,,,,,,,,31.95,32193459.0,32193.46,1.37,32.64,33.94,32.84,,,,,36.75,38.1,,-13.06,-16.14,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.11,-0.08,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.37x；月營收YoY 59.6%；累計YoY 30.5%；TDCC近幾週大戶籌碼轉弱,2880,華南金,listed,高優先觀察,,11504.0,59.58,30.54,32.0,32.4,31.6,-2.12,-5.87,-2.7,0.31,-3.91,-8.71,-14.46,12.7,35.55,31.6,31.6,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,永豐金,金融保險業,,,,,,82.0,,,,,,,,,,,,,,,,,,29.1,48666211.0,48666.21,1.41,30.54,31.53,30.52,,,,,33.65,33.65,,-13.52,-13.52,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.39,-0.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.41x；月營收YoY 87.4%；累計YoY 50.1%；TDCC近幾週大戶籌碼轉弱,2890,永豐金,listed,高優先觀察,,11504.0,87.36,50.08,29.65,29.8,29.1,-4.72,-7.7,-4.65,-3.0,-4.9,-8.92,-10.87,10.02,32.2,29.1,29.1,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,奇鋐,電腦及週邊設備業,,,,,,82.0,,,,,,,,,,,,,,,,,,2545.0,5501063.0,5501.06,0.93,2578.25,2253.58,2493.61,,,,,3010.0,3010.0,,-15.45,-15.45,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.72,-0.94,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.93x；月營收YoY 71.6%；累計YoY 99.3%；TDCC近幾週大戶籌碼轉弱,3017,奇鋐,listed,高優先觀察,,11504.0,71.62,99.34,2550.0,2610.0,2470.0,-1.29,12.93,2.06,5.6,-0.39,-13.58,64.19,89.93,3010.0,2300.0,1945.0,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,台達電,電子零組件業,,,,,,76.0,,,,,,,,,,,,,,,,,,2095.0,8534359.0,8534.36,0.71,2122.75,1742.17,2033.5,,,,,2370.0,2370.0,,-11.6,-11.6,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.43,-0.56,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.71x；月營收YoY 43.9%；累計YoY 36.5%；TDCC近幾週大戶籌碼轉弱,2308,台達電,listed,可觀察,,11504.0,43.92,36.53,2125.0,2125.0,2050.0,-1.31,20.25,3.02,3.71,-6.68,0.96,51.26,134.34,2370.0,1880.0,1365.0,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8438,昶昕,綠能環保,,,,,,76.0,,,,,,,,,,,,,,,,,,92.5,1153591.0,1153.59,1.02,92.37,79.69,90.28,,,,,112.0,112.0,,-17.41,-17.41,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.69,4.22,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.02x；月營收YoY 36.4%；累計YoY 35.2%；TDCC近幾週大戶溫和增加,8438,昶昕,listed,可觀察,,11504.0,36.37,35.17,88.1,94.6,87.9,0.15,16.07,2.45,1.54,-6.28,8.82,61.15,225.7,112.0,83.0,62.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1590,亞德客-KY,電機機械,,,,,,75.0,,,,,,,,,,,,,,,,,,1410.0,1344880.0,1344.88,0.97,1456.0,1215.42,1400.37,,,,,1600.0,1600.0,,-11.88,-11.88,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.32,0.4,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,量比0.97x；月營收YoY 25.2%；累計YoY 24.1%；TDCC近幾週400張與1000張同步累積,1590,亞德客-KY,listed,可觀察,,11504.0,25.23,24.15,1430.0,1450.0,1375.0,-3.16,16.01,0.69,-2.76,-9.03,3.68,18.99,57.72,1600.0,1280.0,970.0,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,南茂,半導體業,,,,,,75.0,,,,,,,,,,,,,,,,,,79.1,46238424.0,46238.42,1.28,80.51,68.79,78.14,,,,,103.0,103.0,,-23.2,-23.2,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.09,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.28x；月營收YoY 32.2%；累計YoY 27.1%；TDCC近幾週大戶籌碼轉弱,8150,南茂,listed,可觀察,,11504.0,32.23,27.09,77.4,82.4,76.3,-1.75,14.98,1.23,-3.89,-13.08,13.32,33.84,68.66,103.0,64.2,53.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,榮科,電子零組件業,,,,,,74.0,,,,,,,,,,,,,,,,,,99.4,17701543.0,17701.54,1.64,98.34,83.94,95.15,,,,,125.0,125.0,,-20.48,-20.48,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-14.14,-15.8,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比1.64x；月營收YoY 28.9%；累計YoY 69.3%；TDCC近幾週大戶籌碼轉弱,4989,榮科,listed,可觀察,,11504.0,28.89,69.29,97.8,102.0,97.6,1.08,18.41,4.47,9.83,5.07,-8.81,63.76,150.69,121.0,83.0,62.0,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1714,和桐,化學工業,,,,,,70.0,,,,,,,,,,,,,,,,,,9.67,2312963.0,2312.96,0.5,9.61,9.69,9.68,,,,,10.65,10.65,,-9.2,-9.2,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比0.5x；月營收YoY 71.7%；累計YoY 47.6%；TDCC近幾週大戶溫和增加,1714,和桐,listed,可觀察,,11504.0,71.71,47.62,9.8,9.8,9.62,0.64,-0.2,-0.07,-0.82,-1.43,0.42,2.33,19.09,10.3,9.02,9.02,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國泰,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,1808,潤隆,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,70.0,,,,,,,,,,,,,,,,,,28.65,2503440.0,2503.44,1.66,28.91,29.92,29.19,,,,,31.95,32.25,,-10.33,-11.16,,,,,,,,,,,,126.0,,20260522.0,,,,,,3.0,-0.16,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比1.66x；月營收YoY 6493.7%；累計YoY 11655.6%；TDCC近幾週大戶溫和增加；營建/交屋認列型營收需基本面確認,1808,潤隆,listed,可觀察,,11504.0,6493.74,11655.63,29.4,29.4,28.6,-0.9,-4.25,-1.86,-2.05,-0.87,-6.98,-7.58,-18.95,31.4,28.05,28.05,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,智邦,通信網路業,,,,,,70.0,,,,,,,,,,,,,,,,,,2470.0,2750416.0,2750.42,0.53,2438.5,1921.25,2354.04,,,,,2695.0,2695.0,,-8.35,-8.35,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.47,0.47,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.53x；月營收YoY 53.9%；累計YoY 61.0%；TDCC近幾週大戶溫和增加,2345,智邦,listed,可觀察,,11504.0,53.87,61.04,2535.0,2535.0,2450.0,1.29,28.56,4.93,-1.0,-4.63,15.42,75.8,170.24,2695.0,2050.0,1495.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2347,聯強,電子通路業,,,,,,70.0,,,,,,,,,,,,,,,,,,84.1,4798782.0,4798.78,1.05,83.18,79.12,82.88,,,,,87.5,87.5,,-3.89,-3.89,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.01,0.13,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.05x；月營收YoY 83.3%；累計YoY 49.7%；TDCC近幾週大戶溫和增加,2347,聯強,listed,可觀察,,11504.0,83.28,49.73,84.0,84.7,83.5,1.11,6.3,1.47,2.81,-2.66,1.82,20.49,43.03,87.5,79.1,74.8,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,致茂,其他電子業,,,,,,70.0,,,,,,,,,,,,,,,,,,2270.0,3643007.0,3643.01,0.94,2221.5,1832.08,2159.05,,,,,2530.0,2530.0,,-10.28,-10.28,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.21,-0.52,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.94x；月營收YoY 128.9%；累計YoY 86.0%；TDCC近幾週大戶籌碼轉弱,2360,致茂,listed,可觀察,,11504.0,128.89,86.03,2380.0,2380.0,2245.0,2.18,23.9,5.14,3.89,-3.81,18.23,85.31,194.81,2530.0,1850.0,1465.0,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2374,佳能,光電業,,,,,,70.0,,,,,,,,,,,,,,,,,,83.4,15438905.0,15438.91,1.09,79.57,74.32,79.0,,,,,85.5,85.5,,-2.46,-2.46,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.35,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,量比1.09x；月營收YoY 62.5%；累計YoY 73.2%；TDCC近幾週大戶溫和增加,2374,佳能,listed,可觀察,,11504.0,62.53,73.2,81.0,84.0,80.4,4.81,12.22,5.56,1.21,3.6,16.97,1.46,7.2,85.5,70.2,66.2,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2442,新美齊,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,70.0,,,,,,,,,,,,,,,,,,18.5,1394560.0,1394.56,0.82,18.46,19.42,18.69,,,,,21.0,22.05,,-11.9,-16.1,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.52,-0.49,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比0.82x；月營收YoY 168.4%；累計YoY 550.3%；TDCC近幾週大戶籌碼轉弱；營建/交屋認列型營收需基本面確認,2442,新美齊,listed,可觀察,,11504.0,168.44,550.31,18.8,18.8,18.45,0.24,-4.71,-1.03,-0.27,-1.6,-1.6,-7.27,-19.57,19.1,17.9,17.9,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,志聖,電子零組件業,,,,,,70.0,,,,,,,,,,,,,,,,,,603.0,2458444.0,2458.44,0.8,579.48,478.77,568.84,,,,,653.0,653.0,,-7.66,-7.66,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.24,-1.21,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,量比0.8x；月營收YoY 87.0%；累計YoY 76.5%；TDCC近幾週大戶溫和增加,2467,志聖,listed,可觀察,,11504.0,86.98,76.55,598.0,625.0,591.0,4.06,25.95,6.01,1.52,2.2,12.08,114.97,253.67,653.0,485.0,380.0,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,
20260523,revenue_pullback,營收成長股價回檔,revenue_pullback,2515,中工,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,70.0,,,,,,,,,,,,,,,,,,13.35,21266681.0,21266.68,2.69,13.04,14.04,13.14,,,,,14.45,18.65,,-7.61,-28.42,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.15,-0.17,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,量比2.69x；月營收YoY 52.6%；累計YoY 39.3%；TDCC近幾週大戶籌碼轉弱；營建/交屋認列型營收需基本面確認,2515,中工,listed,可觀察,,11504.0,52.63,39.29,13.95,13.95,13.15,2.34,-4.93,1.57,9.88,1.14,1.14,-27.05,-12.46,13.95,12.1,12.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。
