date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6438,迅得,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,174.0,1816239.0,1816.24,1.24,170.38,168.14,169.9,,,,,193.0,193.0,,-9.84,-9.84,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-1.72,0.52,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.24x；月營收YoY 32.6%；累計YoY 17.0%；TDCC近幾週大戶溫和增加,6438,迅得,listed,初步觀察,,11504.0,32.59,17.02,172.5,176.5,170.0,2.13,3.48,2.41,8.41,3.26,-2.52,14.85,47.46,183.5,156.0,156.0,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,12642430.0,0.0,,,365.37,0.0,元大,認購權證成交金額明顯升溫,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6531,愛普*,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,1055.0,4567035.0,4567.03,0.7,971.2,687.82,924.04,,,,,1150.0,1150.0,,-8.26,-8.26,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-1.04,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.7x；月營收YoY 92.9%；累計YoY 109.1%；TDCC近幾週大戶籌碼轉弱,6531,愛普*,listed,初步觀察,,11504.0,92.88,109.08,1010.0,1055.0,981.0,8.63,53.38,14.17,8.43,1.44,31.88,143.37,177.27,1150.0,775.0,439.5,391.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,14084030.0,2100.0,6706.68,,54.34,0.0,元富,認購權證資金升溫,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,overheated,True,needs_eps_confirmation,low,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,晶心科,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,244.5,1324091.0,1324.09,1.2,235.4,210.72,231.43,,,,,277.5,277.5,,-11.89,-11.89,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.31,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.2x；月營收YoY 22.9%；累計YoY 20.9%；TDCC近幾週大戶籌碼轉弱,6533,晶心科,listed,初步觀察,,11504.0,22.87,20.93,245.0,249.5,240.0,3.87,16.03,5.65,12.93,4.49,5.62,11.64,-8.43,260.0,213.0,170.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,266840.0,0.0,,,0.57,0.0,統一,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6672,騰輝電子-KY,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,210.0,11890181.0,11890.18,1.91,200.6,157.03,190.85,,,,,238.0,238.0,,-11.76,-11.76,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,4.15,0.27,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.91x；月營收YoY 36.9%；累計YoY 26.2%；TDCC近幾週大戶溫和增加,6672,騰輝電子-KY,listed,初步觀察,,11504.0,36.93,26.19,200.5,212.0,200.0,4.69,33.73,10.03,18.98,6.06,1.2,105.88,152.1,238.0,174.0,122.5,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,9111050.0,0.0,,,229.75,0.0,元大,認購權證成交金額明顯升溫,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6757,台灣虎航,航運業,,,,,,55.0,,,,,,,,,,,,,,,,,,54.4,1204213.0,1204.21,0.73,52.83,52.13,52.73,,,,,60.0,64.6,,-9.33,-15.79,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.0,-0.24,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,量比0.73x；月營收YoY 26.5%；累計YoY 21.1%；TDCC近幾週大戶籌碼轉弱,6757,台灣虎航,listed,初步觀察,,11504.0,26.46,21.15,54.7,55.4,54.3,2.97,4.34,3.18,3.82,3.62,12.51,-15.0,-18.44,60.0,48.15,47.2,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,701770.0,0.0,,,272.79,0.0,群益,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,6830,汎銓,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,787.0,1786248.0,1786.25,0.7,778.25,625.76,740.82,,,,,1000.0,1000.0,,-21.3,-21.3,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.51,-0.2,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.7x；月營收YoY 20.2%；累計YoY 23.4%；TDCC近幾週大戶溫和增加,6830,汎銓,listed,初步觀察,,11504.0,20.24,23.36,735.0,787.0,735.0,1.12,25.77,6.23,15.06,5.5,9.92,176.14,437.2,1000.0,608.0,398.5,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2557300.0,17370.0,147.23,,-73.47,0.0,群益,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,7749,意騰-KY,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,535.0,1426211.0,1426.21,1.19,501.18,433.47,493.04,,,,,560.0,560.0,,-4.46,-4.46,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.46,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,量比1.19x；月營收YoY 39.5%；累計YoY 61.6%；TDCC近幾週大戶籌碼轉弱,7749,意騰-KY,listed,初步觀察,,11504.0,39.5,61.6,556.0,558.0,532.0,6.75,23.42,8.51,12.51,9.63,27.08,17.07,32.59,560.0,412.5,347.5,347.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,8019240.0,0.0,,,216.41,0.0,國票,認購權證成交金額明顯升溫,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,priced_in,True,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,revenue_pullback,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,尖點,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,464.0,9062059.0,9062.06,1.27,421.68,337.41,410.49,,,,,497.0,497.0,,-6.64,-6.64,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.97,0.87,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.27x；月營收YoY 63.2%；累計YoY 54.2%；TDCC近幾週大戶溫和增加,8021,尖點,listed,初步觀察,,11504.0,63.18,54.21,445.0,464.0,441.0,10.04,37.52,13.04,28.53,4.04,16.15,81.25,289.92,497.0,353.0,240.0,211.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,overheated,False,needs_eps_confirmation,low,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,長華*,電子通路業,,,,,,55.0,,,,,,,,,,,,,,,,,,46.35,3318973.0,3318.97,1.06,46.25,45.29,45.73,,,,,50.6,50.6,,-8.4,-8.4,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.54,0.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.06x；月營收YoY 28.1%；累計YoY 22.4%；TDCC近幾週400張與1000張同步累積,8070,長華*,listed,初步觀察,,11504.0,28.15,22.43,45.6,46.35,45.0,0.22,2.33,1.35,8.29,0.11,-0.54,6.8,4.63,49.95,42.4,42.15,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,394270.0,0.0,,,38.0,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,世紀鋼,鋼鐵工業,,,,,,55.0,,,,,,,,,,,,,,,,,,104.5,4061512.0,4061.51,2.03,103.35,111.79,104.37,,,,,120.0,135.0,,-12.92,-22.59,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.63,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比2.03x；月營收YoY 32.1%；累計YoY 20.6%；TDCC近幾週大戶溫和增加,9958,世紀鋼,listed,初步觀察,,11504.0,32.12,20.57,102.0,106.0,100.5,1.11,-6.52,0.13,3.47,0.0,1.46,-18.04,-22.59,114.5,100.5,100.5,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3729210.0,0.0,,,173.69,0.0,兆豐,認購權證成交金額明顯升溫,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,1808,潤隆,建材營造,,,,,,70.0,,,,,,,,,,,,,,,,,,28.95,1864173.0,1864.17,1.21,28.84,29.87,29.13,,,,,31.65,32.25,,-8.53,-10.23,,,,,,,,,,,,128.0,,20260522.0,,,,,,3.0,-0.16,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.21x；月營收YoY 6493.7%；累計YoY 11655.6%；TDCC近幾週大戶溫和增加,1808,潤隆,listed,可觀察,初步轉強,11504.0,6493.74,11655.63,28.7,29.0,28.25,0.37,-3.07,-0.62,-0.86,0.17,-1.36,-3.82,-15.97,31.0,28.05,28.05,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2022,聚亨,鋼鐵工業,,,,,,70.0,,,,,,,,,,,,,,,,,,8.2,3978359.0,3978.36,3.9,7.9,8.58,7.98,,,,,9.62,9.95,,-14.76,-17.59,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.38,0.53,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比3.9x；月營收YoY 58.7%；累計YoY 58.3%；TDCC近幾週400張與1000張同步累積,2022,聚亨,listed,可觀察,強轉強,11504.0,58.73,58.3,7.65,8.3,7.59,3.76,-4.45,2.82,9.04,-0.97,1.23,-10.19,5.26,8.32,7.48,7.48,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2406,國碩,光電業,,,,,,70.0,,,,,,,,,,,,,,,,,,33.9,13584345.0,13584.34,1.35,32.3,33.05,32.16,,,,,36.7,39.85,,-7.63,-14.93,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,2.67,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.35x；月營收YoY 143.3%；累計YoY 161.3%；TDCC近幾週大戶溫和增加,2406,國碩,listed,可觀察,初步轉強,11504.0,143.29,161.28,32.2,34.3,31.9,4.95,2.58,5.4,12.81,2.57,14.92,2.57,72.08,36.0,29.1,28.15,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2881,富邦金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,97.7,47023876.0,47023.88,1.24,94.52,90.44,93.97,,,,,98.6,98.6,,-0.91,-0.91,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.59,0.67,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.24x；月營收YoY 219.8%；累計YoY 402.6%；TDCC近幾週400張與1000張同步累積,2881,富邦金,listed,可觀察,初步轉強,11504.0,219.79,402.59,95.4,97.7,94.7,3.36,8.03,3.97,1.98,3.17,10.27,3.72,10.15,98.6,88.1,85.8,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2849490.0,0.0,,,8.61,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,pullback_rebound,回檔後短線轉強,pullback_rebound,2882,國泰金,金融保險業,,,,,,70.0,,,,,,,,,,,,,,,,,,81.5,48981185.0,48981.18,1.3,78.27,74.73,77.81,,,,,80.8,80.8,,0.87,0.87,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.02,0.02,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.3x；月營收YoY 153.9%；累計YoY 577.1%；TDCC近幾週大戶溫和增加,2882,國泰金,listed,可觀察,初步轉強,11504.0,153.91,577.07,79.9,81.5,78.7,4.13,9.05,4.74,4.62,5.43,9.1,2.26,28.14,80.8,74.3,69.1,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2503280.0,0.0,,,7.88,0.0,富邦,權證金流未見明顯高於近期平均的變化,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
