date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,consolidation_range_pct,breakout_pct,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,judge,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,distance_to_high_60_pct,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,rebound_judge,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,,neutral,0.0,一般產業,B_可觀察,22.0,8.0,4077.66,1725.22,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11504.0,-1.03,-1.14,-1.26,8.0,15.51,12.5,13.68,28.19,28.19,False,,43.2,9161772.0,9162.0,0.59,41.39,37.86,41.07,4.37,14.1,5.19,,,,,,,44.8,37.0,44.8,33.7,44.8,33.7,44.8,33.7,32.94,False,True,,ok,20260515.0,61.53,,57.9,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業；TDCC近幾週400張與1000張同步累積,,,,,,,,,,,,,,,,,,,,,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,392850.0,0.0,,-17.47,-27.45,0.0,國票,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,21.0,1.0,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,-0.36,1.94,2.06,2.31,2.19,22.59,43.76,27.23,46.77,False,,84.1,4798782.0,4799.0,1.05,83.11,78.88,82.77,1.2,6.62,1.6,,,,,,,87.5,79.1,87.5,66.1,87.5,57.3,87.5,66.1,32.38,False,True,,ok,20260515.0,88.53,,84.98,,,3.0,0.01,0.13,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,550390.0,0.0,,-42.6,-38.19,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,21.0,2.0,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504.0,4.05,6.49,6.68,6.29,7.65,11.3,6.29,15.43,18.2,False,,29.55,70184347.0,70184.0,2.78,27.93,27.56,27.99,5.82,7.2,5.59,,,,,,,29.95,27.1,29.95,25.6,29.95,25.0,29.95,25.6,16.99,True,True,,ok,20260515.0,39.58,,35.49,,,3.0,0.69,0.84,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材；TDCC近幾週400張與1000張同步累積,,,,,,,,,,,,,,,,,,,,,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,19395530.0,0.0,,240.19,285.47,0.0,富邦,認購權證成交金額明顯升溫
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,20.0,3.0,120.71,79.64,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,2.6,8.97,3.27,-7.2,-1.86,11.46,17.04,16.18,21.54,False,,316.0,36233592.0,36234.0,1.42,322.12,305.81,316.73,-1.9,3.33,-0.23,,,,,,,352.5,288.5,352.5,272.0,352.5,260.0,352.5,272.0,29.6,False,True,,ok,20260515.0,86.17,,82.02,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4934,太極,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,20.0,4.0,108.39,125.75,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,2.65,2.35,4.82,-5.95,7.41,-1.69,38.65,16.0,49.36,False,,17.4,1178901.0,1179.0,0.68,17.06,17.6,17.14,1.98,-1.12,1.5,,,,,,,19.8,15.0,22.7,15.0,22.7,11.65,22.7,15.0,51.33,False,True,,ok,20260515.0,33.81,,28.25,,,3.0,0.08,-0.5,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,-23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,19.0,5.0,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,2.75,0.47,2.92,-3.79,7.08,7.81,57.96,12.79,63.66,False,,31.75,4409956.0,4410.0,0.46,31.82,32.98,32.06,-0.22,-3.74,-0.95,,,,,,,36.0,28.15,39.85,28.15,39.85,19.4,39.85,28.15,41.56,False,True,,ok,20260515.0,37.14,,31.37,,,3.0,2.67,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,-20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,,mainstream_growth,3.0,主流成長題材,A_優先追蹤,19.0,6.0,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504.0,3.73,4.38,1.46,6.24,17.46,3.35,5.57,28.51,28.51,False,,83.4,15438905.0,15439.0,1.13,78.97,74.3,78.6,5.62,12.25,6.1,,,,,,,85.5,70.2,85.5,64.9,97.6,64.9,85.5,64.9,31.74,False,True,,ok,20260515.0,29.56,,24.26,,,3.0,1.35,0.56,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,20142830.0,4100.0,4912.89,140.82,166.36,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,,neutral,0.0,一般產業,B_可觀察,19.0,9.0,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11504.0,-2.72,-1.04,-1.38,0.7,-7.13,-9.48,-19.07,2.14,2.14,False,,28.65,2503440.0,2503.0,1.65,29.02,29.96,29.24,-1.27,-4.37,-2.02,,,,,,,31.4,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,,ok,20260515.0,78.8,,77.11,,,3.0,-0.16,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,19.0,10.0,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504.0,-1.33,0.0,-1.73,4.77,-2.81,3.87,18.36,7.44,21.48,False,,9.67,2312963.0,2313.0,0.49,9.61,9.69,9.68,0.66,-0.17,-0.08,,,,,,,10.3,9.02,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,,ok,20260515.0,63.41,,56.73,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,14070.0,0.0,,-82.33,-73.98,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,18.0,11.0,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504.0,-1.29,2.33,-1.44,-11.01,-10.1,-13.64,-14.6,2.85,2.85,False,,30.7,2199366.0,2199.0,0.96,32.63,34.13,32.66,-5.91,-10.05,-5.99,,,,,,,35.0,29.85,38.35,29.85,39.9,29.85,38.35,29.85,28.48,False,True,,ok,20260515.0,64.65,,58.55,,,3.0,0.48,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機；TDCC近幾週400張與1000張同步累積,,,,,,,,,,,,,,,,,,,,,-19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2070.0,0.0,,135.23,250.85,0.0,兆豐,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,17.0,13.0,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,3.21,9.06,6.64,-1.37,3.58,11.58,5.47,17.96,17.96,False,,144.5,70277790.0,70278.0,1.58,140.15,134.55,138.54,3.1,7.4,4.3,,,,,,,149.0,132.0,149.0,122.5,161.0,122.5,149.0,122.5,21.63,True,True,,ok,20260515.0,60.85,,56.52,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,51515600.0,134830.0,382.08,48.9,136.03,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,,neutral,0.0,一般產業,B_可觀察,15.0,12.0,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504.0,-3.26,0.0,-1.89,-7.14,-9.17,-25.98,-27.27,1.46,1.46,False,,10.4,2522591.0,2523.0,0.96,11.02,12.03,11.13,-5.65,-13.57,-6.58,,,,,,,11.85,10.25,14.25,10.25,16.9,10.25,14.25,10.25,39.02,False,True,,ok,20260515.0,39.44,,28.11,,,3.0,0.28,-0.45,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,-27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,14.0,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,0.0,-0.8,-2.37,0.0,-5.73,12.79,27.06,14.88,27.98,False,,123.5,1776182.0,1776.0,0.98,125.6,122.27,125.1,-1.67,1.01,-1.28,,,,,,,132.5,120.5,132.5,107.5,132.5,96.5,132.5,107.5,23.26,True,True,,ok,20260515.0,58.17,,44.98,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,15350.0,0.0,,-65.81,-79.17,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,15.0,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,-0.71,2.56,0.72,7.69,2.19,-18.6,-16.17,7.69,7.69,False,,14.0,1342642.0,1343.0,0.83,13.72,14.38,13.87,2.04,-2.64,0.96,,,,,,,15.1,13.0,18.1,13.0,19.45,13.0,18.1,13.0,39.23,False,True,,ok,20260515.0,85.08,,83.91,,,3.0,-0.47,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,-22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,16.0,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,-1.07,1.37,1.37,-0.8,-3.14,-9.31,-19.57,3.35,3.35,False,,18.5,1394560.0,1395.0,0.8,18.47,19.44,18.71,0.16,-4.83,-1.13,,,,,,,19.1,17.9,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,,ok,20260515.0,57.96,,51.09,,,3.0,-0.52,-0.49,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,14.0,17.0,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,-0.9,-1.23,-2.96,-5.45,-4.32,-9.97,0.11,1.03,1.03,False,,44.25,1750520.0,1751.0,1.45,45.58,46.39,45.63,-2.93,-4.62,-3.01,,,,,,,48.3,44.1,50.2,43.8,56.6,43.8,50.2,43.8,14.61,True,True,,ok,20260515.0,75.76,,68.5,,,3.0,-0.43,-0.59,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,-11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,6500.0,0.0,,,4900.0,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,13.0,18.0,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,0.82,3.11,5.64,-3.47,2.86,15.39,18.73,36.83,36.83,False,,86.2,20963797.0,20964.0,0.93,84.73,82.0,84.31,1.73,5.12,2.24,,,,,,,90.5,79.1,97.9,63.0,97.9,63.0,97.9,63.0,55.4,False,True,,ok,20260515.0,41.47,,36.85,,,3.0,-4.85,-5.49,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,-11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,29347860.0,16860.0,1740.68,35.37,29.81,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12.0,19.0,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504.0,-0.54,1.92,-3.13,-14.52,-9.95,-22.55,-2.88,1.92,1.92,False,,18.55,3365368.0,3365.0,0.78,19.77,20.85,19.68,-6.19,-11.02,-5.73,,,,,,,21.9,18.2,24.8,18.2,24.9,18.2,24.8,18.2,36.26,False,True,,ok,20260515.0,57.3,,52.7,,,3.0,-0.35,-0.55,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,revenue_pullback,營收成長股價回檔,,2337,旺宏,半導體業,,,,,,90.0,,,,,,,,,,,,,,,,,,141.0,,96638.0,0.5,154.3,135.1,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.39,-3.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2337,旺宏,listed,-8.62,4.36,,,,,,,,,,高優先觀察,52.77,-0.22,47.96,-0.49,大戶籌碼減少,,11504.0,153.71,93.46,-14.29,4.83,0.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3523180.0,71420.0,49.33,-22.52,-34.79,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,revenue_pullback,營收成長股價回檔,,2382,廣達,電腦及週邊設備業,,,,,,90.0,,,,,,,,,,,,,,,,,,308.0,,38942.0,1.55,322.42,305.27,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,2382,廣達,listed,-4.47,0.9,,,,,,,,,,高優先觀察,86.17,0.09,82.02,-0.09,中大戶增加,,11504.0,120.71,79.64,-10.47,-8.06,6.21,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
