date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,8016,矽創,半導體業,,,,,,68.0,,,,,,,,,,,,,,,,,,274.0,2195793.0,2195.79,0.82,296.52,249.18,287.94,,,,,310.0,310.0,,-11.61,-11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,3.95,1.25,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.82x；月營收YoY 39.8%；累計YoY 29.4%；TDCC近幾週大戶溫和增加,8016,矽創,listed,可觀察,,11505.0,39.84,29.45,278.5,287.0,274.0,-7.6,9.96,-4.84,-9.87,-10.46,-2.32,37.69,49.73,310.0,271.5,212.5,190.0,,,,,,no_signal,0.0,,2444510.0,0.0,,23.44,-29.45,0.0,元大,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,5,5,5,6,6,20260527,20260615,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,185,半導體業,,68.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,mainstream_overheated；營收成長股價回檔
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,廣達,電腦及週邊設備業,,,,,,63.0,,,,,,,,,,,,,,,,,,370.0,22408965.0,22408.97,0.37,345.65,323.85,353.17,,,,,438.0,438.0,,-15.53,-15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.37x；月營收YoY 94.4%；累計YoY 82.6%；TDCC近幾週大戶溫和增加,2382,廣達,listed,初步觀察,,11505.0,94.38,82.59,381.5,386.5,368.0,7.04,14.25,4.76,-11.27,9.14,27.59,29.14,28.47,438.0,288.5,288.5,275.5,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,電腦及週邊設備業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,3,3,3,8,12,20260523,20260615,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,186,電腦及週邊設備業,,63.0,36,0,0,1,1,3,10,33,1,8,19,9,4,0,3,0.96,0.0,2305,全友,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,latent_watch_candidate,營收成長股價回檔,individual_revenue_pullback_watch,False,mainstream_follow_through；營收成長股價回檔
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2460,建通,電子零組件業,,,,,,63.0,,,,,,,,,,,,,,,,,,34.7,1860079.0,1860.08,2.09,32.6,32.18,32.85,,,,,41.2,41.2,,-15.78,-15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,-0.89,-0.97,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比2.09x；月營收YoY 71.8%；累計YoY 63.2%；TDCC近幾週大戶籌碼轉弱,2460,建通,listed,初步觀察,,11505.0,71.83,63.18,32.5,34.7,31.8,6.44,7.83,5.62,0.29,7.1,11.22,37.7,73.93,35.95,30.3,30.3,23.95,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;shareholder_meeting_calendar;calendar_shareholder_meeting;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,電子零組件業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260623; status=confirmed; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,2,20260623,shareholder_meeting,股東會日期,7,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,1,1,2,2,2,20260603,20260615,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。,187,電子零組件業,,63.0,69,0,0,11,11,14,24,49,2,6,28,34,19,2,18,1.18,0.0,3321,同泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2495,普安,電腦及週邊設備業,,,,,,63.0,,,,,,,,,,,,,,,,,,50.5,18666222.0,18666.22,1.02,48.08,41.57,47.42,,,,,53.8,53.8,,-6.13,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,-3.7,-4.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.02x；月營收YoY 87.2%；累計YoY 44.1%；TDCC近幾週大戶籌碼轉弱,2495,普安,listed,初步觀察,,11505.0,87.2,44.1,51.4,52.2,50.4,5.03,21.48,6.5,-4.36,-1.94,41.26,27.85,77.19,53.8,35.45,34.65,31.5,,,,,,no_signal,0.0,,1881870.0,0.0,,31.69,-24.57,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,電腦及週邊設備業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,4,4,4,9,13,20260523,20260615,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,188,電腦及週邊設備業,,63.0,36,0,0,1,1,3,10,33,1,8,19,9,4,0,3,0.96,0.0,2305,全友,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2539,櫻花建,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,63.0,,,,,,,,,,,,,,,,,,39.0,1167175.0,1167.17,0.51,37.08,41.79,37.96,,,,,46.95,49.65,,-16.93,-21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,-0.21,-0.29,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.51x；月營收YoY 418.9%；累計YoY 17.3%；TDCC近幾週大戶籌碼轉弱；營建/交屋認列型營收需基本面確認,2539,櫻花建,listed,初步觀察,,11505.0,418.93,17.34,39.4,39.4,38.35,5.19,-6.67,2.73,6.85,6.56,2.23,-19.17,-18.5,39.85,33.1,33.1,33.1,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;shareholder_meeting_calendar;calendar_shareholder_meeting;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,建材營造,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260616; status=confirmed; proximity=within_3d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260616,shareholder_meeting,股東會日期,0,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,5,4,5,5,5,20260603,20260615,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,189,建材營造,C_僅觀察_營建認列型需基本面確認,63.0,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2542,興富發,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,63.0,,,,,,,,,,,,,,,,,,45.45,12409166.0,12409.17,0.8,43.13,39.64,42.87,,,,,47.1,47.1,,-3.5,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,0.81,0.83,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.8x；月營收YoY 2114.2%；累計YoY 1780.7%；TDCC近幾週400張與1000張同步累積；營建/交屋認列型營收需基本面確認,2542,興富發,listed,初步觀察,,11505.0,2114.21,1780.74,45.15,45.45,44.3,5.38,14.66,6.03,5.7,8.34,4.0,26.78,21.52,47.1,41.3,33.7,33.7,,,,,,no_signal,0.0,,775240.0,0.0,,-86.91,-69.23,0.0,永豐,權證金流未見明顯高於近期平均的變化,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,建材營造,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,5,5,10,14,20260523,20260615,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,190,建材營造,C_僅觀察_營建認列型需基本面確認,63.0,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2547,日勝生,建材營造,,,,,C_僅觀察_營建認列型需基本面確認,63.0,,,,,,,,,,,,,,,,,,11.0,3748362.0,3748.36,1.07,10.19,10.4,10.34,,,,,11.4,11.4,,-3.51,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,-0.44,-0.6,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.07x；月營收YoY 69.9%；累計YoY 22.2%；TDCC近幾週大戶籌碼轉弱；營建/交屋認列型營收需基本面確認,2547,日勝生,listed,初步觀察,,11505.0,69.9,22.24,11.2,11.2,10.95,7.98,5.74,6.37,6.8,11.56,10.0,0.92,3.77,11.4,9.81,9.81,9.81,,,,,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,營建認列型；月營收 YoY 屬認列型訊號，需 EPS、毛利率、合約負債、在建工程或交屋進度確認；不得只因單月 YoY 暴增列為最優先。,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,建材營造,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,5,3,5,5,5,20260603,20260615,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,191,建材營造,C_僅觀察_營建認列型需基本面確認,63.0,25,0,0,2,2,4,15,24,0,3,9,13,0,0,1,1.29,0.0,9946,三發地產,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2851,中再保,金融保險業,,,,,,63.0,,,,,,,,,,,,,,,,,,38.0,3532016.0,3532.02,1.48,35.65,32.66,35.34,,,,,37.2,37.2,,2.15,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,0.27,0.71,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.48x；月營收YoY 1113.2%；累計YoY 203.7%；TDCC近幾週大戶溫和增加,2851,中再保,listed,初步觀察,,11505.0,1113.15,203.73,37.5,38.25,37.5,6.6,16.34,7.52,3.26,8.26,8.57,25.21,45.87,37.2,34.35,29.5,29.05,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,0,dividend_calendar;calendar_ex_dividend;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,,,calendar event: ex_dividend on 20260629; status=confirmed; proximity=within_14d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260629,ex_dividend,除息,13,TWSE ex-right/ex-dividend calendar,20260615,2,2,4,9,13,20260523,20260615,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,192,金融保險業,,63.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,2867,三商壽,金融保險業,,,,,,63.0,,,,,,,,,,,,,,,,,,8.37,21746252.0,21746.25,1.53,7.76,7.75,7.86,,,,,8.43,8.43,,-0.71,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,20260612.0,,,,,,3.0,0.32,0.42,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.53x；月營收YoY 154.9%；累計YoY 414.2%；TDCC近幾週400張與1000張同步累積,2867,三商壽,listed,初步觀察,,11505.0,154.94,414.23,8.4,8.48,8.36,7.8,7.98,6.48,4.62,11.3,8.0,10.42,9.13,8.43,7.43,7.43,7.36,,,,,,no_signal,0.0,,24250.0,0.0,,-62.42,-87.67,0.0,群益,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;金融保險業,0,,,False,False,False,False,False,False,False,False,False,金融保險業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260626; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260626,shareholder_meeting,股東會日期,10,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,14,5,5,10,14,20260523,20260615,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,193,金融保險業,,63.0,34,0,0,0,0,6,27,31,0,7,11,16,1,0,4,1.38,0.0,2852,第一保,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,revenue_pullback,營收成長股價回檔,revenue_pullback,3004,豐達科,鋼鐵工業,,,,,,63.0,,,,,,,,,,,,,,,,,,138.0,1462691.0,1462.69,1.56,128.03,118.34,126.77,,,,,142.0,142.0,,-2.82,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,,20260612.0,,,,,,3.0,0.82,2.03,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.56x；月營收YoY 56.2%；累計YoY 32.1%；TDCC近幾週400張與1000張同步累積,3004,豐達科,listed,初步觀察,,11505.0,56.16,32.13,133.5,142.5,133.5,7.79,16.61,8.85,9.52,11.74,10.84,32.06,40.96,142.0,118.0,110.5,98.5,,,,,,call_inflow,1.0,,1072490.0,0.0,,287.24,271.44,0.0,國票,認購權證資金升溫,,,出貨型營收 / 其他,,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,鋼鐵工業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,1,1,1,4,6,20260525,20260615,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,194,鋼鐵工業,,63.0,15,0,0,0,0,3,11,10,0,8,4,3,4,0,1,1.04,0.0,2025,千興,True,100,100.0,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
