date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6414,樺漢,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,350.5,1454615.0,1454.62,0.71,340.55,301.42,334.01,,,,,362.0,362.0,,-3.18,-3.18,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,2.55,2.13,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.71x；月營收YoY 22.1%；累計YoY 12.2%；TDCC近幾週400張與1000張同步累積,6414,樺漢,listed,初步觀察,,11504.0,22.14,12.21,352.0,353.5,347.0,2.92,16.28,4.94,6.86,-3.18,12.52,22.98,19.22,362.0,307.0,260.5,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6438,迅得,其他電子業,,,,,,55.0,,,,,,,,,,,,,,,,,,169.0,1365067.0,1365.07,0.89,170.6,167.77,169.53,,,,,193.0,193.0,,-12.44,-12.44,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-1.72,0.52,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.89x；月營收YoY 32.6%；累計YoY 17.0%；TDCC近幾週大戶溫和增加,6438,迅得,listed,初步觀察,,11504.0,32.59,17.02,165.5,171.0,163.5,-0.94,0.74,-0.31,4.0,-1.46,-1.17,10.82,38.52,183.5,156.0,156.0,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6446,藥華藥,生技醫療業,,,,,,55.0,,,,,,,,,,,,,,,,,,810.0,1343716.0,1343.72,0.43,734.35,678.4,742.94,,,,,859.0,859.0,,-5.7,-5.7,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,1.32,1.81,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.43x；月營收YoY 68.3%；累計YoY 60.3%；TDCC近幾週400張與1000張同步累積,6446,藥華藥,listed,初步觀察,,11504.0,68.35,60.27,800.0,810.0,799.0,10.3,19.4,9.03,1.76,13.92,33.66,8.43,70.35,859.0,578.0,578.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,生技醫療業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,overheated,True,needs_eps_confirmation,low,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6533,晶心科,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,240.0,1031399.0,1031.4,0.93,234.75,210.3,230.24,,,,,277.5,277.5,,-13.51,-13.51,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-0.31,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.93x；月營收YoY 22.9%；累計YoY 20.9%；TDCC近幾週大戶籌碼轉弱,6533,晶心科,listed,初步觀察,,11504.0,22.87,20.93,234.0,246.0,230.5,2.24,14.12,4.24,11.89,-2.24,0.21,10.34,-9.43,260.0,213.0,170.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,國票,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6669,緯穎,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,5525.0,1969769.0,1969.77,0.84,5152.75,4298.5,5022.61,,,,,5870.0,5870.0,,-5.88,-5.88,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-1.23,-1.0,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.84x；月營收YoY 29.7%；累計YoY 53.2%；TDCC近幾週大戶籌碼轉弱,6669,緯穎,listed,初步觀察,,11504.0,29.67,53.22,5460.0,5575.0,5330.0,7.22,28.53,10.0,12.99,-4.58,12.99,36.08,29.09,5870.0,4615.0,3290.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6757,台灣虎航,航運業,,,,,,55.0,,,,,,,,,,,,,,,,,,54.1,1296273.0,1296.27,0.8,52.53,52.29,52.57,,,,,60.0,64.6,,-9.83,-16.25,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.0,-0.24,1.0,1.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,量比0.8x；月營收YoY 26.5%；累計YoY 21.1%；TDCC近幾週大戶籌碼轉弱,6757,台灣虎航,listed,初步觀察,,11504.0,26.46,21.15,54.0,54.4,53.5,2.99,3.45,2.9,3.24,0.19,12.01,-15.07,-19.85,60.0,47.2,47.2,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,6770,力積電,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,63.8,218295235.0,218295.23,1.18,59.56,60.44,59.95,,,,,67.5,78.9,,-5.48,-19.14,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,-0.15,-0.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.18x；月營收YoY 32.5%；累計YoY 24.7%；TDCC近幾週大戶籌碼轉弱,6770,力積電,listed,初步觀察,,11504.0,32.46,24.74,60.3,64.8,60.2,7.12,5.55,6.41,9.06,2.74,17.06,-16.93,80.23,67.0,51.6,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,revenue_pullback,營收成長股價回檔,revenue_pullback,9958,世紀鋼,鋼鐵工業,,,,,,55.0,,,,,,,,,,,,,,,,,,101.5,2097489.0,2097.49,1.14,103.28,112.17,104.36,,,,,124.5,135.0,,-18.47,-24.81,,,,,,,,,,,,134.0,,20260522.0,,,,,,3.0,0.63,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.14x；月營收YoY 32.1%；累計YoY 20.6%；TDCC近幾週大戶溫和增加,9958,世紀鋼,listed,初步觀察,,11504.0,32.12,20.57,103.5,103.5,101.5,-1.72,-9.52,-2.74,-2.4,-2.87,-0.49,-22.22,-24.81,114.5,100.5,100.5,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,0056,元大高股息,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,50082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,data/daily_price,180,,0056,元大高股息,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,68.0,20260309.0,36.5,20260422.0,42.61,20260423.0,40.2,10.14,16.74,13.03,6.64,13.38,11.78,66921.0,77307.0,1.16,20.0,11.0,1.02,False,,,,,無TDCC資料,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1215,卜蜂,食品工業,,,,,,,,,,,,,,,,,,,,,,,,144.0,,2172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,-1.41,-0.79,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,TDCC近幾週大戶籌碼轉弱,1215,卜蜂,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,112.0,20260401.0,133.5,20260414.0,146.5,20260508.0,130.5,-2.25,9.74,10.34,-1.71,4.33,7.46,1105.0,1865.0,1.69,5.0,6.0,1.27,False,65.9,1.84,61.56,1.46,中大戶/超大戶同步增加,2.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,dividend_calendar;calendar_ex_dividend;食品工業,0,,,False,False,False,False,False,False,False,False,False,食品工業,,,calendar event: ex_dividend on 20260527; status=confirmed; proximity=within_3d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260527,ex_dividend,除息,3,TWSE ex-right/ex-dividend calendar,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1304,台聚,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.25,,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.63,0.49,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1304,台聚,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,11.05,20260127.0,13.0,20260203.0,10.95,-0.9,17.65,11.87,-5.77,6.96,10.86,7977.0,19815.0,2.48,4.0,25.0,5.73,False,60.1,0.11,57.23,0.18,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,False,False,False,False,False,False,False,False,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1305,華夏,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,12.5,,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.66,0.32,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1305,華夏,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260122.0,11.55,20260128.0,13.3,20260206.0,11.25,-2.6,15.15,11.11,-6.02,6.72,8.7,6278.0,13594.0,2.17,2.0,25.0,16.21,False,51.18,0.35,47.82,0.28,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,False,False,False,False,False,False,False,False,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1313,聯成,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,10.65,,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.39,0.34,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,TDCC近幾週400張與1000張同步累積,1313,聯成,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,116.0,20260113.0,10.0,20260128.0,11.8,20260206.0,10.0,0.0,18.0,6.5,-9.75,9.57,4.93,5014.0,10955.0,2.18,6.0,22.0,5.15,False,66.45,0.13,62.28,0.0,中大戶增加,1.0,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,凱基,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,False,False,False,False,False,False,False,False,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1402,遠東新,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,27.2,,25120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.24,0.21,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1402,遠東新,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,98.0,20260113.0,27.85,20260302.0,31.65,20260325.0,25.65,-7.9,13.64,6.04,-14.06,3.92,4.82,12779.0,15452.0,1.21,11.0,20.0,1.58,False,88.24,0.18,85.68,0.13,中大戶/超大戶同步增加,1.0,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1409,新纖,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,16.95,,6485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.12,0.16,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1409,新纖,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260202.0,14.6,20260226.0,15.8,20260304.0,14.5,-0.68,8.22,16.9,7.28,5.78,16.9,3736.0,9223.0,2.47,5.0,23.0,7.21,False,66.22,0.1,62.85,0.07,中大戶/超大戶同步增加,3.0,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260521,pattern,型態觀察,,1447,力鵬,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,5.9,,2553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260522.0,,,,,,3.0,0.33,0.22,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,TDCC近幾週大戶溫和增加,1447,力鵬,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,130.0,20260113.0,5.05,20260128.0,6.4,20260513.0,4.9,-2.97,26.73,20.41,-7.81,11.2,20.41,1932.0,4242.0,2.2,5.0,6.0,1.49,False,71.23,0.92,66.69,1.24,中大戶/超大戶同步增加,1.0,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,False,False,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,20260524,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
