date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3294,英濟,電子零組件業,,,,,,69,,,,,,,,,22.44,,,,,,,,,40.65,8007.0,3.05,32.88,34.35,34.3,23.61,18.34,18.53,42.35,42.35,42.4,-4.13,-4.01,-4.13,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3055,蔚華科,電子通路業,,,,,,69,,,,,,,,,9.91,,,,,,,,,116.5,7667.0,1.59,94.2,73.12,95.15,23.67,59.32,22.44,124.0,124.0,124.0,-6.05,-6.05,-6.05,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3504,揚明光,光電業,,,,,,69,,,,,,,,,20.17,,,,,,,,,85.8,7589.0,2.67,69.02,62.14,69.91,24.32,38.08,22.74,86.0,86.0,86.0,-0.23,-0.23,-0.23,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5471,松翰,半導體業,,,,,,69,,,,,,,,,2.34,,,,,,,,,52.5,6889.0,1.93,46.89,43.21,47.11,11.96,21.49,11.43,53.8,53.8,53.8,-2.42,-2.42,-2.42,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3014,聯陽,半導體業,,,,,,69,,,,,,,,,4.32,,,,,,,,,145.0,6379.0,2.32,132.32,123.58,132.43,9.58,17.34,9.49,146.5,146.5,146.5,-1.02,-1.02,-1.02,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2332,友訊,通信網路業,,,,,,69,,,,,,,,,6.18,,,,,,,,,14.6,6144.0,1.51,14.01,14.88,14.22,4.23,-1.85,2.67,16.0,16.0,16.2,-9.88,-8.75,-9.88,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,聯嘉投控,,,,,,,69,,,,,,,,,6.98,,,,,,,,,23.75,4855.0,2.0,21.92,20.78,22.23,8.36,14.3,6.83,24.75,24.75,24.75,-4.04,-4.04,-4.04,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2233,宇隆,汽車工業,,,,,,69,,,,,,,,,22.12,,,,,,,,,345.0,4709.0,2.24,294.7,250.66,293.09,17.07,37.64,17.71,347.0,347.0,347.0,-0.58,-0.58,-0.58,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3563,牧德,光電業,,,,,,69,,,,,,,,,14.06,,,,,,,,,933.0,4607.0,2.01,860.3,783.17,856.07,8.45,19.13,8.99,997.0,997.0,997.0,-6.42,-6.42,-6.42,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,輔信,電腦及週邊設備業,,,,,,69,,,,,,,,,7.02,,,,,,,,,16.0,4555.0,2.13,15.24,15.45,15.35,5.0,3.57,4.22,17.65,17.65,17.65,-9.35,-9.35,-9.35,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8473,山林水,綠能環保,,,,,,69,,,,,,,,,18.49,,,,,,,,,40.7,4295.0,4.54,35.85,37.22,36.42,13.52,9.34,11.75,41.4,41.4,41.4,-1.69,-1.69,-1.69,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8044,網家,數位雲端,,,,,,69,,,,,,,,,23.87,,,,,,,,,28.8,4136.0,3.48,24.09,24.24,24.67,19.54,18.8,16.72,29.0,29.0,29.3,-1.71,-0.69,-1.71,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3708,上緯投控,綠能環保,,,,,,69,,,,,,,,,8.58,,,,,,,,,126.5,3945.0,3.07,119.5,120.14,119.5,5.86,5.29,5.85,132.5,132.5,133.5,-5.24,-4.53,-5.24,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2241,艾姆勒,汽車工業,,,,,,69,,,,,,,,,12.33,,,,,,,,,36.9,3784.0,2.02,32.16,30.25,32.16,14.75,22.0,14.72,37.65,37.65,37.65,-1.99,-1.99,-1.99,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4961,天鈺,半導體業,,,,,,69,,,,,,,,,2.58,,,,,,,,,179.0,3218.0,1.67,165.12,153.78,165.28,8.4,16.4,8.3,180.0,180.0,180.0,-0.56,-0.56,-0.56,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6245,立端,通信網路業,,,,,,69,,,,,,,,,4.42,,,,,,,,,85.1,2997.0,2.09,81.59,73.2,80.81,4.3,16.25,5.31,87.8,87.8,87.8,-3.08,-3.08,-3.08,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6642,富致,電子零組件業,,,,,,69,,,,,,,,,37.32,,,,,,,,,87.2,2949.0,3.26,65.67,59.15,67.6,32.79,47.43,29.0,88.3,88.3,88.3,-1.25,-1.25,-1.25,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3362,先進光,光電業,,,,,,69,,,,,,,,,8.52,,,,,,,,,121.0,2820.0,1.54,109.45,104.2,109.91,10.55,16.12,10.09,126.5,126.5,126.5,-4.35,-4.35,-4.35,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2428,興勤,電子零組件業,,,,,,69,,,,,,,,,8.49,,,,,,,,,230.0,2793.0,1.54,193.78,176.73,196.77,18.69,30.14,16.89,233.0,233.0,233.0,-1.29,-1.29,-1.29,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,凌通,半導體業,,,,,,69,,,,,,,,,0.96,,,,,,,,,52.5,2620.0,1.93,49.27,45.16,48.57,6.56,16.24,8.1,56.2,56.2,56.2,-6.58,-6.58,-6.58,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4542,科嶠,電子零組件業,,,,,,69,,,,,,,,,22.41,,,,,,,,,259.5,2591.0,2.71,208.08,181.32,207.74,24.71,43.12,24.92,264.0,264.0,264.0,-1.7,-1.7,-1.7,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3577,泓格,電腦及週邊設備業,,,,,,69,,,,,,,,,21.0,,,,,,,,,132.5,2373.0,2.22,97.8,78.18,100.31,35.47,69.48,32.1,136.0,136.0,136.0,-2.57,-2.57,-2.57,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6189,豐藝,電子通路業,,,,,,69,,,,,,,,,6.85,,,,,,,,,51.5,2316.0,1.91,48.39,46.7,48.38,6.43,10.27,6.45,51.9,51.9,51.9,-0.77,-0.77,-0.77,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4551,智伸科,汽車工業,,,,,,69,,,,,,,,,1.93,,,,,,,,,158.5,2183.0,2.36,142.02,133.21,143.67,11.6,18.99,10.32,162.0,162.0,162.0,-2.16,-2.16,-2.16,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4729,熒茂,光電業,,,,,,69,,,,,,,,,17.6,,,,,,,,,24.05,2088.0,1.79,20.85,20.7,21.29,15.36,16.18,12.94,25.15,25.15,25.15,-4.37,-4.37,-4.37,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2314,台揚,通信網路業,,,,,,69,,,,,,,,,27.38,,,,,,,,,16.05,1576.0,3.25,13.84,16.35,14.12,16.01,-1.83,13.7,20.1,20.1,22.2,-27.7,-20.15,-27.7,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8415,大國鋼,鋼鐵工業,,,,,,69,,,,,,,,,4.17,,,,,,,,,36.25,1532.0,1.75,34.52,34.09,34.75,5.0,6.33,4.33,36.55,36.55,36.55,-0.82,-0.82,-0.82,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3257,虹冠電,半導體業,,,,,,69,,,,,,,,,3.86,,,,,,,,,56.5,1418.0,2.97,54.43,55.22,54.61,3.79,2.31,3.46,58.1,58.1,62.0,-8.87,-2.75,-8.87,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3025,星通,通信網路業,,,,,,69,,,,,,,,,6.25,,,,,,,,,64.6,1337.0,1.93,61.46,60.77,61.63,5.1,6.31,4.81,66.4,66.4,67.9,-4.86,-2.71,-4.86,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5299,杰力,半導體業,,,,,,69,,,,,,,,,1.45,,,,,,,,,105.0,1333.0,2.13,94.61,83.49,94.4,10.98,25.76,11.22,108.5,108.5,108.5,-3.23,-3.23,-3.23,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5484,慧友,光電業,,,,,,69,,,,,,,,,11.27,,,,,,,,,41.95,1316.0,2.04,38.82,39.38,39.45,8.07,6.54,6.35,46.0,46.0,46.0,-8.8,-8.8,-8.8,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5515,建國,建材營造,,,,,,69,,,,,,,,,-2.08,,,,,,,,,40.1,1250.0,1.64,39.87,37.84,39.69,0.58,5.96,1.03,44.3,44.3,44.3,-9.48,-9.48,-9.48,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5213,亞昕,建材營造,,,,,,69,,,,,,,,,3.66,,,,,,,,,26.9,1186.0,1.81,25.95,26.31,26.13,3.66,2.23,2.96,27.55,27.55,28.3,-4.95,-2.36,-4.95,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6835,圓裕,電子零組件業,,,,,,69,,,,,,,,,3.16,,,,,,,,,39.2,1068.0,2.16,38.26,38.64,38.33,2.45,1.46,2.26,40.5,40.5,41.5,-5.54,-3.21,-5.54,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3094,聯傑,半導體業,,,,,,66,,,,,,,,,9.6,,,,,,,,,35.95,6365.0,1.64,30.34,25.97,30.52,18.49,38.42,17.79,37.0,37.0,37.0,-2.84,-2.84,-2.84,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6138,茂達,半導體業,,,,,,63,,,,,,,,,-1.47,,,,,,,,,302.0,2973.0,1.73,268.4,239.61,269.8,12.52,26.04,11.93,316.0,316.0,316.0,-4.43,-4.43,-4.43,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,7712,博盛半導體,半導體業,,,,,,63,,,,,,,,,-1.49,,,,,,,,,165.5,2296.0,1.97,135.82,120.13,139.94,21.85,37.77,18.27,173.0,173.0,173.0,-4.34,-4.34,-4.34,,,20260515,,,,,,,,,,,,,,,
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5410,國眾,資訊服務業,,mainstream_growth,3,主流成長題材,A_優先追蹤,22,1,122.27,37.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,2.11,2.52,3.48,5.89,19.84,27.98,27.98,32.82,32.82,False,,38.65,1013000.0,1.14,35.34,32.29,35.45,9.36,19.71,9.03,39.0,38.4,39.0,-0.9,0.65,-0.9,131.0,ok,20260515,35.03,,29.33,,,3,1.99,2.66,2,2,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/5410_國眾_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,,mainstream_growth,3,主流成長題材,A_優先追蹤,22,2,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,,11504,3.46,3.65,1.43,1.07,0.35,4.8,-0.87,10.94,13.6,False,,28.4,41238450.0,1.73,27.82,27.51,27.84,2.08,3.22,2.0,29.45,29.2,29.45,-3.57,-2.74,-3.57,131.0,ok,20260515,39.58,,35.49,,,3,0.69,0.84,2,2,strong_accumulation,近幾週400張與1000張同步累積,output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2353_宏碁_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,,mainstream_growth,3,主流成長題材,A_優先追蹤,21,3,120.71,79.64,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,6.21,2.67,-7.92,-10.47,-8.06,7.69,11.59,13.24,18.46,False,,308.0,38942347.0,1.55,322.43,305.27,316.79,-4.47,0.9,-2.78,352.5,352.5,352.5,-12.62,-12.62,-12.62,131.0,ok,20260515,86.17,,82.02,,,3,0.24,0.06,2,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2382_廣達_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,,mainstream_growth,3,主流成長題材,A_優先追蹤,21,4,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,0.84,3.18,1.32,0.6,0.48,22.85,44.03,27.69,47.29,False,,84.4,3866725.0,0.83,83.02,78.62,82.65,1.67,7.35,2.12,87.5,87.5,87.5,-3.54,-3.54,-3.54,131.0,ok,20260515,88.53,,84.98,,,3,0.01,0.13,1,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2347_聯強_revenue_breakout_low_response_20260521.png,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,,neutral,0,一般產業,B_可觀察,21,10,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11504,0.86,0.68,0.0,3.7,-0.84,-7.24,-19.86,4.99,4.99,False,,29.45,1297666.0,0.82,29.13,30.01,29.3,1.11,-1.87,0.53,32.45,31.95,32.45,-9.24,-7.82,-9.24,124.0,ok,20260515,78.8,,77.11,,,3,-0.16,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1808_潤隆_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6215,和椿,其他電子業,,mainstream_growth,3,主流成長題材,A_優先追蹤,20,5,86.85,66.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,3.28,-0.79,5.88,12.0,14.03,12.0,23.53,35.34,35.34,False,,126.0,3397030.0,0.65,115.62,108.79,116.62,8.97,15.82,8.04,132.0,132.0,132.0,-4.55,-4.55,-4.55,131.0,ok,20260515,33.12,,27.68,,,3,1.21,1.28,2,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6215_和椿_revenue_breakout_low_response_20260521.png,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7777,能率亞洲,其他,,neutral,0,一般產業,B_可觀察,20,11,1298.03,202.09,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11504,0.31,-5.19,-3.81,13.47,16.7,-5.47,,41.59,,False,,32.85,1658000.0,0.52,30.04,28.52,30.47,9.35,15.16,7.81,37.35,37.3,37.35,-12.05,-11.93,-12.05,96.0,available_days_less_than_120,20260515,78.73,,72.46,,,3,0.17,-0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,output/latest/charts/revenue_breakout_low_response/7777_能率亞洲_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/7777_能率亞洲_revenue_breakout_low_response_20260521.png,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,,mainstream_growth,3,主流成長題材,A_優先追蹤,19,6,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11504,2.83,-2.68,-2.83,-11.46,-5.07,4.57,48.2,9.77,59.28,False,,30.9,4051104.0,0.4,31.72,32.95,32.08,-2.57,-6.21,-3.69,39.85,38.75,39.85,-22.46,-20.26,-22.46,131.0,ok,20260515,37.14,,31.37,,,3,2.67,3.73,1,2,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2406_國碩_revenue_breakout_low_response_20260521.png,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,,mainstream_growth,3,主流成長題材,A_優先追蹤,19,7,87.15,113.29,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,4.49,2.28,-0.32,8.46,5.19,14.18,28.16,37.57,37.57,False,,62.8,19409573.0,0.97,57.78,53.08,57.92,8.69,18.3,8.43,66.5,66.5,66.5,-5.56,-5.56,-5.56,131.0,ok,20260515,37.03,,31.76,,,3,3.75,2.96,2,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2363_矽統_revenue_breakout_low_response_20260521.png,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,,mainstream_growth,3,主流成長題材,A_優先追蹤,19,8,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材,,11504,2.03,-2.43,0.12,0.88,5.79,3.74,-1.71,23.88,23.88,False,,80.4,6228508.0,0.47,78.34,74.25,78.17,2.62,8.28,2.85,85.5,85.5,85.5,-5.96,-5.96,-5.96,131.0,ok,20260515,29.56,,24.26,,,3,1.35,0.56,2,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2374_佳能_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；主流成長題材
20260521,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,19,12,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504,2.94,0.51,-2.0,7.22,0.41,5.95,18.5,8.89,23.12,False,,9.8,3167892.0,0.63,9.62,9.68,9.68,1.87,1.24,1.26,10.65,10.65,10.65,-7.98,-7.98,-7.98,131.0,ok,20260515,63.41,,56.73,,,3,0.89,1.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260521.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/1714_和桐_revenue_breakout_low_response_20260521.png,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
