date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,,neutral,0.0,一般產業,B_可觀察,19.0,9.0,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業,,11504.0,-2.72,-1.04,-1.38,0.7,-7.13,-9.48,-19.07,2.14,2.14,False,,28.65,2503440.0,2503.0,1.65,29.02,29.96,29.24,-1.27,-4.37,-2.02,,,,,,,31.4,28.05,32.25,28.05,36.95,28.05,32.25,28.05,14.97,True,True,,ok,20260515.0,78.8,,77.11,,,3.0,-0.16,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週大戶溫和增加；一般產業；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,19.0,10.0,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11504.0,-1.33,0.0,-1.73,4.77,-2.81,3.87,18.36,7.44,21.48,False,,9.67,2312963.0,2313.0,0.49,9.61,9.69,9.68,0.66,-0.17,-0.08,,,,,,,10.3,9.02,10.65,9.0,10.65,7.96,10.65,9.0,18.33,True,True,,ok,20260515.0,63.41,,56.73,,,3.0,0.89,1.08,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,14070.0,0.0,,-82.33,-73.98,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,B_可觀察,18.0,11.0,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11504.0,-1.29,2.33,-1.44,-11.01,-10.1,-13.64,-14.6,2.85,2.85,False,,30.7,2199366.0,2199.0,0.96,32.63,34.13,32.66,-5.91,-10.05,-5.99,,,,,,,35.0,29.85,38.35,29.85,39.9,29.85,38.35,29.85,28.48,False,True,,ok,20260515.0,64.65,,58.55,,,3.0,0.48,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機；TDCC近幾週400張與1000張同步累積,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2070.0,0.0,,135.23,250.85,0.0,兆豐,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,17.0,13.0,111.99,135.27,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,3.21,9.06,6.64,-1.37,3.58,11.58,5.47,17.96,17.96,False,,144.5,70277790.0,70278.0,1.58,140.15,134.55,138.54,3.1,7.4,4.3,,,,,,,149.0,132.0,149.0,122.5,161.0,122.5,149.0,122.5,21.63,True,True,,ok,20260515.0,60.85,,56.52,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,51515600.0,134830.0,382.08,48.9,136.03,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,,neutral,0.0,一般產業,B_可觀察,15.0,12.0,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11504.0,-3.26,0.0,-1.89,-7.14,-9.17,-25.98,-27.27,1.46,1.46,False,,10.4,2522591.0,2523.0,0.96,11.02,12.03,11.13,-5.65,-13.57,-6.58,,,,,,,11.85,10.25,14.25,10.25,16.9,10.25,14.25,10.25,39.02,False,True,,ok,20260515.0,39.44,,28.11,,,3.0,0.28,-0.45,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業；TDCC近幾週大戶溫和增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,14.0,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,0.0,-0.8,-2.37,0.0,-5.73,12.79,27.06,14.88,27.98,False,,123.5,1776182.0,1776.0,0.98,125.6,122.27,125.1,-1.67,1.01,-1.28,,,,,,,132.5,120.5,132.5,107.5,132.5,96.5,132.5,107.5,23.26,True,True,,ok,20260515.0,58.17,,44.98,,,3.0,-0.53,-1.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,15350.0,0.0,,-65.81,-79.17,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,15.0,331.08,129.06,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,-0.71,2.56,0.72,7.69,2.19,-18.6,-16.17,7.69,7.69,False,,14.0,1342642.0,1343.0,0.83,13.72,14.38,13.87,2.04,-2.64,0.96,,,,,,,15.1,13.0,18.1,13.0,19.45,13.0,18.1,13.0,39.23,False,True,,ok,20260515.0,85.08,,83.91,,,3.0,-0.47,-0.31,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,15.0,16.0,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,-1.07,1.37,1.37,-0.8,-3.14,-9.31,-19.57,3.35,3.35,False,,18.5,1394560.0,1395.0,0.8,18.47,19.44,18.71,0.16,-4.83,-1.13,,,,,,,19.1,17.9,22.05,17.9,27.0,17.9,22.05,17.9,23.18,True,True,,ok,20260515.0,57.96,,51.09,,,3.0,-0.52,-0.49,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,,neutral,0.0,一般產業,D_降級_TDCC轉弱,14.0,17.0,264.83,633.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11504.0,-0.9,-1.23,-2.96,-5.45,-4.32,-9.97,0.11,1.03,1.03,False,,44.25,1750520.0,1751.0,1.45,45.58,46.39,45.63,-2.93,-4.62,-3.01,,,,,,,48.3,44.1,50.2,43.8,56.6,43.8,50.2,43.8,14.61,True,True,,ok,20260515.0,75.76,,68.5,,,3.0,-0.43,-0.59,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,6500.0,0.0,,,4900.0,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,,mainstream_growth,3.0,主流成長題材,D_降級_TDCC轉弱,13.0,18.0,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11504.0,0.82,3.11,5.64,-3.47,2.86,15.39,18.73,36.83,36.83,False,,86.2,20963797.0,20964.0,0.93,84.73,82.0,84.31,1.73,5.12,2.24,,,,,,,90.5,79.1,97.9,63.0,97.9,63.0,97.9,63.0,55.4,False,True,,ok,20260515.0,41.47,,36.85,,,3.0,-4.85,-5.49,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,29347860.0,16860.0,1740.68,35.37,29.81,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2208,台船,航運業,,cyclical_turnaround,1.0,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12.0,19.0,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11504.0,-0.54,1.92,-3.13,-14.52,-9.95,-22.55,-2.88,1.92,1.92,False,,18.55,3365368.0,3365.0,0.78,19.77,20.85,19.68,-6.19,-11.02,-5.73,,,,,,,21.9,18.2,24.8,18.2,24.9,18.2,24.8,18.2,36.26,False,True,,ok,20260515.0,57.3,,52.7,,,3.0,-0.35,-0.55,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱；TDCC近幾週大戶籌碼轉弱,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,十銓,半導體業,,,,,,90.0,,,,,,,,,,,,,,,,,,270.5,4681414.0,4681.41,0.26,281.45,239.47,268.92,,,,,323.0,323.0,,-16.25,-16.25,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-2.93,-0.52,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.26x；月營收YoY 78.6%；累計YoY 70.7%；TDCC近幾週大戶籌碼轉弱,4967,十銓,listed,高優先觀察,,11504.0,78.61,70.72,270.0,275.5,268.0,-3.89,12.96,0.59,-1.99,-9.23,8.2,30.05,89.82,323.0,237.5,198.5,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,10675440.0,60.0,177924.0,18.57,26.66,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,宇瞻,半導體業,,,,,,90.0,,,,,,,,,,,,,,,,,,224.5,3421604.0,3421.6,1.0,232.22,182.23,222.62,,,,,271.0,271.0,,-17.16,-17.16,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-4.52,-3.18,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.0x；月營收YoY 360.8%；累計YoY 276.9%；TDCC近幾週大戶籌碼轉弱,8271,宇瞻,listed,高優先觀察,,11504.0,360.82,276.89,223.0,230.5,220.5,-3.33,23.19,0.85,-7.23,-13.82,1.13,85.54,108.84,271.0,192.5,130.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3602770.0,42230.0,85.31,28.74,33.68,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,廣達,電腦及週邊設備業,,,,,,84.0,,,,,,,,,,,,,,,,,,316.0,36233592.0,36233.59,1.42,322.12,305.81,316.73,,,,,352.5,352.5,,-10.35,-10.35,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.24,0.06,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比1.42x；月營收YoY 120.7%；累計YoY 79.6%；TDCC近幾週大戶溫和增加,2382,廣達,listed,高優先觀察,,11504.0,120.71,79.64,310.0,317.0,305.5,-1.9,3.33,-0.23,3.27,-7.2,-1.86,11.46,17.04,352.5,288.5,278.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,聯上發,建材營造,,,,,,84.0,,,,,,,,,,,,,,,,,,9.57,2015643.0,2015.64,2.0,10.1,10.25,10.04,,,,,10.95,10.95,,-12.6,-12.6,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,1.54,2.2,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比2.0x；月營收YoY 5302.6%；累計YoY 306.9%；TDCC近幾週400張與1000張同步累積,2537,聯上發,listed,高優先觀察,,11504.0,5302.61,306.89,9.89,9.89,9.5,-5.22,-6.63,-4.71,-0.93,-6.63,-9.72,-10.56,-6.63,10.95,9.5,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,凱基金,金融保險業,,,,,,84.0,,,,,,,,,,,,,,,,,,21.7,43900065.0,43900.07,0.73,21.7,20.87,21.54,,,,,23.1,23.1,,-6.06,-6.06,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.41,0.56,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,量比0.73x；月營收YoY 144.3%；累計YoY 319.6%；TDCC近幾週400張與1000張同步累積,2883,凱基金,listed,高優先觀察,,11504.0,144.31,319.62,21.45,21.75,21.25,-0.01,4.0,0.77,-0.69,-5.24,7.43,5.6,40.0,23.1,20.05,19.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,2541710.0,0.0,,15.89,9.97,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,太極,光電業,,,,,,84.0,,,,,,,,,,,,,,,,,,17.4,1178901.0,1178.9,0.68,17.06,17.6,17.14,,,,,19.8,22.7,,-12.12,-23.35,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.08,-0.5,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,量比0.68x；月營收YoY 108.4%；累計YoY 125.8%；TDCC近幾週大戶溫和增加,4934,太極,listed,高優先觀察,,11504.0,108.39,125.75,17.15,17.55,17.0,1.98,-1.12,1.5,4.82,-5.95,7.41,-1.69,38.65,19.8,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,達麗,建材營造,,,,,,84.0,,,,,,,,,,,,,,,,,,44.25,1750520.0,1750.52,1.45,45.58,46.39,45.63,,,,,48.95,50.2,,-9.6,-11.85,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.43,-0.59,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.45x；月營收YoY 264.8%；累計YoY 633.5%；TDCC近幾週大戶籌碼轉弱,6177,達麗,listed,高優先觀察,,11504.0,264.83,633.48,44.6,44.7,44.1,-2.93,-4.62,-3.01,-2.96,-5.45,-4.32,-9.97,0.11,48.3,44.35,44.2,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,6500.0,0.0,,,4900.0,0.0,永豐,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,華南金,金融保險業,,,,,,82.0,,,,,,,,,,,,,,,,,,31.95,32193459.0,32193.46,1.42,32.8,34.03,32.92,,,,,36.75,38.1,,-13.06,-16.14,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.11,-0.08,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.42x；月營收YoY 59.6%；累計YoY 30.5%；TDCC近幾週大戶籌碼轉弱,2880,華南金,listed,高優先觀察,,11504.0,59.58,30.54,32.0,32.4,31.6,-2.58,-6.11,-2.93,-1.39,-4.05,-9.36,-12.94,11.91,35.6,31.8,31.8,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3800.0,0.0,,-15.56,68.89,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,尖點,其他電子業,,,,,,82.0,,,,,,,,,,,,,,,,,,422.0,6017069.0,6017.07,0.92,419.1,328.37,402.51,,,,,497.0,497.0,,-15.09,-15.09,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,0.97,0.87,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,量比0.92x；月營收YoY 63.2%；累計YoY 54.2%；TDCC近幾週大戶溫和增加,8021,尖點,listed,高優先觀察,,11504.0,63.18,54.21,396.5,422.0,396.0,0.69,28.51,4.84,-4.42,5.24,-10.5,89.24,238.96,497.0,353.0,222.5,210.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,永豐金,金融保險業,,,,,,77.0,,,,,,,,,,,,,,,,,,29.1,48666211.0,48666.21,1.45,30.68,31.59,30.65,,,,,33.65,33.65,,-13.52,-13.52,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.39,-0.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.45x；月營收YoY 87.4%；累計YoY 50.1%；TDCC近幾週大戶籌碼轉弱,2890,永豐金,listed,可觀察,,11504.0,87.36,50.08,29.65,29.8,29.1,-5.16,-7.88,-5.05,-3.64,-6.13,-7.77,-10.74,10.23,32.2,29.7,29.7,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,934220.0,0.0,,41.66,125.89,0.0,元展,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6108,競國,電子零組件業,,,,,,75.0,,,,,,,,,,,,,,,,,,19.45,1492845.0,1492.85,0.38,19.87,17.56,19.19,,,,,24.2,24.2,,-19.63,-19.63,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-0.29,-1.57,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比0.38x；月營收YoY 41.9%；累計YoY 14.9%；TDCC近幾週大戶籌碼轉弱,6108,競國,listed,可觀察,,11504.0,41.87,14.9,19.0,19.65,18.9,-2.1,10.74,1.37,4.57,-10.78,10.51,34.14,50.19,24.2,17.3,15.85,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6753,龍德造船,航運業,,,,,,75.0,,,,,,,,,,,,,,,,,,126.5,1590442.0,1590.44,1.22,134.25,135.08,132.26,,,,,151.0,160.0,,-16.23,-20.94,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.74,-1.87,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.22x；月營收YoY 49.5%；累計YoY 16.0%；TDCC近幾週大戶籌碼轉弱,6753,龍德造船,listed,可觀察,,11504.0,49.52,15.97,129.0,129.5,126.0,-5.77,-6.35,-4.35,-1.94,-12.76,-13.06,-16.78,12.95,151.0,124.0,123.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1583010.0,18500.0,85.57,-39.03,-25.28,0.0,元大,權證金流未見明顯高於近期平均的變化
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8150,南茂,半導體業,,,,,,75.0,,,,,,,,,,,,,,,,,,79.1,46238424.0,46238.42,1.3,80.04,68.46,78.05,,,,,103.0,103.0,,-23.2,-23.2,,,,,,,,,,,,132.0,,20260515.0,,,,,,3.0,-1.09,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,量比1.3x；月營收YoY 32.2%；累計YoY 27.1%；TDCC近幾週大戶籌碼轉弱,8150,南茂,listed,可觀察,,11504.0,32.23,27.09,77.4,82.4,76.3,-1.18,15.54,1.34,-2.22,-14.67,10.01,42.78,70.11,103.0,64.2,53.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,27796700.0,0.0,,204.83,279.8,0.0,元大,認購權證成交金額明顯升溫
