report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
highlight,model_cross_consecutive_accumulation_volume_range_breakout,連續累積榜 × 帶量突破模型,3,consecutive_accumulation,60,20260529,2328,廣宇,電子零組件業,價格資料不足,insufficient_data,資料不足,151.92,,,,,,,,volume_range_breakout,帶量突破模型,25,3.0,80.9,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
highlight,model_cross_consecutive_accumulation_w_bottom_right_side,連續累積榜 × W底右側模型,1,consecutive_accumulation,759,20260529,1810,和成,玻璃陶瓷,價格資料不足,insufficient_data,資料不足,36.64,,,,,,,,w_bottom_right_side,W底右側模型,1,1.0,61.2,型態觀察,型態觀察,符合W底右側模型，右側低點墊高並接近頸線或轉強區。大戶籌碼正向。具族群題材。,第二段攻擊量能較弱觀察,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。
highlight,model_cross_weekly_increase_hot_theme_pullback,當週增幅榜 × 熱門族群回檔模型,1,weekly_increase,29,20260529,2404,漢唐,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,194.6,,,,,,,,hot_theme_pullback,熱門族群回檔模型,20,1.0,84.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
highlight,model_cross_weekly_increase_hot_theme_pullback,當週增幅榜 × 熱門族群回檔模型,2,weekly_increase,38,20260529,8039,台虹,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,169.4,,,,,,,,hot_theme_pullback,熱門族群回檔模型,10,2.0,94.0,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
highlight,model_cross_weekly_increase_hot_theme_pullback,當週增幅榜 × 熱門族群回檔模型,3,weekly_increase,44,20260529,1802,台玻,玻纖布,價格資料不足,insufficient_data,資料不足,160.64,,,,,,,,hot_theme_pullback,熱門族群回檔模型,5,3.0,71.2,型態觀察,型態觀察,符合熱門族群回檔模型，具熱門族群標籤，股價回測23EMA或支撐後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。,用來抓熱門題材股回檔買點；先看23EMA/支撐是否守住，再用TDCC、權證、量價與營收作排序。
highlight,model_cross_weekly_increase_near_high_neckline_challenge,當週增幅榜 × 接近前高 / 頸線挑戰模型,1,weekly_increase,17,20260529,2337,旺宏,半導體業,價格資料不足,insufficient_data,資料不足,250.88,,,,,,,,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,4,1.0,50.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
highlight,model_cross_weekly_increase_near_high_neckline_challenge,當週增幅榜 × 接近前高 / 頸線挑戰模型,2,weekly_increase,49,20260529,5388,中磊,網通交換器,價格資料不足,insufficient_data,資料不足,153.56,,,,,,,,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,3,2.0,56.5,營收成長股價回檔,營收成長股價回檔,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。權證偏多。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
highlight,model_cross_weekly_increase_near_high_neckline_challenge,當週增幅榜 × 接近前高 / 頸線挑戰模型,3,weekly_increase,313,20260529,2605,新興,航運業,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,55.16,,,,,,,,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,5,3.0,55.1,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合接近前高 / 頸線挑戰模型，距離關鍵壓力不遠且量能開始回升。權證偏多。具族群題材。,TDCC轉弱扣分,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。,用於觀察即將挑戰壓力的股票；若隔日突破且收盤站上，轉入突破模型。
highlight,model_cross_weekly_increase_platform_strengthening,當週增幅榜 × 平台整理轉強模型,1,weekly_increase,304,20260529,4306,炎洲,塑膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,56.64,,,,,,,,platform_strengthening,平台整理轉強模型,3,1.0,59.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,用於平台內轉強觀察；突破上緣後才轉入突破模型。
highlight,model_cross_weekly_increase_platform_strengthening,當週增幅榜 × 平台整理轉強模型,2,weekly_increase,340,20260529,2201,裕隆,汽車工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,52.72,,,,,,,,platform_strengthening,平台整理轉強模型,2,2.0,59.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,用於平台內轉強觀察；突破上緣後才轉入突破模型。
highlight,model_cross_weekly_increase_platform_strengthening,當週增幅榜 × 平台整理轉強模型,3,weekly_increase,919,20260529,6142,友勁,通信網路業,價格資料不足,insufficient_data,資料不足,21.64,,,,,,,,platform_strengthening,平台整理轉強模型,1,3.0,59.9,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合平台整理轉強模型，盤整區間形成後量能回升並接近上緣。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待嚴格突破 / 放量站上重要均線 / 權證資金偏多，或財報品質確認。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,用於平台內轉強觀察；突破上緣後才轉入突破模型。,用於平台內轉強觀察；突破上緣後才轉入突破模型。
highlight,model_cross_weekly_increase_price_pullback_23ema,當週增幅榜 × 股價回檔模型,1,weekly_increase,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,452.56,,,,,,,,price_pullback_23ema,股價回檔模型,21,1.0,84.0,營收成長股價回檔,營收成長股價回檔,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
highlight,model_cross_weekly_increase_price_pullback_23ema,當週增幅榜 × 股價回檔模型,2,weekly_increase,18,20260529,2436,偉詮電,半導體業,價格資料不足,insufficient_data,資料不足,248.0,,,,,,,,price_pullback_23ema,股價回檔模型,73,2.0,73.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
highlight,model_cross_weekly_increase_price_pullback_23ema,當週增幅榜 × 股價回檔模型,3,weekly_increase,22,20260529,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,220.52,,,,,,,,price_pullback_23ema,股價回檔模型,35,3.0,83.0,型態觀察,型態觀察,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。
highlight,model_cross_weekly_increase_pullback_short_reclaim,當週增幅榜 × 回檔後短線轉強模型,1,weekly_increase,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,452.56,,,,,,,,pullback_short_reclaim,回檔後短線轉強模型,8,1.0,64.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
highlight,model_cross_weekly_increase_pullback_short_reclaim,當週增幅榜 × 回檔後短線轉強模型,2,weekly_increase,22,20260529,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,220.52,,,,,,,,pullback_short_reclaim,回檔後短線轉強模型,24,2.0,58.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
highlight,model_cross_weekly_increase_pullback_short_reclaim,當週增幅榜 × 回檔後短線轉強模型,3,weekly_increase,29,20260529,2404,漢唐,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,194.6,,,,,,,,pullback_short_reclaim,回檔後短線轉強模型,44,3.0,48.0,型態觀察,型態觀察,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
highlight,model_cross_weekly_increase_revenue_unreacted_range,當週增幅榜 × 營收爆發但股價尚未反應模型,1,weekly_increase,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,452.56,,,,,,,,revenue_unreacted_range,營收爆發但股價尚未反應模型,24,1.0,64.0,營收成長股價回檔,營收成長股價回檔,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
highlight,model_cross_weekly_increase_revenue_unreacted_range,當週增幅榜 × 營收爆發但股價尚未反應模型,2,weekly_increase,18,20260529,2436,偉詮電,半導體業,價格資料不足,insufficient_data,資料不足,248.0,,,,,,,,revenue_unreacted_range,營收爆發但股價尚未反應模型,53,2.0,48.0,營收成長股價回檔,營收成長股價回檔,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
highlight,model_cross_weekly_increase_revenue_unreacted_range,當週增幅榜 × 營收爆發但股價尚未反應模型,3,weekly_increase,29,20260529,2404,漢唐,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,194.6,,,,,,,,revenue_unreacted_range,營收爆發但股價尚未反應模型,52,3.0,48.0,營收成長股價回檔,營收成長股價回檔,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,TDCC轉弱扣分,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。,用來尋找營收已改善但價格尚未完全反應的股票；突破平台或量價轉強是後續加碼/確認條件。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,1,20260529,6127,九豪,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,610.36,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,38,1.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,452.56,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,2.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,5,20260529,2484,希華,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,413.32,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,19,3.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_stealth_accumulation,當週增幅榜 × TDCC潛伏吸籌模型,1,weekly_increase,4,20260529,2369,菱生,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,452.56,,,,,,,,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,24,1.0,64.0,營收成長股價回檔,營收成長股價回檔,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
highlight,model_cross_weekly_increase_tdcc_stealth_accumulation,當週增幅榜 × TDCC潛伏吸籌模型,2,weekly_increase,22,20260529,2493,揚博,電子零組件業,價格資料不足,insufficient_data,資料不足,220.52,,,,,,,,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,62,2.0,58.0,型態觀察,型態觀察,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
highlight,model_cross_weekly_increase_tdcc_stealth_accumulation,當週增幅榜 × TDCC潛伏吸籌模型,3,weekly_increase,33,20260529,3591,艾笛森,光電業,價格資料不足,insufficient_data,資料不足,176.84,,,,,,,,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,52,3.0,58.1,型態觀察,型態觀察,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。,用於突破前尋找籌碼先行但價格尚未完全反應的股票；帶量突破後應轉入突破模型。
highlight,model_cross_weekly_increase_volume_range_breakout,當週增幅榜 × 帶量突破模型,1,weekly_increase,8,20260529,6155,鈞寶,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,318.88,,,,,,,,volume_range_breakout,帶量突破模型,47,1.0,72.7,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,20日漲幅偏高扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
highlight,model_cross_weekly_increase_volume_range_breakout,當週增幅榜 × 帶量突破模型,2,weekly_increase,49,20260529,5388,中磊,網通交換器,價格資料不足,insufficient_data,資料不足,153.56,,,,,,,,volume_range_breakout,帶量突破模型,50,2.0,71.5,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。權證偏多。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
highlight,model_cross_weekly_increase_volume_range_breakout,當週增幅榜 × 帶量突破模型,3,weekly_increase,63,20260529,3135,凌航,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,139.72,,,,,,,,volume_range_breakout,帶量突破模型,65,3.0,66.4,型態觀察,型態觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
highlight,model_cross_weekly_increase_w_bottom_right_side,當週增幅榜 × W底右側模型,1,weekly_increase,736,20260529,1590,亞德客-KY,機器人,價格資料不足,insufficient_data,資料不足,30.12,,,,,,,,w_bottom_right_side,W底右側模型,1,1.0,70.0,營收成長股價回檔,營收成長股價回檔,符合W底右側模型，右側低點墊高並接近頸線或轉強區。大戶籌碼正向。具族群題材。,依模型風險欄位管理,等待量價 / TDCC / 相對強弱至少一項轉強。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。
highlight,model_cross_weekly_increase_w_bottom_right_side,當週增幅榜 × W底右側模型,2,weekly_increase,939,20260529,1810,和成,玻璃陶瓷,價格資料不足,insufficient_data,資料不足,20.64,,,,,,,,w_bottom_right_side,W底右側模型,1,2.0,61.2,型態觀察,型態觀察,符合W底右側模型，右側低點墊高並接近頸線或轉強區。大戶籌碼正向。具族群題材。,第二段攻擊量能較弱觀察,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。
highlight,model_cross_weekly_increase_w_bottom_right_side,當週增幅榜 × W底右側模型,3,weekly_increase,1175,20260529,1504,東元,機器人自動化 / 電機機械待細分,價格資料不足,insufficient_data,資料不足,10.24,,,,,,,,w_bottom_right_side,W底右側模型,2,3.0,42.0,型態觀察,型態觀察,符合W底右側模型，右側低點墊高並接近頸線或轉強區。具族群題材。,TDCC轉弱扣分 / 第二段攻擊量能較弱觀察,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。,用於提前觀察頸線突破前的右側型態；突破頸線且量價確認後才升級為突破類。
