signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260715,6416,瑞祺電通,6,3,5,6,6,20260707,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260715,1802,台玻,5,4,5,9,18,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1326,台化,5,2,5,9,16,20260529,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,3211,順達,5,2,5,9,14,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4532,瑞智,5,5,5,9,13,20260526,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5483,中美晶,5,3,5,8,14,20260523,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2511,太子,5,5,5,8,13,20260601,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8121,越峰,5,4,5,8,12,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6202,盛群,5,3,5,7,16,20260523,20260715,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260715,3094,聯傑,5,4,5,7,14,20260526,20260715,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260715,1905,華紙,5,5,5,7,13,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8096,擎亞,5,3,5,7,11,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3704,合勤控,5,1,5,6,14,20260523,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260715,2305,全友,5,5,5,6,12,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2316,楠梓電,5,5,5,5,12,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2465,麗臺,5,3,5,5,12,20260523,20260715,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260715,4764,雙鍵,5,2,5,5,11,20260524,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2357,華碩,5,4,5,5,10,20260523,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3090,日電貿,5,4,5,5,10,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2303,聯電,5,5,5,5,9,20260525,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1434,福懋,4,1,4,9,17,20260529,20260715,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260715,1709,和益,4,1,4,9,13,20260525,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260715,5392,能率,4,4,4,9,12,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1210,大成,4,4,4,8,18,20260529,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4763,材料*-KY,4,4,4,8,17,20260526,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8150,南茂,4,1,4,8,17,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6719,力智,4,4,4,8,16,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2103,台橡,4,2,4,8,14,20260523,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260715,8936,國統,4,4,4,8,14,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6509,聚和,4,4,4,8,12,20260524,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1536,和大,4,2,4,8,9,20260523,20260715,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260715,1313,聯成,4,4,4,7,15,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2006,東和鋼鐵,4,4,4,7,15,20260526,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3209,全科,4,4,4,7,15,20260526,20260715,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260715,2308,台達電,4,4,4,7,14,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6156,松上,4,4,4,7,13,20260618,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8039,台虹,4,1,4,7,13,20260523,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,3479,安勤,4,1,4,7,12,20260524,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260715,6829,千附精密,4,3,4,7,11,20260624,20260715,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4743,合一,4,4,4,7,10,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2409,友達,4,4,4,6,14,20260525,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6446,藥華藥,4,4,4,6,14,20260523,20260715,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2331,精英,4,4,4,6,13,20260526,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,7788,松川精密,4,4,4,6,12,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1301,台塑,4,1,4,6,11,20260529,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,1514,亞力,4,4,4,6,11,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6907,雅特力-KY,4,2,4,6,10,20260524,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,8071,能率網通,4,4,4,6,8,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2324,仁寶,4,4,4,5,10,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6672,騰輝電子-KY,4,4,4,5,10,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6449,鈺邦,4,4,4,5,9,20260526,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6142,友勁,4,3,4,5,8,20260601,20260715,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260715,3551,世禾,4,1,4,5,5,20260523,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260715,6141,柏承,4,1,4,4,11,20260526,20260715,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2492,華新科,4,4,4,4,9,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2376,技嘉,4,4,4,4,8,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2478,大毅,4,4,4,4,8,20260526,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4915,致伸,4,4,4,4,7,20260526,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6244,茂迪,4,4,4,4,7,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6026,福邦證,4,4,4,4,6,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3303,岱稜,4,1,4,4,5,20260618,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260715,3709,鑫聯大投控,4,4,4,4,4,20260528,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2323,中環,3,3,4,9,19,20260526,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2369,菱生,3,3,4,9,19,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2855,統一證,3,3,4,9,19,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2880,華南金,3,3,4,9,19,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,9945,潤泰新,3,3,4,9,19,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2646,星宇航空,3,3,4,9,18,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6548,長科*,3,3,4,9,14,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2630,亞航,3,1,4,9,12,20260622,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,4128,中天,3,3,4,9,11,20260623,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6005,群益證,3,3,4,8,18,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1316,上曜,3,3,4,8,17,20260523,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6505,台塑化,3,3,4,8,15,20260523,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,3317,尼克森,3,3,4,8,14,20260618,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8383,千附,3,2,3,8,14,20260524,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2208,台船,3,2,4,8,9,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2427,三商電,3,3,4,8,8,20260601,20260715,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2458,義隆,3,3,3,7,17,20260526,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3135,凌航,3,3,3,7,16,20260526,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2634,漢翔,3,1,3,7,15,20260529,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,3717,聯嘉投控,3,3,3,7,14,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3535,晶彩科,3,3,4,7,13,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,9914,美利達,3,1,4,7,13,20260523,20260715,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,6259,百徽,3,3,3,7,11,20260528,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4534,慶騰,3,1,3,7,10,20260528,20260715,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,1710,東聯,3,3,3,6,15,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6177,達麗,3,3,3,6,14,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1310,台苯,3,3,3,6,12,20260602,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3312,弘憶股,3,3,3,6,12,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2302,麗正,3,3,3,6,11,20260525,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5328,華容,3,3,3,6,11,20260524,20260715,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,3680,家登,3,3,3,6,8,20260523,20260715,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,1303,南亞,3,2,4,5,10,20260526,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,6538,倉和,3,1,3,5,8,20260524,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2527,宏璟,3,2,3,4,12,20260615,20260715,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,2539,櫻花建,3,3,3,4,9,20260603,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2605,新興,3,3,4,4,7,20260601,20260715,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6517,保勝光學,3,3,3,4,6,20260618,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5009,榮剛,3,1,3,4,5,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4513,福裕,3,3,3,4,4,20260707,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,5871,中租-KY,3,1,3,3,8,20260523,20260715,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3685,元創精密,3,2,3,3,3,20260713,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,6241,鑫永洋,3,1,3,3,3,20260713,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,6609,瀧澤科,3,3,3,3,3,20260713,20260715,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,7714,創泓科技,3,3,3,3,3,20260713,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,8421,旭源,3,1,3,3,3,20260713,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,1314,中石化,2,2,4,9,18,20260602,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1785,光洋科,2,2,4,9,16,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3324,雙鴻,2,2,4,9,16,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2887,台新新光金,2,2,4,9,15,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6138,茂達,2,2,4,9,14,20260524,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4722,國精化,2,2,4,8,17,20260526,20260715,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,2520,冠德,2,2,3,8,16,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1904,正隆,2,2,3,7,14,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2034,允強,2,2,4,7,12,20260525,20260715,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2402,毅嘉,2,2,3,7,11,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3189,景碩,2,2,3,6,15,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6213,聯茂,2,2,3,6,15,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3455,由田,2,2,3,6,11,20260618,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4114,健喬,2,2,3,6,10,20260618,20260715,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6207,雷科,2,2,4,6,10,20260524,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6603,富強鑫,2,2,2,6,10,20260528,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6712,長聖,2,2,4,6,9,20260624,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3594,磐儀,2,2,2,6,7,20260630,20260715,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,9938,百和,2,2,3,6,6,20260601,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5905,南仁湖,2,2,2,5,7,20260622,20260715,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,6143,振曜,2,2,2,5,6,20260528,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4566,時碩工業,2,2,2,5,5,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6903,巨漢,2,2,3,5,5,20260528,20260715,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8050,廣積,2,1,4,5,5,20260524,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5522,遠雄,2,2,2,4,12,20260528,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4551,智伸科,2,2,3,4,9,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3532,台勝科,2,2,3,4,8,20260526,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,8415,大國鋼,2,2,2,4,4,20260701,20260715,pullback_rebound|revenue_pullback|true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,8046,南電,2,1,2,3,12,20260523,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,1808,潤隆,2,2,2,3,11,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2483,百容,2,2,2,3,11,20260527,20260715,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,1560,中砂,2,1,3,3,10,20260602,20260715,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,3576,聯合再生,2,2,2,3,10,20260526,20260715,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3675,德微,2,2,3,3,5,20260528,20260715,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,2485,兆赫,2,2,3,3,4,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6834,天二科技,2,2,2,2,8,20260523,20260715,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,5464,霖宏,2,2,2,2,6,20260528,20260715,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,3430,奇鈦科,2,2,2,2,5,20260524,20260715,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1336,台翰,2,2,2,2,2,20260714,20260715,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,3024,憶聲,2,2,2,2,2,20260526,20260715,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,6130,上亞科技,2,2,2,2,2,20260714,20260715,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260715,6533,晶心科,2,2,2,2,2,20260523,20260715,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2049,上銀,1,1,4,9,19,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2428,興勤,1,1,4,9,16,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5498,凱崴,1,1,4,9,16,20260523,20260715,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,7777,能率亞洲,1,1,4,9,16,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1815,富喬,1,1,4,9,15,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2915,潤泰全,1,1,4,9,15,20260526,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260715,3081,聯亞,1,1,4,9,13,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2515,中工,1,1,3,8,18,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2486,一詮,1,1,4,8,17,20260523,20260715,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
