signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260908,3016,嘉晶,4,4,4,9,18,20260525,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260908,6139,亞翔,4,4,4,9,18,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8926,台汽電,4,4,4,9,18,20260525,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2305,全友,4,4,4,9,17,20260523,20260908,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3665,貿聯-KY,4,4,4,9,17,20260526,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2308,台達電,4,4,4,9,16,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2441,超豐,4,4,4,9,16,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2467,志聖,4,4,4,9,16,20260523,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260908,6415,矽力*-KY,4,4,4,9,16,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1709,和益,4,4,4,9,15,20260525,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1717,長興,4,4,4,9,15,20260526,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8021,尖點,4,4,4,9,15,20260523,20260908,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260908,3044,健鼎,4,4,4,9,14,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6789,采鈺,4,4,4,9,12,20260526,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5471,松翰,4,4,4,8,17,20260523,20260908,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260908,3022,威強電,4,4,4,8,16,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,7788,松川精密,4,2,4,8,15,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2313,華通,4,2,4,8,14,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2371,大同,4,4,4,8,13,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6426,統新,4,2,4,8,13,20260523,20260908,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,1727,中華化,4,4,4,8,12,20260601,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2009,第一銅,4,4,4,8,12,20260523,20260908,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260908,2897,王道銀行,4,1,4,8,12,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5439,高技,4,4,4,8,12,20260524,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6005,群益證,4,4,4,7,14,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6213,聯茂,4,4,4,7,14,20260526,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6168,宏齊,4,1,4,7,11,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4956,光鋐,4,2,4,7,10,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6196,帆宣,4,4,4,6,14,20260525,20260908,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260908,6214,精誠,4,4,4,6,14,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3081,聯亞,4,4,4,6,13,20260524,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3443,創意,4,4,4,6,12,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2495,普安,4,4,4,6,11,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3661,世芯-KY,4,4,4,6,10,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6108,競國,4,4,4,6,10,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3455,由田,4,4,4,6,8,20260618,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8064,東捷,4,3,4,6,7,20260524,20260908,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,8431,匯鑽科,4,2,4,6,6,20260618,20260908,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,3498,陽程,4,4,4,5,12,20260528,20260908,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,5608,四維航,4,1,4,5,9,20260601,20260908,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,6199,天品,4,4,4,5,7,20260618,20260908,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4979,華星光,4,2,4,4,8,20260622,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6716,應廣,4,4,4,4,5,20260528,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8040,九暘,4,1,4,4,5,20260622,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260908,6834,天二科技,3,3,4,9,17,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2474,可成,3,1,4,9,14,20260526,20260908,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8131,福懋科,3,3,3,8,16,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6269,台郡,3,3,4,8,13,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2328,廣宇,3,3,4,8,9,20260523,20260908,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,3645,達邁,3,3,4,8,8,20260525,20260908,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,8042,金山電,3,1,4,7,16,20260626,20260908,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,4906,正文,3,3,4,7,12,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4938,和碩,3,2,4,7,12,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2399,映泰,3,2,4,7,8,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3624,光頡,3,1,4,6,12,20260618,20260908,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,1310,台苯,3,3,3,6,11,20260602,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3714,富采,3,1,3,6,10,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2834,臺企銀,3,3,4,6,9,20260527,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2409,友達,3,2,4,5,13,20260525,20260908,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,7795,長廣,3,3,3,5,7,20260622,20260908,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,3529,力旺,3,1,4,5,6,20260810,20260908,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,2615,萬海,3,3,3,4,11,20260523,20260908,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,2419,仲琦,3,3,4,4,4,20260523,20260908,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,2413,環科,3,1,3,3,6,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2254,巨鎧精密-創,3,3,3,3,3,20260904,20260908,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,2855,統一證,2,2,4,9,14,20260523,20260908,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3293,鈊象,2,2,4,9,14,20260524,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6442,光聖,2,2,4,9,12,20260526,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6907,雅特力-KY,2,2,4,8,17,20260524,20260908,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4958,臻鼎-KY,2,2,3,8,16,20260601,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2617,台航,2,1,3,8,14,20260601,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3055,蔚華科,2,1,4,8,10,20260527,20260908,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,6223,旺矽,2,2,3,8,8,20260523,20260908,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2101,南港,2,2,3,7,17,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2845,遠東銀,2,2,3,7,14,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3017,奇鋐,2,2,3,7,13,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6116,彩晶,2,2,2,7,13,20260525,20260908,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,5347,世界,2,2,2,6,14,20260528,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2301,光寶科,2,2,4,6,13,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6533,晶心科,2,2,4,6,12,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2851,中再保,2,2,4,6,11,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2392,正崴,2,2,2,6,10,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2491,吉祥全,2,2,3,6,9,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6218,豪勉,2,1,3,6,9,20260523,20260908,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,1710,東聯,2,2,3,5,14,20260523,20260908,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,6547,高端疫苗,2,2,2,5,11,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3003,健和興,2,2,2,5,10,20260525,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3163,波若威,2,2,2,5,10,20260706,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6829,千附精密,2,2,2,5,10,20260624,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3481,群創,2,1,3,5,9,20260525,20260908,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,3354,律勝,2,2,3,5,5,20260528,20260908,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,7769,鴻勁,2,2,2,4,4,20260528,20260908,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,3535,晶彩科,2,2,3,3,7,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1721,國慶科技,2,2,2,3,3,20260526,20260908,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,2838,聯邦銀,2,1,2,2,4,20260523,20260908,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,9910,豐泰,2,1,2,2,4,20260529,20260908,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260908,3048,益登,1,1,4,9,18,20260525,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2889,國票金,1,1,4,9,17,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1815,富喬,1,1,4,9,16,20260523,20260908,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6530,創威,1,1,4,9,10,20260810,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260908,2883,凱基金,1,1,3,8,17,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3167,大量,1,1,3,8,17,20260523,20260908,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2801,彰銀,1,1,4,8,14,20260601,20260908,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260908,3026,禾伸堂,1,1,3,8,14,20260525,20260908,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260908,6207,雷科,1,1,3,8,14,20260524,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260908,2820,華票,1,1,4,8,8,20260525,20260908,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4916,事欣科,1,1,2,7,17,20260526,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2884,玉山金,1,1,3,7,15,20260523,20260908,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260908,6202,盛群,1,1,3,7,14,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3532,台勝科,1,1,3,7,13,20260526,20260908,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260908,2489,瑞軒,1,1,2,7,12,20260525,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3024,憶聲,1,1,3,7,11,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6015,宏遠證,1,1,3,7,11,20260523,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260908,2633,台灣高鐵,1,1,3,7,10,20260602,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260908,3229,晟鈦,1,1,2,7,10,20260525,20260908,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260908,3363,上詮,1,1,3,7,10,20260715,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1312,國喬,1,1,2,7,9,20260528,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6414,樺漢,1,1,3,6,14,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1308,亞聚,1,1,2,6,13,20260601,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260908,1304,台聚,1,1,2,6,12,20260523,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260908,3450,聯鈞,1,1,3,6,10,20260601,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6617,共信-KY,1,1,4,6,10,20260701,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260908,6727,亞泰金屬,1,1,2,6,9,20260528,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2812,台中銀,1,1,4,6,8,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3219,倚強科,1,1,2,6,6,20260827,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260908,2369,菱生,1,1,2,5,15,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6141,柏承,1,1,1,5,13,20260526,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1216,統一,1,1,2,5,12,20260601,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260908,5871,中租-KY,1,1,1,5,12,20260523,20260908,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3362,先進光,1,1,3,5,11,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3105,穩懋,1,1,1,5,9,20260524,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6026,福邦證,1,1,2,5,9,20260523,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260908,2903,遠百,1,1,2,5,8,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3583,辛耘,1,1,1,5,6,20260526,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260908,6016,康和證,1,1,3,5,6,20260524,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260908,1609,大亞,1,1,2,4,11,20260523,20260908,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4147,中裕,1,1,1,4,11,20260623,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260908,2034,允強,1,1,2,4,9,20260525,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6278,台表科,1,1,2,4,8,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3049,精金,1,1,1,4,7,20260601,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3162,精確,1,1,3,4,7,20260528,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4904,遠傳,1,1,4,4,6,20260601,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2412,中華電,1,1,4,4,4,20260529,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260908,4577,達航科技,1,1,2,4,4,20260524,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5864,致和證,1,1,2,3,10,20260524,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2023,燁輝,1,1,1,3,6,20260525,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260908,8227,巨有科技,1,1,1,3,6,20260528,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260908,3029,零壹,1,1,1,3,5,20260601,20260908,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1773,勝一,1,1,2,3,4,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3388,崇越電,1,1,1,3,4,20260524,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2069,運錩,1,1,1,3,3,20260826,20260908,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260908,7610,聯友金屬-創,1,1,2,3,3,20260523,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260908,5464,霖宏,1,1,1,2,4,20260528,20260908,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260908,4961,天鈺,1,1,2,2,2,20260523,20260908,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260908,7717,萊德光電-KY,1,1,2,2,2,20260904,20260908,pattern|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260908,8016,矽創,1,1,1,1,8,20260527,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3709,鑫聯大投控,1,1,1,1,6,20260528,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
