signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260924,2254,巨鎧精密-創,7,2,5,9,12,20260904,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,2342,茂矽,7,3,5,8,16,20260526,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3339,泰谷,7,1,5,8,15,20260618,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5425,台半,7,1,5,8,13,20260528,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1303,南亞,7,5,5,8,12,20260526,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1313,聯成,7,4,5,8,12,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1314,中石化,7,1,5,8,11,20260602,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260924,1326,台化,7,7,5,7,15,20260529,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2061,風青,7,7,5,7,14,20260523,20260924,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260924,2340,台亞,7,1,5,7,14,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3141,晶宏,7,7,5,7,14,20260524,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3008,大立光,7,7,5,7,11,20260602,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3374,精材,7,2,5,7,11,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3707,漢磊,7,3,5,7,11,20260528,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3675,德微,7,3,5,7,10,20260528,20260924,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260924,4416,三圓,7,1,5,7,10,20260626,20260924,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,8215,明基材,7,2,5,7,10,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3580,友威科,7,7,5,7,7,20260523,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8070,長華*,6,6,5,9,19,20260523,20260924,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260924,4904,遠傳,6,4,5,9,13,20260601,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8040,九暘,6,5,5,9,13,20260622,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,4916,事欣科,6,6,5,8,15,20260526,20260924,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260924,3490,單井,6,6,5,8,9,20260524,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3265,台星科,6,2,5,7,13,20260524,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6885,全福生技,6,3,5,7,10,20260602,20260924,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,1569,濱川,6,2,5,7,8,20260907,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,2426,鼎元,6,6,5,6,13,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1560,中砂,6,2,5,6,11,20260602,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,6933,AMAX-KY,6,1,5,6,11,20260714,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3031,佰鴻,6,1,5,6,8,20260523,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3717,聯嘉投控,6,1,5,6,8,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6742,澤米,6,1,5,6,7,20260523,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260924,8028,昇陽半導體,6,5,5,6,6,20260528,20260924,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260924,2369,菱生,5,5,5,9,14,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4979,華星光,5,3,5,9,13,20260622,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6139,亞翔,5,5,5,8,17,20260523,20260924,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3661,世芯-KY,5,5,5,8,14,20260526,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6196,帆宣,5,5,5,8,14,20260525,20260924,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260924,2352,佳世達,5,3,5,8,9,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6456,GIS-KY,5,1,5,7,15,20260523,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,2492,華新科,5,5,5,7,14,20260525,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2404,漢唐,5,5,5,7,13,20260523,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,1513,中興電,5,4,5,6,11,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2466,冠西電,5,1,5,6,11,20260622,20260924,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260924,4919,新唐,5,1,5,6,10,20260525,20260924,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,1809,中釉,5,5,5,6,9,20260525,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,4923,力士,5,5,5,6,7,20260524,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,5483,中美晶,5,2,5,5,11,20260523,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260924,4542,科嶠,5,3,5,5,8,20260524,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4707,磐亞,5,1,5,5,8,20260618,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4903,聯光通,5,5,5,5,8,20260523,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,6443,元晶,5,2,5,5,8,20260523,20260924,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,2401,凌陽,5,5,5,5,6,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5230,雷笛克光學,5,1,5,5,6,20260618,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,2897,王道銀行,4,3,4,9,17,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2354,鴻準,4,4,4,9,16,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3229,晟鈦,4,4,4,9,16,20260525,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1310,台苯,4,4,4,9,15,20260602,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5876,上海商銀,4,4,4,9,15,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2412,中華電,4,4,4,9,13,20260529,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5314,世紀*,4,4,4,9,12,20260524,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1102,亞泥,4,1,4,8,18,20260602,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6187,萬潤,4,4,4,8,18,20260524,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3221,台嘉碩,4,4,4,7,16,20260528,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6116,彩晶,4,2,4,7,14,20260525,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260924,2881,富邦金,4,4,4,6,12,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2915,潤泰全,4,1,4,5,11,20260526,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260924,9904,寶成,4,4,4,5,10,20260601,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2241,艾姆勒,4,4,4,5,5,20260523,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,2444,兆勁,4,2,4,5,5,20260602,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3219,倚強科,4,1,4,4,10,20260827,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,6205,詮欣,4,2,4,4,8,20260526,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,6166,凌華,4,4,4,4,6,20260526,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3691,碩禾,4,4,4,4,5,20260524,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,6282,康舒,4,4,4,4,5,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4174,浩鼎,4,1,4,4,4,20260623,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,6120,達運,4,2,4,4,4,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6179,亞通,3,3,4,9,19,20260523,20260924,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,6207,雷科,3,1,4,9,17,20260524,20260924,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,3035,智原,3,3,4,8,17,20260523,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,1727,中華化,3,1,3,8,16,20260601,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3026,禾伸堂,3,1,4,8,16,20260525,20260924,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,6271,同欣電,3,3,3,8,11,20260525,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6182,合晶,3,1,4,7,14,20260618,20260924,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,3105,穩懋,3,2,4,7,12,20260524,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2069,運錩,3,2,3,7,10,20260826,20260924,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,3532,台勝科,3,3,3,6,13,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2034,允強,3,1,4,6,10,20260525,20260924,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,3406,玉晶光,3,3,3,6,10,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2493,揚博,3,2,4,6,8,20260525,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6533,晶心科,3,1,4,5,11,20260523,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1101,台泥,3,1,3,5,9,20260529,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4908,前鼎,3,3,3,5,9,20260524,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,7792,安葆,3,3,4,4,4,20260820,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,1595,川寶,3,3,3,3,4,20260622,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3317,尼克森,3,3,3,3,3,20260618,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3563,牧德,3,3,3,3,3,20260526,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,5465,富驊,3,1,3,3,3,20260922,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,0050,元大台灣50,2,2,4,9,18,20260526,20260924,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,6834,天二科技,2,2,4,9,18,20260523,20260924,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,0052,富邦科技,2,2,4,8,17,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6505,台塑化,2,2,4,8,16,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2880,華南金,2,2,3,7,14,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3624,光頡,2,2,4,7,13,20260618,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3029,零壹,2,2,4,7,10,20260601,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6112,邁達特,2,2,4,7,7,20260601,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,7799,禾榮科,2,1,4,7,7,20260605,20260924,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,3211,順達,2,2,3,6,16,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8043,蜜望實,2,2,3,6,16,20260524,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2801,彰銀,2,2,2,6,14,20260601,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2399,映泰,2,2,3,6,13,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8111,立碁,2,2,4,6,13,20260810,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8033,雷虎,2,2,4,6,12,20260529,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4770,上品,2,2,4,6,7,20260525,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,2887,台新新光金,2,2,4,5,11,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3653,健策,2,2,3,5,7,20260527,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3014,聯陽,2,2,4,5,5,20260523,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6693,廣閎科,2,2,2,4,11,20260528,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3576,聯合再生,2,2,4,4,7,20260526,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2208,台船,2,1,4,4,5,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4556,旭然,2,2,2,4,4,20260706,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4566,時碩工業,2,2,2,3,7,20260528,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,4551,智伸科,2,2,2,3,6,20260528,20260924,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2329,華泰,2,1,3,3,5,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3533,嘉澤,2,2,2,2,3,20260523,20260924,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,6122,擎邦,2,2,2,2,3,20260702,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3294,英濟,2,2,2,2,2,20260523,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3552,同致,2,2,2,2,2,20260528,20260924,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260924,2637,慧洋-KY,1,1,4,9,19,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3680,家登,1,1,4,9,18,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3711,日月光投控,1,1,4,9,18,20260525,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5347,世界,1,1,4,9,15,20260528,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6108,競國,1,1,4,9,15,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1316,上曜,1,1,4,8,18,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3022,威強電,1,1,4,8,16,20260523,20260924,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260924,3455,由田,1,1,4,8,14,20260618,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1710,東聯,1,1,3,8,13,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3354,律勝,1,1,3,8,13,20260528,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260924,3437,榮創,1,1,3,8,9,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,0056,元大高股息,1,1,3,7,17,20260523,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260924,2481,強茂,1,1,2,7,17,20260526,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260924,5388,中磊,1,1,3,7,17,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3293,鈊象,1,1,4,7,16,20260524,20260924,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2104,國際中橡,1,1,3,7,12,20260601,20260924,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260924,3481,群創,1,1,3,7,12,20260525,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6530,創威,1,1,2,6,15,20260810,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2884,玉山金,1,1,2,6,13,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3324,雙鴻,1,1,4,6,13,20260523,20260924,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260924,6727,亞泰金屬,1,1,3,6,12,20260528,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260924,8064,東捷,1,1,3,6,12,20260524,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2454,聯發科,1,1,3,6,10,20260523,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260924,7769,鴻勁,1,1,4,6,10,20260528,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6148,驊宏資,1,1,3,6,6,20260703,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3048,益登,1,1,1,5,14,20260525,20260924,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3673,TPK-KY,1,1,3,5,13,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3066,李洲,1,1,3,5,12,20260523,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260924,1304,台聚,1,1,1,5,11,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2006,東和鋼鐵,1,1,3,5,9,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2478,大毅,1,1,1,5,9,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8383,千附,1,1,2,5,9,20260524,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5202,力新,1,1,3,5,5,20260528,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260924,1434,福懋,1,1,2,4,12,20260529,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3090,日電貿,1,1,2,4,11,20260525,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
