signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260630,3149,正達,6,1,5,6,13,20260523,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1444,力麗,6,2,5,6,12,20260528,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,1815,富喬,6,6,5,6,12,20260523,20260630,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,3491,昇達科,6,6,5,6,12,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4931,新盛力,6,6,5,6,12,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5011,久陽,6,1,5,6,7,20260528,20260630,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,8383,千附,6,1,5,6,7,20260524,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5314,世紀*,6,6,5,6,6,20260524,20260630,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6234,高僑,6,3,5,6,6,20260622,20260630,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260630,3016,嘉晶,5,1,5,9,19,20260525,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260630,1229,聯華,5,3,5,9,13,20260601,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2884,玉山金,5,5,5,8,18,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3044,健鼎,5,5,5,8,18,20260523,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260630,6209,今國光,5,5,5,8,18,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1503,士電,5,3,5,8,15,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4958,臻鼎-KY,5,5,5,8,12,20260601,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1904,正隆,5,5,5,7,15,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2882,國泰金,5,4,5,7,14,20260523,20260630,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260630,1560,中砂,5,1,5,7,10,20260602,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260630,2887,台新新光金,5,4,5,6,15,20260523,20260630,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6226,光鼎,5,3,5,5,12,20260526,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,3066,李洲,5,4,5,5,11,20260523,20260630,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6435,大中,5,1,5,5,6,20260528,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,3230,錦明,5,5,5,5,5,20260623,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,4147,中裕,5,2,5,5,5,20260623,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260630,1434,福懋,4,3,4,8,15,20260529,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3504,揚明光,4,4,4,8,12,20260601,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3717,聯嘉投控,4,2,4,7,14,20260523,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6505,台塑化,4,3,4,7,14,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1515,力山,4,2,4,7,10,20260602,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,2881,富邦金,4,4,4,6,15,20260523,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260630,4306,炎洲,4,4,4,6,15,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6691,洋基工程,4,1,4,6,8,20260527,20260630,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260630,4716,大立,4,1,4,6,6,20260618,20260630,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6180,橘子,4,1,4,6,6,20260618,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260630,8043,蜜望實,4,4,4,6,6,20260524,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2883,凱基金,4,4,4,5,13,20260523,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260630,4903,聯光通,4,4,4,5,11,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6548,長科*,4,4,4,5,11,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3479,安勤,4,2,4,5,6,20260524,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8033,雷虎,4,1,4,5,6,20260529,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,8932,智通*,4,2,4,4,10,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3346,麗清,4,1,4,4,9,20260527,20260630,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260630,6829,千附精密,4,4,4,4,4,20260624,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3035,智原,3,3,4,9,18,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3041,揚智,3,3,4,9,18,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6414,樺漢,3,3,4,9,18,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3711,日月光投控,3,1,4,9,15,20260525,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4976,佳凌,3,3,3,8,18,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5471,松翰,3,1,3,8,18,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6177,達麗,3,3,4,8,18,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2467,志聖,3,3,4,8,17,20260523,20260630,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,3034,聯詠,3,3,4,8,17,20260526,20260630,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,6153,嘉聯益,3,3,4,8,17,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6269,台郡,3,3,4,8,17,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5876,上海商銀,3,2,4,8,15,20260526,20260630,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,2426,鼎元,3,3,4,8,14,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,9921,巨大,3,1,4,8,10,20260605,20260630,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,2527,宏璟,3,1,4,8,8,20260615,20260630,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,2890,永豐金,3,3,3,7,17,20260523,20260630,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,2645,長榮航太,3,1,4,7,16,20260523,20260630,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,6166,凌華,3,3,3,7,14,20260526,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6415,矽力*-KY,3,3,3,7,13,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3450,聯鈞,3,3,4,7,11,20260601,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4919,新唐,3,3,4,7,11,20260525,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1402,遠東新,3,3,3,6,16,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2408,南亞科,3,3,3,6,15,20260523,20260630,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,3312,弘憶股,3,3,4,6,15,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,9914,美利達,3,1,4,6,15,20260523,20260630,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,1455,集盛,3,1,4,6,11,20260528,20260630,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,5434,崇越,3,2,4,6,10,20260523,20260630,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,3357,臺慶科,3,3,4,6,7,20260528,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3011,今皓,3,3,3,5,13,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6101,寬魚國際,3,1,4,5,5,20260622,20260630,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6290,良維,3,3,3,4,5,20260528,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6291,沛亨,3,2,3,4,5,20260528,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8227,巨有科技,3,3,3,4,5,20260528,20260630,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6121,新普,3,3,3,4,4,20260618,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8021,尖點,3,3,3,3,11,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5392,能率,3,2,3,3,9,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1718,中纖,3,3,3,3,8,20260529,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,4939,亞電,3,3,3,3,4,20260528,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2415,錩新,3,1,3,3,3,20260626,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,2906,高林,3,1,3,3,3,20260626,20260630,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,4416,三圓,3,2,3,3,3,20260626,20260630,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,8183,精星,3,3,3,3,3,20260626,20260630,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,1802,台玻,2,1,4,9,18,20260523,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4763,材料*-KY,2,2,4,9,15,20260526,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6120,達運,2,2,4,9,15,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6789,采鈺,2,2,4,9,14,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3017,奇鋐,2,2,4,8,18,20260523,20260630,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6446,藥華藥,2,2,3,8,18,20260523,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,1313,聯成,2,2,4,8,17,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1605,華新,2,2,3,8,17,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3704,合勤控,2,1,4,8,17,20260523,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,2365,昆盈,2,2,4,8,16,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8110,華東,2,2,3,8,16,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2352,佳世達,2,1,4,8,15,20260523,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,2409,友達,2,1,4,8,14,20260525,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,2399,映泰,2,2,4,8,13,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8215,明基材,2,2,4,7,16,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2355,敬鵬,2,2,2,7,14,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2377,微星,2,1,4,7,14,20260523,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3576,聯合再生,2,2,3,7,14,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6962,奕力-KY,2,2,4,7,13,20260523,20260630,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,2601,益航,2,2,4,7,12,20260529,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6589,台康生技,2,2,4,7,9,20260603,20260630,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,6919,康霈*,2,2,4,7,8,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3596,智易,2,1,3,6,14,20260523,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,2457,飛宏,2,2,3,6,13,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3023,信邦,2,2,3,6,13,20260523,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5483,中美晶,2,1,4,6,12,20260523,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,8163,達方,2,2,3,6,11,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3008,大立光,2,2,2,6,10,20260602,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6197,佳必琪,2,2,3,6,10,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3221,台嘉碩,2,2,4,6,7,20260528,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3537,堡達,2,2,4,6,7,20260528,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8255,朋程,2,2,4,6,7,20260528,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8936,國統,2,1,4,6,7,20260528,20260630,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,3234,光環,2,2,4,6,6,20260618,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3236,千如,2,2,4,6,6,20260618,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6156,松上,2,1,4,6,6,20260618,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6472,保瑞,2,1,3,6,6,20260615,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3583,辛耘,2,1,2,5,12,20260526,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,3227,原相,2,2,3,5,11,20260523,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,3605,宏致,2,2,3,5,11,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5371,中光電,2,1,4,5,11,20260523,20260630,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,6442,光聖,2,2,4,5,11,20260526,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8074,鉅橡,2,2,4,5,11,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3049,精金,2,2,4,5,10,20260601,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4541,晟田,2,2,3,5,6,20260528,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5340,建榮,2,2,4,5,5,20260622,20260630,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4720,德淵,2,1,2,4,11,20260526,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5269,祥碩,2,1,2,4,11,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4532,瑞智,2,1,2,4,10,20260526,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6116,彩晶,2,2,3,4,10,20260525,20260630,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,1809,中釉,2,2,3,4,9,20260525,20260630,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,5512,力麒,2,2,2,4,5,20260528,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,6174,安碁,2,2,4,4,5,20260528,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8155,博智,2,2,3,4,5,20260524,20260630,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4114,健喬,2,2,3,4,4,20260618,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2344,華邦電,2,2,2,3,11,20260523,20260630,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,4743,合一,2,2,3,3,9,20260523,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,6753,龍德造船,2,2,2,3,6,20260523,20260630,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2630,亞航,2,2,2,3,3,20260622,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,4162,智擎,2,2,3,3,3,20260624,20260630,pullback_rebound|revenue_pullback|true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,6712,長聖,2,1,3,3,3,20260624,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,6409,旭隼,2,1,2,2,6,20260602,20260630,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,4167,松瑞藥,2,2,2,2,3,20260528,20260630,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260630,2383,台光電,1,1,4,9,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2486,一詮,1,1,4,9,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3443,創意,1,1,4,9,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8046,南電,1,1,4,9,19,20260523,20260630,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260630,6213,聯茂,1,1,4,9,18,20260526,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8150,南茂,1,1,4,9,16,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2836,高雄銀,1,1,4,9,14,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3189,景碩,1,1,4,9,13,20260525,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260630,4934,太極,1,1,4,8,18,20260523,20260630,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260630,6757,台灣虎航,1,1,3,8,18,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2338,光罩,1,1,3,8,17,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2543,皇昌,1,1,4,8,16,20260525,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2498,宏達電,1,1,3,8,15,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5285,界霖,1,1,3,8,15,20260526,20260630,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
