signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260828,3045,台灣大,6,4,5,6,8,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2385,群光,6,1,5,6,6,20260523,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260828,2491,吉祥全,6,2,5,6,6,20260523,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2612,中航,6,1,5,6,6,20260527,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3049,精金,6,1,5,6,6,20260601,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,9907,統一實,6,1,5,6,6,20260602,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2883,凱基金,5,4,5,9,19,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2383,台光電,5,5,5,9,17,20260523,20260828,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260828,2884,玉山金,5,5,5,9,17,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6187,萬潤,5,1,5,9,15,20260524,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6672,騰輝電子-KY,5,5,5,9,14,20260523,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6179,亞通,5,5,5,8,16,20260523,20260828,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260828,6213,聯茂,5,2,5,8,14,20260526,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6547,高端疫苗,5,1,5,8,14,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2481,強茂,5,3,5,8,12,20260526,20260828,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3491,昇達科,5,2,5,8,12,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,8039,台虹,5,1,5,7,14,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6207,雷科,5,1,5,7,13,20260524,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260828,0052,富邦科技,5,5,5,7,12,20260526,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260828,3189,景碩,5,1,5,7,12,20260525,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2492,華新科,5,1,5,7,10,20260525,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3236,千如,5,1,5,7,10,20260618,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260828,5871,中租-KY,5,2,5,7,10,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6182,合晶,5,5,5,5,13,20260618,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260828,3034,聯詠,5,2,5,5,10,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6265,方土昶,4,4,4,9,19,20260523,20260828,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6139,亞翔,4,4,4,9,17,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,9914,美利達,4,4,4,9,16,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4958,臻鼎-KY,4,4,4,8,18,20260601,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3211,順達,4,3,4,8,17,20260523,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,4931,新盛力,4,4,4,8,17,20260523,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2441,超豐,4,4,4,8,15,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3094,聯傑,4,1,4,8,15,20260526,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260828,2305,全友,4,4,4,8,14,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3026,禾伸堂,4,1,4,8,13,20260525,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,5351,鈺創,4,4,4,7,17,20260523,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,4976,佳凌,4,1,4,7,15,20260523,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260828,3550,聯穎,4,3,4,7,14,20260523,20260828,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260828,2421,建準,4,3,4,7,7,20260523,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6805,富世達,4,1,4,7,7,20260525,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,1727,中華化,4,4,4,6,13,20260601,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2221,大甲,4,4,4,6,7,20260618,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3712,永崴投控,4,1,4,6,7,20260529,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3035,智原,4,4,4,5,14,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,5483,中美晶,4,4,4,5,13,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6727,亞泰金屬,4,4,4,5,10,20260528,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,8033,雷虎,4,4,4,5,10,20260529,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6443,元晶,4,4,4,5,5,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,9933,中鼎,4,4,4,5,5,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3605,宏致,3,1,4,9,16,20260526,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3022,威強電,3,3,4,8,18,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8131,福懋科,3,3,3,8,18,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2467,志聖,3,3,3,8,17,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,6548,長科*,3,3,3,8,17,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6753,龍德造船,3,3,3,8,17,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,7777,能率亞洲,3,1,4,8,17,20260523,20260828,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,4147,中裕,3,1,4,8,12,20260623,20260828,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,2351,順德,3,1,4,7,16,20260526,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,4739,康普,3,2,3,7,16,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6477,安集,3,3,4,7,16,20260602,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6202,盛群,3,3,3,7,14,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3163,波若威,3,2,4,7,9,20260706,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,4927,泰鼎-KY,3,3,4,7,7,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,1709,和益,3,1,4,6,15,20260525,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2428,興勤,3,3,4,6,15,20260526,20260828,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,6190,萬泰科,3,3,4,6,15,20260524,20260828,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,2855,統一證,3,3,3,6,14,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8027,鈦昇,3,3,3,6,13,20260528,20260828,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1809,中釉,3,2,3,6,10,20260525,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1229,聯華,3,3,4,6,9,20260601,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2905,三商,3,3,4,6,7,20260601,20260828,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3229,晟鈦,3,2,4,6,6,20260525,20260828,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,4956,光鋐,3,1,4,6,6,20260526,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6197,佳必琪,3,2,3,5,14,20260523,20260828,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3008,大立光,3,3,4,5,11,20260602,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6026,福邦證,3,3,3,5,8,20260523,20260828,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,2504,國產,3,3,4,5,5,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2641,正德,3,3,4,5,5,20260618,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6789,采鈺,3,3,3,4,12,20260526,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1312,國喬,3,3,3,4,11,20260528,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,5285,界霖,3,3,3,4,11,20260526,20260828,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,2402,毅嘉,3,3,3,4,10,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3176,基亞,3,1,4,4,9,20260703,20260828,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3406,玉晶光,3,2,3,4,9,20260523,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3019,亞光,3,1,3,4,6,20260523,20260828,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,2328,廣宇,3,1,3,4,5,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3543,州巧,3,3,3,4,5,20260709,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,5291,邑昇,3,3,3,4,4,20260524,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6530,創威,3,1,3,4,4,20260810,20260828,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,1513,中興電,3,1,3,3,9,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2820,華票,3,1,3,3,9,20260525,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4714,永捷,3,1,3,3,8,20260524,20260828,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,6223,旺矽,3,3,3,3,4,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3376,新日興,3,3,3,3,3,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6668,中揚光,3,3,3,3,3,20260525,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,8155,博智,3,2,3,3,3,20260524,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2101,南港,2,2,4,9,19,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4973,廣穎電通,2,2,4,9,19,20260524,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2881,富邦金,2,1,4,8,17,20260523,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3305,昇貿,2,2,3,8,17,20260525,20260828,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,1795,美時,2,2,4,8,16,20260611,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2464,盟立,2,1,4,8,16,20260525,20260828,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2404,漢唐,2,2,2,7,17,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,7788,松川精密,2,1,2,7,12,20260523,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2442,新美齊,2,2,3,7,10,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6226,光鼎,2,2,4,7,9,20260526,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,9941,裕融,2,2,4,7,9,20260601,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8111,立碁,2,2,4,7,7,20260810,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2845,遠東銀,2,2,3,6,16,20260523,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3357,臺慶科,2,2,2,6,15,20260528,20260828,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4540,全球傳動,2,2,4,6,12,20260523,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2882,國泰金,2,1,4,6,11,20260523,20260828,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,5475,德宏,2,2,2,6,11,20260524,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,1447,力鵬,2,2,3,6,10,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2342,茂矽,2,2,4,6,9,20260526,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3003,健和興,2,2,2,6,8,20260525,20260828,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2801,彰銀,2,2,3,5,15,20260601,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2495,普安,2,2,3,5,14,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6175,立敦,2,2,2,5,14,20260524,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6669,緯穎,2,2,3,5,13,20260523,20260828,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,8358,金居,2,2,2,5,13,20260618,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3717,聯嘉投控,2,2,2,5,12,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6603,富強鑫,2,2,2,5,11,20260528,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1440,南紡,2,2,3,5,10,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1597,直得,2,1,3,5,10,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,5469,瀚宇博,2,2,2,5,10,20260526,20260828,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,5443,均豪,2,1,2,5,8,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6015,宏遠證,2,1,2,4,13,20260523,20260828,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3689,湧德,2,2,2,4,12,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6155,鈞寶,2,2,2,4,12,20260523,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3042,晶技,2,2,4,4,11,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6781,AES-KY,2,2,2,4,10,20260526,20260828,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6831,邁科,2,2,3,4,8,20260605,20260828,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,5309,系統電,2,1,2,4,5,20260523,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,2816,旺旺保,2,1,3,4,4,20260602,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,5607,遠雄港,2,2,3,4,4,20260601,20260828,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3037,欣興,2,1,2,3,12,20260526,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6218,豪勉,2,2,3,3,5,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3013,晟銘電,2,2,2,3,4,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6227,茂綸,2,2,2,3,4,20260528,20260828,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,6138,茂達,2,2,2,2,11,20260524,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,7402,邑錡,2,1,2,2,10,20260623,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,5381,光譜,2,2,2,2,5,20260618,20260828,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,1582,信錦,2,2,2,2,2,20260523,20260828,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,2364,倫飛,2,2,2,2,2,20260602,20260828,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,3219,倚強科,2,2,2,2,2,20260827,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3354,律勝,2,2,2,2,2,20260528,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3645,達邁,2,2,2,2,2,20260525,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,4909,新復興,2,1,2,2,2,20260827,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,4912,聯德控股-KY,2,2,2,2,2,20260525,20260828,range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,6291,沛亨,2,1,2,2,2,20260528,20260828,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260828,6913,鴻呈,2,2,2,2,2,20260827,20260828,revenue_pullback|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2369,菱生,1,1,4,9,18,20260523,20260828,pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260828,2485,兆赫,1,1,4,9,11,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6173,信昌電,1,1,4,8,17,20260630,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260828,6446,藥華藥,1,1,3,8,13,20260523,20260828,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260828,1515,力山,1,1,4,8,12,20260602,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8046,南電,1,1,4,8,11,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2103,台橡,1,1,3,7,15,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2301,光寶科,1,1,3,7,15,20260523,20260828,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260828,1907,永豐餘,1,1,3,7,14,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,5347,世界,1,1,2,7,14,20260528,20260828,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260828,2303,聯電,1,1,4,7,12,20260525,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260828,2061,風青,1,1,3,7,9,20260523,20260828,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1308,亞聚,1,1,3,6,16,20260601,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260828,1609,大亞,1,1,2,6,15,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,5392,能率,1,1,3,6,15,20260523,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
