signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260622,6141,柏承,4,4,4,6,11,20260526,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1314,中石化,4,1,4,6,6,20260602,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260622,2302,麗正,4,1,4,5,11,20260525,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6449,鈺邦,4,2,4,5,6,20260526,20260622,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260622,2492,華新科,4,4,4,4,6,20260525,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2501,國建,3,1,4,9,17,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3059,華晶科,3,2,4,9,17,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6177,達麗,3,1,4,9,17,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6901,鑽石投資,3,1,4,9,17,20260523,20260622,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,1710,東聯,3,3,4,8,16,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6269,台郡,3,1,4,8,16,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,0050,元大台灣50,3,3,4,8,12,20260526,20260622,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,2034,允強,3,1,4,8,11,20260525,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2520,冠德,3,1,3,7,15,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6412,群電,3,3,4,7,15,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6451,訊芯-KY,3,3,4,7,15,20260523,20260622,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,2439,美律,3,2,4,7,11,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2464,盟立,3,1,4,7,11,20260525,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2489,瑞軒,3,1,4,7,11,20260525,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6525,捷敏-KY,3,2,4,7,11,20260525,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2426,鼎元,3,1,4,7,10,20260526,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2353,宏碁,3,2,3,6,14,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6168,宏齊,3,2,4,6,14,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,8070,長華*,3,3,3,6,14,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4915,致伸,3,3,3,6,9,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1515,力山,3,3,3,6,6,20260602,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,9921,巨大,3,1,4,6,6,20260605,20260622,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,0056,元大高股息,3,3,3,5,13,20260523,20260622,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,2324,仁寶,3,3,3,5,13,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2377,微星,3,3,3,5,13,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8081,致新,3,2,3,5,13,20260523,20260622,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,1303,南亞,3,3,4,5,10,20260526,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,5469,瀚宇博,3,1,4,5,10,20260526,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2331,精英,3,3,4,5,8,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6196,帆宣,3,1,3,5,7,20260525,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1310,台苯,3,2,3,5,5,20260602,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6589,台康生技,3,1,3,5,5,20260603,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1711,永光,3,1,4,4,9,20260526,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6197,佳必琪,3,3,3,4,9,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6271,同欣電,3,2,3,4,7,20260525,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3002,歐格,3,2,3,4,5,20260601,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6861,睿生光電,3,1,3,3,11,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8438,昶昕,3,3,3,3,6,20260523,20260622,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3092,鴻碩,3,3,3,3,5,20260526,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6142,友勁,3,3,3,3,4,20260601,20260622,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6919,康霈*,3,2,3,3,4,20260526,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2340,台亞,2,2,4,8,13,20260526,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3034,聯詠,2,1,4,8,13,20260526,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,1440,南紡,2,2,4,8,12,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8210,勤誠,2,2,4,8,11,20260527,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2457,飛宏,2,1,3,8,10,20260526,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,1708,東鹼,2,2,3,7,15,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2408,南亞科,2,1,3,7,15,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2645,長榮航太,2,1,3,7,15,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6214,精誠,2,1,4,7,15,20260523,20260622,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,2002,中鋼,2,2,3,7,13,20260525,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8105,凌巨,2,1,3,7,13,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2303,聯電,2,1,2,7,12,20260525,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,2409,友達,2,1,4,7,11,20260525,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,1612,宏泰,2,2,3,7,10,20260527,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4904,遠傳,2,2,3,7,8,20260601,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,1227,佳格,2,2,3,7,7,20260602,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4306,炎洲,2,2,2,6,14,20260523,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6191,精成科,2,1,3,6,14,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6224,聚鼎,2,1,3,6,11,20260526,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3583,辛耘,2,1,3,6,10,20260526,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,8104,錸寶,2,2,3,6,10,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2601,益航,2,2,3,6,8,20260529,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3015,全漢,2,1,3,6,7,20260601,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,1305,華夏,2,2,2,5,13,20260523,20260622,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3011,今皓,2,2,2,5,13,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3023,信邦,2,2,3,5,13,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3030,德律,2,2,2,5,13,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3413,京鼎,2,2,4,5,13,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4989,榮科,2,2,2,5,13,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6505,台塑化,2,2,3,5,13,20260523,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,1104,環泥,2,2,2,5,5,20260602,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8476,台境*,2,2,3,5,5,20260611,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2357,華碩,2,2,3,4,12,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2405,輔信,2,2,2,4,12,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3545,敦泰,2,1,2,4,12,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,9105,泰金寶-DR,2,2,2,4,12,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2362,藍天,2,2,2,4,11,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2454,聯發科,2,2,2,4,11,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1522,堤維西,2,1,2,4,10,20260525,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1709,和益,2,2,2,4,9,20260525,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3055,蔚華科,2,2,2,4,8,20260527,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6706,惠特,2,2,2,4,8,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1312,國喬,2,1,2,4,7,20260528,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2461,光群雷,2,2,2,4,6,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2061,風青,2,2,2,3,11,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,3211,順達,2,1,2,3,11,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3227,原相,2,2,2,3,11,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3257,虹冠電,2,1,2,3,11,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3289,宜特,2,1,2,3,11,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3294,英濟,2,2,2,3,11,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3324,雙鴻,2,2,2,3,11,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3374,精材,2,2,2,3,11,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,3580,友威科,2,2,2,3,11,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3663,鑫科,2,2,2,3,11,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,4961,天鈺,2,2,2,3,11,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5351,鈺創,2,1,2,3,11,20260523,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5452,佶優,2,2,2,3,11,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5483,中美晶,2,2,2,3,11,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5498,凱崴,2,1,2,3,11,20260523,20260622,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6015,宏遠證,2,2,2,3,11,20260523,20260622,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6026,福邦證,2,2,2,3,11,20260523,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6104,創惟,2,2,2,3,11,20260523,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6125,廣運,2,2,2,3,11,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6179,亞通,2,1,2,3,11,20260523,20260622,range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6265,方土昶,2,1,2,3,11,20260523,20260622,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6411,晶焱,2,2,2,3,11,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,7777,能率亞洲,2,1,2,3,11,20260523,20260622,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,8054,安國,2,2,2,3,11,20260523,20260622,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8086,宏捷科,2,1,2,3,11,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8088,品安,2,1,2,3,11,20260523,20260622,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8096,擎亞,2,2,2,3,11,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,3481,群創,2,2,2,3,9,20260525,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2472,立隆電,2,2,3,3,7,20260525,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1308,亞聚,2,2,2,3,4,20260601,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,4968,立積,2,2,2,3,4,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2536,宏普,2,1,2,3,3,20260612,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1568,倉佑,2,1,2,2,8,20260525,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6799,來頡,2,1,2,2,8,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8162,微矽電子-創,2,2,2,2,5,20260526,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,1785,光洋科,2,1,2,2,4,20260524,20260622,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3105,穩懋,2,1,2,2,4,20260524,20260622,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3260,威剛,2,1,2,2,4,20260524,20260622,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3264,欣銓,2,2,2,2,4,20260524,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3265,台星科,2,2,2,2,4,20260524,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3691,碩禾,2,1,2,2,4,20260524,20260622,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,4923,力士,2,2,2,2,4,20260524,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,4973,廣穎電通,2,2,2,2,4,20260524,20260622,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,5289,宜鼎,2,1,2,2,4,20260524,20260622,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5328,華容,2,2,2,2,4,20260524,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,5386,青雲,2,1,2,2,4,20260524,20260622,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5864,致和證,2,1,2,2,4,20260524,20260622,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6016,康和證,2,2,2,2,4,20260524,20260622,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6175,立敦,2,1,2,2,4,20260524,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6190,萬泰科,2,2,2,2,4,20260524,20260622,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6207,雷科,2,1,2,2,4,20260524,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6432,今展科,2,1,2,2,4,20260524,20260622,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,8044,網家,2,1,2,2,4,20260524,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,8064,東捷,2,2,2,2,4,20260524,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,8299,群聯,2,2,2,2,4,20260524,20260622,range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3088,艾訊,2,1,2,2,3,20260528,20260622,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3152,璟德,2,2,2,2,3,20260528,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3162,精確,2,1,2,2,3,20260528,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3221,台嘉碩,2,2,2,2,3,20260528,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3293,鈊象,2,1,2,2,3,20260524,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3357,臺慶科,2,1,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3537,堡達,2,1,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3615,安可,2,1,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,3707,漢磊,2,2,2,2,3,20260528,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,4541,晟田,2,2,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5302,太欣,2,2,2,2,3,20260528,20260622,range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5347,世界,2,1,2,2,3,20260528,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5410,國眾,2,2,2,2,3,20260528,20260622,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,5512,力麒,2,2,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6134,萬旭,2,1,2,2,3,20260528,20260622,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6138,茂達,2,1,2,2,3,20260524,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6204,艾華,2,1,2,2,3,20260528,20260622,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6208,日揚,2,2,2,2,3,20260528,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6220,岳豐,2,2,2,2,3,20260528,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6259,百徽,2,2,2,2,3,20260528,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6274,台燿,2,2,2,2,3,20260528,20260622,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6494,九齊,2,1,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6603,富強鑫,2,2,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6667,信紘科,2,2,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260622,6693,廣閎科,2,2,2,2,3,20260528,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6821,聯寶,2,1,2,2,3,20260528,20260622,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
