signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260709,4967,十銓,6,6,5,9,18,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2884,玉山金,6,6,5,9,17,20260523,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3044,健鼎,6,6,5,9,17,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6209,今國光,6,6,5,9,17,20260523,20260709,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,5521,工信,6,6,5,9,16,20260612,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6214,精誠,6,1,5,9,16,20260523,20260709,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260709,2353,宏碁,6,6,5,9,15,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2413,環科,6,6,5,9,15,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8070,長華*,6,6,5,9,15,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1305,華夏,6,4,5,9,14,20260523,20260709,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260709,2881,富邦金,6,6,5,9,14,20260523,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2882,國泰金,6,6,5,9,14,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6121,新普,6,2,5,9,10,20260618,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2486,一詮,6,6,5,8,18,20260523,20260709,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1216,統一,6,3,5,8,17,20260601,20260709,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260709,6155,鈞寶,6,6,5,8,15,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6901,鑽石投資,6,1,5,8,15,20260523,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,6442,光聖,6,6,5,8,13,20260526,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6129,普誠,6,2,5,8,11,20260622,20260709,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,4576,大銀微系統,6,6,5,7,17,20260526,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6285,啟碁,6,6,5,7,17,20260529,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6757,台灣虎航,6,6,5,7,17,20260523,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8271,宇瞻,6,6,5,7,17,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3036,文曄,6,6,5,7,16,20260526,20260709,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1810,和成,6,3,5,7,13,20260523,20260709,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260709,1312,國喬,6,4,5,7,11,20260528,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6488,環球晶,6,1,5,7,9,20260528,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,6573,虹揚-KY,6,1,5,7,9,20260528,20260709,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,4540,全球傳動,6,6,5,6,16,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2912,統一超,6,3,5,6,13,20260601,20260709,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260709,2105,正新,6,4,5,6,10,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3167,大量,6,6,5,6,10,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6215,和椿,6,6,5,6,10,20260523,20260709,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260709,5488,松普,6,1,5,6,6,20260524,20260709,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,2464,盟立,5,5,5,9,18,20260525,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6415,矽力*-KY,5,5,5,9,16,20260523,20260709,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260709,1795,美時,5,5,5,8,16,20260611,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6919,康霈*,5,2,5,8,13,20260526,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,5386,青雲,5,5,5,8,11,20260524,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1563,巧新,5,2,5,8,10,20260526,20260709,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260709,6116,彩晶,5,5,5,8,10,20260525,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2383,台光電,5,4,5,7,17,20260523,20260709,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260709,6139,亞翔,5,4,5,7,17,20260523,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2601,益航,5,2,5,7,13,20260529,20260709,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,5302,太欣,5,3,5,7,11,20260528,20260709,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8027,鈦昇,5,5,5,7,11,20260528,20260709,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3591,艾笛森,5,4,5,7,10,20260526,20260709,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,6477,安集,5,2,5,7,7,20260602,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,3545,敦泰,5,5,5,6,9,20260523,20260709,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260709,3078,僑威,5,1,5,6,6,20260701,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6547,高端疫苗,5,3,5,6,6,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3550,聯穎,5,5,5,5,14,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1714,和桐,5,3,5,5,12,20260523,20260709,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,2034,允強,5,2,5,5,12,20260525,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2390,云辰,5,3,5,5,7,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3004,豐達科,5,3,5,5,6,20260525,20260709,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260709,4991,環宇-KY,5,5,5,5,6,20260528,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3511,矽瑪,5,2,5,5,5,20260703,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2351,順德,4,3,4,9,19,20260526,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3035,智原,4,4,4,9,17,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,5434,崇越,4,4,4,9,14,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8091,翔名,4,4,4,9,13,20260618,20260709,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260709,2441,超豐,4,3,4,8,17,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3016,嘉晶,4,4,4,8,17,20260525,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3406,玉晶光,4,4,4,8,16,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,5471,松翰,4,1,4,8,16,20260523,20260709,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,4722,國精化,4,4,4,8,15,20260526,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6196,帆宣,4,4,4,8,15,20260525,20260709,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260709,6179,亞通,4,4,4,8,12,20260523,20260709,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260709,8182,加高,4,4,4,8,11,20260528,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6414,樺漢,4,1,4,7,15,20260523,20260709,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260709,3265,台星科,4,4,4,7,11,20260524,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2618,長榮航,4,4,4,6,11,20260526,20260709,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260709,5347,世界,4,4,4,6,10,20260528,20260709,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,1909,榮成,4,1,4,5,12,20260601,20260709,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260709,2327,國巨*,4,4,4,5,12,20260525,20260709,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260709,2379,瑞昱,4,1,4,5,12,20260523,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,3498,陽程,4,4,4,5,7,20260528,20260709,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260709,3441,聯一光電,4,4,4,5,6,20260524,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6199,天品,4,4,4,5,6,20260618,20260709,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6727,亞泰金屬,4,4,4,4,7,20260528,20260709,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260709,3624,光頡,4,4,4,4,6,20260618,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3059,華晶科,3,3,4,9,18,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8016,矽創,3,2,4,9,18,20260527,20260709,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,4976,佳凌,3,3,4,9,17,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3031,佰鴻,3,3,4,9,14,20260523,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3034,聯詠,3,3,3,8,16,20260526,20260709,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,2472,立隆電,3,2,3,8,13,20260525,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6197,佳必琪,3,3,4,8,13,20260523,20260709,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,3360,尚立,3,3,3,8,12,20260618,20260709,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,6175,立敦,3,3,4,8,11,20260524,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2449,京元電子,3,3,3,7,17,20260523,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2401,凌陽,3,3,3,7,16,20260523,20260709,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,3711,日月光投控,3,3,3,7,16,20260525,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,5876,上海商銀,3,3,3,7,15,20260526,20260709,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,1907,永豐餘,3,1,4,7,14,20260526,20260709,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6166,凌華,3,3,3,7,14,20260526,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6191,精成科,3,3,3,7,13,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2375,凱美,3,3,4,7,12,20260525,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3689,湧德,3,3,4,7,10,20260523,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6432,今展科,3,3,3,7,10,20260524,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2377,微星,3,2,3,6,12,20260523,20260709,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3556,禾瑞亞,3,3,3,6,9,20260528,20260709,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,6126,信音,3,3,3,6,9,20260523,20260709,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6669,緯穎,3,3,4,6,8,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6712,長聖,3,1,4,6,7,20260624,20260709,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,4542,科嶠,3,3,4,6,6,20260524,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3236,千如,3,3,3,5,9,20260618,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2913,農林,3,1,4,4,8,20260601,20260709,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,5475,德宏,3,3,3,4,7,20260524,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1476,儒鴻,3,2,3,3,6,20260528,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3564,其陽,3,2,3,3,3,20260707,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,6416,瑞祺電通,3,2,3,3,3,20260707,20260709,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,8109,博大,3,2,3,3,3,20260523,20260709,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,2426,鼎元,2,2,4,9,16,20260526,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6271,同欣電,2,2,4,9,15,20260525,20260709,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,2399,映泰,2,2,4,8,16,20260526,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6789,采鈺,2,2,4,8,16,20260526,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8081,致新,2,2,4,8,14,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,4532,瑞智,2,2,4,8,11,20260526,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1326,台化,2,2,4,7,14,20260529,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6120,達運,2,2,4,7,14,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3211,順達,2,1,4,7,11,20260523,20260709,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3663,鑫科,2,2,4,7,11,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,5483,中美晶,2,2,3,7,11,20260523,20260709,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,6182,合晶,2,2,4,7,11,20260618,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,7402,邑錡,2,1,4,7,8,20260623,20260709,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,6202,盛群,2,1,3,6,15,20260523,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,3026,禾伸堂,2,2,4,6,11,20260525,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,3042,晶技,2,2,4,6,10,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3088,艾訊,2,2,4,6,9,20260528,20260709,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8121,越峰,2,2,4,6,9,20260524,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,4123,晟德,2,2,3,6,7,20260524,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,3704,合勤控,2,2,3,5,14,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2201,裕隆,2,2,4,5,12,20260526,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2511,太子,2,2,4,5,12,20260601,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8996,高力,2,2,3,5,12,20260523,20260709,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,6207,雷科,2,2,3,5,8,20260524,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,8096,擎亞,2,2,4,5,8,20260523,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,2609,陽明,2,2,4,5,6,20260526,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2359,所羅門,2,2,3,4,12,20260523,20260709,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,1905,華紙,2,2,3,4,11,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2305,全友,2,2,3,3,12,20260523,20260709,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,2465,麗臺,2,2,2,3,12,20260523,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,4764,雙鍵,2,2,2,3,11,20260524,20260709,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,3362,先進光,2,2,3,3,4,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,4127,天良,2,1,3,3,3,20260706,20260709,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,2316,楠梓電,2,2,2,2,12,20260525,20260709,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,2303,聯電,2,2,2,2,9,20260525,20260709,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,2023,燁輝,2,1,2,2,8,20260525,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2061,風青,2,1,2,2,4,20260523,20260709,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,6693,廣閎科,2,2,2,2,4,20260528,20260709,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260709,3617,碩天,2,2,2,2,2,20260527,20260709,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260709,1434,福懋,1,1,4,9,17,20260529,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2834,臺企銀,1,1,4,9,16,20260527,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,5392,能率,1,1,4,9,9,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1210,大成,1,1,3,8,17,20260529,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,2460,建通,1,1,4,8,15,20260603,20260709,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,0056,元大高股息,1,1,3,8,14,20260523,20260709,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260709,1904,正隆,1,1,3,8,13,20260523,20260709,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
