signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260810,8096,擎亞,3,3,4,8,13,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5475,德宏,3,1,4,8,12,20260524,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,7788,松川精密,3,3,4,8,11,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2892,第一金,3,3,4,7,17,20260523,20260810,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,4989,榮科,3,3,3,7,15,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,9921,巨大,3,1,4,7,15,20260605,20260810,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,1907,永豐餘,3,3,4,7,14,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3605,宏致,3,1,3,7,14,20260526,20260810,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,6446,藥華藥,3,3,4,7,13,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,2359,所羅門,3,3,4,7,12,20260523,20260810,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,2316,楠梓電,3,3,4,7,11,20260525,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2357,華碩,3,3,4,7,11,20260523,20260810,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3026,禾伸堂,3,1,3,7,10,20260525,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3491,昇達科,3,3,4,6,13,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2478,大毅,3,1,4,6,7,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5328,華容,3,3,4,5,13,20260524,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3003,健和興,3,1,4,5,10,20260525,20260810,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,2539,櫻花建,3,1,4,5,9,20260603,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2442,新美齊,3,3,4,5,7,20260523,20260810,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3665,貿聯-KY,3,3,3,5,7,20260526,20260810,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,2485,兆赫,3,3,4,5,6,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2483,百容,3,1,4,4,10,20260527,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6243,迅杰,3,1,4,4,8,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6834,天二科技,3,3,4,4,7,20260523,20260810,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1517,利奇,3,1,3,3,4,20260703,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2106,建大,3,1,3,3,4,20260601,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3022,威強電,2,1,4,9,19,20260523,20260810,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,3041,揚智,2,2,4,9,18,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2337,旺宏,2,2,3,8,17,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2451,創見,2,2,3,8,17,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3443,創意,2,2,3,8,17,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6757,台灣虎航,2,2,3,8,15,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3036,文曄,2,2,3,8,14,20260526,20260810,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,6215,和椿,2,2,3,8,10,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3689,湧德,2,2,3,7,14,20260523,20260810,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4576,大銀微系統,2,2,2,7,14,20260526,20260810,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,3088,艾訊,2,2,3,7,13,20260528,20260810,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,6126,信音,2,2,3,7,13,20260523,20260810,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6166,凌華,2,2,3,7,12,20260526,20260810,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,2634,漢翔,2,2,4,6,15,20260529,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3135,凌航,2,2,3,6,14,20260526,20260810,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,3312,弘憶股,2,2,4,6,13,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5490,同亨,2,2,3,6,7,20260524,20260810,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,8046,南電,2,2,4,5,11,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4551,智伸科,2,2,3,5,7,20260528,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6206,飛捷,2,1,3,5,7,20260526,20260810,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,6693,廣閎科,2,2,3,5,7,20260528,20260810,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,9934,成霖,2,1,3,5,7,20260601,20260810,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,2543,皇昌,2,2,3,4,9,20260525,20260810,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2362,藍天,2,1,2,4,8,20260523,20260810,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260810,2061,風青,2,2,2,4,6,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4566,時碩工業,2,1,3,4,6,20260528,20260810,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,1447,力鵬,2,2,2,3,13,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1617,榮星,2,2,2,3,8,20260601,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3577,泓格,2,2,2,3,5,20260528,20260810,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260810,5880,合庫金,1,1,4,9,19,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2351,順德,1,1,4,9,18,20260526,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3374,精材,1,1,4,9,18,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3016,嘉晶,1,1,4,9,16,20260525,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1810,和成,1,1,4,9,14,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3707,漢磊,1,1,3,8,18,20260528,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6190,萬泰科,1,1,3,8,18,20260524,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6282,康舒,1,1,3,8,18,20260523,20260810,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1802,台玻,1,1,4,8,17,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2495,普安,1,1,3,8,17,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3357,臺慶科,1,1,3,8,17,20260528,20260810,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3035,智原,1,1,3,8,16,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1326,台化,1,1,4,8,15,20260529,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5386,青雲,1,1,3,8,15,20260524,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2409,友達,1,1,4,8,14,20260525,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2915,潤泰全,1,1,3,8,14,20260526,20260810,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260810,5392,能率,1,1,4,8,14,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3550,聯穎,1,1,3,8,12,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6173,信昌電,1,1,3,8,12,20260630,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2049,上銀,1,1,2,7,17,20260528,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260810,1815,富喬,1,1,2,7,16,20260523,20260810,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2352,佳世達,1,1,3,7,16,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3450,聯鈞,1,1,2,7,15,20260601,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260810,1709,和益,1,1,3,7,14,20260525,20260810,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260810,2601,益航,1,1,2,7,14,20260529,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3717,聯嘉投控,1,1,4,7,14,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,8027,鈦昇,1,1,2,7,14,20260528,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6116,彩晶,1,1,2,7,13,20260525,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6415,矽力*-KY,1,1,2,7,13,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6207,雷科,1,1,4,7,12,20260524,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6907,雅特力-KY,1,1,4,7,12,20260524,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2034,允強,1,1,3,7,11,20260525,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6547,高端疫苗,1,1,3,7,9,20260523,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260810,8358,金居,1,1,1,6,16,20260618,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1409,新纖,1,1,2,6,15,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6168,宏齊,1,1,1,6,15,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2413,環科,1,1,1,6,14,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3023,信邦,1,1,1,6,14,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4976,佳凌,1,1,2,6,14,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6919,康霈*,1,1,2,6,14,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5302,太欣,1,1,1,6,13,20260528,20260810,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6284,佳邦,1,1,1,6,13,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,8182,加高,1,1,2,6,13,20260528,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3015,全漢,1,1,2,6,11,20260601,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1303,南亞,1,1,4,6,10,20260526,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,8996,高力,1,1,3,6,10,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3090,日電貿,1,1,3,6,8,20260525,20260810,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5009,榮剛,1,1,4,6,7,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2891,中信金,1,1,1,5,15,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1727,中華化,1,1,2,5,14,20260601,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2851,中再保,1,1,2,5,14,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1455,集盛,1,1,2,5,13,20260528,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260810,3234,光環,1,1,1,5,13,20260618,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5521,工信,1,1,1,5,13,20260612,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6589,台康生技,1,1,2,5,13,20260603,20260810,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260810,2882,國泰金,1,1,2,5,12,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3044,健鼎,1,1,1,5,12,20260523,20260810,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1301,台塑,1,1,3,5,11,20260529,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2375,凱美,1,1,1,5,11,20260525,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3066,李洲,1,1,2,5,11,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3673,TPK-KY,1,1,2,5,11,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4147,中裕,1,1,3,5,11,20260623,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4540,全球傳動,1,1,1,5,11,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6121,新普,1,1,1,5,11,20260618,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6781,AES-KY,1,1,2,5,11,20260526,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1477,聚陽,1,1,1,5,10,20260601,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,5426,振發,1,1,2,5,9,20260622,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,8234,新漢,1,1,2,5,9,20260624,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6147,頎邦,1,1,2,5,7,20260528,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1717,長興,1,1,2,5,6,20260526,20260810,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3709,鑫聯大投控,1,1,3,5,5,20260528,20260810,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260810,0056,元大高股息,1,1,2,4,14,20260523,20260810,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260810,3715,定穎投控,1,1,1,4,14,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,4707,磐亞,1,1,1,4,14,20260618,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6271,同欣電,1,1,1,4,14,20260525,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,8088,品安,1,1,1,4,14,20260523,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1440,南紡,1,1,1,4,13,20260526,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2353,宏碁,1,1,1,4,13,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2426,鼎元,1,1,1,4,13,20260526,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260810,2436,偉詮電,1,1,1,4,13,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2542,興富發,1,1,1,4,13,20260523,20260810,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,8081,致新,1,1,1,4,13,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1597,直得,1,1,2,4,12,20260523,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260810,2374,佳能,1,1,1,4,12,20260523,20260810,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2399,映泰,1,1,1,4,12,20260526,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,2466,冠西電,1,1,2,4,12,20260622,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3227,原相,1,1,1,4,12,20260523,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260810,6120,達運,1,1,1,4,12,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,0050,元大台灣50,1,1,2,4,11,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3265,台星科,1,1,1,4,11,20260524,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260810,6603,富強鑫,1,1,3,4,11,20260528,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260810,3014,聯陽,1,1,1,4,10,20260523,20260810,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3141,晶宏,1,1,1,4,10,20260524,20260810,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260810,3236,千如,1,1,1,4,10,20260618,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,3406,玉晶光,1,1,1,4,10,20260523,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,6525,捷敏-KY,1,1,1,4,9,20260525,20260810,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,8021,尖點,1,1,2,4,9,20260523,20260810,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260810,1711,永光,1,1,3,4,8,20260526,20260810,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
