signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260603,3036,文曄,7,3,5,7,7,20260526,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260603,3311,閎暉,7,1,5,7,7,20260526,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260603,3321,同泰,7,1,5,7,7,20260526,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260603,3591,艾笛森,7,7,5,7,7,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,4956,光鋐,7,7,5,7,7,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6226,光鼎,7,1,5,7,7,20260526,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260603,2476,鉅祥,5,5,5,8,8,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1618,合機,5,1,5,6,6,20260526,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260603,2201,裕隆,5,1,5,6,6,20260526,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260603,2610,華航,5,3,5,6,6,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6206,飛捷,5,3,5,6,6,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6213,聯茂,5,2,5,6,6,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6257,矽格,5,1,5,6,6,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1444,力麗,5,1,5,5,5,20260528,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1476,儒鴻,5,2,5,5,5,20260528,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6235,華孚,5,2,5,5,5,20260528,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,8454,富邦媒,5,5,5,5,5,20260528,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2603,長榮,4,2,4,9,9,20260523,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260603,1440,南紡,4,1,4,6,6,20260526,20260603,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,1449,佳和,4,2,4,6,6,20260525,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260603,1519,華城,4,2,4,6,6,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1608,華榮,4,1,4,6,6,20260526,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260603,2031,新光鋼,4,2,4,6,6,20260525,20260603,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260603,2313,華通,4,4,4,6,6,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2323,中環,4,3,4,6,6,20260526,20260603,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2820,華票,4,2,4,6,6,20260525,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6133,金橋,4,1,4,6,6,20260526,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260603,8104,錸寶,4,1,4,6,6,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1612,宏泰,4,2,4,5,5,20260527,20260603,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260603,2204,中華,4,3,4,5,5,20260526,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260603,2330,台積電,4,2,4,5,5,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2371,大同,4,3,4,5,5,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2731,雄獅,4,4,4,5,5,20260526,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260603,2834,臺企銀,4,1,4,5,5,20260527,20260603,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260603,3047,訊舟,4,1,4,5,5,20260526,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260603,4532,瑞智,4,4,4,5,5,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1210,大成,4,4,4,4,4,20260529,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1326,台化,4,4,4,4,4,20260529,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1434,福懋,4,4,4,4,4,20260529,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260603,1718,中纖,4,2,4,4,4,20260529,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2010,春源,4,1,4,4,4,20260529,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2412,中華電,4,2,4,4,4,20260529,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2597,潤弘,4,4,4,4,4,20260529,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260603,2601,益航,4,4,4,4,4,20260529,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260603,3058,立德,4,4,4,4,4,20260529,20260603,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,9910,豐泰,4,2,4,4,4,20260529,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2233,宇隆,3,3,4,8,8,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2537,聯上發,3,2,3,8,8,20260523,20260603,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1709,和益,3,2,4,7,7,20260525,20260603,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2032,新鋼,3,1,4,7,7,20260525,20260603,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2303,聯電,3,3,4,7,7,20260525,20260603,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2493,揚博,3,1,4,7,7,20260525,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,8926,台汽電,3,1,4,7,7,20260525,20260603,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2017,官田鋼,3,3,4,6,6,20260525,20260603,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,3050,鈺德,3,1,4,6,6,20260526,20260603,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,4720,德淵,3,2,4,6,6,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6164,華興,3,1,3,6,6,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6205,詮欣,3,1,4,6,6,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2023,燁輝,3,1,3,5,5,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2034,允強,3,1,3,5,5,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2351,順德,3,2,3,5,5,20260526,20260603,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2915,潤泰全,3,1,4,5,5,20260526,20260603,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,4960,誠美材,3,3,3,5,5,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1455,集盛,3,3,4,4,4,20260528,20260603,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1809,中釉,3,2,3,4,4,20260525,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,1907,永豐餘,3,3,3,4,4,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2440,太空梭,3,1,3,4,4,20260526,20260603,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2504,國產,3,2,3,4,4,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3033,威健,3,3,3,4,4,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3135,凌航,3,3,3,4,4,20260526,20260603,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,3346,麗清,3,1,3,4,4,20260527,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,3703,欣陸,3,3,3,4,4,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,4763,材料*-KY,3,3,3,4,4,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6166,凌華,3,2,3,4,4,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,8114,振樺電,3,3,3,4,4,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1216,統一,3,2,3,3,3,20260601,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1307,三芳,3,3,3,3,3,20260601,20260603,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1611,中電,3,1,3,3,3,20260601,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,1727,中華化,3,3,3,3,3,20260601,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1909,榮成,3,3,3,3,3,20260601,20260603,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2427,三商電,3,3,3,3,3,20260601,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2462,良得電,3,3,3,3,3,20260601,20260603,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2801,彰銀,3,2,3,3,3,20260601,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2912,統一超,3,2,3,3,3,20260601,20260603,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,3015,全漢,3,3,3,3,3,20260601,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,3029,零壹,3,1,3,3,3,20260601,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3049,精金,3,3,3,3,3,20260601,20260603,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,3504,揚明光,3,1,3,3,3,20260601,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3607,谷崧,3,1,3,3,3,20260601,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6112,邁達特,3,3,3,3,3,20260601,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,9802,鈺齊-KY,3,2,3,3,3,20260601,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,9934,成霖,3,2,3,3,3,20260601,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,9938,百和,3,1,3,3,3,20260601,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,9941,裕融,3,1,3,3,3,20260601,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1503,士電,2,2,3,8,8,20260523,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2855,統一證,2,2,3,8,8,20260523,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2355,敬鵬,2,2,3,7,7,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,0050,元大台灣50,2,1,4,6,6,20260526,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1582,信錦,2,2,3,6,6,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2401,凌陽,2,2,2,6,6,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2409,友達,2,2,4,6,6,20260525,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2489,瑞軒,2,2,3,6,6,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2543,皇昌,2,2,3,6,6,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2316,楠梓電,2,2,2,4,4,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2397,友通,2,1,2,4,4,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2457,飛宏,2,2,3,4,4,20260526,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,4164,承業醫,2,2,2,4,4,20260525,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,5876,上海商銀,2,2,3,4,4,20260526,20260603,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1616,億泰,2,2,3,3,3,20260529,20260603,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2836,高雄銀,2,2,2,3,3,20260526,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2903,遠百,2,2,2,3,3,20260526,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,3027,盛達,2,1,3,3,3,20260528,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,3037,欣興,2,2,2,3,3,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3622,洋華,2,2,2,3,3,20260526,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,4807,日成-KY,2,2,3,3,3,20260529,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,6873,泓德能源,2,2,3,3,3,20260529,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,0055,元大MSCI金融,2,2,2,2,2,20260602,20260603,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1102,亞泥,2,2,2,2,2,20260602,20260603,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1104,環泥,2,2,2,2,2,20260602,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1110,東泥,2,2,2,2,2,20260602,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1309,台達化,2,1,2,2,2,20260602,20260603,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1310,台苯,2,2,2,2,2,20260602,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1314,中石化,2,2,2,2,2,20260602,20260603,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,1460,宏遠,2,2,2,2,2,20260602,20260603,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1515,力山,2,2,2,2,2,20260602,20260603,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2364,倫飛,2,2,2,2,2,20260602,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,2393,億光,2,1,2,2,2,20260602,20260603,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,2468,華經,2,1,2,2,2,20260602,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,3056,富華新,2,2,2,2,2,20260602,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,5225,東科-KY,2,2,2,2,2,20260602,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,6409,旭隼,2,1,2,2,2,20260602,20260603,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,6768,志強-KY,2,2,2,2,2,20260602,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,6890,來億-KY,2,2,2,2,2,20260602,20260603,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260603,9907,統一實,2,2,2,2,2,20260602,20260603,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260603,1597,直得,1,1,4,9,9,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2637,慧洋-KY,1,1,4,9,9,20260523,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260603,4142,國光生,1,1,4,9,9,20260523,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260603,6531,愛普*,1,1,4,9,9,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3006,晶豪科,1,1,4,8,8,20260524,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260603,4949,有成精密,1,1,4,8,8,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2395,研華,1,1,4,6,6,20260524,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260603,3005,神基,1,1,4,6,6,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3014,聯陽,1,1,3,6,6,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3034,聯詠,1,1,4,6,6,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6415,矽力*-KY,1,1,1,6,6,20260523,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2006,東和鋼鐵,1,1,3,5,5,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2439,美律,1,1,3,5,5,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2481,強茂,1,1,3,5,5,20260526,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260603,2618,長榮航,1,1,4,5,5,20260526,20260603,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260603,3055,蔚華科,1,1,4,5,5,20260527,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3583,辛耘,1,1,3,5,5,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6278,台表科,1,1,4,5,5,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6525,捷敏-KY,1,1,2,5,5,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,6706,惠特,1,1,3,5,5,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2243,宏旭-KY,1,1,4,4,4,20260528,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2426,鼎元,1,1,3,4,4,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,3209,全科,1,1,3,4,4,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,4915,致伸,1,1,3,4,4,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,4919,新唐,1,1,2,4,4,20260525,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,5285,界霖,1,1,2,4,4,20260526,20260603,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260603,6442,光聖,1,1,2,4,4,20260526,20260603,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,1723,中碳,1,1,2,3,3,20260526,20260603,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260603,2458,義隆,1,1,2,3,3,20260526,20260603,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260603,2483,百容,1,1,1,2,2,20260527,20260603,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260603,2514,龍邦,1,1,2,2,2,20260601,20260603,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260603,3617,碩天,1,1,1,2,2,20260527,20260603,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260603,4904,遠傳,1,1,2,2,2,20260601,20260603,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260603,4958,臻鼎-KY,1,1,2,2,2,20260601,20260603,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260603,5203,訊連,1,1,2,2,2,20260601,20260603,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260603,6285,啟碁,1,1,2,2,2,20260529,20260603,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260603,8016,矽創,1,1,1,2,2,20260527,20260603,pattern,first_seen,首次上榜或資料有限，需後續確認。
