signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260708,2637,慧洋-KY,5,5,5,9,19,20260523,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260708,2867,三商壽,5,5,5,9,19,20260523,20260708,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260708,2889,國票金,5,5,5,9,19,20260523,20260708,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260708,2897,王道銀行,5,5,5,9,19,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3028,增你強,5,5,5,9,19,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3037,欣興,5,5,5,9,19,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6005,群益證,5,5,5,9,19,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6531,愛普*,5,5,5,9,19,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1316,上曜,5,5,5,9,18,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2374,佳能,5,5,5,9,18,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2606,裕民,5,5,5,9,18,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2851,中再保,5,5,5,9,18,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4967,十銓,5,5,5,9,18,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6770,力積電,5,5,5,9,18,20260523,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1440,南紡,5,2,5,9,17,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2301,光寶科,5,5,5,9,17,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2317,鴻海,5,5,5,9,17,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2884,玉山金,5,5,5,9,17,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3044,健鼎,5,5,5,9,17,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6209,今國光,5,5,5,9,17,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6214,精誠,5,5,5,9,16,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2353,宏碁,5,5,5,9,15,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5521,工信,5,5,5,9,15,20260612,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8070,長華*,5,5,5,9,15,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1305,華夏,5,3,5,9,14,20260523,20260708,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260708,2413,環科,5,5,5,9,14,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2881,富邦金,5,5,5,9,14,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2882,國泰金,5,5,5,9,13,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6505,台塑化,5,1,5,9,13,20260523,20260708,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260708,1102,亞泥,5,4,5,8,18,20260602,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2486,一詮,5,5,5,8,18,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1216,統一,5,2,5,8,17,20260601,20260708,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260708,6442,光聖,5,5,5,8,13,20260526,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3317,尼克森,5,2,5,8,11,20260618,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6129,普誠,5,1,5,8,10,20260622,20260708,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6121,新普,5,1,5,8,9,20260618,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4576,大銀微系統,5,5,5,7,17,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6285,啟碁,5,5,5,7,17,20260529,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6757,台灣虎航,5,5,5,7,17,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8271,宇瞻,5,5,5,7,17,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3036,文曄,5,5,5,7,16,20260526,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6901,鑽石投資,5,1,5,7,15,20260523,20260708,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6155,鈞寶,5,5,5,7,14,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1312,國喬,5,3,5,7,10,20260528,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6125,廣運,5,5,5,7,10,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4714,永捷,5,5,5,7,9,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5299,杰力,5,2,5,7,9,20260622,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6488,環球晶,5,2,5,7,8,20260528,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6573,虹揚-KY,5,1,5,7,8,20260528,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,4540,全球傳動,5,5,5,6,16,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1810,和成,5,2,5,6,13,20260523,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,2241,艾姆勒,5,5,5,6,10,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2208,台船,5,1,5,6,8,20260523,20260708,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2912,統一超,5,2,5,5,13,20260601,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2105,正新,5,3,5,5,10,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6215,和椿,5,5,5,5,10,20260523,20260708,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260708,3167,大量,5,5,5,5,9,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2104,國際中橡,5,2,5,5,7,20260601,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2427,三商電,5,1,5,5,6,20260601,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6235,華孚,5,2,5,5,6,20260528,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260708,5488,松普,5,1,5,5,5,20260524,20260708,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260708,2464,盟立,4,4,4,9,17,20260525,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6691,洋基工程,4,4,4,9,12,20260527,20260708,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260708,6234,高僑,4,4,4,9,11,20260622,20260708,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260708,6415,矽力*-KY,4,4,4,8,16,20260523,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260708,1795,美時,4,4,4,8,15,20260611,20260708,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6919,康霈*,4,1,4,8,12,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3066,李洲,4,1,4,8,9,20260523,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6116,彩晶,4,4,4,8,9,20260525,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2383,台光電,4,3,4,7,17,20260523,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260708,6139,亞翔,4,3,4,7,17,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6213,聯茂,4,1,4,7,17,20260526,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6781,AES-KY,4,2,4,7,14,20260526,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2601,益航,4,1,4,7,13,20260529,20260708,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,3591,艾笛森,4,3,4,7,10,20260526,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,5302,太欣,4,2,4,7,10,20260528,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260708,5386,青雲,4,4,4,7,10,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8027,鈦昇,4,4,4,7,10,20260528,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1563,巧新,4,1,4,7,9,20260526,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260708,3545,敦泰,4,4,4,6,9,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4114,健喬,4,3,4,6,8,20260618,20260708,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260708,6477,安集,4,1,4,6,6,20260602,20260708,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3550,聯穎,4,4,4,5,14,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6525,捷敏-KY,4,1,4,5,13,20260525,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,3294,英濟,4,3,4,5,8,20260523,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260708,2390,云辰,4,2,4,5,7,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3078,僑威,4,4,4,5,5,20260701,20260708,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6547,高端疫苗,4,2,4,5,5,20260523,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260708,1714,和桐,4,2,4,4,12,20260523,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260708,2034,允強,4,1,4,4,12,20260525,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3047,訊舟,4,1,4,4,10,20260526,20260708,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260708,1717,長興,4,2,4,4,7,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3004,豐達科,4,2,4,4,5,20260525,20260708,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260708,4991,環宇-KY,4,4,4,4,5,20260528,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3176,基亞,4,4,4,4,4,20260703,20260708,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260708,3511,矽瑪,4,1,4,4,4,20260703,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5490,同亨,4,1,4,4,4,20260524,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260708,2351,順德,3,2,4,9,19,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8091,翔名,3,3,4,9,12,20260618,20260708,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,3016,嘉晶,3,3,4,8,17,20260525,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3035,智原,3,3,4,8,17,20260523,20260708,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,2441,超豐,3,2,4,8,16,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4722,國精化,3,3,4,8,14,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6196,帆宣,3,3,4,8,14,20260525,20260708,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,5434,崇越,3,3,4,8,13,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3234,光環,3,3,4,8,11,20260618,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6179,亞通,3,3,4,8,11,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8182,加高,3,3,4,8,10,20260528,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3189,景碩,3,3,3,7,16,20260525,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3406,玉晶光,3,3,4,7,16,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5471,松翰,3,1,4,7,16,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3014,聯陽,3,3,3,7,15,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3535,晶彩科,3,3,3,7,12,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3265,台星科,3,3,4,7,10,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6414,樺漢,3,2,3,6,15,20260523,20260708,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,5347,世界,3,3,3,6,9,20260528,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,1909,榮成,3,2,4,5,12,20260601,20260708,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,2327,國巨*,3,3,3,5,11,20260525,20260708,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,2393,億光,3,2,3,5,11,20260602,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2618,長榮航,3,3,3,5,11,20260526,20260708,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,7799,禾榮科,3,1,3,5,7,20260605,20260708,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,3498,陽程,3,3,4,5,6,20260528,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2379,瑞昱,3,3,3,4,12,20260523,20260708,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,8104,錸寶,3,1,3,4,10,20260526,20260708,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6727,亞泰金屬,3,3,3,4,6,20260528,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,3441,聯一光電,3,3,3,4,5,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6199,天品,3,3,4,4,5,20260618,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3624,光頡,3,3,3,3,5,20260618,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2497,怡利電,3,1,3,3,3,20260528,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3323,加百裕,3,2,3,3,3,20260528,20260708,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,6841,長佳智能,3,1,3,3,3,20260706,20260708,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,3059,華晶科,2,2,4,9,18,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8016,矽創,2,1,4,9,18,20260527,20260708,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,3031,佰鴻,2,2,4,9,14,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2548,華固,2,2,3,8,17,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4976,佳凌,2,2,4,8,17,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2472,立隆電,2,1,3,8,12,20260525,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6197,佳必琪,2,2,4,8,12,20260523,20260708,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,3360,尚立,2,2,3,8,11,20260618,20260708,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6175,立敦,2,2,4,8,10,20260524,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2449,京元電子,2,2,3,7,17,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2401,凌陽,2,2,3,7,16,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3034,聯詠,2,2,3,7,16,20260526,20260708,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,1907,永豐餘,2,2,4,7,14,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6191,精成科,2,2,3,7,13,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,9914,美利達,2,2,4,7,13,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2375,凱美,2,2,4,7,11,20260525,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3689,湧德,2,2,4,7,9,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8021,尖點,2,2,4,7,9,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3711,日月光投控,2,2,3,6,15,20260525,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,5876,上海商銀,2,2,2,6,15,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6166,凌華,2,2,3,6,14,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2377,微星,2,1,2,6,11,20260523,20260708,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6432,今展科,2,2,3,6,9,20260524,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3556,禾瑞亞,2,2,3,6,8,20260528,20260708,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260708,6126,信音,2,2,2,6,8,20260523,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
