signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260529,3515,華擎,7,7,5,7,7,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3528,安馳,7,3,5,7,7,20260523,20260531,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,3533,嘉澤,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,3535,晶彩科,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3545,敦泰,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3550,聯穎,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3551,世禾,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,3580,友威科,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3592,瑞鼎,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,3596,智易,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3663,鑫科,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3680,家登,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,3689,湧德,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3694,海華,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3701,大眾控,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3704,合勤控,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,3706,神達,7,7,5,7,7,20260523,20260531,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3714,富采,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3715,定穎投控,7,7,5,7,7,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3717,聯嘉投控,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4142,國光生,7,7,5,7,7,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4166,友霖,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4306,炎洲,7,7,5,7,7,20260523,20260531,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4510,高鋒,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4526,東台,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4540,全球傳動,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4555,氣立,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4562,穎漢,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4571,鈞興-KY,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4729,熒茂,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4739,康普,7,7,5,7,7,20260523,20260531,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4743,合一,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4749,新應材,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4903,聯光通,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4906,正文,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,4927,泰鼎-KY,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4931,新盛力,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4934,太極,7,7,5,7,7,20260523,20260531,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4938,和碩,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260529,4952,凌通,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4961,天鈺,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4967,十銓,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,4976,佳凌,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,4989,榮科,7,2,5,7,7,20260523,20260531,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,5009,榮剛,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5213,亞昕,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5269,祥碩,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,5309,系統電,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5351,鈺創,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5371,中光電,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5388,中磊,7,7,5,7,7,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,5392,能率,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,5443,均豪,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5452,佶優,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5471,松翰,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5483,中美晶,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5484,慧友,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,5498,凱崴,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,5515,建國,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,5871,中租-KY,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,5880,合庫金,7,7,5,7,7,20260523,20260531,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6005,群益證,7,7,5,7,7,20260523,20260531,pattern,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260529,6015,宏遠證,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6026,福邦證,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6104,創惟,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6108,競國,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6120,達運,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6125,廣運,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6126,信音,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6127,九豪,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6139,亞翔,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6153,嘉聯益,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6155,鈞寶,7,7,5,7,7,20260523,20260531,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,6163,華電網,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6168,宏齊,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6177,達麗,7,7,5,7,7,20260523,20260531,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6179,亞通,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6189,豐藝,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6191,精成科,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6209,今國光,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6214,精誠,7,7,5,7,7,20260523,20260531,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6215,和椿,7,7,5,7,7,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6218,豪勉,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6223,旺矽,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6239,力成,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6265,方土昶,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6269,台郡,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6282,康舒,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6284,佳邦,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6411,晶焱,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6412,群電,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6414,樺漢,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6425,易發,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6443,元晶,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6446,藥華藥,7,7,5,7,7,20260523,20260531,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,6451,訊芯-KY,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6456,GIS-KY,7,7,5,7,7,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6462,神盾,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6485,點序,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6499,益安,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6505,台塑化,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6531,愛普*,7,1,5,7,7,20260523,20260531,true_breakout,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260529,6547,高端疫苗,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6548,長科*,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6558,興能高,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6719,力智,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6757,台灣虎航,7,2,5,7,7,20260523,20260531,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6770,力積電,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,6830,汎銓,7,7,5,7,7,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6835,圓裕,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6854,錼創科技-KY創,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6861,睿生光電,7,2,5,7,7,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,6862,三集瑞-KY,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,6901,鑽石投資,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6962,奕力-KY,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,7777,能率亞洲,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,7780,大研生醫*,7,7,5,7,7,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,7788,松川精密,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8021,尖點,7,7,5,7,7,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8039,台虹,7,7,5,7,7,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,8046,南電,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8054,安國,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8070,長華*,7,7,5,7,7,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,8071,能率網通,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8074,鉅橡,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8081,致新,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,8086,宏捷科,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,8088,品安,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8096,擎亞,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8103,瀚荃,7,7,5,7,7,20260523,20260531,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8109,博大,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,8112,至上,7,7,5,7,7,20260523,20260531,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8131,福懋科,7,7,5,7,7,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8147,正淩,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8215,明基材,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,8249,菱光,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8271,宇瞻,7,7,5,7,7,20260523,20260531,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8374,羅昇,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,8473,山林水,7,7,5,7,7,20260523,20260531,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,8932,智通*,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,8996,高力,7,7,5,7,7,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,9105,泰金寶-DR,7,7,5,7,7,20260523,20260531,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,9136,巨騰-DR,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,9914,美利達,7,7,5,7,7,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,9933,中鼎,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,9939,宏全,7,7,5,7,7,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,9945,潤泰新,7,7,5,7,7,20260523,20260531,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,9958,世紀鋼,7,7,5,7,7,20260523,20260531,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260529,3006,晶豪科,6,6,5,6,6,20260524,20260531,revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,4764,雙鍵,6,4,5,6,6,20260524,20260531,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260529,8261,富鼎,5,2,5,6,6,20260523,20260529,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,1522,堤維西,5,2,5,5,5,20260525,20260531,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,1568,倉佑,5,5,5,5,5,20260525,20260529,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,2002,中鋼,5,3,5,5,5,20260525,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,2014,中鴻,5,3,5,5,5,20260525,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260529,2302,麗正,5,1,5,5,5,20260525,20260531,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,2349,錸德,5,1,5,5,5,20260525,20260531,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,2375,凱美,5,3,5,5,5,20260525,20260531,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,3003,健和興,5,2,5,5,5,20260525,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,3016,嘉晶,5,2,5,5,5,20260525,20260531,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260529,3481,群創,5,1,5,5,5,20260525,20260531,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,3645,達邁,5,3,5,5,5,20260525,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260529,6116,彩晶,5,5,5,5,5,20260525,20260529,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260529,6805,富世達,5,5,5,5,5,20260525,20260531,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
