signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260910,6213,聯茂,6,6,5,7,15,20260526,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6196,帆宣,6,6,5,7,14,20260525,20260910,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260910,6214,精誠,6,6,5,7,14,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3498,陽程,6,6,5,7,12,20260528,20260910,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,4956,光鋐,6,4,5,7,12,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6168,宏齊,6,2,5,7,12,20260523,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8064,東捷,6,1,5,7,9,20260524,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3081,聯亞,6,6,5,6,14,20260524,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5608,四維航,6,3,5,6,11,20260601,20260910,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,4979,華星光,6,4,5,6,10,20260622,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6199,天品,6,6,5,6,8,20260618,20260910,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8040,九暘,6,3,5,6,6,20260622,20260910,pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260910,6834,天二科技,5,5,5,9,18,20260523,20260910,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260910,8131,福懋科,5,5,5,8,16,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6269,台郡,5,5,5,8,15,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4906,正文,5,5,5,8,14,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3624,光頡,5,2,5,8,12,20260618,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,2328,廣宇,5,5,5,8,11,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2834,臺企銀,5,5,5,8,11,20260527,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8042,金山電,5,1,5,7,16,20260626,20260910,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260910,2409,友達,5,4,5,7,13,20260525,20260910,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260910,1310,台苯,5,1,5,7,11,20260602,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3714,富采,5,3,5,6,12,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,7795,長廣,5,5,5,6,9,20260622,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2615,萬海,5,5,5,5,13,20260523,20260910,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,2413,環科,5,2,5,5,7,20260523,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,2254,巨鎧精密-創,5,1,5,5,5,20260904,20260910,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260910,6442,光聖,4,2,4,9,14,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2101,南港,4,4,4,8,17,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6907,雅特力-KY,4,4,4,8,17,20260524,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4958,臻鼎-KY,4,4,4,8,16,20260601,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2617,台航,4,1,4,8,14,20260601,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3017,奇鋐,4,4,4,7,15,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5347,世界,4,4,4,7,14,20260528,20260910,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260910,6116,彩晶,4,1,4,7,14,20260525,20260910,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260910,2301,光寶科,4,4,4,7,13,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3481,群創,4,1,4,7,11,20260525,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1710,東聯,4,4,4,6,14,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2392,正崴,4,4,4,6,12,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6829,千附精密,4,1,4,6,10,20260624,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3354,律勝,4,4,4,6,7,20260528,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,3163,波若威,4,4,4,5,12,20260706,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1721,國慶科技,4,1,4,5,5,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2838,聯邦銀,4,1,4,4,4,20260523,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3048,益登,3,3,4,9,18,20260525,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1815,富喬,3,2,4,9,17,20260523,20260910,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,2889,國票金,3,3,4,9,17,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6530,創威,3,1,4,9,12,20260810,20260910,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,3026,禾伸堂,3,1,4,8,15,20260525,20260910,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,6207,雷科,3,2,4,8,15,20260524,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2820,華票,3,1,4,8,10,20260525,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2489,瑞軒,3,3,3,7,14,20260525,20260910,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,3229,晟鈦,3,3,4,7,12,20260525,20260910,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,3363,上詮,3,3,4,7,12,20260715,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3450,聯鈞,3,3,4,7,11,20260601,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2369,菱生,3,3,3,6,15,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1304,台聚,3,1,3,6,12,20260523,20260910,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,3362,先進光,3,3,4,6,12,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6727,亞泰金屬,3,3,3,6,10,20260528,20260910,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,4904,遠傳,3,3,4,6,8,20260601,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2412,中華電,3,1,4,6,6,20260529,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3162,精確,3,3,4,5,7,20260528,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,7610,聯友金屬-創,3,2,3,5,5,20260523,20260910,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,6278,台表科,3,3,4,4,10,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3049,精金,3,3,3,4,9,20260601,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8227,巨有科技,3,3,3,4,7,20260528,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,7717,萊德光電-KY,3,2,4,4,4,20260904,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,2069,運錩,3,1,3,3,5,20260826,20260910,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,5464,霖宏,3,2,3,3,5,20260528,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,4915,致伸,3,2,3,3,4,20260526,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2345,智邦,2,2,4,9,18,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,0050,元大台灣50,2,2,4,9,17,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,0052,富邦科技,2,2,4,9,15,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3035,智原,2,2,4,9,14,20260523,20260910,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,6190,萬泰科,2,2,4,9,14,20260524,20260910,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,2547,日勝生,2,2,4,9,13,20260603,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4541,晟田,2,2,3,8,18,20260528,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6505,台塑化,2,2,4,8,18,20260523,20260910,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,1434,福懋,2,2,4,8,15,20260529,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2201,裕隆,2,2,3,8,15,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,7711,永擎,2,1,4,8,13,20260529,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2354,鴻準,2,2,4,7,13,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2421,建準,2,1,3,7,13,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4739,康普,2,2,2,7,13,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6177,達麗,2,2,4,6,16,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1101,台泥,2,2,3,6,12,20260529,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3236,千如,2,2,4,6,12,20260618,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5285,界霖,2,2,3,6,10,20260526,20260910,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,3380,明泰,2,2,3,6,6,20260523,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6683,雍智科技,2,2,4,6,6,20260524,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2351,順德,2,1,3,5,12,20260526,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,6271,同欣電,2,2,3,5,10,20260525,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2033,佳大,2,1,3,5,7,20260810,20260910,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,4526,東台,2,2,4,5,7,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8383,千附,2,2,2,4,14,20260524,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2478,大毅,2,2,4,4,11,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8039,台虹,2,2,3,4,11,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1503,士電,2,1,3,4,7,20260523,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3042,晶技,2,2,2,4,7,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3406,玉晶光,2,1,2,4,7,20260523,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,6023,元大期貨,2,2,3,4,6,20260701,20260910,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,5314,世紀*,2,2,3,3,12,20260524,20260910,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,4977,眾達-KY,2,2,3,3,7,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2352,佳世達,2,2,3,3,6,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2338,光罩,2,2,2,3,4,20260523,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,3441,聯一光電,2,1,2,2,11,20260524,20260910,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,2002,中鋼,2,1,2,2,6,20260525,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3479,安勤,2,2,2,2,6,20260524,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3149,正達,2,2,2,2,5,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3437,榮創,2,2,2,2,3,20260526,20260910,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,6152,百一,2,2,2,2,3,20260523,20260910,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260910,6441,廣錠,2,1,2,2,2,20260909,20260910,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,2442,新美齊,1,1,4,9,15,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2342,茂矽,1,1,3,8,14,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2501,國建,1,1,4,8,13,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2801,彰銀,1,1,3,8,13,20260601,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2855,統一證,1,1,3,8,13,20260523,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3055,蔚華科,1,1,3,8,11,20260527,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2883,凱基金,1,1,3,7,16,20260523,20260910,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260910,3167,大量,1,1,3,7,16,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8096,擎亞,1,1,3,7,16,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3305,昇貿,1,1,2,7,14,20260525,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6414,樺漢,1,1,3,7,13,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3090,日電貿,1,1,3,7,12,20260525,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5439,高技,1,1,4,7,12,20260524,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3024,憶聲,1,1,3,7,11,20260526,20260910,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260910,3339,泰谷,1,1,2,7,10,20260618,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2812,台中銀,1,1,3,7,8,20260523,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4916,事欣科,1,1,2,6,16,20260526,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1904,正隆,1,1,2,6,14,20260523,20260910,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260910,2881,富邦金,1,1,2,6,14,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2851,中再保,1,1,3,6,12,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3443,創意,1,1,4,6,11,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8358,金居,1,1,2,6,10,20260618,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1312,國喬,1,1,2,6,9,20260528,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6224,聚鼎,1,1,3,6,9,20260526,20260910,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260910,3013,晟銘電,1,1,1,6,8,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3455,由田,1,1,4,6,8,20260618,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3529,力旺,1,1,4,6,7,20260810,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1785,光洋科,1,1,3,5,13,20260524,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6173,信昌電,1,1,2,5,12,20260630,20260910,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260910,3265,台星科,1,1,1,5,11,20260524,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4927,泰鼎-KY,1,1,2,5,11,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5607,遠雄港,1,1,2,5,8,20260601,20260910,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260910,6284,佳邦,1,1,3,5,7,20260523,20260910,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6547,高端疫苗,1,1,3,4,12,20260523,20260910,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260910,2903,遠百,1,1,2,4,9,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2030,彰源,1,1,2,4,8,20260525,20260910,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260910,5386,青雲,1,1,1,4,8,20260524,20260910,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2454,聯發科,1,1,2,4,6,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4971,IET-KY,1,1,2,4,6,20260703,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1303,南亞,1,1,1,3,12,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4566,時碩工業,1,1,1,3,11,20260528,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5521,工信,1,1,1,3,10,20260612,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5864,致和證,1,1,2,3,9,20260524,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4908,前鼎,1,1,1,3,8,20260524,20260910,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260910,8103,瀚荃,1,1,1,3,8,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2023,燁輝,1,1,2,3,6,20260525,20260910,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
