signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260707,2601,益航,3,3,3,7,13,20260529,20260707,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,3591,艾笛森,3,2,4,7,10,20260526,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,5302,太欣,3,1,3,7,9,20260528,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6116,彩晶,3,3,4,7,9,20260525,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6180,橘子,3,3,3,7,9,20260618,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1563,巧新,3,3,4,7,8,20260526,20260707,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,2415,錩新,3,1,4,7,7,20260626,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,3257,虹冠電,3,1,3,6,9,20260523,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,4114,健喬,3,2,3,6,7,20260618,20260707,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,4743,合一,3,1,3,6,7,20260523,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,2030,彰源,3,3,3,5,13,20260525,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1227,佳格,3,1,3,5,12,20260602,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6525,捷敏-KY,3,3,3,5,12,20260525,20260707,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,2405,輔信,3,3,3,5,9,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3545,敦泰,3,3,4,5,9,20260523,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3294,英濟,3,2,3,5,8,20260523,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,4961,天鈺,3,1,3,5,8,20260523,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,2390,云辰,3,1,3,5,7,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6109,亞元,3,1,3,5,6,20260622,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6477,安集,3,1,4,5,6,20260602,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2034,允強,3,1,3,4,12,20260525,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6547,高端疫苗,3,1,3,4,5,20260523,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3078,僑威,3,3,4,4,4,20260701,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6143,振曜,3,1,3,4,4,20260528,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3047,訊舟,3,1,3,3,10,20260526,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,1717,長興,3,1,3,3,7,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3004,豐達科,3,1,3,3,5,20260525,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3176,基亞,3,3,3,3,3,20260703,20260707,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3511,矽瑪,3,3,3,3,3,20260703,20260707,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,4746,台耀,3,3,3,3,3,20260601,20260707,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,5490,同亨,3,3,3,3,3,20260524,20260707,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,6279,胡連,3,3,3,3,3,20260528,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6491,晶碩,3,2,3,3,3,20260526,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6732,昇佳電子,3,1,3,3,3,20260703,20260707,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,2351,順德,2,1,4,9,19,20260526,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,1210,大成,2,2,4,9,18,20260529,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2458,義隆,2,1,4,9,17,20260526,20260707,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,8091,翔名,2,1,4,9,11,20260618,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3035,智原,2,2,4,8,17,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2441,超豐,2,1,3,8,16,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8150,南茂,2,1,4,8,16,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6719,力智,2,1,4,8,15,20260523,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,9921,巨大,2,2,4,8,14,20260605,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3717,聯嘉投控,2,1,4,8,13,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4722,國精化,2,2,4,8,13,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6196,帆宣,2,1,3,8,13,20260525,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,5434,崇越,2,2,4,8,12,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6179,亞通,2,1,4,8,11,20260523,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3234,光環,2,2,4,8,10,20260618,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8182,加高,2,2,4,8,9,20260528,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3479,安勤,2,2,3,7,8,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2836,高雄銀,2,1,2,6,15,20260526,20260707,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,6414,樺漢,2,1,2,6,15,20260523,20260707,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3014,聯陽,2,2,3,6,14,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2409,友達,2,2,2,6,13,20260525,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,5347,世界,2,2,2,6,8,20260528,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,3588,通嘉,2,1,3,6,7,20260528,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,1909,榮成,2,1,3,5,12,20260601,20260707,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,2393,億光,2,1,3,5,11,20260602,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3015,全漢,2,1,4,5,11,20260601,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,2618,長榮航,2,1,3,5,10,20260526,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,7799,禾榮科,2,1,2,5,6,20260605,20260707,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,7788,松川精密,2,2,2,4,13,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8104,錸寶,2,1,2,4,10,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3481,群創,2,1,2,4,7,20260525,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,1721,三晃,2,1,4,4,5,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6727,亞泰金屬,2,2,2,4,5,20260528,20260707,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,2379,瑞昱,2,2,2,3,12,20260523,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,3027,盛達,2,1,3,3,6,20260528,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,6799,來頡,2,1,2,3,5,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6199,天品,2,1,3,3,4,20260618,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5519,隆大,2,1,2,2,4,20260612,20260707,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,2497,怡利電,2,2,2,2,3,20260528,20260707,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,1623,大東電,2,2,2,2,2,20260706,20260707,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3323,加百裕,2,1,2,2,2,20260528,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3625,西勝,2,2,2,2,2,20260706,20260707,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,4556,旭然,2,2,2,2,2,20260706,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6841,長佳智能,2,1,2,2,2,20260706,20260707,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,8038,長園科,2,1,2,2,2,20260706,20260707,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,3059,華晶科,1,1,4,9,18,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8016,矽創,1,1,4,9,17,20260527,20260707,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260707,0056,元大高股息,1,1,4,9,14,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260707,3031,佰鴻,1,1,4,9,14,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260707,4763,材料*-KY,1,1,4,8,17,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3055,蔚華科,1,1,4,8,12,20260527,20260707,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260707,3346,麗清,1,1,4,8,11,20260527,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260707,3221,台嘉碩,1,1,4,8,10,20260528,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4976,佳凌,1,1,4,7,17,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3034,聯詠,1,1,3,7,15,20260526,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260707,1907,永豐餘,1,1,4,7,14,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6191,精成科,1,1,3,7,13,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8261,富鼎,1,1,4,7,13,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,9914,美利達,1,1,3,7,13,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6197,佳必琪,1,1,4,7,11,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260707,2401,凌陽,1,1,3,6,16,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2006,東和鋼鐵,1,1,3,6,15,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5876,上海商銀,1,1,2,6,15,20260526,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260707,3711,日月光投控,1,1,2,6,14,20260525,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2377,微星,1,1,2,6,11,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2375,凱美,1,1,4,6,10,20260525,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6259,百徽,1,1,4,6,8,20260528,20260707,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260707,6432,今展科,1,1,3,6,8,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6446,藥華藥,1,1,2,5,15,20260523,20260707,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260707,8046,南電,1,1,1,5,15,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6166,凌華,1,1,2,5,14,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3114,好德,1,1,2,5,7,20260618,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3236,千如,1,1,1,5,7,20260618,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2236,百達-KY,1,1,4,5,5,20260523,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6712,長聖,1,1,2,5,5,20260624,20260707,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260707,3003,健和興,1,1,1,4,12,20260525,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6669,緯穎,1,1,4,4,8,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3162,精確,1,1,3,4,6,20260528,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8071,能率網通,1,1,2,4,5,20260523,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4542,科嶠,1,1,3,4,4,20260524,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5460,同協,1,1,4,4,4,20260701,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260707,1722,台肥,1,1,3,3,10,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3029,零壹,1,1,3,3,9,20260601,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3321,同泰,1,1,1,3,9,20260526,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260707,9938,百和,1,1,3,3,7,20260601,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4157,太景*-KY,1,1,3,3,3,20260702,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260707,2913,農林,1,1,2,2,7,20260601,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3413,京鼎,1,1,1,2,7,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 2 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260707,2468,華經,1,1,2,2,6,20260602,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2482,連宇,1,1,1,2,2,20260623,20260707,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260707,6148,驊宏資,1,1,2,2,2,20260703,20260707,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260707,6617,共信-KY,1,1,2,2,2,20260701,20260707,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260707,4551,智伸科,1,1,1,1,8,20260528,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260707,1476,儒鴻,1,1,1,1,6,20260528,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8114,振樺電,1,1,1,1,5,20260525,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 1 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260707,2059,川湖,1,1,1,1,3,20260605,20260707,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260707,3046,建碁,1,1,1,1,2,20260529,20260707,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260707,4166,友霖,1,1,1,1,2,20260523,20260707,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260707,8109,博大,1,1,1,1,2,20260523,20260707,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260707,3564,其陽,1,1,1,1,1,20260707,20260707,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260707,4513,福裕,1,1,1,1,1,20260707,20260707,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260707,5511,德昌,1,1,1,1,1,20260707,20260707,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260707,6416,瑞祺電通,1,1,1,1,1,20260707,20260707,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260707,6579,研揚,1,1,1,1,1,20260526,20260707,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260707,8050,廣積,1,1,1,1,1,20260524,20260707,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
