signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260615,1605,華新,2,2,4,9,13,20260523,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,1708,東鹼,2,1,4,9,13,20260523,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,1710,東聯,2,2,4,9,13,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1802,台玻,2,2,4,9,13,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2338,光罩,2,2,4,9,13,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2851,中再保,2,2,4,9,13,20260523,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,2887,台新新光金,2,2,4,9,13,20260523,20260615,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260615,3035,智原,2,2,4,9,13,20260523,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,3045,台灣大,2,2,4,9,13,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3051,力特,2,2,4,9,13,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6153,嘉聯益,2,2,4,9,13,20260523,20260615,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260615,6414,樺漢,2,2,4,9,13,20260523,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,6202,盛群,2,2,4,9,12,20260523,20260615,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,2002,中鋼,2,2,4,9,11,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2014,中鴻,2,2,4,9,11,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2340,台亞,2,2,4,9,10,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2376,技嘉,2,2,4,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2402,毅嘉,2,2,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2413,環科,2,1,3,8,12,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6412,群電,2,2,3,8,12,20260523,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,6456,GIS-KY,2,2,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6862,三集瑞-KY,2,2,3,8,12,20260523,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,8039,台虹,2,2,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,8926,台汽電,2,1,4,8,10,20260525,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,0050,元大台灣50,2,2,4,8,9,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1440,南紡,2,2,4,8,9,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1608,華榮,2,2,4,8,9,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3094,聯傑,2,1,3,8,9,20260526,20260615,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,6224,聚鼎,2,2,3,8,9,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1612,宏泰,2,2,4,8,8,20260527,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2312,金寶,2,2,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2392,正崴,2,2,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,4526,東台,2,2,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,4906,正文,2,2,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6168,宏齊,2,2,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2030,彰源,2,2,3,7,9,20260525,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,3014,聯陽,2,2,4,7,9,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2204,中華,2,1,4,7,8,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2439,美律,2,1,4,7,8,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2481,強茂,2,2,4,7,8,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3661,世芯-KY,2,2,2,7,8,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6133,金橋,2,2,3,7,8,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3673,TPK-KY,2,2,2,6,9,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,8261,富鼎,2,1,3,6,9,20260523,20260615,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260615,2023,燁輝,2,2,4,6,8,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2034,允強,2,2,4,6,8,20260525,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2409,友達,2,2,3,6,8,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6525,捷敏-KY,2,2,4,6,8,20260525,20260615,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,2426,鼎元,2,2,4,6,7,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,4532,瑞智,2,2,3,6,7,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6278,台表科,2,2,3,6,7,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1307,三芳,2,2,4,6,6,20260601,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,1326,台化,2,2,3,6,6,20260529,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3653,健策,2,2,4,6,6,20260527,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2458,義隆,2,2,4,5,6,20260526,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,2474,可成,2,2,2,5,6,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2836,高雄銀,2,2,4,5,6,20260526,20260615,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,3532,台勝科,2,1,2,5,6,20260526,20260615,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260615,6789,采鈺,2,2,2,5,6,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1229,聯華,2,2,3,5,5,20260601,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,4958,臻鼎-KY,2,1,4,5,5,20260601,20260615,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260615,3032,偉訓,2,2,3,4,6,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,4919,新唐,2,2,3,4,6,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1723,中碳,2,2,3,4,5,20260526,20260615,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,1532,勤美,2,1,2,4,4,20260601,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,1560,中砂,2,2,3,4,4,20260602,20260615,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,2634,漢翔,2,1,2,4,4,20260529,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2905,三商,2,2,2,4,4,20260601,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,2913,農林,2,2,2,4,4,20260601,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,4551,智伸科,2,1,2,4,4,20260528,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,2633,台灣高鐵,2,2,2,3,3,20260602,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6691,洋基工程,2,1,2,3,3,20260527,20260615,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,9917,中保科,2,1,3,3,3,20260603,20260615,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260615,2881,富邦金,1,1,4,9,13,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6269,台郡,1,1,4,9,13,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2009,第一銅,1,1,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2328,廣宇,1,1,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2442,新美齊,1,1,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3019,亞光,1,1,3,8,12,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260615,3596,智易,1,1,3,8,12,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260615,4927,泰鼎-KY,1,1,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6191,精成科,1,1,3,8,12,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6451,訊芯-KY,1,1,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6719,力智,1,1,3,8,12,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2349,錸德,1,1,3,8,10,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,9103,美德醫療-DR,1,1,3,8,10,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3050,鈺德,1,1,4,8,9,20260526,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260615,3311,閎暉,1,1,3,8,9,20260526,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260615,2329,華泰,1,1,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2498,宏達電,1,1,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3013,晟銘電,1,1,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3717,聯嘉投控,1,1,2,7,11,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6443,元晶,1,1,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6505,台塑化,1,1,2,7,11,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2915,潤泰全,1,1,4,7,8,20260526,20260615,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260615,3321,同泰,1,1,2,7,8,20260526,20260615,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260615,1210,大成,1,1,4,7,7,20260529,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,9910,豐泰,1,1,4,7,7,20260529,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2419,仲琦,1,1,1,6,10,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3413,京鼎,1,1,1,6,10,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260615,6120,達運,1,1,1,6,10,20260523,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6962,奕力-KY,1,1,1,6,10,20260523,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260615,2489,瑞軒,1,1,3,6,8,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1303,南亞,1,1,2,6,7,20260526,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1319,東陽,1,1,2,6,7,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2323,中環,1,1,2,6,7,20260526,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260615,5469,瀚宇博,1,1,1,6,7,20260526,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2801,彰銀,1,1,4,6,6,20260601,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,8163,達方,1,1,2,5,8,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260615,1711,永光,1,1,1,5,6,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,1907,永豐餘,1,1,3,5,6,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3356,奇偶,1,1,3,5,6,20260526,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260615,4960,誠美材,1,1,2,5,6,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3504,揚明光,1,1,3,5,5,20260601,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,3607,谷崧,1,1,3,5,5,20260601,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,9802,鈺齊-KY,1,1,3,5,5,20260601,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260615,2375,凱美,1,1,1,4,6,20260525,20260615,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260615,3004,豐達科,1,1,1,4,6,20260525,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260615,3025,星通,1,1,1,4,6,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2331,精英,1,1,1,4,5,20260526,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,2428,興勤,1,1,1,4,5,20260526,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260615,2104,國際中橡,1,1,2,4,4,20260601,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6695,芯鼎,1,1,1,3,5,20260525,20260615,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260615,6768,志強-KY,1,1,2,3,3,20260602,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260615,6831,邁科,1,1,3,3,3,20260605,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260615,9921,巨大,1,1,3,3,3,20260605,20260615,pattern,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260615,6668,中揚光,1,1,1,2,4,20260525,20260615,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260615,2444,兆勁,1,1,1,2,2,20260602,20260615,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260615,2460,建通,1,1,2,2,2,20260603,20260615,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260615,2480,敦陽科,1,1,1,2,2,20260601,20260615,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260615,2605,新興,1,1,1,2,2,20260601,20260615,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260615,2816,旺旺保,1,1,1,2,2,20260602,20260615,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260615,2852,第一保,1,1,1,2,2,20260602,20260615,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260615,4722,國精化,1,1,1,1,2,20260526,20260615,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260615,2527,宏璟,1,1,1,1,1,20260615,20260615,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260615,2705,六福,1,1,1,1,1,20260615,20260615,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260615,6472,保瑞,1,1,1,1,1,20260615,20260615,pattern,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260615,6670,復盛應用,1,1,1,1,1,20260615,20260615,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
