signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260811,6166,凌華,3,3,3,8,12,20260526,20260811,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,4576,大銀微系統,3,3,3,7,14,20260526,20260811,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3088,艾訊,3,3,3,7,13,20260528,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2634,漢翔,3,3,4,6,16,20260529,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3135,凌航,3,2,3,6,15,20260526,20260811,pattern|revenue_breakout_low_response,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,8046,南電,3,3,4,6,11,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5490,同亨,3,3,4,6,8,20260524,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6206,飛捷,3,1,3,6,8,20260526,20260811,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,6693,廣閎科,3,3,3,6,7,20260528,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,9934,成霖,3,1,4,5,8,20260601,20260811,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2061,風青,3,1,3,5,6,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2362,藍天,3,2,3,4,8,20260523,20260811,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,4566,時碩工業,3,1,3,4,7,20260528,20260811,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,1447,力鵬,3,3,3,3,13,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2351,順德,2,2,4,9,18,20260526,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3374,精材,2,2,4,9,18,20260523,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3016,嘉晶,2,2,4,9,16,20260525,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1810,和成,2,2,4,9,14,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1802,台玻,2,2,4,8,17,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3357,臺慶科,2,2,3,8,17,20260528,20260811,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1326,台化,2,2,4,8,16,20260529,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5386,青雲,2,1,3,8,15,20260524,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2915,潤泰全,2,2,4,8,14,20260526,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6173,信昌電,2,1,3,8,13,20260630,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1815,富喬,2,2,3,7,17,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2049,上銀,2,2,3,7,17,20260528,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3450,聯鈞,2,1,3,7,15,20260601,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1709,和益,2,2,3,7,14,20260525,20260811,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3717,聯嘉投控,2,2,4,7,14,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4976,佳凌,2,2,2,7,14,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6415,矽力*-KY,2,2,2,7,14,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8027,鈦昇,2,2,2,7,14,20260528,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6907,雅特力-KY,2,2,4,7,13,20260524,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2034,允強,2,2,3,7,11,20260525,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1303,南亞,2,2,4,7,10,20260526,20260811,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6547,高端疫苗,2,1,4,7,10,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8996,高力,2,2,3,7,10,20260523,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3090,日電貿,2,1,3,7,8,20260525,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,1409,新纖,2,2,2,6,16,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8358,金居,2,2,2,6,16,20260618,20260811,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2413,環科,2,2,2,6,15,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3023,信邦,2,2,2,6,14,20260523,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6919,康霈*,2,2,3,6,14,20260526,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5302,太欣,2,2,2,6,13,20260528,20260811,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1301,台塑,2,2,3,6,11,20260529,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3709,鑫聯大投控,2,2,3,6,6,20260528,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2891,中信金,2,2,2,5,15,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,0056,元大高股息,2,2,3,5,14,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5521,工信,2,2,2,5,14,20260612,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3044,健鼎,2,2,2,5,13,20260523,20260811,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3234,光環,2,2,2,5,13,20260618,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6589,台康生技,2,2,2,5,13,20260603,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,4147,中裕,2,1,3,5,12,20260623,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,6781,AES-KY,2,2,2,5,12,20260526,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3673,TPK-KY,2,2,3,5,11,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6121,新普,2,1,2,5,11,20260618,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1477,聚陽,2,2,2,5,10,20260601,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3236,千如,2,1,2,5,10,20260618,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5426,振發,2,1,2,5,10,20260622,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,8021,尖點,2,2,2,5,10,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6147,頎邦,2,2,3,5,8,20260528,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1717,長興,2,1,3,5,7,20260526,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2313,華通,2,2,4,5,6,20260526,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2615,萬海,2,2,4,5,6,20260523,20260811,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2542,興富發,2,2,2,4,14,20260523,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3715,定穎投控,2,2,2,4,14,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6271,同欣電,2,2,2,4,14,20260525,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8088,品安,2,2,2,4,14,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1440,南紡,2,2,2,4,13,20260526,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2353,宏碁,2,2,2,4,13,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2374,佳能,2,2,2,4,13,20260523,20260811,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,8081,致新,2,2,2,4,13,20260523,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3221,台嘉碩,2,2,3,4,12,20260528,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,0050,元大台灣50,2,2,3,4,11,20260526,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6603,富強鑫,2,2,3,4,11,20260528,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,4123,晟德,2,1,2,4,9,20260524,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6525,捷敏-KY,2,2,2,4,9,20260525,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1708,東鹼,2,2,3,4,8,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1711,永光,2,1,4,4,8,20260526,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2609,陽明,2,2,2,4,7,20260526,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5443,均豪,2,1,4,4,7,20260523,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3030,德律,2,2,4,4,6,20260523,20260811,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,6617,共信-KY,2,2,2,4,5,20260701,20260811,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,3046,建碁,2,2,2,4,4,20260529,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,6579,研揚,2,2,2,4,4,20260526,20260811,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,1515,力山,2,2,3,3,12,20260602,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5469,瀚宇博,2,2,3,3,12,20260526,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6153,嘉聯益,2,2,2,3,12,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6962,奕力-KY,2,2,2,3,12,20260523,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,0052,富邦科技,2,2,2,3,10,20260526,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1809,中釉,2,2,2,3,9,20260525,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6278,台表科,2,1,3,3,9,20260526,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2030,彰源,2,2,2,3,8,20260525,20260811,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,9941,裕融,2,1,3,3,8,20260601,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2536,宏普,2,2,2,3,6,20260612,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,4908,前鼎,2,2,2,3,6,20260524,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1504,東元,2,2,3,3,5,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6279,胡連,2,1,2,3,5,20260528,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6456,GIS-KY,2,2,2,3,5,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2014,中鴻,2,1,3,3,4,20260525,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2108,南帝,2,2,2,3,4,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2493,揚博,2,1,3,3,4,20260525,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3163,波若威,2,2,3,3,4,20260706,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1101,台泥,2,2,3,3,3,20260529,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2603,長榮,2,1,3,3,3,20260523,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2501,國建,2,2,2,2,10,20260523,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1605,華新,2,2,2,2,9,20260523,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,6226,光鼎,2,2,2,2,9,20260526,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6269,台郡,2,1,2,2,9,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2489,瑞軒,2,1,2,2,8,20260525,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3293,鈊象,2,2,2,2,8,20260524,20260811,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4906,正文,2,1,2,2,8,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5340,建榮,2,2,2,2,7,20260622,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,7795,長廣,2,2,2,2,7,20260622,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2392,正崴,2,1,2,2,6,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1608,華榮,2,2,2,2,5,20260526,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3652,精聯,2,2,2,2,5,20260618,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,3714,富采,2,1,2,2,5,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1736,喬山,2,2,2,2,4,20260629,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2009,第一銅,2,2,2,2,4,20260523,20260811,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2474,可成,2,2,2,2,4,20260526,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3490,單井,2,2,2,2,4,20260524,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,4979,華星光,2,1,2,2,4,20260622,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,6426,統新,2,2,2,2,4,20260523,20260811,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,6805,富世達,2,2,2,2,4,20260525,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,2421,建準,2,1,2,2,3,20260523,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,5309,系統電,2,2,2,2,3,20260523,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,1319,東陽,2,2,2,2,2,20260526,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2032,新鋼,2,2,2,2,2,20260525,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2033,佳大,2,2,2,2,2,20260810,20260811,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,2367,燿華,2,2,2,2,2,20260526,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2371,大同,2,2,2,2,2,20260526,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2397,友通,2,2,2,2,2,20260525,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,4927,泰鼎-KY,2,2,2,2,2,20260523,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,4938,和碩,2,2,2,2,2,20260523,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,6245,立端,2,2,2,2,2,20260524,20260811,range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,6642,富致,2,2,2,2,2,20260524,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,7711,永擎,2,2,2,2,2,20260529,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,8111,立碁,2,2,2,2,2,20260810,20260811,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,8436,大江,2,1,2,2,2,20260810,20260811,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,2867,三商壽,1,1,4,9,18,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4958,臻鼎-KY,1,1,4,9,18,20260601,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6414,樺漢,1,1,4,9,15,20260523,20260811,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260811,2388,威盛,1,1,3,8,18,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2886,兆豐金,1,1,3,8,18,20260523,20260811,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260811,3231,緯創,1,1,3,8,18,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4763,材料*-KY,1,1,4,8,16,20260526,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8271,宇瞻,1,1,3,8,15,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6432,今展科,1,1,3,8,14,20260524,20260811,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260811,4743,合一,1,1,4,8,13,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6477,安集,1,1,3,8,12,20260602,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4991,環宇-KY,1,1,3,8,11,20260528,20260811,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260811,3624,光頡,1,1,3,8,10,20260618,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1785,光洋科,1,1,3,7,17,20260524,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6156,松上,1,1,4,7,15,20260618,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4114,健喬,1,1,4,7,12,20260618,20260811,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6669,緯穎,1,1,2,7,10,20260523,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3303,岱稜,1,1,4,7,7,20260618,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1710,東聯,1,1,4,6,15,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2630,亞航,1,1,2,6,13,20260622,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1563,巧新,1,1,1,6,12,20260526,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5439,高技,1,1,1,5,13,20260524,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
