signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260602,3443,創意,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3483,力致,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3491,昇達科,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3515,華擎,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3533,嘉澤,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3535,晶彩科,9,9,5,9,9,20260523,20260602,pattern|range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3545,敦泰,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3550,聯穎,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3551,世禾,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3580,友威科,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3592,瑞鼎,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3596,智易,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3663,鑫科,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3680,家登,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3689,湧德,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3694,海華,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3701,大眾控,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3704,合勤控,9,9,5,9,9,20260523,20260602,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3706,神達,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,3714,富采,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3715,定穎投控,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3717,聯嘉投控,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4142,國光生,9,9,5,9,9,20260523,20260602,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4166,友霖,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4306,炎洲,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4510,高鋒,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4526,東台,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4540,全球傳動,9,2,5,9,9,20260523,20260602,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4555,氣立,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4562,穎漢,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4571,鈞興-KY,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4729,熒茂,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4739,康普,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4743,合一,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4749,新應材,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4903,聯光通,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4906,正文,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4927,泰鼎-KY,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4931,新盛力,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4934,太極,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4938,和碩,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,4952,凌通,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4961,天鈺,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,4967,十銓,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4976,佳凌,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,4989,榮科,9,1,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,5009,榮剛,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,5213,亞昕,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,5269,祥碩,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,5309,系統電,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,5351,鈺創,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,5371,中光電,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,5388,中磊,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,5392,能率,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,5443,均豪,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,5452,佶優,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,5471,松翰,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,5483,中美晶,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,5484,慧友,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,5498,凱崴,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,5515,建國,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,5871,中租-KY,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,5880,合庫金,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6005,群益證,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,6015,宏遠證,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6026,福邦證,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6104,創惟,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6108,競國,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6120,達運,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6125,廣運,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6126,信音,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6127,九豪,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6139,亞翔,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6153,嘉聯益,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6155,鈞寶,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,6163,華電網,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6168,宏齊,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6177,達麗,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6179,亞通,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6189,豐藝,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6191,精成科,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6209,今國光,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6214,精誠,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,6215,和椿,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6218,豪勉,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6223,旺矽,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6239,力成,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6265,方土昶,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6269,台郡,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,6282,康舒,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6284,佳邦,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6411,晶焱,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6412,群電,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6414,樺漢,9,9,5,9,9,20260523,20260602,pattern,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,6425,易發,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6443,元晶,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6446,藥華藥,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6451,訊芯-KY,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,6456,GIS-KY,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6462,神盾,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6485,點序,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6499,益安,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6505,台塑化,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6531,愛普*,9,2,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6547,高端疫苗,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6548,長科*,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6558,興能高,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6719,力智,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6757,台灣虎航,9,1,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6770,力積電,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6830,汎銓,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6835,圓裕,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6854,錼創科技-KY創,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6861,睿生光電,9,4,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6862,三集瑞-KY,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,6901,鑽石投資,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,6962,奕力-KY,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,7777,能率亞洲,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,7780,大研生醫*,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,7788,松川精密,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8039,台虹,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8046,南電,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8054,安國,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8070,長華*,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,8071,能率網通,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8074,鉅橡,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8081,致新,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8086,宏捷科,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8088,品安,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8096,擎亞,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8109,博大,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,8112,至上,9,9,5,9,9,20260523,20260602,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8131,福懋科,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8147,正淩,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8215,明基材,9,9,5,9,9,20260523,20260602,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,8249,菱光,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8271,宇瞻,9,9,5,9,9,20260523,20260602,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8374,羅昇,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,8473,山林水,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,8932,智通*,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,8996,高力,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,9105,泰金寶-DR,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,9136,巨騰-DR,9,9,5,9,9,20260523,20260602,pattern|range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,9914,美利達,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,9933,中鼎,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,9939,宏全,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,9945,潤泰新,9,9,5,9,9,20260523,20260602,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,9958,世紀鋼,9,9,5,9,9,20260523,20260602,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3006,晶豪科,8,2,5,8,8,20260524,20260602,pattern,continued_many_days,連續 8 日上榜，需區分醞釀延續或訊號鈍化。
20260602,4764,雙鍵,8,6,5,8,8,20260524,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,1522,堤維西,7,4,5,7,7,20260525,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260602,2002,中鋼,7,5,5,7,7,20260525,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,2014,中鴻,7,5,5,7,7,20260525,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260602,2349,錸德,7,3,5,7,7,20260525,20260602,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3016,嘉晶,7,2,5,7,7,20260525,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3645,達邁,7,5,5,7,7,20260525,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
