signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260629,5522,遠雄,5,5,5,9,16,20260528,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3135,凌航,5,5,5,9,15,20260526,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3209,全科,5,5,5,9,15,20260526,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1216,統一,5,5,5,9,14,20260601,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1727,中華化,5,4,5,9,14,20260601,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2425,承啟,5,5,5,9,13,20260527,20260629,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260629,8016,矽創,5,2,5,9,13,20260527,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260629,8422,可寧衛*,5,5,5,9,13,20260526,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1795,美時,5,5,5,9,10,20260611,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5521,工信,5,5,5,9,9,20260612,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2404,漢唐,5,5,5,8,18,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3010,華立,5,5,5,8,16,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2634,漢翔,5,1,5,8,10,20260529,20260629,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260629,2413,環科,5,5,5,7,15,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4739,康普,5,5,5,7,15,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2834,臺企銀,5,5,5,7,14,20260527,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6550,北極星藥業-KY,5,5,5,7,7,20260616,20260629,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260629,3535,晶彩科,5,5,5,6,15,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3031,佰鴻,5,5,5,6,14,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1444,力麗,5,1,5,6,11,20260528,20260629,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,1409,新纖,5,2,5,5,14,20260523,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260629,4142,國光生,5,5,5,5,14,20260523,20260629,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260629,3149,正達,5,2,5,5,13,20260523,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,1815,富喬,5,5,5,5,12,20260523,20260629,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,3491,昇達科,5,5,5,5,12,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4931,新盛力,5,5,5,5,12,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6126,信音,5,5,5,5,12,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5011,久陽,5,2,5,5,6,20260528,20260629,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,8383,千附,5,5,5,5,6,20260524,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5314,世紀*,5,5,5,5,5,20260524,20260629,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6129,普誠,5,1,5,5,5,20260622,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6234,高僑,5,2,5,5,5,20260622,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8040,九暘,5,2,5,5,5,20260622,20260629,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,3016,嘉晶,4,2,4,9,19,20260525,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1229,聯華,4,2,4,9,12,20260601,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2884,玉山金,4,4,4,8,18,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3044,健鼎,4,4,4,8,18,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6209,今國光,4,4,4,8,18,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6719,力智,4,2,4,8,17,20260523,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,1503,士電,4,2,4,8,15,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4958,臻鼎-KY,4,4,4,8,11,20260601,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1560,中砂,4,2,4,7,9,20260602,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260629,1904,正隆,4,4,4,6,15,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2887,台新新光金,4,3,4,6,15,20260523,20260629,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,2882,國泰金,4,3,4,6,14,20260523,20260629,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260629,3066,李洲,4,3,4,4,11,20260523,20260629,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6226,光鼎,4,2,4,4,11,20260526,20260629,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6435,大中,4,2,4,4,5,20260528,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,3230,錦明,4,4,4,4,4,20260623,20260629,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,4147,中裕,4,1,4,4,4,20260623,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260629,2401,凌陽,3,2,4,9,15,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3014,聯陽,3,2,4,9,15,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1434,福懋,3,2,3,8,14,20260529,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8105,凌巨,3,2,4,7,14,20260523,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,3504,揚明光,3,3,3,7,11,20260601,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4306,炎洲,3,3,4,6,15,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3717,聯嘉投控,3,1,3,6,14,20260523,20260629,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6505,台塑化,3,2,4,6,14,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1515,力山,3,1,4,6,9,20260602,20260629,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6691,洋基工程,3,3,3,6,7,20260527,20260629,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,2881,富邦金,3,3,3,5,15,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5328,華容,3,1,4,5,6,20260524,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6175,立敦,3,2,4,5,6,20260524,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4716,大立,3,3,4,5,5,20260618,20260629,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6180,橘子,3,1,4,5,5,20260618,20260629,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,8043,蜜望實,3,3,4,5,5,20260524,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2883,凱基金,3,3,3,4,13,20260523,20260629,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,4903,聯光通,3,3,4,4,11,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6548,長科*,3,3,4,4,11,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3479,安勤,3,1,3,4,5,20260524,20260629,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,8033,雷虎,3,2,4,4,5,20260529,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8932,智通*,3,1,3,3,10,20260523,20260629,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,3346,麗清,3,3,3,3,8,20260527,20260629,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,6829,千附精密,3,3,3,3,3,20260624,20260629,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3035,智原,2,2,4,9,18,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3041,揚智,2,2,4,9,18,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6414,樺漢,2,2,4,9,18,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2332,友訊,2,2,4,9,15,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3711,日月光投控,2,1,4,9,15,20260525,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4976,佳凌,2,2,3,8,18,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5471,松翰,2,2,3,8,18,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6177,達麗,2,2,4,8,18,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6153,嘉聯益,2,2,4,8,17,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3034,聯詠,2,2,4,8,16,20260526,20260629,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,5876,上海商銀,2,1,3,8,14,20260526,20260629,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,2426,鼎元,2,2,4,8,13,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2467,志聖,2,2,4,7,17,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2890,永豐金,2,2,3,7,17,20260523,20260629,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6269,台郡,2,2,4,7,17,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2645,長榮航太,2,1,4,7,16,20260523,20260629,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,6155,鈞寶,2,2,2,7,16,20260523,20260629,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6166,凌華,2,2,2,7,13,20260526,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6415,矽力*-KY,2,2,3,7,13,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4919,新唐,2,2,3,7,11,20260525,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3450,聯鈞,2,2,3,7,10,20260601,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,9921,巨大,2,1,4,7,9,20260605,20260629,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,2527,宏璟,2,1,3,7,7,20260615,20260629,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,1402,遠東新,2,2,2,6,16,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2408,南亞科,2,2,3,6,15,20260523,20260629,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,3312,弘憶股,2,2,4,6,15,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5434,崇越,2,1,4,6,9,20260523,20260629,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,3026,禾伸堂,2,2,2,6,8,20260525,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,9914,美利達,2,1,4,5,15,20260523,20260629,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,3011,今皓,2,2,3,5,13,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1455,集盛,2,2,4,5,10,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3357,臺慶科,2,2,4,5,6,20260528,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3691,碩禾,2,2,4,5,6,20260524,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5386,青雲,2,2,4,5,6,20260524,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1563,巧新,2,2,3,4,9,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5230,雷笛克光學,2,1,3,4,4,20260618,20260629,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,6101,寬魚國際,2,2,4,4,4,20260622,20260629,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,8021,尖點,2,2,2,3,11,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5536,聖暉*,2,2,2,3,4,20260528,20260629,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,6290,良維,2,2,2,3,4,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6291,沛亨,2,1,3,3,4,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8227,巨有科技,2,2,3,3,4,20260528,20260629,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6121,新普,2,2,2,3,3,20260618,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5392,能率,2,1,2,2,9,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1718,中纖,2,2,2,2,7,20260529,20260629,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,1617,榮星,2,1,2,2,4,20260601,20260629,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,4939,亞電,2,2,2,2,3,20260528,20260629,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,2415,錩新,2,2,2,2,2,20260626,20260629,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,2906,高林,2,2,2,2,2,20260626,20260629,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,4416,三圓,2,1,2,2,2,20260626,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6743,安普新,2,2,2,2,2,20260626,20260629,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,8183,精星,2,2,2,2,2,20260626,20260629,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260629,1808,潤隆,1,1,4,9,19,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1802,台玻,1,1,4,9,18,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2006,東和鋼鐵,1,1,4,9,16,20260526,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4576,大銀微系統,1,1,4,9,16,20260526,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4763,材料*-KY,1,1,4,9,14,20260526,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6789,采鈺,1,1,4,9,13,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3017,奇鋐,1,1,4,8,18,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6446,藥華藥,1,1,3,8,18,20260523,20260629,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260629,1313,聯成,1,1,4,8,17,20260523,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260629,1605,華新,1,1,3,8,17,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3036,文曄,1,1,4,8,17,20260526,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3704,合勤控,1,1,3,8,17,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2365,昆盈,1,1,4,8,16,20260523,20260629,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2030,彰源,1,1,3,8,15,20260525,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6120,達運,1,1,4,8,15,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8110,華東,1,1,3,8,15,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2409,友達,1,1,4,8,14,20260525,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260629,2399,映泰,1,1,4,8,12,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2002,中鋼,1,1,4,7,16,20260525,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8215,明基材,1,1,3,7,16,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2352,佳世達,1,1,4,7,15,20260523,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260629,2355,敬鵬,1,1,2,7,14,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3576,聯合再生,1,1,3,7,13,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2377,微星,1,1,4,6,14,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6962,奕力-KY,1,1,4,6,13,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2457,飛宏,1,1,3,6,12,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2375,凱美,1,1,2,6,11,20260525,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260629,2601,益航,1,1,4,6,11,20260529,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2903,遠百,1,1,3,6,11,20260526,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260629,3008,大立光,1,1,1,6,9,20260602,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6589,台康生技,1,1,4,6,8,20260603,20260629,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260629,6919,康霈*,1,1,4,6,7,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3596,智易,1,1,2,5,14,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3023,信邦,1,1,3,5,13,20260523,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5483,中美晶,1,1,4,5,12,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
