signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260909,2308,台達電,5,5,5,9,16,20260523,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2441,超豐,5,5,5,9,16,20260523,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2467,志聖,5,5,5,9,16,20260523,20260909,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260909,6415,矽力*-KY,5,5,5,9,16,20260523,20260909,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,8021,尖點,5,5,5,9,16,20260523,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1709,和益,5,5,5,9,15,20260525,20260909,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260909,3044,健鼎,5,5,5,9,15,20260523,20260909,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260909,7788,松川精密,5,3,5,9,15,20260523,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6789,采鈺,5,5,5,9,12,20260526,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,5471,松翰,5,5,5,8,17,20260523,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3022,威強電,5,5,5,8,16,20260523,20260909,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2313,華通,5,3,5,8,14,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2371,大同,5,5,5,8,14,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6005,群益證,5,5,5,8,14,20260523,20260909,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260909,6426,統新,5,1,5,8,14,20260523,20260909,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,1727,中華化,5,5,5,8,13,20260601,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2009,第一銅,5,5,5,8,13,20260523,20260909,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260909,2897,王道銀行,5,2,5,8,12,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6213,聯茂,5,5,5,7,15,20260526,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6214,精誠,5,5,5,7,14,20260523,20260909,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,3661,世芯-KY,5,1,5,7,11,20260526,20260909,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4956,光鋐,5,3,5,7,11,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6108,競國,5,5,5,7,11,20260523,20260909,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6168,宏齊,5,1,5,7,11,20260523,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,8064,東捷,5,4,5,7,8,20260524,20260909,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,6196,帆宣,5,5,5,6,14,20260525,20260909,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260909,3081,聯亞,5,5,5,6,13,20260524,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3498,陽程,5,5,5,6,12,20260528,20260909,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,5608,四維航,5,2,5,5,10,20260601,20260909,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,4979,華星光,5,3,5,5,9,20260622,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6199,天品,5,5,5,5,7,20260618,20260909,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,8040,九暘,5,2,5,5,5,20260622,20260909,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260909,6834,天二科技,4,4,4,9,18,20260523,20260909,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3645,達邁,4,4,4,9,9,20260525,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260909,8131,福懋科,4,4,4,8,16,20260523,20260909,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6269,台郡,4,4,4,8,14,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2328,廣宇,4,4,4,8,10,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,8042,金山電,4,2,4,7,16,20260626,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260909,4906,正文,4,4,4,7,13,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3624,光頡,4,1,4,7,12,20260618,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260909,1310,台苯,4,1,4,7,11,20260602,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2834,臺企銀,4,4,4,7,10,20260527,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2399,映泰,4,3,4,7,9,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2409,友達,4,3,4,6,13,20260525,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260909,3714,富采,4,2,4,6,11,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,7795,長廣,4,4,4,5,8,20260622,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260909,2419,仲琦,4,4,4,5,5,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2615,萬海,4,4,4,4,12,20260523,20260909,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,2413,環科,4,1,4,4,6,20260523,20260909,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,2254,巨鎧精密-創,4,4,4,4,4,20260904,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260909,6442,光聖,3,3,4,9,13,20260526,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2101,南港,3,3,4,8,17,20260523,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6907,雅特力-KY,3,3,4,8,17,20260524,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4958,臻鼎-KY,3,3,3,8,16,20260601,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2617,台航,3,2,4,8,14,20260601,20260909,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,2845,遠東銀,3,3,4,8,14,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6223,旺矽,3,3,4,8,9,20260523,20260909,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3017,奇鋐,3,3,4,7,14,20260523,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6116,彩晶,3,1,3,7,13,20260525,20260909,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,6218,豪勉,3,1,3,7,9,20260523,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1710,東聯,3,3,3,6,14,20260523,20260909,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,5347,世界,3,3,3,6,14,20260528,20260909,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,2301,光寶科,3,3,4,6,13,20260523,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2392,正崴,3,3,3,6,11,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3481,群創,3,1,3,6,10,20260525,20260909,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,3354,律勝,3,3,4,6,6,20260528,20260909,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,3163,波若威,3,3,3,5,11,20260706,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6829,千附精密,3,1,3,5,10,20260624,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,7769,鴻勁,3,3,3,5,5,20260528,20260909,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,1721,國慶科技,3,3,3,4,4,20260526,20260909,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,2838,聯邦銀,3,2,3,3,4,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3048,益登,2,2,4,9,18,20260525,20260909,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2889,國票金,2,2,4,9,17,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1815,富喬,2,1,4,9,16,20260523,20260909,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,6530,創威,2,1,4,9,11,20260810,20260909,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,6207,雷科,2,1,3,8,15,20260524,20260909,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,3026,禾伸堂,2,2,4,8,14,20260525,20260909,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,2820,華票,2,1,4,8,9,20260525,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2884,玉山金,2,1,3,7,15,20260523,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3532,台勝科,2,1,4,7,14,20260526,20260909,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,2489,瑞軒,2,2,2,7,13,20260525,20260909,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,3229,晟鈦,2,2,3,7,11,20260525,20260909,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,3363,上詮,2,2,4,7,11,20260715,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1308,亞聚,2,1,3,6,13,20260601,20260909,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,1304,台聚,2,1,3,6,12,20260523,20260909,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,3450,聯鈞,2,2,4,6,10,20260601,20260909,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6727,亞泰金屬,2,2,2,6,9,20260528,20260909,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,2369,菱生,2,2,3,5,15,20260523,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6141,柏承,2,2,2,5,13,20260526,20260909,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,3362,先進光,2,2,3,5,11,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3583,辛耘,2,2,2,5,7,20260526,20260909,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,4904,遠傳,2,2,4,5,7,20260601,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2412,中華電,2,2,4,5,5,20260529,20260909,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,1609,大亞,2,2,2,4,11,20260523,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2034,允強,2,2,3,4,10,20260525,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6278,台表科,2,2,3,4,9,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3049,精金,2,2,2,4,8,20260601,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3162,精確,2,2,4,4,7,20260528,20260909,pattern|pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,7610,聯友金屬-創,2,1,3,4,4,20260523,20260909,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,8227,巨有科技,2,2,2,3,7,20260528,20260909,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,5464,霖宏,2,1,2,3,5,20260528,20260909,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,2069,運錩,2,2,2,3,4,20260826,20260909,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,7717,萊德光電-KY,2,1,3,3,3,20260904,20260909,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260909,4915,致伸,2,1,2,2,4,20260526,20260909,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260909,2345,智邦,1,1,4,9,18,20260523,20260909,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,0050,元大台灣50,1,1,4,9,16,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,0052,富邦科技,1,1,4,9,14,20260526,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260909,3035,智原,1,1,4,9,14,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6190,萬泰科,1,1,4,9,14,20260524,20260909,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260909,3019,亞光,1,1,4,9,11,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4541,晟田,1,1,3,8,18,20260528,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6505,台塑化,1,1,3,8,18,20260523,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260909,1434,福懋,1,1,4,8,15,20260529,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6244,茂迪,1,1,3,8,15,20260528,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2201,裕隆,1,1,3,8,14,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2601,益航,1,1,4,8,14,20260529,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3673,TPK-KY,1,1,4,8,14,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4976,佳凌,1,1,3,8,14,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6456,GIS-KY,1,1,4,8,14,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2428,興勤,1,1,4,8,13,20260526,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2547,日勝生,1,1,4,8,13,20260603,20260909,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1229,聯華,1,1,3,8,12,20260601,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2404,漢唐,1,1,3,7,14,20260523,20260909,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,4739,康普,1,1,2,7,13,20260523,20260909,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1718,中纖,1,1,2,7,12,20260529,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2354,鴻準,1,1,3,7,12,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2421,建準,1,1,3,7,12,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,7711,永擎,1,1,3,7,12,20260529,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260909,2882,國泰金,1,1,3,7,11,20260523,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260909,6182,合晶,1,1,3,7,11,20260618,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1440,南紡,1,1,2,7,10,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6177,達麗,1,1,4,6,16,20260523,20260909,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1301,台塑,1,1,2,6,14,20260529,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2303,聯電,1,1,3,6,14,20260525,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260909,2377,微星,1,1,3,6,14,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,9921,巨大,1,1,2,6,12,20260605,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3236,千如,1,1,3,6,11,20260618,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1305,華夏,1,1,3,6,9,20260523,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260909,2641,正德,1,1,4,6,9,20260618,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,5285,界霖,1,1,3,6,9,20260526,20260909,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260909,1519,華城,1,1,2,6,8,20260526,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,5291,邑昇,1,1,2,6,8,20260524,20260909,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6706,惠特,1,1,4,6,8,20260526,20260909,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2606,裕民,1,1,2,5,15,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,2104,國際中橡,1,1,1,5,13,20260601,20260909,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260909,2351,順德,1,1,2,5,12,20260526,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260909,1101,台泥,1,1,2,5,11,20260529,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,9105,泰金寶-DR,1,1,3,5,11,20260523,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,5425,台半,1,1,4,5,9,20260528,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1455,集盛,1,1,3,5,8,20260528,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260909,2355,敬鵬,1,1,2,5,8,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,6155,鈞寶,1,1,3,5,8,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1309,台達化,1,1,2,5,7,20260602,20260909,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,1513,中興電,1,1,2,5,6,20260523,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260909,3591,艾笛森,1,1,4,5,6,20260526,20260909,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260909,4526,東台,1,1,3,5,6,20260523,20260909,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260909,6668,中揚光,1,1,1,5,6,20260525,20260909,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
