signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260601,3533,嘉澤,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3535,晶彩科,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3545,敦泰,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3550,聯穎,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3551,世禾,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3580,友威科,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3592,瑞鼎,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3596,智易,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3663,鑫科,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3680,家登,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3689,湧德,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3694,海華,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3701,大眾控,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3704,合勤控,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3706,神達,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,3714,富采,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3715,定穎投控,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3717,聯嘉投控,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4142,國光生,8,8,5,8,8,20260523,20260601,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4166,友霖,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,4306,炎洲,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,4510,高鋒,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,4526,東台,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,4540,全球傳動,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4555,氣立,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4562,穎漢,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,4571,鈞興-KY,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4729,熒茂,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4739,康普,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,4743,合一,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,4749,新應材,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,4903,聯光通,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4906,正文,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,4927,泰鼎-KY,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4931,新盛力,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,4934,太極,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4938,和碩,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,4952,凌通,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4961,天鈺,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,4967,十銓,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4976,佳凌,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,4989,榮科,8,2,5,8,8,20260523,20260601,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,5009,榮剛,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5213,亞昕,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5269,祥碩,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,5309,系統電,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5351,鈺創,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5371,中光電,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5388,中磊,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,5392,能率,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,5443,均豪,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5452,佶優,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5471,松翰,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,5483,中美晶,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5484,慧友,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,5498,凱崴,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,5515,建國,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,5871,中租-KY,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,5880,合庫金,8,8,5,8,8,20260523,20260601,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6005,群益證,8,8,5,8,8,20260523,20260601,pattern,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,6015,宏遠證,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6026,福邦證,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6104,創惟,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6108,競國,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6120,達運,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6125,廣運,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6126,信音,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6127,九豪,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6139,亞翔,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6153,嘉聯益,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6155,鈞寶,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6163,華電網,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6168,宏齊,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6177,達麗,8,8,5,8,8,20260523,20260601,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6179,亞通,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6189,豐藝,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6191,精成科,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6209,今國光,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6214,精誠,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,6215,和椿,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6218,豪勉,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6223,旺矽,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6239,力成,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6265,方土昶,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6269,台郡,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6282,康舒,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,6284,佳邦,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6411,晶焱,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6412,群電,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6414,樺漢,8,8,5,8,8,20260523,20260601,pattern,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,6425,易發,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6443,元晶,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6446,藥華藥,8,8,5,8,8,20260523,20260601,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,6451,訊芯-KY,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6456,GIS-KY,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6462,神盾,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6485,點序,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6499,益安,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6505,台塑化,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6531,愛普*,8,1,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6547,高端疫苗,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6548,長科*,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6558,興能高,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6719,力智,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6757,台灣虎航,8,3,5,8,8,20260523,20260601,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6770,力積電,8,8,5,8,8,20260523,20260601,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,6830,汎銓,8,8,5,8,8,20260523,20260601,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6835,圓裕,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6854,錼創科技-KY創,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6861,睿生光電,8,3,5,8,8,20260523,20260601,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,6862,三集瑞-KY,8,8,5,8,8,20260523,20260601,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,6901,鑽石投資,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6962,奕力-KY,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,7777,能率亞洲,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,7780,大研生醫*,8,8,5,8,8,20260523,20260601,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,7788,松川精密,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8021,尖點,8,8,5,8,8,20260523,20260601,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8039,台虹,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,8046,南電,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8054,安國,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8070,長華*,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,8071,能率網通,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8074,鉅橡,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8081,致新,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,8086,宏捷科,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,8088,品安,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8096,擎亞,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8109,博大,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,8112,至上,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8131,福懋科,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,8147,正淩,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8215,明基材,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,8249,菱光,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,8271,宇瞻,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,8374,羅昇,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,8473,山林水,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,8932,智通*,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,8996,高力,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,9105,泰金寶-DR,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,9136,巨騰-DR,8,8,5,8,8,20260523,20260601,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,9914,美利達,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,9933,中鼎,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,9939,宏全,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,9945,潤泰新,8,8,5,8,8,20260523,20260601,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,9958,世紀鋼,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3006,晶豪科,7,7,5,7,7,20260524,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
20260601,4764,雙鍵,7,5,5,7,7,20260524,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1522,堤維西,6,3,5,6,6,20260525,20260601,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260601,1568,倉佑,6,6,5,6,6,20260525,20260601,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2002,中鋼,6,4,5,6,6,20260525,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2014,中鴻,6,4,5,6,6,20260525,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260601,2302,麗正,6,1,5,6,6,20260525,20260601,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2349,錸德,6,2,5,6,6,20260525,20260601,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3016,嘉晶,6,1,5,6,6,20260525,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260601,3481,群創,6,1,5,6,6,20260525,20260601,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,3645,達邁,6,4,5,6,6,20260525,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,6116,彩晶,6,6,5,6,6,20260525,20260601,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,6805,富世達,6,2,5,6,6,20260525,20260601,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,9103,美德醫療-DR,6,3,5,6,6,20260525,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2485,兆赫,5,5,5,7,7,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2486,一詮,5,5,5,7,7,20260523,20260601,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3031,佰鴻,5,5,5,7,7,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,4949,有成精密,5,1,5,7,7,20260523,20260601,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。
