signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260616,3041,揚智,4,4,4,9,14,20260523,20260616,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260616,9933,中鼎,4,1,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2317,鴻海,4,4,4,8,13,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2356,英業達,4,4,4,8,13,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2365,昆盈,4,4,4,8,13,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2382,廣達,4,4,4,8,13,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2441,超豐,4,4,4,8,13,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4952,凌通,4,1,4,8,13,20260523,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260616,1449,佳和,4,4,4,8,10,20260525,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260616,3576,聯合再生,4,1,4,8,9,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2243,宏旭-KY,4,4,4,8,8,20260528,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,2332,友訊,4,4,4,7,11,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6672,騰輝電子-KY,4,1,4,7,11,20260523,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260616,8150,南茂,4,4,4,7,11,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3033,威健,4,4,4,7,8,20260526,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4763,材料*-KY,4,4,4,7,8,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1909,榮成,4,1,4,7,7,20260601,20260616,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260616,0052,富邦科技,4,4,4,6,8,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3060,銘異,4,2,4,6,8,20260526,20260616,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260616,2425,承啟,4,4,4,6,7,20260527,20260616,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260616,8422,可寧衛*,4,4,4,6,7,20260526,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260616,8028,昇陽半導體,4,4,4,6,6,20260528,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260616,2399,映泰,4,1,4,5,7,20260526,20260616,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3090,日電貿,4,1,4,5,6,20260525,20260616,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,4916,事欣科,4,4,4,5,6,20260526,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3167,大量,4,4,4,4,8,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6834,天二科技,4,1,4,4,8,20260523,20260616,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,6742,澤米,4,1,4,4,7,20260523,20260616,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260616,2327,國巨*,4,2,4,4,5,20260525,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,2478,大毅,4,1,4,4,5,20260526,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,3026,禾伸堂,4,1,4,4,5,20260525,20260616,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,1795,美時,4,4,4,4,4,20260611,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1504,東元,3,3,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1514,亞力,3,3,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1605,華新,3,3,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1802,台玻,3,3,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2338,光罩,3,3,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2851,中再保,3,2,4,9,14,20260523,20260616,pullback_rebound|revenue_pullback|true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,3035,智原,3,3,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3045,台灣大,3,3,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3051,力特,3,3,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6153,嘉聯益,3,1,4,9,14,20260523,20260616,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,6414,樺漢,3,3,4,9,14,20260523,20260616,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,6202,盛群,3,1,4,9,13,20260523,20260616,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,2340,台亞,3,1,4,9,11,20260526,20260616,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2376,技嘉,3,3,4,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2402,毅嘉,3,3,3,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2885,元大金,3,2,3,8,13,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6214,精誠,3,2,3,8,13,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6456,GIS-KY,3,3,3,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8039,台虹,3,3,4,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8926,台汽電,3,1,4,8,11,20260525,20260616,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,1440,南紡,3,3,4,8,10,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1608,華榮,3,3,4,8,10,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3094,聯傑,3,2,4,8,10,20260526,20260616,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,2312,金寶,3,3,3,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2392,正崴,3,3,3,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4526,東台,3,3,3,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4906,正文,3,3,3,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2030,彰源,3,3,4,7,10,20260525,20260616,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,3014,聯陽,3,1,4,7,10,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2023,燁輝,3,3,4,7,9,20260525,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2409,友達,3,3,3,7,9,20260525,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2481,強茂,3,3,4,7,9,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3661,世芯-KY,3,3,3,7,9,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6133,金橋,3,3,3,7,9,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6278,台表科,3,3,3,7,8,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1307,三芳,3,1,4,7,7,20260601,20260616,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,1326,台化,3,3,3,7,7,20260529,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3673,TPK-KY,3,3,3,6,10,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8261,富鼎,3,1,4,6,10,20260523,20260616,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,2458,義隆,3,3,4,6,7,20260526,20260616,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,2836,高雄銀,3,1,4,6,7,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3653,健策,3,3,4,6,7,20260527,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1229,聯華,3,3,4,6,6,20260601,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4958,臻鼎-KY,3,1,4,6,6,20260601,20260616,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,2474,可成,3,3,3,5,7,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3532,台勝科,3,2,3,5,7,20260526,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,6789,采鈺,3,3,3,5,7,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1532,勤美,3,1,3,5,5,20260601,20260616,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1560,中砂,3,3,4,5,5,20260602,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2905,三商,3,1,3,5,5,20260601,20260616,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,4551,智伸科,3,2,3,5,5,20260528,20260616,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,2633,台灣高鐵,3,3,3,4,4,20260602,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,9917,中保科,3,2,3,4,4,20260603,20260616,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,6691,洋基工程,3,1,3,3,4,20260527,20260616,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,5521,工信,3,3,3,3,3,20260612,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2881,富邦金,2,2,4,9,14,20260523,20260616,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,3019,亞光,2,1,3,8,13,20260523,20260616,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,6719,力智,2,2,3,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,9103,美德醫療-DR,2,2,3,8,11,20260525,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3050,鈺德,2,2,4,8,10,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2915,潤泰全,2,1,4,8,9,20260526,20260616,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,1210,大成,2,1,4,8,8,20260529,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,9910,豐泰,2,2,4,8,8,20260529,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2498,宏達電,2,2,3,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3010,華立,2,2,3,7,12,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3013,晟銘電,2,2,3,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3321,同泰,2,1,2,7,9,20260526,20260616,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,2801,彰銀,2,2,4,7,7,20260601,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3413,京鼎,2,1,2,6,11,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6120,達運,2,2,2,6,11,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2323,中環,2,2,2,6,8,20260526,20260616,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,1907,永豐餘,2,1,3,6,7,20260526,20260616,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3504,揚明光,2,1,3,6,6,20260601,20260616,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,4960,誠美材,2,2,2,5,7,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2375,凱美,2,1,2,4,7,20260525,20260616,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,3025,星通,2,2,2,4,7,20260525,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2428,興勤,2,2,2,4,6,20260526,20260616,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,6695,芯鼎,2,2,2,4,6,20260525,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2460,建通,2,2,2,3,3,20260603,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2852,第一保,2,2,2,3,3,20260602,20260616,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,6668,中揚光,2,1,2,2,5,20260525,20260616,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,4722,國精化,2,2,2,2,3,20260526,20260616,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,2527,宏璟,2,2,2,2,2,20260615,20260616,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,6670,復盛應用,2,2,2,2,2,20260615,20260616,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260616,2105,正新,1,1,4,9,14,20260523,20260616,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2108,南帝,1,1,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2379,瑞昱,1,1,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2404,漢唐,1,1,4,9,14,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2890,永豐金,1,1,4,9,14,20260523,20260616,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260616,1313,聯成,1,1,3,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1722,台肥,1,1,3,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1810,和成,1,1,3,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2408,南亞科,1,1,4,8,13,20260523,20260616,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260616,2467,志聖,1,1,3,8,13,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3312,弘憶股,1,1,3,8,13,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,9914,美利達,1,1,3,8,13,20260523,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260616,2493,揚博,1,1,4,8,11,20260525,20260616,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260616,1904,正隆,1,1,2,7,12,20260523,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260616,1905,華紙,1,1,2,7,12,20260523,20260616,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2103,台橡,1,1,2,7,12,20260523,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260616,2883,凱基金,1,1,2,7,12,20260523,20260616,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260616,2891,中信金,1,1,3,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4938,和碩,1,1,2,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,9939,宏全,1,1,3,7,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3031,佰鴻,1,1,2,7,11,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2457,飛宏,1,1,4,7,8,20260526,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260616,2618,長榮航,1,1,3,7,8,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2834,臺企銀,1,1,3,7,8,20260527,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1503,士電,1,1,3,6,11,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2352,佳世達,1,1,1,6,11,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2882,國泰金,1,1,2,6,11,20260523,20260616,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260616,3023,信邦,1,1,2,6,11,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4739,康普,1,1,2,6,11,20260523,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260616,5484,慧友,1,1,2,6,11,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8473,山林水,1,1,1,6,11,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2233,宇隆,1,1,2,6,10,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3583,辛耘,1,1,3,6,8,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6141,柏承,1,1,3,6,8,20260526,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8104,錸寶,1,1,2,6,8,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1101,台泥,1,1,3,6,6,20260529,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260616,1455,集盛,1,1,2,6,6,20260528,20260616,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260616,2601,益航,1,1,2,6,6,20260529,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2357,華碩,1,1,1,5,10,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3528,安馳,1,1,1,5,10,20260523,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260616,8249,菱光,1,1,1,5,10,20260523,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260616,2302,麗正,1,1,2,5,8,20260525,20260616,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260616,0055,元大MSCI金融,1,1,3,5,5,20260602,20260616,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260616,2511,太子,1,1,3,5,5,20260601,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3015,全漢,1,1,2,5,5,20260601,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3450,聯鈞,1,1,3,5,5,20260601,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260616,5434,崇越,1,1,3,4,7,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
