signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260831,6207,雷科,6,1,5,7,14,20260524,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3189,景碩,6,2,5,7,12,20260525,20260831,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260831,2492,華新科,6,1,5,7,11,20260525,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260831,5871,中租-KY,6,1,5,7,11,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6265,方土昶,5,5,5,9,19,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6139,亞翔,5,5,5,9,18,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,9914,美利達,5,5,5,9,17,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4958,臻鼎-KY,5,3,5,8,18,20260601,20260831,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3211,順達,5,4,5,8,17,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4931,新盛力,5,5,5,8,17,20260523,20260831,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2441,超豐,5,5,5,8,16,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3094,聯傑,5,2,5,8,16,20260526,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260831,2305,全友,5,5,5,8,15,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4976,佳凌,5,2,5,8,15,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3026,禾伸堂,5,2,5,8,14,20260525,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2421,建準,5,1,5,8,8,20260523,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,5351,鈺創,5,5,5,7,17,20260523,20260831,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3550,聯穎,5,4,5,7,15,20260523,20260831,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260831,1727,中華化,5,5,5,7,13,20260601,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3035,智原,5,5,5,6,14,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8033,雷虎,5,5,5,6,10,20260529,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2221,大甲,5,1,5,6,8,20260618,20260831,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3605,宏致,4,1,4,9,16,20260526,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,8131,福懋科,4,4,4,8,18,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2467,志聖,4,4,4,8,17,20260523,20260831,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260831,6548,長科*,4,4,4,8,17,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,7777,能率亞洲,4,2,4,8,17,20260523,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260831,4739,康普,4,3,4,7,16,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1709,和益,4,1,4,7,15,20260525,20260831,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2428,興勤,4,4,4,7,15,20260526,20260831,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260831,8027,鈦昇,4,4,4,7,14,20260528,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1229,聯華,4,4,4,7,9,20260601,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2905,三商,4,4,4,7,8,20260601,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260831,3229,晟鈦,4,3,4,7,7,20260525,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6190,萬泰科,4,4,4,6,15,20260524,20260831,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260831,2855,統一證,4,4,4,6,14,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3008,大立光,4,1,4,5,11,20260602,20260831,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3176,基亞,4,1,4,5,10,20260703,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260831,3406,玉晶光,4,3,4,5,9,20260523,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3019,亞光,4,1,4,5,7,20260523,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260831,3543,州巧,4,1,4,5,6,20260709,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,5291,邑昇,4,4,4,5,5,20260524,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,6530,創威,4,2,4,5,5,20260810,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260831,1312,國喬,4,4,4,4,12,20260528,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,6789,采鈺,4,4,4,4,12,20260526,20260831,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2402,毅嘉,4,4,4,4,10,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4714,永捷,4,2,4,4,9,20260524,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260831,6223,旺矽,4,4,4,4,5,20260523,20260831,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3376,新日興,4,4,4,4,4,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6668,中揚光,4,4,4,4,4,20260525,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260831,2101,南港,3,3,4,9,19,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2881,富邦金,3,1,4,8,18,20260523,20260831,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,3305,昇貿,3,3,4,8,17,20260525,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2464,盟立,3,2,4,8,16,20260525,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6226,光鼎,3,1,4,8,9,20260526,20260831,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,8111,立碁,3,1,4,8,8,20260810,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2404,漢唐,3,3,3,7,17,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4540,全球傳動,3,3,4,7,13,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,7788,松川精密,3,1,3,7,13,20260523,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2442,新美齊,3,3,3,7,11,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2342,茂矽,3,3,4,7,10,20260526,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,9941,裕融,3,3,4,7,10,20260601,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2845,遠東銀,3,3,3,6,16,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3357,臺慶科,3,3,3,6,15,20260528,20260831,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8358,金居,3,3,3,6,13,20260618,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2882,國泰金,3,2,4,6,12,20260523,20260831,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,5475,德宏,3,1,3,6,12,20260524,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,1440,南紡,3,1,3,6,11,20260526,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1597,直得,3,1,3,6,11,20260523,20260831,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,5469,瀚宇博,3,3,3,6,10,20260526,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3003,健和興,3,3,3,6,9,20260525,20260831,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,2801,彰銀,3,1,3,5,15,20260601,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3689,湧德,3,3,3,5,12,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3042,晶技,3,3,4,5,11,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,5443,均豪,3,2,3,5,8,20260523,20260831,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,6831,邁科,3,3,4,5,8,20260605,20260831,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,6015,宏遠證,3,2,3,4,13,20260523,20260831,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,3013,晟銘電,3,3,3,4,5,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3037,欣興,3,2,3,3,13,20260526,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3219,倚強科,3,3,3,3,3,20260827,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3645,達邁,3,3,3,3,3,20260525,20260831,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,6913,鴻呈,3,3,3,3,3,20260827,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2485,兆赫,2,2,4,9,12,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,8046,南電,2,2,4,9,12,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6173,信昌電,2,1,4,8,17,20260630,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,6446,藥華藥,2,2,3,8,14,20260523,20260831,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,1515,力山,2,2,4,8,12,20260602,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2061,風青,2,2,3,8,10,20260523,20260831,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,2103,台橡,2,2,3,7,16,20260523,20260831,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,5347,世界,2,2,3,7,15,20260528,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2601,益航,2,2,4,7,14,20260529,20260831,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2303,聯電,2,2,4,7,13,20260525,20260831,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,3673,TPK-KY,2,1,4,7,13,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2009,第一銅,2,2,4,7,9,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2501,國建,2,2,3,7,8,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,7711,永擎,2,1,3,7,7,20260529,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,1308,亞聚,2,1,3,6,16,20260601,20260831,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,5392,能率,2,1,3,6,15,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6005,群益證,2,2,2,6,14,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6414,樺漢,2,2,3,6,14,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8110,華東,2,2,4,6,10,20260526,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4960,誠美材,2,2,4,6,8,20260526,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2547,日勝生,2,2,2,5,14,20260603,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3450,聯鈞,2,2,3,5,13,20260601,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,5386,青雲,2,1,2,5,13,20260524,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6757,台灣虎航,2,2,2,5,13,20260523,20260831,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4764,雙鍵,2,1,3,5,11,20260524,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3066,李洲,2,1,3,5,10,20260523,20260831,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,2892,第一金,2,2,2,4,11,20260523,20260831,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,2454,聯發科,2,2,3,4,8,20260523,20260831,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,3055,蔚華科,2,1,4,4,8,20260527,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3024,憶聲,2,2,3,4,7,20260526,20260831,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,3339,泰谷,2,2,3,4,5,20260618,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,6933,AMAX-KY,2,2,3,4,5,20260714,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2033,佳大,2,2,2,4,4,20260810,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3693,營邦,2,1,3,4,4,20260528,20260831,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,6782,視陽,2,1,4,4,4,20260825,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2886,兆豐金,2,2,2,3,13,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3680,家登,2,2,3,3,9,20260523,20260831,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,3029,零壹,2,2,2,3,7,20260601,20260831,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6449,鈺邦,2,1,2,3,7,20260526,20260831,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,3576,聯合再生,2,2,2,3,6,20260526,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4716,大立,2,2,2,3,5,20260618,20260831,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,6584,南俊國際,2,1,2,3,4,20260528,20260831,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,1905,華紙,2,2,2,2,10,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6016,康和證,2,1,2,2,8,20260524,20260831,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,3548,兆利,2,2,2,2,2,20260828,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,4108,懷特,2,1,2,2,2,20260828,20260831,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260831,4577,達航科技,2,2,2,2,2,20260524,20260831,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,6499,益安,2,2,2,2,2,20260523,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,8431,匯鑽科,2,2,2,2,2,20260618,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2486,一詮,1,1,3,8,17,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,5471,松翰,1,1,3,8,17,20260523,20260831,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260831,2104,國際中橡,1,1,3,8,16,20260601,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1301,台塑,1,1,4,8,14,20260529,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2377,微星,1,1,4,8,14,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8932,智通*,1,1,4,8,13,20260523,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260831,6269,台郡,1,1,4,8,10,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2371,大同,1,1,4,8,8,20260526,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4938,和碩,1,1,4,8,8,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1216,統一,1,1,4,7,16,20260601,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260831,6214,精誠,1,1,3,7,16,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3017,奇鋐,1,1,4,7,15,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4991,環宇-KY,1,1,3,7,15,20260528,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260831,1904,正隆,1,1,2,7,14,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1710,東聯,1,1,3,7,13,20260523,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260831,3532,台勝科,1,1,4,7,11,20260526,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4906,正文,1,1,3,7,10,20260523,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260831,1605,華新,1,1,3,7,9,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1608,華榮,1,1,3,7,9,20260526,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2354,鴻準,1,1,4,7,8,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2392,正崴,1,1,4,7,8,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2367,燿華,1,1,3,7,7,20260526,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260831,3105,穩懋,1,1,4,7,7,20260524,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1434,福懋,1,1,3,6,15,20260529,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260831,2520,冠德,1,1,2,6,14,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,5439,高技,1,1,3,6,13,20260524,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260831,2375,凱美,1,1,4,6,12,20260525,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260831,2851,中再保,1,1,3,6,12,20260523,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260831,9921,巨大,1,1,3,6,12,20260605,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6271,同欣電,1,1,2,6,11,20260525,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2313,華通,1,1,3,6,10,20260526,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
