signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260612,6415,矽力*-KY,4,4,4,6,9,20260523,20260612,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3048,益登,4,4,4,6,7,20260525,20260612,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260612,2483,百容,4,4,4,5,5,20260527,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,4904,遠傳,4,4,4,5,5,20260601,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260612,6285,啟碁,4,2,4,5,5,20260529,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,8016,矽創,4,4,4,5,5,20260527,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1342,八貫,4,3,4,4,4,20260603,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,2539,櫻花建,4,3,4,4,4,20260603,20260612,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2547,日勝生,4,4,4,4,4,20260603,20260612,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6585,鼎基,4,4,4,4,4,20260603,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,2206,三陽工業,3,1,4,9,12,20260523,20260612,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,2301,光寶科,3,3,4,9,12,20260523,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2408,南亞科,3,3,4,9,12,20260523,20260612,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2455,全新,3,3,4,9,12,20260523,20260612,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2495,普安,3,3,4,9,12,20260523,20260612,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,2645,長榮航太,3,2,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3022,威強電,3,1,4,9,12,20260523,20260612,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,3704,合勤控,3,3,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4306,炎洲,3,2,4,9,12,20260523,20260612,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,6108,競國,3,3,4,9,12,20260523,20260612,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6155,鈞寶,3,1,4,9,12,20260523,20260612,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,6239,力成,3,3,4,9,12,20260523,20260612,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,6770,力積電,3,3,4,9,12,20260523,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,8215,明基材,3,3,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6781,AES-KY,3,2,4,9,9,20260526,20260612,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,8110,華東,3,3,3,8,8,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,8105,凌巨,3,1,4,7,10,20260523,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,3003,健和興,3,3,3,7,8,20260525,20260612,range_rebound|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,5243,乙盛-KY,3,3,4,7,7,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,8210,勤誠,3,2,4,7,7,20260527,20260612,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,2464,盟立,3,3,3,6,7,20260525,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3711,日月光投控,3,3,3,6,7,20260525,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2484,希華,3,2,3,5,8,20260523,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,1477,聚陽,3,3,4,5,5,20260601,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3665,貿聯-KY,3,2,4,5,5,20260526,20260612,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,5608,四維航,3,1,4,5,5,20260601,20260612,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,3189,景碩,3,2,3,4,5,20260525,20260612,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,1227,佳格,3,1,4,4,4,20260602,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3008,大立光,3,1,4,4,4,20260602,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2025,千興,3,1,3,3,3,20260605,20260612,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,5534,長虹,3,3,3,3,3,20260605,20260612,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,9946,三發地產,3,3,3,3,3,20260605,20260612,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,1447,力鵬,2,2,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1722,台肥,2,1,4,9,12,20260523,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3041,揚智,2,2,4,9,12,20260523,20260612,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,9933,中鼎,2,2,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2317,鴻海,2,2,3,8,11,20260523,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2356,英業達,2,2,3,8,11,20260523,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2365,昆盈,2,2,3,8,11,20260523,20260612,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2382,廣達,2,2,3,8,11,20260523,20260612,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2441,超豐,2,2,3,8,11,20260523,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3042,晶技,2,1,3,8,11,20260523,20260612,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,4952,凌通,2,2,3,8,11,20260523,20260612,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,8021,尖點,2,1,3,8,11,20260523,20260612,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,8150,南茂,2,2,3,7,9,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1449,佳和,2,2,4,7,8,20260525,20260612,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,3576,聯合再生,2,1,3,7,7,20260526,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6141,柏承,2,2,2,7,7,20260526,20260612,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2332,友訊,2,2,3,6,9,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2454,聯發科,2,2,2,6,9,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6672,騰輝電子-KY,2,2,3,6,9,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,0052,富邦科技,2,2,3,6,6,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2243,宏旭-KY,2,2,3,6,6,20260528,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,3033,威健,2,2,4,6,6,20260526,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3060,銘異,2,2,3,6,6,20260526,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4763,材料*-KY,2,2,4,6,6,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1909,榮成,2,2,4,5,5,20260601,20260612,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,2399,映泰,2,2,2,5,5,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2425,承啟,2,2,2,5,5,20260527,20260612,range_rebound|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,8422,可寧衛*,2,2,3,5,5,20260526,20260612,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,0055,元大MSCI金融,2,1,4,4,4,20260602,20260612,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,2393,億光,2,1,4,4,4,20260602,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4916,事欣科,2,2,2,4,4,20260526,20260612,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,8028,昇陽半導體,2,2,2,4,4,20260528,20260612,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,9907,統一實,2,1,4,4,4,20260602,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3167,大量,2,2,2,3,6,20260523,20260612,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6834,天二科技,2,2,2,3,6,20260523,20260612,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,6742,澤米,2,2,2,3,5,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3090,日電貿,2,1,3,3,4,20260525,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,6196,帆宣,2,1,2,3,4,20260525,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,2478,大毅,2,1,2,3,3,20260526,20260612,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,2327,國巨*,2,2,2,2,3,20260525,20260612,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,3026,禾伸堂,2,1,2,2,3,20260525,20260612,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,1795,美時,2,2,2,2,2,20260611,20260612,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,2348,海悅,2,2,2,2,2,20260611,20260612,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,2414,精技,2,1,2,2,2,20260611,20260612,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,6944,兆聯實業,2,2,2,2,2,20260611,20260612,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260612,7722,LINEPAY,2,1,2,2,2,20260611,20260612,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,8476,台境*,2,2,2,2,2,20260611,20260612,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260612,1313,聯成,1,1,4,9,12,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260612,1504,東元,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1514,亞力,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1605,華新,1,1,4,9,12,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260612,1708,東鹼,1,1,4,9,12,20260523,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260612,1710,東聯,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1802,台玻,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2241,艾姆勒,1,1,4,9,12,20260523,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2338,光罩,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2520,冠德,1,1,4,9,12,20260523,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2851,中再保,1,1,4,9,12,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260612,2887,台新新光金,1,1,4,9,12,20260523,20260612,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260612,3035,智原,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3045,台灣大,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3051,力特,1,1,4,9,12,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3312,弘憶股,1,1,4,9,12,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260612,6153,嘉聯益,1,1,4,9,12,20260523,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260612,6414,樺漢,1,1,4,9,12,20260523,20260612,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260612,9136,巨騰-DR,1,1,4,9,12,20260523,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6202,盛群,1,1,4,9,11,20260523,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260612,2002,中鋼,1,1,4,9,10,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2014,中鴻,1,1,4,9,10,20260525,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260612,2340,台亞,1,1,4,9,9,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2353,宏碁,1,1,3,8,11,20260523,20260612,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2376,技嘉,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2402,毅嘉,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2413,環科,1,1,3,8,11,20260523,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260612,2885,元大金,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2891,中信金,1,1,3,8,11,20260523,20260612,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260612,3011,今皓,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4938,和碩,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6214,精誠,1,1,3,8,11,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260612,6412,群電,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6456,GIS-KY,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6862,三集瑞-KY,1,1,3,8,11,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,8039,台虹,1,1,3,8,11,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260612,8926,台汽電,1,1,4,8,9,20260525,20260612,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260612,0050,元大台灣50,1,1,4,8,8,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1440,南紡,1,1,4,8,8,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1608,華榮,1,1,4,8,8,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3094,聯傑,1,1,3,8,8,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6224,聚鼎,1,1,3,8,8,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1503,士電,1,1,4,7,10,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2312,金寶,1,1,2,7,10,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2324,仁寶,1,1,2,7,10,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2392,正崴,1,1,2,7,10,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4526,東台,1,1,2,7,10,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,4906,正文,1,1,2,7,10,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6168,宏齊,1,1,2,7,10,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2030,彰源,1,1,3,7,8,20260525,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260612,3014,聯陽,1,1,3,7,8,20260523,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1612,宏泰,1,1,4,7,7,20260527,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2204,中華,1,1,4,7,7,20260526,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260612,2439,美律,1,1,3,7,7,20260526,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2481,強茂,1,1,3,7,7,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3583,辛耘,1,1,3,7,7,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3661,世芯-KY,1,1,2,7,7,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6133,金橋,1,1,3,7,7,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,8104,錸寶,1,1,3,7,7,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3673,TPK-KY,1,1,2,6,8,20260523,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,8261,富鼎,1,1,2,6,8,20260523,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260612,2017,官田鋼,1,1,3,6,7,20260525,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260612,2023,燁輝,1,1,4,6,7,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2034,允強,1,1,4,6,7,20260525,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2409,友達,1,1,3,6,7,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,3481,群創,1,1,1,6,7,20260525,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6525,捷敏-KY,1,1,3,6,7,20260525,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260612,1444,力麗,1,1,3,6,6,20260528,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,2426,鼎元,1,1,3,6,6,20260526,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260612,4532,瑞智,1,1,3,6,6,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,6278,台表科,1,1,2,6,6,20260526,20260612,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260612,1101,台泥,1,1,3,5,5,20260529,20260612,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260612,1307,三芳,1,1,4,5,5,20260601,20260612,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
