signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260907,2498,宏達電,1,1,4,4,4,20260523,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260907,3354,律勝,1,1,2,4,4,20260528,20260907,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260907,6913,鴻呈,1,1,1,4,4,20260827,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6206,飛捷,1,1,1,3,11,20260526,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1503,士電,1,1,2,3,5,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6133,金橋,1,1,2,3,5,20260526,20260907,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260907,6885,全福生技,1,1,2,3,3,20260602,20260907,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260907,7769,鴻勁,1,1,2,3,3,20260528,20260907,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 3 次、近 20 日上榜 3 次，但尚未有效突破，需等待攻擊確認。
20260907,2108,南帝,1,1,1,2,6,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3535,晶彩科,1,1,2,2,6,20260523,20260907,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6023,元大期貨,1,1,1,2,5,20260701,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6279,胡連,1,1,2,2,4,20260528,20260907,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260907,8210,勤誠,1,1,2,2,4,20260527,20260907,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260907,1721,三晃,1,1,2,2,2,20260526,20260907,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260907,2527,宏璟,1,1,1,1,9,20260615,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1723,中碳,1,1,1,1,4,20260526,20260907,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260907,2838,聯邦銀,1,1,1,1,3,20260523,20260907,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260907,6715,嘉基,1,1,1,1,3,20260602,20260907,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260907,9910,豐泰,1,1,1,1,3,20260529,20260907,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260907,4157,太景*-KY,1,1,1,1,2,20260702,20260907,range_rebound,first_seen,首次上榜或資料有限，需後續確認。
20260907,5284,jpp-KY,1,1,1,1,2,20260523,20260907,pattern|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260907,8374,羅昇,1,1,1,1,2,20260523,20260907,revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。
20260907,1569,濱川,1,1,1,1,1,20260907,20260907,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260907,3021,鴻名,1,1,1,1,1,20260525,20260907,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260907,4770,上品,1,1,1,1,1,20260525,20260907,true_breakout,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260907,6667,信紘科,1,1,1,1,1,20260528,20260907,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
20260907,8473,山林水,1,1,1,1,1,20260523,20260907,revenue_pullback,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。
