signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260827,6244,茂迪,5,5,5,7,11,20260528,20260827,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260827,9105,泰金寶-DR,5,5,5,7,11,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3532,台勝科,5,1,5,7,10,20260526,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6488,環球晶,5,5,5,6,14,20260528,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2426,鼎元,5,1,5,6,13,20260526,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2436,偉詮電,5,5,5,6,12,20260523,20260827,pattern|pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1718,中纖,5,5,5,6,11,20260529,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260827,3265,台星科,5,5,5,6,11,20260524,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2354,鴻準,5,1,5,6,7,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,5534,長虹,5,5,5,6,7,20260605,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2633,台灣高鐵,5,5,5,5,13,20260602,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6442,光聖,5,2,5,5,11,20260526,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1102,亞泥,5,3,5,5,10,20260602,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6472,保瑞,5,1,5,5,8,20260615,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8103,瀚荃,5,1,5,5,8,20260523,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3045,台灣大,5,3,5,5,7,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3049,精金,5,1,5,5,6,20260601,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2385,群光,5,1,5,5,5,20260523,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260827,2491,吉祥全,5,1,5,5,5,20260523,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2612,中航,5,1,5,5,5,20260527,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2613,中櫃,5,2,5,5,5,20260601,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2903,遠百,5,3,5,5,5,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,9904,寶成,5,4,5,5,5,20260601,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,9907,統一實,5,1,5,5,5,20260602,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2883,凱基金,4,3,4,9,19,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260827,2383,台光電,4,4,4,9,17,20260523,20260827,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260827,6187,萬潤,4,1,4,9,14,20260524,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6672,騰輝電子-KY,4,4,4,9,13,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2884,玉山金,4,4,4,8,17,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2377,微星,4,4,4,8,15,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6213,聯茂,4,1,4,8,14,20260526,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6547,高端疫苗,4,2,4,8,13,20260523,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2481,強茂,4,2,4,8,11,20260526,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6179,亞通,4,4,4,7,15,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8039,台虹,4,2,4,7,14,20260523,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6207,雷科,4,4,4,7,13,20260524,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260827,3491,昇達科,4,3,4,7,12,20260523,20260827,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,5871,中租-KY,4,1,4,7,10,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,0052,富邦科技,4,4,4,6,12,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3189,景碩,4,2,4,6,12,20260525,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3236,千如,4,4,4,6,10,20260618,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2492,華新科,4,1,4,6,9,20260525,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6617,共信-KY,4,2,4,6,9,20260701,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2392,正崴,4,1,4,6,7,20260523,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6168,宏齊,4,4,4,5,13,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6182,合晶,4,4,4,4,12,20260618,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3034,聯詠,4,1,4,4,10,20260526,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260827,3504,揚明光,4,2,4,4,7,20260601,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6265,方土昶,3,3,4,9,19,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6139,亞翔,3,3,4,9,16,20260523,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,9914,美利達,3,3,4,9,16,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8932,智通*,3,1,4,9,13,20260523,20260827,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,4958,臻鼎-KY,3,3,4,8,18,20260601,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3211,順達,3,2,3,8,17,20260523,20260827,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2441,超豐,3,3,3,8,15,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3094,聯傑,3,3,3,8,14,20260526,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2305,全友,3,3,3,8,13,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4931,新盛力,3,3,3,7,17,20260523,20260827,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,5351,鈺創,3,3,3,7,17,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3026,禾伸堂,3,2,3,7,12,20260525,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,4976,佳凌,3,2,4,6,15,20260523,20260827,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,1727,中華化,3,3,4,6,13,20260601,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3550,聯穎,3,3,4,6,13,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6805,富世達,3,2,4,6,7,20260525,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2221,大甲,3,3,3,6,6,20260618,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2421,建準,3,2,4,6,6,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3035,智原,3,3,3,5,14,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,5483,中美晶,3,3,4,5,13,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2375,凱美,3,3,4,5,12,20260525,20260827,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,3712,永崴投控,3,1,3,5,6,20260529,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,4908,前鼎,3,2,3,5,6,20260524,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,8033,雷虎,3,3,3,4,10,20260529,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6290,良維,3,3,3,4,9,20260528,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6727,亞泰金屬,3,3,4,4,9,20260528,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2355,敬鵬,3,1,4,4,5,20260523,20260827,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,6443,元晶,3,3,3,4,4,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,9933,中鼎,3,3,4,4,4,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,5471,松翰,2,2,4,9,17,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2104,國際中橡,2,1,4,9,15,20260601,20260827,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,3022,威強電,2,2,4,8,18,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8131,福懋科,2,2,3,8,18,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6548,長科*,2,2,3,8,17,20260523,20260827,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,7777,能率亞洲,2,2,3,8,17,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,3605,宏致,2,2,4,8,16,20260526,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2467,志聖,2,2,3,7,17,20260523,20260827,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6753,龍德造船,2,2,3,7,17,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1434,福懋,2,2,4,7,16,20260529,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2351,順德,2,1,3,7,16,20260526,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6477,安集,2,2,4,7,16,20260602,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2006,東和鋼鐵,2,2,4,7,13,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6202,盛群,2,2,3,7,13,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4147,中裕,2,1,4,7,12,20260623,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2478,大毅,2,2,4,7,10,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2313,華通,2,2,3,7,9,20260526,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3163,波若威,2,1,4,7,8,20260706,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1304,台聚,2,2,3,6,16,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,4739,康普,2,1,2,6,16,20260523,20260827,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,1709,和益,2,1,3,6,15,20260525,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2428,興勤,2,2,4,6,15,20260526,20260827,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2472,立隆電,2,2,2,6,14,20260525,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1313,聯成,2,2,3,6,13,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,6278,台表科,2,2,3,6,9,20260526,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1608,華榮,2,1,4,6,8,20260526,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3714,富采,2,2,4,6,6,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,4927,泰鼎-KY,2,2,4,6,6,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6190,萬泰科,2,2,3,5,15,20260524,20260827,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2855,統一證,2,2,2,5,14,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6197,佳必琪,2,1,2,5,14,20260523,20260827,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2897,王道銀行,2,2,4,5,13,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,5439,高技,2,1,4,5,13,20260524,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,8027,鈦昇,2,2,3,5,12,20260528,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1809,中釉,2,1,3,5,10,20260525,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1229,聯華,2,2,4,5,9,20260601,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6517,保勝光學,2,2,2,5,8,20260618,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2493,揚博,2,2,2,5,6,20260525,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2905,三商,2,2,4,5,6,20260601,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3229,晟鈦,2,1,4,5,5,20260525,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3363,上詮,2,2,4,5,5,20260715,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,4956,光鋐,2,1,4,5,5,20260526,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6789,采鈺,2,2,2,4,12,20260526,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3008,大立光,2,2,3,4,11,20260602,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,5285,界霖,2,2,2,4,11,20260526,20260827,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,1305,華夏,2,2,3,4,10,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,6026,福邦證,2,2,2,4,7,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2504,國產,2,2,4,4,4,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2641,正德,2,2,3,4,4,20260618,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3031,佰鴻,2,2,3,3,12,20260523,20260827,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,1312,國喬,2,2,2,3,10,20260528,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2402,毅嘉,2,2,2,3,9,20260523,20260827,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3406,玉晶光,2,1,2,3,9,20260523,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3176,基亞,2,1,3,3,8,20260703,20260827,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,3583,辛耘,2,2,2,3,7,20260526,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,1309,台達化,2,2,3,3,6,20260602,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3019,亞光,2,1,2,3,5,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2328,廣宇,2,1,2,3,4,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,3543,州巧,2,2,2,3,4,20260709,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,4510,高鋒,2,1,2,3,4,20260523,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2852,第一保,2,1,3,3,3,20260602,20260827,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,5291,邑昇,2,2,2,3,3,20260524,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6530,創威,2,1,2,3,3,20260810,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1513,中興電,2,1,2,2,9,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2820,華票,2,2,2,2,9,20260525,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4714,永捷,2,2,2,2,8,20260524,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,6104,創惟,2,2,2,2,6,20260523,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,8261,富鼎,2,2,2,2,6,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4526,東台,2,2,2,2,5,20260523,20260827,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,6127,九豪,2,2,2,2,5,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3630,新鉅科,2,2,2,2,4,20260618,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,6223,旺矽,2,2,2,2,3,20260523,20260827,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,8155,博智,2,1,2,2,3,20260524,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2069,運錩,2,1,2,2,2,20260826,20260827,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,2329,華泰,2,2,2,2,2,20260523,20260827,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260827,3376,新日興,2,2,2,2,2,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6205,詮欣,2,2,2,2,2,20260526,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6668,中揚光,2,2,2,2,2,20260525,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2101,南港,1,1,4,9,19,20260523,20260827,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260827,4973,廣穎電通,1,1,4,9,19,20260524,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2881,富邦金,1,1,3,8,17,20260523,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260827,1795,美時,1,1,4,8,16,20260611,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1904,正隆,1,1,3,8,15,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1710,東聯,1,1,4,8,14,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260827,2404,漢唐,1,1,2,7,17,20260523,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3305,昇貿,1,1,3,7,17,20260525,20260827,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260827,2464,盟立,1,1,3,7,16,20260525,20260827,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260827,6214,精誠,1,1,3,7,16,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4991,環宇-KY,1,1,4,7,14,20260528,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260827,2845,遠東銀,1,1,3,6,16,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,9921,巨大,1,1,2,6,13,20260605,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,7788,松川精密,1,1,2,6,12,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2836,高雄銀,1,1,1,6,10,20260526,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6147,頎邦,1,1,3,6,10,20260528,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
