signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260917,2820,華票,6,3,5,9,13,20260525,20260917,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2412,中華電,6,1,5,9,9,20260529,20260917,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260917,6207,雷科,6,5,5,8,16,20260524,20260917,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260917,3363,上詮,6,6,5,8,14,20260715,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3450,聯鈞,6,6,5,8,13,20260601,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2489,瑞軒,6,1,5,7,17,20260525,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,3229,晟鈦,6,2,5,7,15,20260525,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6278,台表科,6,6,5,7,12,20260526,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3049,精金,6,6,5,6,12,20260601,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,4915,致伸,6,3,5,6,6,20260526,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,0050,元大台灣50,5,1,5,9,19,20260526,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2345,智邦,5,5,5,9,19,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6190,萬泰科,5,5,5,9,16,20260524,20260917,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2547,日勝生,5,5,5,9,14,20260603,20260917,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2354,鴻準,5,1,5,8,16,20260523,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3380,明泰,5,3,5,8,9,20260523,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2421,建準,5,4,5,7,16,20260523,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2351,順德,5,3,5,7,13,20260526,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,5314,世紀*,5,2,5,6,13,20260524,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6271,同欣電,5,5,5,6,13,20260525,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,4977,眾達-KY,5,3,5,6,10,20260526,20260917,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260917,3441,聯一光電,5,4,5,5,12,20260524,20260917,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,3042,晶技,5,3,5,5,10,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2338,光罩,5,1,5,5,7,20260523,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3437,榮創,5,1,5,5,6,20260526,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6152,百一,5,5,5,5,6,20260523,20260917,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2501,國建,4,4,4,9,16,20260523,20260917,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2851,中再保,4,2,4,8,14,20260523,20260917,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260917,2855,統一證,4,3,4,8,14,20260523,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2801,彰銀,4,1,4,8,13,20260601,20260917,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260917,3443,創意,4,4,4,8,13,20260523,20260917,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2812,台中銀,4,1,4,8,10,20260523,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3455,由田,4,4,4,8,10,20260618,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,8096,擎亞,4,4,4,7,17,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2883,凱基金,4,4,4,7,16,20260523,20260917,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,3167,大量,4,4,4,7,16,20260523,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,8358,金居,4,4,4,7,13,20260618,20260917,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260917,6547,高端疫苗,4,4,4,6,13,20260523,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1312,國喬,4,3,4,6,11,20260528,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2030,彰源,4,4,4,6,11,20260525,20260917,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,5864,致和證,4,3,4,6,10,20260524,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,5386,青雲,4,4,4,5,10,20260524,20260917,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6861,睿生光電,4,3,4,5,5,20260523,20260917,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,4939,亞電,4,2,4,4,12,20260528,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6805,富世達,4,3,4,4,11,20260525,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,8103,瀚荃,4,1,4,4,11,20260523,20260917,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,5340,建榮,3,2,4,9,19,20260622,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,4540,全球傳動,3,3,4,9,17,20260523,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3665,貿聯-KY,3,3,4,8,18,20260526,20260917,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,8021,尖點,3,3,4,8,18,20260523,20260917,revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6706,惠特,3,3,4,8,11,20260526,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3293,鈊象,3,3,3,7,17,20260524,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2884,玉山金,3,3,4,7,15,20260523,20260917,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,2303,聯電,3,2,4,7,13,20260525,20260917,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,2845,遠東銀,3,3,4,7,13,20260523,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1301,台塑,3,3,4,6,15,20260529,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,9105,泰金寶-DR,3,3,4,6,12,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1609,大亞,3,3,4,6,10,20260523,20260917,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1711,永光,3,3,4,6,10,20260526,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2455,全新,3,3,3,6,10,20260523,20260917,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6015,宏遠證,3,3,3,6,10,20260523,20260917,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6016,康和證,3,3,3,6,8,20260524,20260917,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,2606,裕民,3,3,4,5,14,20260523,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2104,國際中橡,3,2,4,5,13,20260601,20260917,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,4991,環宇-KY,3,3,3,5,12,20260528,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6141,柏承,3,3,4,5,12,20260526,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3234,光環,3,3,3,5,10,20260618,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6290,良維,3,3,4,5,9,20260528,20260917,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6133,金橋,3,1,3,5,6,20260526,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,2515,中工,3,3,4,5,5,20260523,20260917,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3105,穩懋,3,1,3,4,12,20260524,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,5469,瀚宇博,3,3,3,4,11,20260526,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,9933,中鼎,3,1,3,4,10,20260523,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3029,零壹,3,1,3,4,7,20260601,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1528,恩德,3,3,3,4,4,20260523,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2323,中環,3,3,3,3,11,20260526,20260917,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,9945,潤泰新,3,3,3,3,10,20260523,20260917,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6669,緯穎,3,3,3,3,8,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,4714,永捷,3,3,3,3,7,20260524,20260917,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,2472,立隆電,3,3,3,3,6,20260525,20260917,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6227,茂綸,3,1,3,3,6,20260528,20260917,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,3704,合勤控,3,3,3,3,5,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2468,華經,3,1,3,3,3,20260602,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6112,邁達特,3,1,3,3,3,20260601,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6148,驊宏資,3,1,3,3,3,20260703,20260917,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,7799,禾榮科,3,1,3,3,3,20260605,20260917,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,5388,中磊,2,2,4,9,19,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6291,沛亨,2,2,4,9,11,20260528,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,2603,長榮,2,2,3,8,18,20260523,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6426,統新,2,2,4,8,17,20260523,20260917,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,2308,台達電,2,2,4,8,16,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3035,智原,2,1,4,8,15,20260523,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,4956,光鋐,2,1,4,8,14,20260526,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6168,宏齊,2,2,4,8,14,20260523,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,6530,創威,2,1,4,8,14,20260810,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,3693,營邦,2,1,3,8,13,20260528,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,6620,漢達,2,2,3,8,10,20260618,20260917,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,6505,台塑化,2,1,4,7,17,20260523,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,9958,世紀鋼,2,2,3,7,17,20260523,20260917,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2342,茂矽,2,1,3,7,15,20260526,20260917,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,3481,群創,2,2,4,7,12,20260525,20260917,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,2399,映泰,2,2,3,7,11,20260526,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,5425,台半,2,1,3,7,11,20260528,20260917,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6693,廣閎科,2,2,2,7,11,20260528,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6176,瑞儀,2,2,2,7,9,20260526,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2254,巨鎧精密-創,2,2,4,7,7,20260904,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,2474,可成,2,2,2,6,16,20260526,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2061,風青,2,2,2,6,14,20260523,20260917,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,2340,台亞,2,2,2,6,12,20260526,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6182,合晶,2,2,3,6,12,20260618,20260917,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6414,樺漢,2,2,3,6,12,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3339,泰谷,2,1,3,6,11,20260618,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3141,晶宏,2,2,2,6,10,20260524,20260917,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,6218,豪勉,2,2,3,6,10,20260523,20260917,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,1326,台化,2,2,2,5,15,20260529,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,8111,立碁,2,2,2,5,14,20260810,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,4927,泰鼎-KY,2,2,3,5,13,20260523,20260917,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,2882,國泰金,2,1,3,5,12,20260523,20260917,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,3066,李洲,2,1,2,5,11,20260523,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,4971,IET-KY,2,2,3,5,8,20260703,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3324,雙鴻,2,2,2,4,14,20260523,20260917,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,2520,冠德,2,1,2,4,10,20260523,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1309,台達化,2,1,3,4,9,20260602,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,6830,汎銓,2,2,2,4,9,20260523,20260917,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1313,聯成,2,2,3,4,8,20260523,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,2454,聯發科,2,2,3,4,8,20260523,20260917,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6668,中揚光,2,2,3,4,8,20260525,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6715,嘉基,2,2,3,4,6,20260602,20260917,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,8215,明基材,2,2,2,4,5,20260523,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,4961,天鈺,2,2,2,4,4,20260523,20260917,range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,1303,南亞,2,1,3,3,12,20260526,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1314,中石化,2,1,3,3,7,20260602,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,3675,德微,2,2,2,3,6,20260528,20260917,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,3374,精材,2,2,2,2,11,20260523,20260917,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,3707,漢磊,2,2,2,2,10,20260528,20260917,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6226,光鼎,2,2,2,2,10,20260526,20260917,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,4416,三圓,2,2,2,2,8,20260626,20260917,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,8110,華東,2,2,2,2,8,20260526,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,3008,大立光,2,2,2,2,7,20260602,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2493,揚博,2,2,2,2,6,20260525,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,3311,閎暉,2,2,2,2,2,20260526,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,3467,台灣精材,2,1,2,2,2,20260916,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,3580,友威科,2,2,2,2,2,20260523,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,5202,力新,2,2,2,2,2,20260528,20260917,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260917,6221,晉泰,2,1,2,2,2,20260916,20260917,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260917,8070,長華*,1,1,4,9,19,20260523,20260917,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260917,6187,萬潤,1,1,4,9,18,20260524,20260917,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1102,亞泥,1,1,4,9,17,20260602,20260917,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,1597,直得,1,1,4,9,16,20260523,20260917,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,2221,大甲,1,1,4,9,15,20260618,20260917,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260917,5443,均豪,1,1,4,9,15,20260523,20260917,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260917,2880,華南金,1,1,4,9,13,20260523,20260917,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260917,2542,興富發,1,1,3,8,18,20260523,20260917,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260917,3048,益登,1,1,4,8,18,20260525,20260917,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,5498,凱崴,1,1,3,8,18,20260523,20260917,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,0052,富邦科技,1,1,4,8,17,20260526,20260917,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260917,3022,威強電,1,1,4,8,16,20260523,20260917,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260917,4904,遠傳,1,1,4,8,9,20260601,20260917,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260917,8040,九暘,1,1,4,8,8,20260622,20260917,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260917,2201,裕隆,1,1,4,7,15,20260526,20260917,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
