signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260903,1608,華榮,4,3,4,8,10,20260526,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6588,東典光電,4,4,4,8,9,20260524,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1904,正隆,4,4,4,7,14,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3090,日電貿,4,1,4,6,13,20260525,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2455,全新,4,1,4,6,7,20260523,20260903,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,2836,高雄銀,4,2,4,5,12,20260526,20260903,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260903,4949,有成精密,4,1,4,5,9,20260523,20260903,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260903,3141,晶宏,4,3,4,5,8,20260524,20260903,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,2880,華南金,4,3,4,4,13,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2812,台中銀,4,4,4,4,9,20260523,20260903,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6176,瑞儀,4,4,4,4,4,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6907,雅特力-KY,3,3,4,9,16,20260524,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3221,台嘉碩,3,3,4,9,13,20260528,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2633,台灣高鐵,3,3,4,9,12,20260602,20260903,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,1504,東元,3,2,3,8,11,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3034,聯詠,3,2,4,8,11,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2340,台亞,3,3,4,7,8,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6147,頎邦,3,1,3,6,11,20260528,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2820,華票,3,2,4,6,8,20260525,20260903,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6217,中探針,3,1,3,6,8,20260524,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6830,汎銓,3,2,3,6,7,20260523,20260903,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,4763,材料*-KY,3,1,3,5,13,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,5876,上海商銀,3,3,3,5,13,20260526,20260903,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,6533,晶心科,3,2,3,4,10,20260523,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6693,廣閎科,3,3,4,4,10,20260528,20260903,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1455,集盛,3,2,3,4,8,20260528,20260903,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,1560,中砂,3,1,3,4,8,20260602,20260903,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,6706,惠特,3,3,3,4,5,20260526,20260903,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6620,漢達,3,2,4,4,4,20260618,20260903,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,3594,磐儀,3,3,3,3,9,20260630,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2891,中信金,3,3,3,3,8,20260523,20260903,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,2498,宏達電,3,3,3,3,4,20260523,20260903,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,3518,柏騰,3,3,3,3,4,20260526,20260903,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,6640,均華,3,3,3,3,3,20260702,20260903,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,8240,華宏,3,1,3,3,3,20260622,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6153,嘉聯益,2,2,4,9,12,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2884,玉山金,2,1,4,8,17,20260523,20260903,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,2915,潤泰全,2,2,3,8,16,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3605,宏致,2,1,4,8,15,20260526,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2428,興勤,2,1,4,8,14,20260526,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1785,光洋科,2,2,2,7,14,20260524,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2851,中再保,2,2,3,7,11,20260523,20260903,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,2501,國建,2,2,4,7,9,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3504,揚明光,2,1,3,7,8,20260601,20260903,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,8358,金居,2,2,4,6,12,20260618,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6617,共信-KY,2,2,2,6,10,20260701,20260903,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,3376,新日興,2,2,4,6,6,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,5607,遠雄港,2,2,3,6,6,20260601,20260903,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,6224,聚鼎,2,1,3,6,6,20260526,20260903,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,2301,光寶科,2,1,3,5,14,20260523,20260903,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,5285,界霖,2,1,3,5,10,20260526,20260903,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,6125,廣運,2,2,2,5,8,20260523,20260903,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,4510,高鋒,2,1,3,5,6,20260523,20260903,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,5425,台半,2,2,2,5,6,20260528,20260903,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,1712,興農,2,1,3,5,5,20260701,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6291,沛亨,2,2,3,4,4,20260528,20260903,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,6215,和椿,2,1,2,3,10,20260523,20260903,revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,2434,統懋,2,1,3,3,8,20260622,20260903,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,7780,大研生醫*,2,1,2,3,8,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,4904,遠傳,2,1,2,3,4,20260601,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3380,明泰,2,1,3,3,3,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,8215,明基材,2,1,3,3,3,20260523,20260903,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,3023,信邦,2,1,2,2,8,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3312,弘憶股,2,1,2,2,7,20260523,20260903,pattern|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,2412,中華電,2,2,2,2,2,20260529,20260903,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260903,6510,精測,2,2,2,2,2,20260623,20260903,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260903,2330,台積電,1,1,4,9,19,20260526,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2476,鉅祥,1,1,4,9,19,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2610,華航,1,1,4,9,19,20260526,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2618,長榮航,1,1,4,9,19,20260526,20260903,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260903,3706,神達,1,1,4,9,19,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3711,日月光投控,1,1,4,9,19,20260525,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,4916,事欣科,1,1,4,9,19,20260526,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6257,矽格,1,1,4,9,19,20260526,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,9958,世紀鋼,1,1,4,9,19,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2327,國巨*,1,1,4,9,18,20260525,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2368,金像電,1,1,4,9,18,20260523,20260903,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260903,2646,星宇航空,1,1,4,9,18,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3016,嘉晶,1,1,4,9,18,20260525,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3167,大量,1,1,4,9,18,20260523,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,8150,南茂,1,1,4,9,18,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,8926,台汽電,1,1,4,9,18,20260525,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2357,華碩,1,1,4,9,17,20260523,20260903,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260903,2302,麗正,1,1,4,9,16,20260525,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6415,矽力*-KY,1,1,4,9,16,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3665,貿聯-KY,1,1,4,9,15,20260526,20260903,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1717,長興,1,1,4,9,14,20260526,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2308,台達電,1,1,4,9,14,20260523,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3044,健鼎,1,1,4,9,14,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,8021,尖點,1,1,4,9,14,20260523,20260903,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260903,6525,捷敏-KY,1,1,4,9,13,20260525,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2617,台航,1,1,4,9,12,20260601,20260903,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3265,台星科,1,1,4,9,12,20260524,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6456,GIS-KY,1,1,4,9,12,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2101,南港,1,1,4,8,18,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2606,裕民,1,1,3,8,18,20260523,20260903,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260903,2883,凱基金,1,1,4,8,18,20260523,20260903,pattern,first_seen,首次上榜或資料有限，需後續確認。
20260903,6139,亞翔,1,1,4,8,18,20260523,20260903,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3017,奇鋐,1,1,3,8,14,20260523,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3532,台勝科,1,1,3,8,12,20260526,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2371,大同,1,1,3,8,10,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2421,建準,1,1,4,8,10,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6426,統新,1,1,3,8,10,20260523,20260903,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260903,5471,松翰,1,1,3,7,17,20260523,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2305,全友,1,1,4,7,16,20260523,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2369,菱生,1,1,3,7,16,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2441,超豐,1,1,4,7,16,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2467,志聖,1,1,4,7,16,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3022,威強電,1,1,3,7,16,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2845,遠東銀,1,1,4,7,15,20260523,20260903,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6177,達麗,1,1,2,7,15,20260523,20260903,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1709,和益,1,1,4,7,14,20260525,20260903,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260903,3026,禾伸堂,1,1,4,7,14,20260525,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2897,王道銀行,1,1,3,7,12,20260523,20260903,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260903,5439,高技,1,1,3,7,12,20260524,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1727,中華化,1,1,3,7,11,20260601,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2882,國泰金,1,1,4,7,11,20260523,20260903,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260903,4566,時碩工業,1,1,2,7,11,20260528,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,9105,泰金寶-DR,1,1,2,7,10,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2009,第一銅,1,1,4,7,9,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3363,上詮,1,1,3,7,8,20260715,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2903,遠百,1,1,2,7,7,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2404,漢唐,1,1,4,6,16,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,4973,廣穎電通,1,1,2,6,16,20260524,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1308,亞聚,1,1,4,6,15,20260601,20260903,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260903,6414,樺漢,1,1,4,6,15,20260523,20260903,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1304,台聚,1,1,3,6,14,20260523,20260903,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260903,6202,盛群,1,1,3,6,14,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,7788,松川精密,1,1,4,6,14,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2006,東和鋼鐵,1,1,2,6,13,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2520,冠德,1,1,3,6,13,20260523,20260903,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3081,聯亞,1,1,1,6,13,20260524,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6005,群益證,1,1,4,6,13,20260523,20260903,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6213,聯茂,1,1,2,6,13,20260526,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1312,國喬,1,1,4,6,11,20260528,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2313,華通,1,1,3,6,11,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6168,宏齊,1,1,2,6,11,20260523,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6789,采鈺,1,1,4,6,11,20260526,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1305,華夏,1,1,3,6,9,20260523,20260903,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260903,5469,瀚宇博,1,1,4,6,9,20260526,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,3661,世芯-KY,1,1,3,6,8,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,4956,光鋐,1,1,2,6,7,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6108,競國,1,1,3,6,7,20260523,20260903,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,1309,台達化,1,1,3,6,6,20260602,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,2504,國產,1,1,2,6,6,20260526,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6223,旺矽,1,1,4,6,6,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6196,帆宣,1,1,2,5,14,20260525,20260903,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260903,6214,精誠,1,1,2,5,14,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,5864,致和證,1,1,1,5,12,20260524,20260903,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,6015,宏遠證,1,1,4,5,12,20260523,20260903,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260903,1313,聯成,1,1,2,5,11,20260523,20260903,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260903,3024,憶聲,1,1,4,5,9,20260526,20260903,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260903,1447,力鵬,1,1,3,5,8,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260903,5608,四維航,1,1,1,5,7,20260601,20260903,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260903,2641,正德,1,1,2,5,6,20260618,20260903,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260903,3443,創意,1,1,2,4,12,20260523,20260903,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
